lemma,count
hand,103
arm,64
head,35
"",35
end,21
pocket,21
thing,16
foot,16
finger,15
neck,14
way,13
side,13
question,12
hat,12
place,11
face,11
mouth,10
back,10
money,10
man,9
chair,8
nose,8
name,8
air,8
word,8
shoulder,8
fire,8
heart,7
test,7
fer,7
horse,7
bed,7
order,7
death,7
floor,7
water,7
clothes,6
house,6
ground,6
stop,6
woman,6
use,6
eye,6
sea,6
school-master,6
right,6
table,6
child,6
position,5
paper,5
drawer,5
handkerchief,5
sugar,5
louis,5
tongue,5
mind,5
glove,5
shape,5
life,5
guard,5
home,5
breast,5
coat,5
book,5
appearance,5
ear,5
dress,4
hair,4
sign,4
cheek,4
power,4
cloth,4
look,4
light,4
red,4
bar,4
touch,4
drop,4
br,4
work,4
lip,4
tail,4
strength,4
w'en,4
berry,3
brake,3
manuscript,3
car,3
earth,3
desk,3
relation,3
envelope,3
coal,3
leg,3
prison,3
class,3
box,3
window,3
deal,3
just,3
lock,3
teddy,3
bibliomaniac,3
one,3
food,3
cloze,3
basket,3
gun,3
waist,3
language,3
paw,3
front,3
letter,3
brig,3
animal,3
form,3
room,3
atter,3
trouble,3
overcoat,3
humor,2
bitter,2
system,2
tray,2
pair,2
shawl,2
frill,2
wheel,2
subject,2
reach,2
lap,2
puppy,2
tip,2
rum,2
labor,2
corner,2
cage,2
glass,2
bill,2
note,2
boot,2
job,2
faith,2
practice,2
machine,2
rope,2
bit,2
bosom,2
ease,2
duty,2
gig,2
knowledge,2
paces,2
throne,2
trail,2
frock,2
satun,2
candle,2
sink,2
cart,2
misery,2
spirit,2
distance,2
tea,2
stove,2
event,2
collar,2
lad,2
han,2
hole,2
world,2
story,2
record,2
lamp,2
harm,2
sale,2
building,2
verse,2
shelf,2
treatment,2
stick,2
fork,2
spurt,2
risk,2
kind,2
public,2
account,2
voice,2
saving,2
fight,2
stable,2
boy,2
flower,2
pride,2
humour,2
craft,2
dot,2
charge,2
newspaper,2
fear,2
ham,2
landlady,2
uncle,2
curiosity,2
key,2
heaven,2
mother,2
stranger,2
down,2
gentleman,2
list,2
cold,2
cabin,2
telegram,2
spice,2
danger,2
veil,2
execution,2
number,2
bank,2
exit,2
hotel,2
people,2
cap,2
fier,2
lot,2
bird,2
chinese,2
aroun,2
trial,2
tent,2
chain,2
b'ar,1
tacoma,1
gingham,1
device,1
square,1
den,1
root,1
farce,1
cur,1
graveyard,1
shoe,1
elbow,1
helmet,1
inbound,1
can,1
cow,1
tobacco,1
thumb,1
mood,1
anxiety,1
devotion,1
manner,1
father,1
handful,1
package,1
result,1
trout,1
ub,1
battle,1
wreath,1
sleigh,1
wing,1
expedition,1
populace,1
quiet,1
guinea,1
stopper,1
pistol,1
greek,1
garden,1
washing,1
ebery,1
process,1
fox,1
wall,1
hog,1
idea,1
flat,1
slugger,1
chunk,1
cocktail,1
lef,1
call,1
experience,1
pain,1
suspense,1
sash,1
reasoning,1
grind,1
wrong,1
fellow,1
advertising,1
parlor,1
doubt,1
knee,1
training,1
piece,1
button-hole,1
conjurer,1
amount,1
stage,1
specialist,1
celia,1
cattle,1
harness,1
speed,1
daylight,1
fool,1
rag,1
repugnance,1
sympathy,1
waistcoat,1
cruelty,1
muzzle,1
tribe,1
purse,1
dictum,1
stump,1
steamship,1
plain,1
pail,1
wrapper,1
star,1
counterclaim,1
sachet,1
anson,1
earnestness,1
protest,1
whole,1
apple,1
grandmother,1
button,1
fodder,1
hardwood,1
wit,1
retirement,1
husk,1
arnica,1
toga,1
mouf,1
