lemma,count
way,56
place,21
job,18
//,14
difference,13
study,13
evidence,13
support,12
work,12
smoking,11
effect,11
school,10
man,10
"",10
female,9
people,9
information,9
right,9
student,9
law,8
association,8
city,8
position,7
source,7
solution,7
group,7
attitude,6
reference,6
niche,6
answer,6
article,6
spot,6
question,6
butterfly,6
home,6
country,6
stimulus,6
participant,6
world,6
model,5
state,5
cloth,5
water,5
number,5
condition,5
identity,5
member,5
interaction,5
form,5
section,5
research,5
site,5
book,5
benefit,4
activity,4
cause,4
human,4
government,4
instrument,4
policy,4
result,4
fact,4
level,4
service,4
situation,4
letter,4
type,4
woman,4
rating,4
argument,4
athlete,4
boy,4
idea,4
depression,4
moment,4
rate,4
plant,4
bill,4
potential,4
life,4
ground,4
--,4
relationship,4
project,4
power,4
joy,3
compulsivity,3
reason,3
public,3
house,3
community,3
uct,3
teaching,3
fracture,3
table,3
system,3
satisfaction,3
leadership,3
theory,3
classroom,3
value,3
parent,3
pattern,3
health,3
ability,3
electron,3
art,3
help,3
love,3
word,3
report,3
side,3
mate,3
prevalence,3
disadvantage,3
arousal,3
household,3
land,3
physician,3
issue,3
trainer,3
view,3
expert,3
family,3
oil,3
patient,3
capital,3
variety,3
trade,3
league,3
poetry,3
individual,3
congress,3
opening,3
one,3
church,3
kitchen,3
root,3
girl,3
practice,3
impact,3
teammate,3
act,3
language,3
problem,3
data,3
coach,3
space,3
employment,3
gender,3
expression,3
floor,3
employer,3
strategy,3
relation,3
tinnitus,3
exposure,3
style,3
risk,3
thing,3
line,3
animal,3
response,3
replacement,3
anxiety,3
bear,3
other,3
average,3
reservoir,2
admission,2
learner,2
target,2
gallery,2
present,2
advice,2
quality,2
application,2
kellam,2
baby,2
judgment,2
survey,2
think,2
animation,2
future,2
symmetry,2
agency,2
sphere,2
point,2
fault,2
chapter,2
variation,2
gold,2
management,2
player,2
event,2
condom,2
factor,2
scientist,2
debtor,2
bottom,2
interest,2
reduction,2
nature,2
comparison,2
person,2
back,2
pressure,2
program,2
attainder,2
control,2
industry,2
statute,2
criminal,2
nursing,2
worker,2
mesocosm,2
teacher,2
ivory,2
scale,2
play,2
barrier,2
manager,2
item,2
use,2
english,2
film,2
prejudice,2
care,2
mood,2
executive,2
sign,2
father,2
effluent,2
balance,2
body,2
equidistance,2
expedition,2
role,2
proportion,2
twist,2
supplier,2
set,2
territory,2
army,2
museum,2
nudity,2
unit,2
training,2
age,2
utility,2
indicator,2
comfort,2
friction,2
tree,2
mean,2
stress,2
concern,2
respondent,2
egg,2
importance,2
partner,2
punishment,2
star,2
heart,2
kingdom,2
fiction,2
component,2
prospect,2
symptom,2
american,2
ditch,2
phone,2
library,2
company,2
equilibrium,2
live,2
lawyer,2
diversity,2
access,2
path,2
friend,2
sample,2
male,2
field,2
civics,2
customer,2
justice,2
clause,2
border,2
text,2
latitude,2
appendix,2
slavery,2
meaning,2
college,2
story,2
street,2
department,2
variability,2
clean,2
coal,2
defense,2
variable,2
university,2
action,2
coefficient,2
sector,2
soccer,2
face,2
husband,2
salvation,2
capco,2
legislation,2
opportunity,2
conservative,2
novel,2
murder,2
proposition,2
adolescent,2
telephone,2
death,2
correlation,2
history,2
bed,2
culture,2
weight,2
town,2
complicity,1
woodlands,1
advertiser,1
