lemma,count
"",62
way,38
place,34
--,29
man,25
difficulty,14
food,13
part,13
mean,12
home,12
spot,10
river,10
fault,10
room,10
water,10
foot,9
evidence,9
line,9
life,9
work,9
region,9
number,9
body,8
country,8
word,8
employment,8
back,8
bed,8
condition,8
shelter,8
friend,7
people,7
abundance,7
trail,7
story,7
refuge,7
state,7
field,7
general,6
rock,6
key,6
entry,6
king,6
frenchman,6
prisoner,6
company,6
thing,6
brother,6
favour,6
wife,6
fact,6
book,6
surface,6
rest,6
fossil,6
trace,6
bear,6
pleasure,5
ground,5
animal,5
other,5
channel,5
race,5
bone,5
plan,5
peace,5
track,5
boat,5
root,5
reason,5
truth,5
death,5
record,5
science,5
expression,5
use,5
forest,5
manner,5
land,5
account,5
change,5
remain,5
supply,5
end,5
distance,4
silver,4
history,4
camp,4
mass,4
stone,4
house,4
valley,4
clay,4
herd,4
face,4
defender,4
excuse,4
degree,4
case,4
person,4
sort,4
portion,4
support,4
world,4
sale,4
savage,4
enemy,4
paradise,4
tribe,4
court,4
favor,4
depth,4
lake,4
interior,4
fire,4
secret,4
district,4
variety,4
road,4
game,4
proof,4
power,4
passage,4
opportunity,4
description,4
woman,4
bank,4
corn,4
bottom,4
horse,4
language,4
head,4
master,4
child,4
plain,4
act,4
parapet,3
matter,3
point,3
treasure,3
notion,3
help,3
park,3
illustration,3
drift,3
explanation,3
mineral,3
mine,3
course,3
latin,3
authority,3
leg,3
kind,3
position,3
journal,3
flower,3
father,3
cut,3
heart,3
light,3
cavern,3
deal,3
roman,3
log,3
rebel,3
fortune,3
bullet,3
wood,3
letter,3
piece,3
companion,3
graze,3
stratum,3
class,3
star,3
division,3
indian,3
group,3
age,3
echo,3
market,3
nest,3
air,3
fleet,3
trap,3
dog,3
maiden,3
type,3
necessity,3
writing,3
figure,3
cabin,3
property,3
doctrine,3
dark,3
business,3
series,3
tree,3
theory,3
form,3
crowd,3
daughter,3
flesh,3
reward,3
earth,3
idea,3
subsistence,3
resemblance,3
bit,3
husband,3
hand,3
happiness,3
center,3
cover,3
mother,3
eye,3
stream,3
moment,3
formation,3
name,3
table,3
increase,3
pasturage,3
boy,3
substitute,3
stomach,3
step,3
principle,3
machinery,2
insect,2
nourishment,2
origin,2
fiber,2
officer,2
tail-race,2
chalk,2
shell,2
mistake,2
page,2
cellar,2
greek,2
view,2
consolation,2
skin,2
choice,2
sport,2
characteristic,2
zeal,2
blood,2
couple,2
mythology,2
establishment,2
height,2
ocean,2
leisure,2
corpse,2
justification,2
foe,2
progress,2
inn,2
latitude,2
furnace,2
occasion,2
reply,2
creek,2
vegetable,2
sorrow,2
expanse,2
street,2
spirit,2
motive,2
wall,2
fishing,2
cost,2
timber,2
shore,2
academy,2
existence,2
victim,2
deer,2
lagoon,2
current,2
box,2
oil,2
revelation,2
silence,2
train,2
flint,2
bible,2
deposit,2
scale,2
french,2
forage,2
wealth,2
prison,2
observation,2
lady,2
rank,2
city,2
right,2
philosophy,2
stove,2
answer,2
castle,2
sin,2
shirt,2
code,2
print,2
aid,2
family,2
hill,2
council,2
island,2
hole,2
sand,2
resaca,2
nation,2
base,2
expedient,2
method,2
mouse,2
mouth,2
tea,2
tahoe,2
boarding,2
survival,2
inside,2
criminal,2
grove,2
attention,2
mind,2
occupation,2
industry,2
sanction,2
storm,2
yard,2
darkness,2
size,2
temple,2
girl,2
pine,2
patient,2
indication,2
tooth,2
party,2
basis,2
floor,2
peculiarity,2
author,2
nebula,2
adventurer,2
consideration,2
individual,2
town,2
aryan,2
motion,2
nature,2
guard,2
action,2
stage,2
character,2
branch,2
brain,2
reader,2
interpretation,2
theologian,2
creature,2
gentleman,2
cause,2
church,2
save,2
result,2
hunt,2
vessel,2
empire,2
deep,2
relation,2
shape,2
return,2
edition,2
corner,2
village,2
bow,2
effect,2
example,2
antagonist,2
reference,2
newspaper,2
side,2
practice,2
disappointment,2
belief,2
bridegroom,2
will,2
army,2
species,2
plum,2
society,2
steamer,2
library,2
human,2
range,2
hearty,2
anchor,2
crockett,2
soldier,2
sweet,2
chief,2
sail,2
mountain,2
half,2
conception,2
cavity,2
faith,2
religion,2
knot,2
compensation,2
instrument,2
horn,2
mode,2
order,2
judge,1
principal,1
barrow,1
agriculture,1
vicinity,1
departure,1
unbelief,1
bother,1
persecute,1
companionship,1
safeguard,1
perrault,1
store,1
wicket,1
task,1
ladder,1
ketchum,1
girth,1
approximation,1
duplicate,1
oatmeal,1
communication,1
appointment,1
permanence,1
paragraph,1
peninsula,1
expropriation,1
index,1
dream,1
realization,1
accident,1
protection,1
teacher,1
scarcity,1
listen,1
circuit,1
encouragement,1
struggle,1
bill,1
patron,1
design,1
blister,1
durance,1
column,1
hesitation,1
aim,1
prompt,1
influence,1
ruby,1
article,1
galileo,1
presumption,1
kinsman,1
esophagus,1
exchequer,1
quill,1
cleft,1
liking,1
limb,1
content,1
intellectual,1
structure,1
safety,1
white,1
kingdom,1
service,1
gunboat,1
state-house,1
display,1
gun,1
agent,1
pompeii,1
mosquito,1
measurement,1
force,1
possessor,1
communicate,1
feed,1
swarm,1
deva,1
quantity,1
labyrinth,1
giant,1
retreat,1
block,1
evaporation,1
nurse,1
earthwork,1
marks,1
stockade,1
public,1
living,1
duck,1
porcupine,1
correctness,1
conversation,1
jogi,1
grave,1
pay,1
match,1
suspicion,1
chamber,1
astor,1
run,1
hall,1
inclosure,1
benefit,1
contract,1
small-pox,1
mention,1
grocery,1
ice,1
problem,1
l'on,1
ear,1
nucleus,1
soul-life,1
haven,1
wagon-train,1
hay-fields,1
snake,1
deserter,1
prononcee,1
admission,1
