lemma,count
hand,104
back,34
finger,24
head,23
arm,22
face,20
foot,18
mouth,16
clothes,13
glass,12
name,12
lip,11
thing,11
gun,10
place,10
work,10
ear,10
table,10
mind,9
book,9
end,8
hat,8
phone,8
shoe,8
money,7
word,7
car,7
distance,7
right,7
way,7
shoulder,7
bag,7
child,6
gear,6
ice,6
dress,6
show,5
smile,5
father,5
bowl,5
shirt,5
eye,5
hold,5
box,5
fight,5
coat,5
front,5
cup,5
bed,5
kind,5
cap,5
girl,5
chair,5
danger,5
heart,5
paper,5
order,4
line,4
stop,4
pick,4
air,4
life,4
position,4
key,4
baby,4
wall,4
hair,4
cheek,4
pocket,4
"",4
hip,4
glove,4
coffee,4
piece,4
bottle,4
call,4
jacket,4
card,3
trash,3
ease,3
people,3
metal,3
dish,3
seat,3
food,3
touch,3
shelf,3
risk,3
towel,3
shop,3
other,3
candle,3
daughter,3
quarter,3
stuff,3
lid,3
plate,3
woman,3
bar,3
ground,3
floor,3
truck,3
officer,3
strap,3
pound,3
gates,3
lot,3
sunglass,3
sort,3
chest,3
pair,3
church,3
stock,3
boy,3
tab,3
robe,3
man,3
whole,3
rifle,3
knife,3
grave,3
space,3
oil,3
contact,2
curse,2
brace,2
magazine,2
ass,2
energy,2
bamboo,2
misery,2
q.-to,2
park,2
monitor,2
thought,2
live,2
sale,2
jug,2
house,2
body,2
motion,2
game,2
paw,2
jail,2
suitcase,2
achti,2
group,2
address,2
temple,2
mother,2
pant,2
marker,2
bucket,2
neck,2
suit,2
trust,2
tool,2
business,2
pole,2
telescope,2
cab,2
desk,2
pony,2
image,2
radio,2
thumb,2
camera,2
window,2
wheel,2
speed,2
tongue,2
effort,2
envelope,2
tube,2
shark,2
plastic,2
world,2
boot,2
prison,2
pack,2
damper,2
backpack,2
care,2
use,2
question,2
picture,2
unit,2
makeup,2
ankle,2
cigarette,2
lunch,2
armpit,2
water,2
elbow,2
footing,2
pillow,2
signature,2
guard,2
record,2
display,2
leash,2
ditch,2
pause,2
map,2
notebook,2
mask,2
crime,2
fire,2
equipment,2
pressure,2
lap,2
ghost,2
mirror,2
belt,2
door,2
bread,2
situation,2
job,2
waist,2
device,2
jean,2
ignition,2
mug,2
test,2
spoon,2
field,2
earth,2
bus,2
faith,2
sink,2
knowledge,2
root,2
lord,2
fork,2
act,2
cigar,2
ad,2
flat,2
dog,2
flank,2
steel,2
sign,2
egg,2
handcuff,2
pad,2
public,2
play,2
hammer,2
rucksack,1
chevy,1
disagreement,1
porch,1
squirt,1
sauce,1
light,1
karena,1
jewelry,1
pamphlet,1
price,1
skill,1
beer,1
copernicus,1
cross,1
alcohol,1
stopper,1
pistol,1
garden,1
power,1
blame,1
facedown,1
set,1
band,1
swipe,1
idea,1
moose,1
brake,1
soldier,1
machine,1
sucker,1
windowsill,1
patsy,1
glue,1
knee,1
training,1
sou,1
belle,1
plot,1
bay,1
curl,1
perspective,1
action,1
jewel,1
heaven,1
region,1
pill,1
reverse,1
drywall,1
cable,1
rag,1
eyeglass,1
highlight,1
comfort,1
trial,1
thread,1
pedal,1
purse,1
rein,1
manila,1
class,1
liver-transplant,1
bench,1
clothing,1
tray,1
termite,1
receiver,1
mulch-spreading,1
load,1
brass,1
tip,1
standard,1
punishment,1
throat,1
lab,1
apple,1
cardboard,1
salience,1
polish,1
trail,1
murderer,1
consideration,1
overtime,1
debtor,1
kitchen,1
applause,1
chocolate,1
competition,1
t'gatoi,1
beat,1
umbrella,1
bug,1
parking,1
strip,1
outfit,1
final,1
trap,1
penis,1
skull,1
rap,1
suv,1
honey,1
post,1
cash-flow,1
nozzle,1
good,1
charter,1
sniff,1
side,1
drop,1
meal,1
candy,1
past,1
move,1
friend,1
cash,1
baking,1
green,1
tantrum,1
pocketbook,1
tee,1
tunic,1
dark,1
activity,1
tune,1
wife,1
wrinkle,1
instrument,1
sander,1
palm,1
cream,1
reputation,1
secret,1
poem,1
college,1
version,1
view,1
shit,1
sugar,1
schematics,1
sport,1
property,1
lense,1
warning,1
kid,1
hanger,1
stub,1
tank,1
trouble,1
make-up,1
christian,1
miniature,1
uprising,1
wash,1
aglet,1
hospital,1
raincoat,1
boat,1
mom,1
manuscript,1
brain,1
airline,1
sox,1
jeep,1
trouser,1
bead,1
god,1
entity,1
sweat,1
beam,1
backyard,1
buzzfuzz,1
stand-by,1
crater,1
binoculars,1
halter,1
half-truth,1
cold,1
plan,1
country,1
jarhead,1
anus,1
litter,1
nail,1
task,1
bottom,1
fidelis,1
connection,1
particular,1
indiscretion,1
bystander,1
on-surface,1
goal,1
chin,1
drive,1
train,1
dream,1
sleeve,1
beesting,1
sickle,1
plug,1
sheet,1
vegetable,1
rent,1
pool,1
prisoner,1
fortune,1
foundation,1
teddy-bear,1
lock,1
dent,1
toaster,1
butter,1
bubble,1
obituary,1
side-lacing,1
reading,1
challah,1
greer,1
oj,1
kit,1
hook,1
rievor,1
desperation,1
son,1
guy,1
sunflower,1
jar,1
burst,1
deprogramming,1
internment,1
scene,1
potluck,1
luggage,1
shelby,1
nurse,1
check,1
insert,1
wine,1
couple,1
depression,1
forehead,1
progress,1
pattern,1
