lemma,count
"",13
load,10
man,8
program,8
war,7
gun,6
party,6
tradition,5
weight,5
family,5
ball,5
water,5
suitcase,4
german,4
passenger,4
rifle,4
campaign,4
government,4
banner,4
color,4
french,4
head,4
charge,4
message,4
stick,4
instruction,3
bag,3
parcel,3
back,3
cargo,3
case,3
book,3
conviction,3
sail,3
crew,3
patient,3
mask,3
--,3
rest,3
conclusion,3
combat,3
hope,3
way,3
army,3
basket,3
human,3
mail,3
policy,3
country,3
part,3
card,3
thing,3
plane,3
hospital,3
food,3
gas,3
order,3
responsibility,3
supply,3
arm,2
extreme,2
profit,2
cane,2
assault,2
battle,2
line,2
city,2
insect,2
maximum,2
officer,2
action,2
light,2
virginny,2
watch,2
camera,2
river,2
business,2
paper,2
ship,2
wind,2
life,2
home,2
scheme,2
bulk,2
suggestion,2
pound,2
news,2
secret,2
name,2
troop,2
ocean,2
support,2
male,2
aguila,2
transport,2
shoulder,2
radio,2
squadron,2
experiment,2
connotation,2
advertising,2
plan,2
front,2
pair,2
piece,2
house,2
field,2
congress,2
prayer,2
bundle,2
pocket,2
room,2
control,2
mass,2
louse,2
note,2
other,2
interest,2
effect,2
level,2
provision,2
kitchen,2
oil,2
can,2
opinion,2
people,2
bomb,2
court,2
show,2
liberty,2
story,2
coordination,2
good,2
office,2
island,2
equipment,1
quantity,1
bacilli,1
arch,1
artist,1
issue,1
luggage,1
rooster,1
commerce,1
regime,1
drum,1
seaplane,1
hammock,1
guaranty,1
battery,1
couple,1
flag,1
slogan,1
wilderness,1
fur,1
glow,1
strug,1
public,1
roll,1
living,1
promise,1
conversation,1
offer,1
ambition,1
trooper,1
street,1
predator,1
seaman,1
wedding,1
movement,1
reconstruction,1
farm,1
grave,1
wallet,1
land,1
gardenia,1
obligation,1
textbook,1
share,1
abuse,1
traffic,1
munition,1
hall,1
peace,1
benefit,1
lance,1
formula,1
reinforcement,1
focus,1
period,1
answer,1
independent,1
poison,1
nassau,1
tablet,1
center,1
top,1
revolt,1
guerrilla,1
welfare,1
boyhood,1
poverty,1
immigrant,1
auspices,1
source,1
subject,1
briar,1
furniture,1
print,1
wire,1
vaccine,1
sulfapyridine,1
dicker,1
affair,1
community,1
illness,1
bible,1
title,1
picture,1
charity,1
shrapnel,1
wagon,1
rope,1
inning-by-inning,1
think,1
care,1
child,1
collar,1
hangar,1
reason,1
save,1
commissar,1
bouquet,1
succor,1
brownie,1
supervisor,1
hindrance,1
garand,1
romance,1
conquistador,1
photograph,1
motion-picture,1
reprisal,1
postage,1
road,1
ren,1
limit,1
dog,1
ticket,1
hotel,1
sa,1
sister,1
fiddle,1
radiotelephone,1
hip,1
worth,1
foot,1
naturalist,1
infant,1
infection,1
nanny,1
paint,1
bride,1
world,1
specification,1
stretcher,1
jumper,1
nation,1
crop-destroying,1
eye,1
supervision,1
collective,1
town,1
placard,1
salary,1
radiance,1
duke,1
bourbon,1
germ,1
ergotamines,1
pencil,1
help,1
section,1
situation,1
clay,1
blade,1
currency,1
twilight,1
device,1
revolver,1
fashion,1
harpsichord,1
landscape,1
map,1
ova,1
notebook,1
migration,1
female,1
manager,1
use,1
beach,1
english,1
aborigine,1
flower,1
decision,1
material,1
brig,1
iron,1
project,1
sentence,1
father,1
package,1
opiate,1
body,1
kangaroo,1
beartooth,1
dispatch,1
smoke,1
scenery,1
enthusiast,1
pistol,1
kier,1
tribute,1
aerial,1
garden,1
power,1
study,1
schedule,1
information,1
idea,1
antiaircraft,1
pennant,1
rice,1
pad,1
commencement,1
first-aid,1
interpreter,1
discussion,1
amount,1
stage,1
