lemma,count
"",21
face,15
sign,12
people,10
way,10
interest,9
tooth,8
man,8
room,7
woman,7
letter,6
world,6
case,5
hand,5
thing,5
place,5
br,4
surprise,4
courage,4
curiosity,4
life,4
disposition,4
pearl,4
business,4
sense,4
position,4
picture,4
paper,3
embarrassment,3
dog,3
agitation,3
arm,3
justice,3
guest,3
strength,3
boy,3
drawing-room,3
spirit,3
respect,3
age,3
trace,3
importance,3
resentment,3
race,3
promise,3
manner,3
side,3
head,3
house,3
ground,3
steamer,3
favour,3
eye,3
kindness,3
right,3
inclination,3
girl,3
kind,3
streak,3
animal,3
father,3
one,2
step,2
consciousness,2
devil,2
food,2
pony,2
book,2
intention,2
city,2
gold,2
rabbit,2
change,2
drink,2
im,2
trick,2
country,2
outline,2
principal,2
disappointment,2
group,2
top,2
improvement,2
use,2
mercy,2
line,2
ignorance,2
pity,2
preference,2
marks,2
front,2
note,2
superiority,2
canvas,2
deck,2
devotion,2
mother,2
horizon,2
favor,2
result,2
attention,2
photograph,2
greatness,2
white,2
leonore,2
bottle,2
beauty,2
weakness,2
light,2
eagerness,2
department,2
gun,2
moment,2
get,2
teddy,2
confidence,2
effect,2
tact,2
irritation,2
lady,2
feel,2
window,2
location,2
cloud,2
master,2
call,2
honor,2
parlor,2
supper,2
training,2
evidence,2
door,2
desire,2
wave,2
type,2
think,2
neck,2
warrior,2
scene,2
symptom,2
love,2
speed,2
enemy,2
answering,2
law,2
colt,1
negro,1
sir,1
chamber,1
equal,1
painting,1
look,1
cup,1
idler,1
feature,1
formula,1
prudence,1
spot,1
mobile,1
castle,1
peacock,1
ice,1
watch,1
ox-cart,1
german,1
just,1
row,1
club,1
representative,1
hallway,1
threat,1
thief,1
silhouette,1
cleverness,1
chief,1
facility,1
barracks,1
muscle,1
sleep,1
rose,1
lawn,1
impulse,1
jaw,1
residence,1
print,1
fowl,1
rise,1
oak,1
lip,1
affair,1
lie,1
portion,1
blood,1
camp,1
softness,1
vase,1
care,1
child,1
dress,1
wish,1
peril,1
circus,1
reason,1
employer,1
surroundings,1
knight,1
thrift,1
brilliancy,1
closing,1
sake,1
heart,1
coolness,1
resolution,1
tenderness,1
other,1
company,1
kin,1
costume,1
defect,1
disgust,1
cho,1
faith,1
more'n,1
incongruity,1
lawlessness,1
anger,1
insanity,1
court,1
brute,1
giver,1
tribunal,1
audience,1
ticket,1
forearm,1
brave,1
sister,1
tarry,1
handkerchief,1
society,1
habit,1
worth,1
foot,1
temper,1
feather,1
lithia,1
waiting-room,1
grip,1
pair,1
mouse,1
card,1
friendliness,1
town,1
domain,1
adorer,1
license,1
cat,1
quality,1
tab,1
bunk,1
amusement,1
matter,1
adroitness,1
esteem,1
shrewdness,1
excitement,1
barrenness,1
becuz,1
black,1
b'ar,1
message,1
square,1
worker,1
splendours,1
enthusiasm,1
boast,1
heat,1
imperfection,1
magnitude,1
female,1
shoe,1
stick,1
be,1
phase,1
apology,1
emotion,1
flower,1
discourtesy,1
mood,1
bust,1
success,1
attachment,1
railroad,1
usage,1
vessel,1
admirer,1
object,1
battle,1
casino,1
weariness,1
tear,1
ammunition,1
glimmer,1
donkey,1
greek,1
pistol,1
garden,1
haze,1
indifference,1
hill-side,1
power,1
process,1
information,1
fox,1
wall,1
band,1
set,1
idea,1
kerosene,1
folk,1
pennant,1
leghorn,1
faint,1
apprehension,1
talk,1
lack,1
doubt,1
affection,1
conservatory,1
piece,1
coffee,1
papa,1
correspondent,1
proof,1
gent,1
hang,1
jewel,1
heaven,1
relation,1
regret,1
hatred,1
cattle,1
honesty,1
handwriting,1
assortment,1
sympathy,1
independence,1
music-box,1
advantage,1
inducement,1
iris,1
whim,1
impression,1
concern,1
discrimination,1
lover,1
gentlewoman,1
failure,1
color,1
banquet,1
button,1
gal,1
frame,1
ship,1
diligence,1
member,1
consideration,1
wear,1
krebs,1
stern,1
library,1
surface,1
course,1
jube,1
conviction,1
market,1
treat,1
nickel,1
recitation,1
statue,1
apparition,1
purchase,1
absence,1
despair,1
madame,1
agreement,1
roller,1
hospitality,1
number,1
skull,1
smile,1
passage,1
fire,1
mask,1
post,1
yankee,1
remark,1
silver,1
crease,1
friend,1
tail,1
red,1
general,1
dirt,1
condition,1
aptitude,1
resistance,1
owner,1
hope,1
activity,1
lad,1
turn,1
nigger,1
human,1
feeding,1
wife,1
assurance,1
wrinkle,1
extremity,1
maiden,1
trough,1
figure,1
febrile,1
poem,1
great-grandchildren,1
music,1
fiddlin,1
daughter,1
silk,1
weapon,1
car,1
customer,1
roadway,1
island,1
charge,1
self-possession,1
pleasure,1
coquet,1
heel,1
test,1
still,1
party,1
history,1
direction,1
see,1
first-born,1
table,1
state,1
breeding,1
development,1
mode,1
partiality,1
housekeeper,1
valor,1
villain,1
drawing,1
taste,1
length,1
furbelow,1
quint,1
beam,1
arrogance,1
diamond,1
officer,1
skirmish,1
plan,1
variation,1
track,1
income,1
companionship,1
laugh,1
store,1
curse,1
marty,1
knowledge,1
lobster,1
welcome,1
weather,1
receipt,1
break,1
smoothness,1
superior,1
oath,1
lime-juice,1
troop,1
author,1
apparel,1
travel,1
cross-bones,1
sight,1
quarter,1
key-note,1
leaf,1
temperament,1
stater,1
mud,1
passenger,1
destruction,1
fit,1
screen,1
determination,1
suit,1
sink,1
wrap,1
education,1
appreciation,1
calm,1
cuyler,1
barnacle,1
ingenuity,1
brown,1
bracelet,1
bottom,1
grandeur,1
connection,1
petticoat,1
speech,1
assailant,1
duplicate,1
fight,1
anarchy,1
rigging,1
moon,1
paragraph,1
circular,1
gloom,1
logbook,1
hostility,1
foot-prints,1
lamb,1
presence,1
sort,1
cushion,1
wheel,1
grove,1
sickness,1
sleeping,1
antipathy,1
voucher,1
concession,1
deal,1
beverage,1
lung,1
fortune,1
break-down,1
bill,1
courtesy,1
dressing-room,1
yard,1
range,1
hesitation,1
chorus,1
word,1
admiration,1
article,1
learning,1
character,1
