lemma,count
"",46
place,29
way,25
market,15
work,15
part,14
--,13
country,12
colony,11
man,11
wood,11
buffalo,10
nest,9
use,9
home,9
refuge,9
ground,9
matter,9
variety,8
region,8
fault,8
weight,8
difficulty,8
number,7
fact,7
mode,7
side,7
fruit,7
house,7
book,6
egg,6
company,6
hand,6
food,6
lake,6
mean,6
favor,6
land,6
truth,6
power,6
head,5
soil,5
blood,5
list,5
german,5
experience,5
body,5
animal,5
rule,5
evidence,5
trace,5
quantity,5
water,5
city,5
word,5
state,5
value,5
circumstance,5
people,5
bone,5
comfort,5
rest,5
vent,5
court,4
collection,4
site,4
tooth,4
brother,4
case,4
employment,4
locality,4
instance,4
passage,4
jury,4
eye,4
kind,4
effect,4
breeding,4
gold,4
king,4
coast,4
peril,4
mountain,4
brain,4
history,4
family,4
territory,4
pleasure,4
possession,4
heart,4
business,4
set,4
field,4
herd,4
buffaloes,4
general,4
curium,4
music,4
friend,4
strength,4
law,4
plant,4
milk,4
person,4
garden,4
thing,4
bloom,3
well,3
pasture,3
view,3
stream,3
author,3
delight,3
room,3
question,3
event,3
writer,3
bird,3
density,3
vapor,3
money,3
ship,3
horse,3
entry,3
chapter,3
town,3
boy,3
symbol,3
life,3
bed,3
change,3
rock,3
palace,3
proportion,3
position,3
record,3
world,3
society,3
garret,3
other,3
point,3
principle,3
child,3
plain,3
portion,3
end,3
description,3
mother,3
tomb,3
answer,3
expression,3
chamber,3
coat,3
roll,3
line,3
love,3
abundance,3
system,3
river,3
escape,3
captain,3
percentage,3
species,3
article,3
page,3
deal,3
amount,3
government,3
minister,3
excuse,3
chief,3
wall,3
advantage,3
woman,3
gallery,3
picture,3
ruin,3
table,3
present,3
name,3
reason,3
folk-tale,2
cause,2
acid,2
scope,2
favour,2
channel,2
bear,2
negligence,2
will,2
sermon,2
companion,2
personification,2
millwheel,2
renan,2
fight,2
volume,2
trade,2
entertainment,2
savage,2
chap,2
chalk,2
experiment,2
nitrogen,2
artist,2
mass,2
school,2
amathus,2
french,2
berry,2
peace,2
letter,2
flight,2
fatty,2
key,2
need,2
dance,2
bible,2
extreme,2
fish,2
demand,2
reign,2
faith,2
provision,2
cure,2
plate,2
outlet,2
foot,2
grass,2
domain,2
pistil,2
excavation,2
laboratory,2
root,2
authority,2
cow,2
material,2
profit,2
vessel,2
shop,2
beauty,2
distance,2
entrance,2
formation,2
swallow,2
prison,2
fat,2
labor,2
interest,2
course,2
metal,2
academy,2
burial,2
tail,2
product,2
bunch,2
pearl,2
wife,2
servant,2
manual,2
reputation,2
cabin,2
union,2
desire,2
bath,2
teaching,2
story,2
girl,2
gas,2
length,2
blossom,2
inside,2
officer,2
cold,2
vicinity,2
task,2
leg,2
temple,2
vegetable,2
listen,2
prisoner,2
hiding-place,2
practice,2
support,2
butter,2
district,2
oxygen,2
museum,2
service,2
air,2
type,2
verdict,2
doctrine,2
marks,2
parliament,2
cottage,2
grave,2
capital,2
face,2
mention,2
ear,2
occupation,2
subject,2
lie,2
household,2
camp,2
calf,2
think,2
stomach,2
half,2
dinner,2
hair,2
bison,2
back,2
growth,2
square,2
meat,2
war,2
sea,2
flower,2
element,2
skin,2
study,2
warbler,2
tyre,2
bay,2
relation,2
cattle,2
ravine,2
sympathy,2
class,2
profusion,2
purchaser,2
trail,2
library,2
lodgment,2
necessity,2
specimen,2
procedure,2
text-book,2
condition,2
series,2
melody,2
chambers,2
wait,2
native,2
potash,2
continent,2
hunter,2
response,2
plain-looking,1
decision,1
ore,1
iron,1
fiber,1
strawberry,1
overseer,1
area,1
devotion,1
advocate,1
fame,1
low,1
result,1
competition,1
trout,1
mule,1
object,1
echo,1
arpeggio,1
egyptian,1
denial,1
moonlight,1
skill,1
alcohol,1
tender,1
basket,1
privilege,1
engine,1
endurance,1
liability,1
workshop,1
orchard,1
bitterness,1
composition,1
information,1
