lemma,count
hand,200
arm,91
head,49
foot,34
back,32
table,29
"",25
pocket,20
finger,20
hat,20
shoulder,19
bed,19
mouth,16
money,16
glass,15
thing,15
way,14
face,14
water,13
dress,12
bottle,12
bag,11
place,11
paper,11
man,10
mind,10
coat,9
ear,9
name,9
shoe,9
plate,9
lip,8
stop,8
cup,8
word,8
right,8
mail,7
clothes,7
pot,7
work,7
chair,7
gun,7
drink,7
book,7
tray,6
bowl,6
handkerchief,6
telephone,6
mother,6
receiver,6
beer,6
eye,6
end,6
street,6
boy,5
position,5
box,5
desk,5
sofa,5
life,5
appearance,5
hair,5
bus,5
gear,5
bill,5
play,5
mine,5
fire,5
room,5
power,5
sword,5
knife,4
child,4
nose,4
mood,4
death,4
air,4
stick,4
woman,4
cress,4
light,4
prison,4
stock,4
call,4
mitten,4
stove,4
line,4
door,4
jail,4
pipe,4
order,4
shirt,4
pair,4
sheet,4
kettle,4
chest,4
suit,4
record,4
sock,4
show,3
helmet,3
smile,3
sea,3
fence,3
side,3
sign,3
bit,3
manner,3
paw,3
milk,3
business,3
trust,3
dresser,3
case,3
screen,3
slipper,3
kid,3
road,3
field,3
truck,3
tie,3
test,3
girl,3
powder,3
hip,3
knee,3
coffee,3
house,3
world,3
weight,3
rifle,3
neck,3
school,3
oxygen,3
dressing,3
fen,3
duke,3
pressure,3
magazine,3
cloak,3
cage,3
bedside,3
briefcase,3
stand,3
ring,3
top,3
ground,3
watch,3
cap,3
rise,3
energy,3
cigarette,3
think,3
stomach,3
tooth,3
gown,3
kind,3
crumb,2
aunt,2
voice,2
chin,2
train,2
edge,2
kindling,2
pavement,2
montera,2
wall,2
spirit,2
blame,2
window,2
music,2
brother,2
form,2
flashlight,2
willard,2
makeup,2
clown,2
rest,2
taboret,2
expression,2
grease,2
palm,2
spectacle,2
system,2
use,2
grass,2
dime,2
pillow,2
dish,2
pan,2
supper,2
price,2
guard,2
promise,2
rail,2
waist,2
service,2
wife,2
rhumba,2
meat,2
fight,2
team,2
bank,2
body,2
queen,2
wedding,2
dark,2
burst,2
lady,2
shadow,2
fish,2
fuse,2
spoon,2
cheek,2
block,2
skid,2
lap,2
seal,2
mantel,2
robe,2
red,2
argument,2
package,2
star,2
job,2
forehead,2
read,2
club,2
nickel,2
front,2
change,2
father,2
question,2
axe,2
candle,2
match,2
letter,2
nipple,2
p.-a,2
nightgown,2
icebox,2
fist,2
writing,2
other,2
answer,2
dory,2
lid,2
ice,2
davie,2
intelligence,2
can,2
elbow,2
bacon,2
snake,2
ship,2
horse,2
people,2
thought,2
cologne,2
machine,2
boot,2
responsibility,2
hole,2
beam,2
boat,2
rice,2
bee,2
wig,2
crisp,2
pink,2
trick,2
breast,2
rose,2
jug,2
will,2
drawer,2
truth,2
motion,2
track,2
jaw,2
ticket,2
tongue,2
wrap,2
uniform,2
tux,2
pen,2
value,2
lot,2
harbor,2
ledge,2
click,1
payment,1
action,1
relation,1
jump,1
grandma,1
canning,1
register,1
shot,1
quota,1
relief,1
king,1
speed,1
ina,1
application,1
coach,1
cornerstone,1
waistcoat,1
earring,1
deposit,1
muzzle,1
plant,1
purse,1
ankle,1
fat,1
counter,1
league,1
crime,1
seed,1
budget,1
tip,1
pail,1
corner,1
draft,1
failure,1
entry,1
olympus,1
armor,1
cardboard,1
swede,1
grandmother,1
stumble,1
pull,1
condiciones,1
frame,1
doc,1
needle,1
fountain,1
tinderbox,1
phone,1
space,1
kitchen,1
fragment,1
shed,1
ambulance,1
approval,1
canvas,1
octopus,1
corporal,1
beat,1
pack,1
statue,1
nonsense,1
banderillas,1
roller,1
calendar,1
final,1
number,1
sister-in-law,1
metal,1
academy,1
writer,1
washer,1
henna,1
necessity,1
mask,1
slit,1
drop,1
touch,1
puzzle,1
canteen,1
friend,1
mistake,1
sample,1
confidence,1
green,1
tail,1
starfish,1
towel,1
tinker,1
general,1
choice,1
neglect,1
safe,1
resistance,1
chart,1
tunic,1
plaster,1
cab,1
turn,1
age,1
bannon,1
tournament,1
sense,1
juke,1
pass,1
instrument,1
honor,1
canoe,1
cream,1
traveling,1
cabin,1
egg,1
view,1
fright,1
brooch,1
sport,1
packhorse,1
booth,1
american,1
tumbler,1
apron,1
warning,1
stool,1
ruler,1
earth,1
sentiment,1
valise,1
enamel,1
overcoat,1
story,1
island,1
make-up,1
stuff,1
coffeepot,1
heel,1
file,1
hospital,1
party,1
lotion,1
themdown,1
wrench,1
foul,1
chaves,1
reproach,1
cuff,1
length,1
countenance,1
cork,1
stewpot,1
witness,1
bamboo,1
stickum,1
vote,1
player,1
departure,1
income,1
spaniel,1
store,1
hammerlock,1
bottom,1
leg,1
temple,1
green-gold,1
tiberius,1
stem,1
performance,1
couch,1
toilet,1
sort,1
radio,1
saddlebag,1
madam,1
pool,1
impertinence,1
deal,1
struggle,1
fortune,1
lung,1
lock,1
poetry,1
aim,1
dent,1
butter,1
farthing,1
church,1
wire-mesh,1
captain,1
hook,1
collection,1
apparatus,1
white,1
son,1
driver,1
fraternity,1
force,1
tale,1
vehicle,1
commission,1
kindness,1
credence,1
napkin,1
sperm,1
trustee,1
ile,1
check,1
chamois,1
carrier,1
gamble,1
sew,1
couple,1
bolt,1
onus,1
progress,1
squadron,1
mustard,1
velvet,1
gang,1
look,1
contract,1
screwcap,1
problem,1
slat,1
hammer,1
tea,1
reliance,1
fisicas,1
feel,1
safe-deposit,1
thermos,1
rope,1
send,1
switch,1
embroidery,1
vase,1
plottery,1
estimate,1
hangar,1
half,1
woolbright,1
puff,1
shrunken,1
muff,1
curse,1
cell,1
belly,1
account,1
knowledge,1
lobster,1
finnerty,1
steep,1
coal,1
rock,1
shaker,1
stone,1
blast,1
teacup,1
grenade,1
snowshoe,1
tack,1
remainder,1
bear,1
plane,1
sight,1
fruit,1
forefinger,1
preparation,1
pajamas,1
cover,1
harmonica,1
find,1
stiffen,1
taboo,1
ignorance,1
dazzle,1
act,1
sink,1
oven,1
shoulderand,1
mushroom,1
episode,1
balm,1
meter,1
barn,1
mortarboard,1
ease,1
leaving,1
cube,1
accent,1
disability,1
mist,1
dock,1
gold,1
raise,1
link,1
speak,1
salve,1
nun,1
custard,1
trace,1
jemmy,1
flagon,1
burden,1
wool,1
stamp,1
firm,1
punch,1
tone,1
counterstroke,1
salt,1
danger,1
courtesy,1
home,1
hex,1
character,1
present,1
crevice,1
wood,1
bait,1
construction,1
infantry,1
food,1
rash,1
cuttlebone,1
eyebrow,1
shame,1
entertainment,1
vest,1
sheath,1
newspaper,1
tag,1
tower,1
ivy,1
security,1
stable,1
bandage,1
loudspeaker,1
con,1
copybook,1
clue,1
noise,1
popcorn,1
pound,1
fort,1
stroke,1
token,1
doll,1
drum,1
cake,1
bet,1
roleof,1
frenchy,1
calvin,1
mullett,1
whisky,1
hound,1
negro,1
share,1
government,1
humor,1
fly,1
eyeshade,1
crock,1
spot,1
washtub,1
lace,1
abortionist,1
row,1
observation,1
down,1
