lemma,count
way,49
job,23
place,22
man,20
--,19
work,19
"",18
house,15
people,14
woman,13
home,12
life,12
evidence,11
body,10
food,8
side,8
city,8
friend,7
solution,7
money,7
car,6
experience,6
american,6
back,6
use,6
state,6
problem,6
father,5
kind,5
opening,5
thing,5
peace,5
heart,5
religion,5
world,5
help,5
right,5
case,5
instance,5
niche,5
market,5
top,5
oil,5
support,5
solace,4
plastic,4
source,4
witness,4
store,4
public,4
answer,4
mean,4
bed,4
interest,4
ground,4
train,4
clue,4
charge,4
spot,4
piece,4
room,4
business,4
number,4
period,4
rhino,4
mother,4
bone,4
painting,3
lot,3
person,3
parent,3
sort,3
situation,3
movement,3
argument,3
office,3
middle,3
position,3
struggle,3
note,3
bill,3
area,3
result,3
method,3
conspiracy,3
shop,3
church,3
company,3
bullet,3
human,3
issue,3
scene,3
flaw,3
path,3
cure,3
idea,3
outlet,3
teen-ager,3
part,3
meaning,3
routine,3
group,3
defense,3
foot,3
nation,3
tree,3
live,3
ers,3
style,3
school,3
table,3
cell,3
crowd,3
key,3
need,3
economy,3
family,3
bit,3
happiness,3
door,3
love,3
enemy,3
ball,3
response,3
country,3
circumstance,3
voice,3
expression,3
space,3
front,3
newspaper,2
discovery,2
supporter,2
cash,2
program,2
medium,2
field,2
gold,2
object,2
species,2
trial,2
pattern,2
satisfaction,2
art,2
performance,2
taker,2
hand,2
value,2
campaign,2
story,2
grave,2
good-tasting,2
trouble,2
land,2
practice,2
burger,2
science,2
play,2
lead,2
run,2
housing,2
hall,2
clove,2
show,2
cancer,2
balloon,2
plan,2
soul,2
midst,2
member,2
assignment,2
tax,2
film,2
husband,2
favorite,2
reason,2
writer,2
unemployment,2
test,2
root,2
broadway,2
girl,2
word,2
german,2
project,2
history,2
stage,2
center,2
nest,2
heaven,2
nugget,2
town,2
alternative,2
pill,2
road,2
mask,2
writing,2
culture,2
list,2
director,2
sea,2
respect,2
affair,2
consumer,2
fault,2
name,2
leave,2
rate,2
shelf,2
ace,2
fact,2
end,2
average,2
difference,2
dark,2
plant,2
freedom,2
hero,2
meat,2
system,2
fan,2
refuge,2
college,2
sale,2
parallel,2
status,2
patch,2
privacy,2
cause,2
god,2
personality,2
coffin,2
rock,2
absence,2
event,2
president,2
high-fiber,2
window,2
community,2
drug,2
opinion,2
slot,2
alliance,2
presentation,2
pretext,2
individual,2
wheat,2
tradition,2
recipe,2
blood,2
voter,2
law,2
stand,2
cigarette,2
dealer,2
surprise,2
child,2
venture,2
vein,2
origin,2
rape,2
throat,2
act,2
buyer,2
mystery,2
point,2
female,2
breakfast,2
mind,2
cold,2
route,2
government,2
berry,2
power,2
study,2
fulfillment,2
parking,2
airport,2
antique,2
security,2
other,2
agent,2
difficulty,2
sense,2
pain,2
polarity,2
vehicle,2
innocent,2
process,2
talk,2
engineer,2
approach,2
court,2
card,2
prey,2
humor,2
thrift,2
bunch,2
trash,2
village,2
remedy,2
violation,2
plate,2
consolation,2
bookstore,2
prendergast,2
wine,2
milk,2
publisher,2
supermarket,2
increase,2
barrel,2
county,2
sexuality,1
wrongdoer,1
canine,1
button,1
alarm,1
pardon,1
wrongdoing,1
explanation,1
doc,1
cordero,1
potential,1
fountain,1
cancan,1
wear,1
adher,1
fragment,1
chance,1
consensus,1
nan,1
horizon,1
control,1
crappie,1
criminal,1
pride,1
pace,1
agreement,1
fingerprint,1
sunset,1
racket,1
legend,1
lily,1
metal,1
weakness,1
bird,1
casamento,1
fire,1
slit,1
good,1
operator,1
move,1
question,1
nemesis,1
role,1
breath,1
teammate,1
objection,1
rage,1
report,1
//,1
hope,1
activity,1
fair,1
army,1
age,1
id,1
expansion,1
wife,1
servant,1
wage,1
cream,1
figure,1
view,1
sport,1
circumcision,1
music,1
attempt,1
grapple,1
illumination,1
weapon,1
lobo,1
revenue,1
earth,1
cach,1
literature,1
justice,1
major-label,1
well,1
citizen,1
compound,1
sponsor,1
stepdaughter,1
pleasure,1
stuff,1
courage,1
meanness,1
wiggin,1
professorship,1
secondary,1
wash,1
meadow,1
party,1
direction,1
boat,1
mom,1
bun,1
brain,1
bloodhound,1
challenger,1
oldster,1
killer,1
skeleton,1
donor,1
canadian,1
cramp,1
gas,1
postcard,1
gallery,1
ad,1
simses,1
stockpile,1
bakkers,1
extent,1
backyard,1
potency,1
spy,1
actor,1
rectory,1
interpretation,1
wig,1
perpetuation,1
bamboo,1
raid,1
self-worth,1
officer,1
suede,1
merit,1
agency,1
commuter,1
teller,1
exaggeration,1
trick,1
revival,1
variation,1
vote,1
model,1
ark,1
ex-wife,1
track,1
income,1
continuity,1
sanctuary,1
scientist,1
patient,1
footnote,1
feminism,1
fume,1
vd,1
multiple,1
index,1
ve,1
elm,1
dream,1
toilet,1
opera,1
forecast,1
array,1
box,1
teacher,1
wheel,1
strategy,1
democracy,1
cannabis,1
rainfall,1
youth,1
deal,1
page,1
signal,1
beverage,1
roman,1
baltazar,1
tape,1
foundation,1
neutron,1
researcher,1
wrestle,1
range,1
liter,1
stature,1
bureaucrat,1
chase,1
lake,1
compromise,1
percentage,1
reading,1
profile,1
traveller,1
perch,1
tenant,1
document,1
countryman,1
spokesman,1
adjustment,1
kit,1
favor,1
columnist,1
collection,1
guy,1
penalty,1
angioplasty,1
gun,1
force,1
air,1
jar,1
type,1
meeting,1
equipment,1
quantity,1
giant,1
scrub,1
payroll,1
pickup,1
line,1
regime,1
trend,1
belasco,1
senator,1
depression,1
caregiver,1
read,1
restaurant,1
duck,1
claim,1
progress,1
reply,1
disorder,1
fall,1
street,1
host,1
eugenol,1
majority,1
colt,1
reconstruction,1
dea,1
mys,1
chamber,1
cup,1
blue-jeans,1
benefit,1
vocation,1
face,1
worthy,1
lance,1
dad,1
novel,1
nassau,1
scar,1
murder,1
cam,1
grocery,1
assistant,1
non-drug,1
it-including,1
alien,1
hammer,1
guerrilla,1
haven,1
correlation,1
welfare,1
champion,1
tea,1
arrangement,1
liberation,1
subdivision,1
poverty,1
three-syllable,1
admission,1
occupation,1
jaures,1
corruption,1
description,1
duarte,1
truth,1
impulse,1
voigt,1
reassurance,1
lagging,1
princess,1
thermos,1
activist,1
midpoint,1
politics,1
fast-food,1
dinosaur,1
guest,1
talent,1
survey,1
unity,1
think,1
like,1
step,1
cult,1
strike,1
football,1
book,1
hate,1
gratification,1
organ,1
theme,1
spread,1
logic,1
recruitment,1
motive,1
male-chauvinist,1
weeper,1
dinner,1
brother,1
reversal,1
desert,1
mortgage,1
personnel,1
homesite,1
storage,1
instrumentation,1
hair,1
coherence,1
intensity,1
strain,1
tux,1
candidate,1
distress,1
reproduction,1
low-mileage,1
reduction,1
tissue,1
corp,1
swath,1
loophole,1
smithereen,1
guard,1
dancer,1
thirst,1
expe-rience,1
sex,1
flurry,1
transportation,1
vocabulary,1
blade,1
texan,1
device,1
smoker,1
strength,1
worker,1
enthusiasm,1
teenager,1
administration,1
war,1
purpose,1
record,1
migration,1
manager,1
groove,1
beach,1
wealth,1
sun,1
can,1
english,1
shirt,1
classroom,1
concerto,1
mood,1
delta,1
doctor,1
handful,1
manufacture,1
neighborhood,1
headquarters,1
pant,1
carrion,1
topsoil,1
intimacy,1
ammunition,1
tyranny,1
variety,1
wound,1
loss,1
quest,1
marijuana,1
paper,1
element,1
greek,1
crescent,1
scheme,1
press,1
statesman,1
shell,1
hole-in-the-wall,1
falwell,1
colony,1
dignity,1
meteorologist,1
investigation,1
jogger,1
bargain,1
flat,1
identity,1
attraction,1
expletive,1
medicine,1
bar,1
roe,1
contact,1
lack,1
album,1
invoice,1
training,1
knee,1
keeper,1
cypress,1
bay,1
discussion,1
shape,1
proof,1
mummy,1
vestige,1
jump,1
jewel,1
ape,1
professor,1
register,1
relief,1
reverse,1
speed,1
camera,1
student,1
foreigner,1
midsole,1
sobriety,1
anonymity,1
comfort,1
decadent,1
class,1
crime,1
staff,1
budget,1
corner,1
yacht,1
partner,1
ab,1
star,1
quietude,1
prospect,1
symbol,1
gunfire,1
jazz,1
lennon,1
dub,1
moral,1
judson,1
transmutation,1
ship,1
frame,1
merge,1
errand,1
ripoff,1
margin,1
library,1
couture,1
approval,1
discrepancy,1
pack,1
humiliation,1
bigotry,1
replacement,1
conservatism,1
despair,1
network,1
strip,1
banner,1
animal,1
rating,1
trap,1
farmhouse,1
horn,1
procedure,1
legitimacy,1
hoof,1
past,1
hormone,1
sample,1
general,1
red,1
rancor,1
inflation,1
owner,1
resistance,1
ovary,1
greengrocer,1
series,1
passing,1
braque,1
poem,1
theatre,1
ability,1
swim,1
jigsaw,1
novelty,1
receipt,1
talisman,1
drink,1
university,1
reflection,1
imagination,1
valley,1
nickelodeon,1
lady,1
suffering,1
geology,1
plane,1
sight,1
fruit,1
preparation,1
air-launch,1
leaf,1
contrast,1
sesame-seed,1
divorce,1
screen,1
genesis,1
grade,1
counterpart,1
disease,1
hite,1
education,1
death,1
tourist,1
horse,1
mirror,1
tennis,1
accent,1
akademgorodok,1
pottery,1
richness,1
orchestra,1
bank,1
speech,1
blemish,1
appeal,1
link,1
building,1
aeroflot,1
surgery,1
score,1
materialism,1
firm,1
team,1
skepticism,1
gulf,1
tough,1
elite,1
minister,1
schizophrenic,1
character,1
bearing,1
disposall,1
combination,1
construction,1
attitude,1
reaganite,1
complex,1
go,1
chair,1
example,1
movie,1
rule,1
deceit,1
troop,1
maid,1
backing,1
secretary,1
patty,1
inventory,1
river,1
net,1
factor,1
impact,1
graft,1
panda,1
down-played,1
mountain,1
reporter,1
eave,1
passenger,1
freewheeling,1
effect,1
glee,1
will,1
exposure,1
form,1
civilian,1
welch,1
calm,1
fowles,1
spectrum,1
change,1
ease,1
dairy,1
negotiation,1
ransom,1
garbage,1
custody,1
predicament,1
prince,1
arrowpoint,1
expert,1
sales,1
dose,1
news,1
speak,1
cost,1
tel,1
trace,1
abscess,1
observer,1
pictorial,1
exchange,1
cocaine,1
knife,1
brood,1
trade,1
yard,1
suburb,1
wood,1
blaze,1
rash,1
shipment,1
unsavory,1
snow,1
malice,1
captor,1
detractor,1
compass,1
designer,1
contest,1
pre-broadcast,1
entertainment,1
technocrat,1
usefulness,1
tower,1
flame,1
bottle,1
nude,1
health,1
truck,1
empty,1
launch,1
drawer,1
recurrence,1
desk,1
lovemaking,1
lysine,1
coast,1
experiment,1
hauteur,1
ing,1
piaster,1
devastation,1
head,1
horde,1
gospel,1
baggage,1
obesity,1
lp,1
cheer,1
bus,1
aide,1
commerce,1
badalamenti,1
entry-level,1
mess,1
warnemunde,1
rifle,1
guilt,1
battery,1
drama,1
debt,1
shift,1
chapter,1
recognition,1
critic,1
paign,1
waist,1
error,1
oat,1
sequence,1
overdose,1
wedding,1
farm,1
sexism,1
address,1
regulator,1
mauch,1
share,1
bridge,1
fly,1
vice,1
receive,1
fiction,1
shoot,1
letter,1
milady,1
contracture,1
corporation,1
banana,1
miss,1
energy,1
suffer,1
threat,1
current,1
miracle,1
target,1
entrepreneur,1
policy,1
innuendo,1
offensive,1
motel,1
subway,1
operation,1
nature,1
rhythm,1
partisanship,1
mammograms,1
infringement,1
survivor,1
picture,1
marathoner,1
pot,1
heroine,1
ration,1
care,1
clarinet,1
peril,1
fish,1
employer,1
integration,1
bestseller,1
demand,1
journal,1
universe,1
informant,1
abstract,1
cry,1
tendency,1
registration,1
prospector,1
emphysema,1
format,1
ceramic,1
dog,1
ticket,1
hotel,1
plantation,1
powder,1
adversary,1
dough,1
reward,1
obsession,1
user,1
tongue,1
specification,1
fear,1
p.o.w.s,1
basis,1
mount,1
corpse,1
quality,1
bag,1
sighting,1
ghost,1
mound,1
laboratory,1
junk,1
option,1
gap,1
characteristic,1
handbag,1
command,1
butcher,1
clay,1
mole,1
message,1
whistleblower,1
institution,1
phrase,1
maple,1
jury,1
authority,1
possession,1
celebrity,1
tektites,1
dentist,1
chrome-plated,1
nut,1
stick,1
be,1
ranger,1
craft,1
tour,1
material,1
soil,1
success,1
fame,1
cheek,1
soup,1
echo,1
disagreement,1
egyptian,1
theater,1
beauty,1
cavity,1
starzl,1
police,1
jewelry,1
alcohol,1
lsat,1
entrance,1
ent,1
patronage-laden,1
tobacco-industry,1
schedule,1
confirmation,1
information,1
veneration,1
male,1
relic,1
recorder,1
silliness,1
location,1
nabob,1
election,1
aid,1
tery,1
stranglehold,1
hole,1
machine,1
pad,1
choreography,1
ranch,1
congress,1
pekinese,1
constant,1
honeymoon,1
crisis,1
vintage,1
action,1
hang,1
accord,1
regret,1
proximity,1
region,1
shot,1
order,1
