lemma,count
idea,20
"",16
hand,15
child,12
way,12
job,12
thing,11
trouble,10
work,10
road,8
money,8
result,7
meeting,7
class,7
impression,7
student,7
other,6
attention,6
back,6
people,6
material,6
business,6
house,5
television,5
cover,5
school,5
teacher,5
right,5
maximum,5
life,5
color,5
information,5
use,5
point,5
food,4
help,4
end,4
home,4
income,4
fact,4
kind,4
hear,4
grade,4
station,4
feel,4
rut,4
doctor,4
education,4
college,4
difficulty,4
support,4
discussion,4
table,4
bargain,4
position,3
product,3
equilibrium,3
congress,3
answer,3
grief,3
size,3
shape,3
action,3
report,3
buy,3
room,3
world,3
fly,3
mud,3
cold,3
start,3
research,3
case,3
news,3
movement,3
stretch,3
government,3
system,3
view,3
control,3
item,3
family,3
court,3
earth,3
bill,3
act,3
land,3
price,3
boy,3
part,3
picture,2
conservative,2
look,2
door,2
war,2
sofa,2
shoe,2
quarter,2
plastic,2
foothold,2
joneses,2
care,2
hold,2
drapery,2
iron,2
area,2
leader,2
agreement,2
wish,2
estimate,2
husband,2
nerve,2
loss,2
meal,2
knowledge,2
letter,2
spot,2
prize,2
feedback,2
highway,2
scheme,2
//,2
company,2
process,2
wife,2
couple,2
set,2
service,2
top,2
word,2
expense,2
sonntag,2
place,2
opportunity,2
pain,2
mind,2
establishment,2
petition,2
fight,2
audience,2
piece,2
test,2
dog,2
history,2
passport,2
habit,2
roll,2
worry,2
hint,2
fun,2
candidate,2
dike,2
actor,2
bed,2
emperor,2
nation,2
return,2
camera,2
truth,2
vote,2
principal,2
tax,2
patient,2
dispute,2
program,2
pay,2
effect,2
advice,2
quality,2
person,2
credit,2
matter,2
lie,2
signal,2
studio,2
background,2
permission,2
incentive,2
situation,2
sign,2
publicity,1
operation,1
furniture,1
bastard,1
bandwagon,1
evaluation,1
seedling,1
dutch,1
deputy,1
misery,1
community,1
politics,1
wallpaper,1
inquiry,1
politician,1
pot,1
blanket,1
evidence,1
lawsuit,1
anti-communist,1
druggist,1
seal,1
extreme,1
freedom,1
embroidery,1
syndication,1
think,1
bedspread,1
reason,1
investment,1
appetite,1
step,1
demand,1
ware,1
consciousness,1
book,1
mush,1
photo,1
hate,1
organization,1
indigestion,1
better,1
slice,1
logic,1
microscope,1
atmosphere,1
turkey,1
approach,1
path,1
republican,1
plate,1
supporter,1
satisfaction,1
worth,1
upshot,1
foot,1
temper,1
core,1
paint,1
belief,1
patent,1
demonstration,1
chest,1
