lemma,count
hand,117
arm,67
head,36
"",28
foot,24
pocket,21
way,20
thing,19
table,19
hat,19
back,18
question,17
end,15
man,15
word,14
order,11
finger,10
right,10
money,10
shoulder,10
place,10
face,10
lip,9
bed,9
air,9
box,8
book,8
guard,8
mind,8
bottle,7
coat,7
work,7
stop,7
pipe,7
matter,7
case,6
neck,6
girl,6
clothes,6
house,6
glass,6
other,6
plan,6
strength,5
dress,5
business,5
bag,5
chair,5
heart,5
candle,5
horse,5
boy,5
eye,5
charge,5
ring,5
position,5
stick,4
key,4
seat,4
well,4
light,4
side,4
paper,4
touch,4
operation,4
cigar,4
life,4
water,4
saddle,4
frock,4
mine,4
execution,4
mouth,4
window,4
appearance,4
wood,4
ease,4
thought,4
lot,3
snowshoe,3
tree,3
name,3
basket,3
claim,3
bureau,3
trunk,3
stuff,3
sort,3
desk,3
ear,3
trouble,3
one,3
nose,3
relation,3
letter,3
piece,3
dish,3
plate,3
aspect,3
pin,3
glove,3
cloak,3
stock,3
earth,3
father,3
bubble,3
cap,3
sugar,3
room,3
inkstand,3
floor,3
drawer,3
query,3
woman,3
proof,2
hotel,2
screen,2
hall,2
handkerchief,2
acid,2
strap,2
tongue,2
bow,2
prison,2
world,2
purse,2
class,2
reserve,2
pair,2
card,2
effect,2
commission,2
receiver,2
mark,2
flight,2
corner,2
yacht,2
plain,2
certificate,2
problem,2
throat,2
wrap,2
whole,2
form,2
belt,2
salt,2
bosom,2
overshoe,2
kind,2
creature,2
knowledge,2
edge,2
mortal,2
straw,2
badge,2
cake,2
shawl,2
dimple,2
style,2
school,2
constans,2
moment,2
drop,2
past,2
leave,2
mirror,2
rise,2
shoe,2
mantel,2
purpose,2
couple,2
condition,2
tablecloth,2
shelf,2
bowl,2
barn,2
rest,2
present,2
honor,2
mettle,2
pump,2
rock,2
poem,2
iron,2
rope,2
apron,2
door,2
kid,2
skirt,2
arrow,2
roll,2
lamp,2
p.-a,2
jail,2
vase,2
sight,2
child,2
cot,2
test,2
boat,2
front,2
engine,2
doorway,2
holster,2
get,2
gold,2
office,2
inside,2
kiddie,2
bond,2
idea,2
pound,2
ladder,2
lantern,2
address,2
machinery,2
share,2
sash,2
paces,2
train,2
look,2
sled,2
bill,2
dinner,2
background,2
rubber,2
article,2
dog,2
run,2
pier,2
opening,1
thar,1
gingham,1
gift,1
sanitarium,1
revolver,1
stocking,1
gold-dust,1
waiter,1
trus,1
possession,1
barrier,1
record,1
elbow,1
jardiniere,1
cut,1
use,1
english,1
wealth,1
radnor,1
noo,1
degree,1
decision,1
anxiety,1
temptation,1
revelation,1
marriage,1
mule,1
result,1
handful,1
object,1
cupboard,1
shop,1
wreath,1
ideal,1
you,1
campus,1
proceeding,1
price,1
crust,1
pan,1
surrender,1
pigeon-hole,1
garden,1
string,1
treasure-trove,1
dignity,1
furnace,1
power,1
study,1
aunt,1
relic,1
sapphire,1
sit,1
chunk,1
call,1
experience,1
medicine,1
pain,1
hole,1
pad,1
machine,1
bar,1
keg,1
wrong,1
talk,1
waver,1
knee,1
coffee,1
papa,1
satchel,1
compact,1
belle,1
bay,1
shape,1
telephone,1
amount,1
action,1
stage,1
raiment,1
cattle,1
harness,1
camera,1
raspberry,1
envelope,1
coach,1
detective,1
requisition,1
faculty,1
tonneau,1
total,1
jeopardy,1
counter,1
bitter,1
curriculum,1
devil,1
cigar-box,1
tray,1
amsden,1
contralto,1
lap,1
pail,1
labor,1
womanhood,1
narrator,1
bigots,1
apple,1
moccasin,1
poll,1
gal,1
frame,1
destiny,1
ob,1
pillow,1
ladyship,1
course,1
conviction,1
market,1
geranium,1
spur,1
control,1
warfare,1
statue,1
sail,1
nest,1
pullman,1
handcuff,1
final,1
scale,1
stitch,1
people,1
weakness,1
academy,1
scandal,1
write,1
fire,1
mask,1
hansum,1
candy,1
friend,1
auction,1
hornet,1
tail,1
general,1
niece,1
dirt,1
disguise,1
safe,1
hood,1
army,1
hay,1
dark,1
trust,1
dressmaker,1
servant,1
hoop,1
rum,1
stall,1
palm,1
game,1
college,1
egg,1
ginger,1
lickety-split,1
music,1
desire,1
weapon,1
monist,1
last,1
literature,1
car,1
field,1
inconvenience,1
part,1
overcoat,1
meaning,1
lockup,1
spell,1
rocking-chair,1
miniature,1
courage,1
wowkle,1
calico,1
proposition,1
injury,1
manuscript,1
brain,1
neglige,1
frown,1
cuff,1
responsibility,1
emmet,1
cork,1
witness,1
interpretation,1
loan,1
officer,1
excuse,1
level,1
pitch,1
detain,1
insinuation,1
scrap,1
player,1
vicinity,1
departure,1
laddie,1
task,1
bottom,1
khaki,1
appointment,1
bystander,1
leer,1
couch,1
chin,1
array,1
kettle,1
shore,1
foolery,1
transom,1
italic,1
page,1
tense,1
laundry,1
mamma,1
practice,1
gripsack,1
bathroom,1
limitation,1
church,1
crutch,1
extinguisher,1
armpit,1
combination,1
epic,1
mitten,1
muslin,1
befo,1
fist,1
denial,1
bit,1
prejudice,1
waggon,1
supper,1
happiness,1
apparel,1
breast,1
lilac,1
plane,1
spoon,1
dry,1
cover,1
reporter,1
bucket,1
drawin,1
beef,1
request,1
ash,1
spectacle,1
pile,1
bread,1
speaker,1
sign,1
response,1
milk,1
tolman,1
bank,1
speech,1
judgment,1
science,1
dressing-gown,1
volume,1
feelin,1
expression,1
poet,1
salve,1
pitcher,1
burden,1
voice,1
stamp,1
firm,1
piano,1
knife,1
forward,1
nothin,1
courtesy,1
join,1
yard,1
home,1
pie,1
disadvantage,1
rappings,1
construction,1
fence,1
food,1
snow,1
alternative,1
circumstance,1
mame,1
vest,1
fore,1
savage,1
nick,1
cylinder,1
knot,1
play,1
truck,1
driver,1
slope,1
sweater,1
tale,1
cologne,1
doll,1
scalf,1
scene,1
resurrection,1
block,1
biscuit,1
corot,1
line,1
aside,1
dolly,1
check,1
hammock,1
encounter,1
loneliness,1
fact,1
curtain,1
cruise,1
bet,1
signature,1
chapter,1
flag,1
forehead,1
ca'tridges,1
fur,1
public,1
glow,1
nex,1
medium,1
pump-house,1
language,1
conversation,1
contribution,1
flesh,1
wedding,1
wheat,1
wallet,1
match,1
pay,1
effort,1
bracket,1
sir,1
imitation,1
suspicion,1
obligation,1
ache,1
humor,1
cup,1
mar,1
capital,1
manifestation,1
wren,1
memory,1
haunt,1
exhibition,1
midship,1
ice,1
ground,1
top,1
heilig,1
watch,1
banister,1
brow,1
window-sill,1
sparkle,1
burn,1
sole,1
voyage,1
down,1
kick,1
fun,1
ethics,1
disciple,1
potato,1
subject,1
curiosity,1
feel,1
corn,1
deputy,1
affair,1
portion,1
tiller,1
loft,1
inquiry,1
picture,1
blood,1
trip,1
blanket,1
evidence,1
ration,1
sorrow,1
carpet,1
middle,1
open,1
cigarette,1
think,1
roof,1
tooth,1
investment,1
carriage,1
step,1
appetite,1
thisaway,1
gown,1
twig,1
mill,1
romance,1
sub,1
company,1
stain,1
garment,1
faith,1
slice,1
detail,1
court,1
jacket,1
brush,1
sausage,1
manacle,1
grief,1
jess,1
gravity,1
sister,1
anchor,1
succession,1
uniform,1
shrinking,1
village,1
