lemma,count
"",56
way,44
place,26
man,21
hive,20
part,18
home,15
bee,15
cell,15
abundance,13
country,12
/z/,12
difficulty,12
fact,12
friend,11
fault,10
work,10
other,10
mean,10
queen,10
bill,9
company,9
case,9
advantage,9
state,9
garden,9
egg,9
rock,8
land,8
air,8
point,8
verdict,8
foot,8
wood,8
fossil,8
party,7
record,7
island,7
person,7
honey,7
experience,7
thing,7
snow,7
--,7
variety,7
side,6
hollow,6
deposit,6
letter,6
body,6
people,6
difference,6
shape,6
pleasure,6
lodge,6
quantity,6
class,6
general,6
stock,6
right,6
remedy,6
method,6
reason,5
relief,5
species,5
house,5
mind,5
formation,5
republic,5
employment,5
master,5
power,5
instance,5
number,5
water,5
soil,5
stratum,5
change,5
bone,5
comb,5
opportunity,5
form,5
ground,5
jury,5
top,5
law,5
margin,5
english,5
condition,4
child,4
plant,4
picture,4
gentleman,4
indictment,4
swarm,4
bush,4
bank,4
article,4
street,4
peace,4
expedient,4
world,4
line,4
ruin,4
region,4
mica,4
order,4
government,4
tree,4
room,4
language,4
boy,4
guide,4
name,4
quarter,4
reward,4
flower,4
plate,4
height,4
nature,4
word,4
teacher,4
drone,4
market,4
stone,4
board,4
head,4
use,4
mother,4
collection,4
favor,4
interest,4
trace,4
surface,4
lady,4
road,4
return,4
opinion,4
climate,4
author,4
lunatic,4
age,3
stick,3
game,3
iron,3
ice,3
attempt,3
daughter,3
advocate,3
arrangement,3
admission,3
profit,3
source,3
error,3
earth,3
field,3
object,3
apartment,3
hand,3
tooth,3
abode,3
rank,3
brood,3
insect,3
hospital,3
history,3
carriage,3
table,3
stand,3
mode,3
surety,3
river,3
county,3
aid,3
heart,3
effect,3
provision,3
paper,3
excuse,3
study,3
court,3
path,3
king,3
judge,3
gold,3
mine,3
piece,3
track,3
cause,3
shelter,3
task,3
jonas,3
trial,3
relative,3
box,3
depth,3
protection,3
color,3
animal,3
note,3
stranger,3
practice,3
support,3
disposition,3
tool,3
habitation,3
notice,3
multitude,3
slave,3
fragment,3
account,3
white,3
chance,3
kingdom,3
son,3
globe,3
course,3
current,3
list,3
edge,3
feeling,3
passage,3
consolation,3
institution,3
horse,3
elephant,3
exception,3
increase,3
refuge,3
journey,2
plain,2
sycophant,2
period,2
fat,2
location,2
philosopher,2
tongue,2
polish,2
idea,2
magic,2
speculation,2
nation,2
repose,2
family,2
stump,2
pair,2
worker,2
strength,2
deed,2
mass,2
window,2
public,2
male,2
situation,2
wilderness,2
remain,2
coast,2
french,2
town,2
prisoner,2
back,2
youth,2
progress,2
class-room,2
function,2
wall,2
spring,2
center,2
huber,2
claim,2
direction,2
specimen,2
quality,2
boat,2
elder,2
column,2
adventure,2
influence,2
wax,2
village,2
carpenter,2
link,2
mistake,2
uniform,2
learning,2
image,2
society,2
red,2
arrow,2
sovereign,2
meadow,2
finger,2
experiment,2
lake,2
union,2
dark,2
trader,2
series,2
turn,2
limit,2
bear,2
distance,2
church,2
latitude,2
matter,2
composition,2
product,2
document,2
bread,2
machinery,2
figure,2
brother,2
arm,2
production,2
statement,2
effort,2
sugar,2
christian,2
native,2
majesty,2
patina,2
face,2
fall,2
mountain,2
run,2
coal,2
service,2
proceeding,2
preservation,2
book,2
reception,2
duty,2
trouble,2
seaman,2
danger,2
resource,2
assembly,2
material,2
kind,2
sense,2
lead,2
well,2
scaffold,2
carpet,2
door,2
statute,2
commission,2
scope,2
evidence,2
justice,2
original,2
creature,2
inquiry,2
literature,2
one,2
opening,2
glass,2
joke,2
car,2
feel,2
prairie,2
locality,2
act,2
sleep,2
feces,2
character,2
fun,2
truth,2
colony,2
perfection,2
granite,2
stage,2
action,2
death,2
weight,2
self,2
vessel,2
size,2
fellow,2
light,2
talk,2
fame,2
facility,2
shade,2
bed,2
be,2
neighborhood,2
crevice,2
decorum,2
city,2
defendant,2
surplus,2
disadvantage,2
hotel,2
amount,2
father,2
god,2
pound,2
yard,2
manner,2
inquest,2
midst,2
length,2
student,2
sympathy,2
want,2
cut,2
elevation,2
extent,2
sea,2
occupant,2
mixture,2
position,2
crime,2
scent,2
thicket,1
mason,1
damp,1
improvement,1
ko-ko,1
bottom,1
patient,1
connection,1
particular,1
impart,1
leg,1
comparison,1
chloride,1
custom,1
exercise,1
tum,1
council,1
treason,1
couch,1
dream,1
rea,1
presence,1
realization,1
sort,1
accident,1
vegetable,1
chambermaid,1
violet,1
encouragement,1
page,1
foundation,1
studio,1
patron,1
design,1
resting-place,1
steam,1
int,1
district,1
dressing,1
interior,1
reading,1
tenant,1
hunt,1
disregard,1
empire,1
nost,1
integrity,1
bog,1
apparatus,1
vale,1
farina,1
importunity,1
gun,1
agent,1
manure,1
slope,1
craven,1
weigh,1
pease,1
kindness,1
shadow,1
credence,1
scene,1
meeting,1
abun,1
friendship,1
polypi,1
block,1
spondence,1
refreshment,1
merchant,1
trend,1
quartz,1
bailiwick,1
marks,1
couple,1
delinquent,1
cluster,1
medium,1
theory,1
occasion,1
conversation,1
heresy,1
wolf,1
art,1
host,1
majority,1
well-matched,1
match,1
abuse,1
deer,1
solution,1
appearance,1
basin,1
build,1
cup,1
hall,1
birthplace,1
opposition,1
schooner,1
capital,1
worthy,1
legislation,1
answer,1
murder,1
castle,1
lump,1
forest,1
transformation,1
assistant,1
ear,1
carcase,1
welfare,1
double,1
reliance,1
occupation,1
description,1
disciple,1
subject,1
approbation,1
princess,1
close-set,1
community,1
partialities,1
oppression,1
pasturage,1
camp,1
talent,1
vase,1
ventilator,1
think,1
stomach,1
dismay,1
roof,1
step,1
publication,1
consciousness,1
distribution,1
gratification,1
sojourn,1
motive,1
show,1
liquid,1
brute,1
era,1
fog,1
audience,1
fan,1
sea-water,1
ures,1
anchor,1
succession,1
come,1
school-houses,1
bow,1
feather,1
sovereignty,1
zampieri,1
candour,1
start,1
doe,1
declaration,1
perpendicular,1
guard,1
ment,1
half-clothed,1
wind,1
garrison,1
halt,1
vocabulary,1
square,1
gift,1
pine,1
evil,1
meat,1
horror,1
maintenance,1
research,1
purpose,1
sun,1
platina,1
degree,1
conqueror,1
attachment,1
mate,1
handful,1
injustice,1
postmaster,1
excursion,1
tear,1
loss,1
price,1
footstep,1
proportion,1
element,1
skin,1
cross,1
bore,1
gila,1
benevolence,1
major,1
religion,1
set,1
sit,1
monkey,1
identity,1
collector,1
thae,1
leghorn,1
bar,1
groom,1
contact,1
montaigne,1
term,1
doubt,1
reference,1
site,1
governor,1
gates,1
precedent,1
buffalo,1
mummy,1
proprietor,1
glen,1
grasshopper,1
register,1
daylight,1
cruelty,1
comfort,1
regulation,1
intention,1
importance,1
purchaser,1
division,1
marsh,1
annal,1
prospect,1
spring-tide,1
indian,1
moccasin,1
trail,1
greyhound,1
ship,1
murillo,1
stern,1
baffin,1
library,1
pillow,1
ore,1
tory,1
umbrella,1
privilege,1
treat,1
pack,1
default,1
alight,1
bookseller,1
despair,1
nest,1
submission,1
lassitude,1
lawyer,1
youngster,1
restriction,1
mer,1
harbour,1
necessity,1
writing,1
orator,1
limestone,1
evolution,1
tulip,1
past,1
respect,1
snore,1
sample,1
green,1
capacity,1
text-book,1
choice,1
geography,1
wonder,1
plurality,1
stetson,1
wait,1
ally,1
assurance,1
circle,1
system,1
bud,1
trough,1
secret,1
lecture,1
crowd,1
globule,1
college,1
behavior,1
department,1
universality,1
swim,1
knowledge,1
weather,1
yellow,1
superior,1
insolence,1
arrival,1
reflection,1
bit,1
happiness,1
slate,1
ceremony,1
hunter,1
floor-board,1
mechanism,1
sight,1
clothes,1
mammoth,1
preparation,1
ploughboy,1
burgess,1
leaf,1
contrast,1
berth,1
cover,1
fig,1
footing,1
stag,1
agitation,1
delay,1
counterpart,1
sledge,1
request,1
education,1
pile,1
invention,1
treas,1
criterion,1
antiquity,1
ingenuity,1
emergency,1
assemblage,1
paralyze,1
response,1
architect,1
herbage,1
appeal,1
pore,1
circular,1
particle,1
score,1
high-toned,1
voice,1
burden,1
mastodon,1
selection,1
individual,1
pocket,1
admiration,1
frontier,1
magistrate,1
base,1
invective,1
visit,1
pursuer,1
anthracite,1
drunkenness,1
office,1
japanese,1
listener,1
corpus,1
break,1
example,1
oath,1
rule,1
umpire,1
tomb,1
tract,1
luxury,1
illustration,1
prejudice,1
waggon,1
favour,1
secretary,1
cedar,1
breast,1
catholic,1
net,1
night-soil,1
mud,1
half-human,1
passenger,1
destruction,1
aphis,1
sink,1
visitor,1
ash,1
sermon,1
transfiguration,1
companion,1
worm,1
by-and-by,1
inmate,1
prince,1
judgment,1
labour,1
substance,1
flour-mill,1
missionary,1
expression,1
ocean,1
leisure,1
cost,1
aristocrat,1
painter,1
grove,1
defender,1
tone,1
exchange,1
uniformity,1
indict,1
misdeed,1
territory,1
marine,1
grievance,1
wisdom,1
rouge,1
calculation,1
mourn,1
present,1
rapture,1
delivery,1
musician,1
rash,1
filth,1
circumstance,1
sale,1
front,1
entertainment,1
savage,1
security,1
physiognomy,1
flame,1
alley,1
steel,1
knot,1
clue,1
health,1
drawer,1
examination,1
money,1
brower,1
boldness,1
distinctness,1
memento,1
insurgent,1
resurrection,1
grotto,1
commerce,1
inn,1
correspondence,1
conduct,1
habeas,1
effectual,1
requisite,1
cake,1
school,1
speck,1
rhodora,1
workshop,1
rest,1
strawberry,1
mechanic,1
shrub,1
inhabitant,1
deception,1
intrusion,1
delight,1
tint,1
offer,1
tenor,1
contribution,1
hound,1
douglass,1
beginning,1
landlady,1
vanderwerf,1
practical,1
berry,1
heap,1
proviso,1
sand,1
intemperance,1
sepulchre,1
shoot,1
turmoil,1
full-blooded,1
spot,1
race,1
rye,1
christianity,1
soul,1
grand-jury,1
gunmaker,1
beaver,1
edifice,1
vision,1
culture,1
mail,1
advancement,1
freight-train,1
consent,1
ridge,1
chief,1
straw,1
nuisance,1
tributary,1
coincidence,1
operation,1
delineators,1
lip,1
excellence,1
safety-valve,1
aspect,1
misery,1
draught,1
bible,1
civilization,1
felucca,1
lawsuit,1
seal,1
softness,1
extreme,1
cabinet,1
carbonate,1
likeness,1
care,1
hold,1
ratio,1
confusion,1
fish,1
population,1
egress,1
let,1
aster,1
reign,1
conscience,1
atmosphere,1
dust,1
republican,1
outlet,1
dog,1
iceberg,1
satisfaction,1
plantation,1
powder,1
trafficking,1
swamp,1
availability,1
coating,1
stream,1
adventurer,1
mark,1
bell,1
upland,1
advice,1
creek,1
germ,1
credit,1
builder,1
monarch,1
wrangell,1
chill,1
economy,1
characteristic,1
draw,1
forefather,1
love,1
butcher,1
chaos,1
clay,1
section,1
allusion,1
variance,1
maple,1
heat,1
leave,1
mystery,1
possession,1
acquaintance,1
female,1
census,1
elbow,1
cow,1
plaisir,1
dynamics,1
overseer,1
success,1
atlas,1
result,1
sound,1
shop,1
advertisement,1
beauty,1
wing,1
continuation,1
spermatozoa,1
smoke,1
access,1
endurance,1
vent,1
galena,1
entrance,1
process,1
brightness,1
confirmation,1
dissection,1
silica,1
conveyance,1
sapphire,1
spanish,1
moose,1
iodine,1
treatise,1
hole,1
acceptance,1
fast,1
hut,1
pantheon,1
brant,1
heaven,1
adjournment,1
supply,1
alternation,1
rudiment,1
populus,1
ill-adapted,1
answering,1
angle,1
application,1
inquirer,1
ruling,1
prison,1
preemption,1
principle,1
thread,1
total,1
viands,1
clothing,1
duchess,1
impression,1
seed,1
pretext,1
framework,1
origin,1
rambling,1
senate,1
banquet,1
rust,1
grandmother,1
workman,1
look-out,1
patronage,1
fever,1
covert,1
essay,1
cupidity,1
domestication,1
understanding,1
consideration,1
gracile,1
primitive,1
shanty,1
surprise,1
subject-matter,1
altitude,1
agreement,1
df,1
sunset,1
scale,1
misdemeanor,1
noble,1
bird,1
steer,1
encroach,1
fonn,1
writer,1
fire,1
incumbrance,1
attorney,1
buck,1
accusation,1
fin,1
pocketbook,1
rage,1
coil,1
hope,1
army,1
dominion,1
human,1
producer,1
repair,1
