lemma,count
way,66
"",47
place,34
man,33
thing,14
body,13
back,12
room,12
home,12
target,11
job,11
people,9
stand,9
friend,9
father,8
mother,8
house,8
girl,8
seat,8
right,8
woman,8
--,7
voice,7
table,7
water,7
work,7
spot,6
car,6
lawyer,6
heart,6
door,6
book,5
cabin,5
star,5
fire,5
help,5
blood,5
grave,5
face,5
son,5
wife,5
word,5
wall,5
street,5
head,5
cave,5
box,4
camp,4
evidence,4
seam,4
ground,4
nodule,4
rock,4
tone,4
answer,4
interest,4
use,4
wind,4
stick,4
officer,4
boy,4
flesh,4
hole,4
case,4
wood,4
mouth,4
number,4
world,4
middle,4
kind,4
sub,4
submarine,4
employment,4
one,4
hand,4
river,3
survivor,3
unconscious,3
child,3
mate,3
wino,3
office,3
pile,3
mind,3
defendant,3
pleasure,3
foot,3
courage,3
tongue,3
intelligence,3
bone,3
space,3
hold,3
money,3
ezra,3
weapon,3
opportunity,3
line,3
control,3
spider,3
piece,3
end,3
bottle,3
gear,3
food,3
flyer,3
nerve,3
aunt,3
secret,3
solution,3
metal,3
peace,3
bag,3
bedroom,3
guard,3
bible,3
tent,3
side,3
section,3
pack,3
replacement,3
floor,3
strength,3
breath,3
bed,3
feedstock,3
darkness,3
guy,3
root,3
lady,3
driver,3
figure,3
dark,3
dad,3
ayla,3
robot,2
jorin,2
animal,2
russian,2
corridor,2
fuel,2
mole,2
newspaper,2
destruction,2
security,2
race,2
rear,2
vehicle,2
human,2
jack,2
sense,2
business,2
bundle,2
chair,2
wait,2
vault,2
cranberry,2
energy,2
vision,2
cylinder,2
trace,2
cluster,2
effect,2
clue,2
sabotage,2
sign,2
refuge,2
apartment,2
rose,2
sleep,2
key,2
runway,2
oil,2
husband,2
police,2
lord,2
slot,2
problem,2
ice,2
daughter,2
cargo,2
clothes,2
missile,2
psychology,2
fighter,2
earth,2
source,2
truth,2
moment,2
field,2
boot,2
idea,2
part,2
county,2
picture,2
tank,2
sorrow,2
dictionary,2
bot,2
story,2
satellite,2
stuff,2
detail,2
finger,2
lounge,2
sentry,2
arm,2
garbage,2
act,2
attack,2
ring,2
doorway,2
life,2
outside,2
hint,2
mill,2
mass,2
king,2
opener,2
spring,2
tree,2
person,2
tangle,2
path,2
justification,2
baby,2
purse,2
plant,2
treasure,2
darrow,2
bench,2
diamond,2
record,2
position,2
excuse,2
park,2
family,2
seed,2
search,2
cell,2
mood,2
wilderness,2
sentence,2
buyer,2
track,2
kimbo,2
light,2
locker,2
paper,2
cross,2
store,2
tool,2
underwear,2
kitchen,2
lot,2
psychiatrist,2
uncle,2
pair,2
reaction,2
nugget,2
program,2
surface,2
parking,2
zave,2
medicine,2
eye,2
talk,2
fear,2
proprietor,2
pole,2
gentleman,2
filth,2
handhold,2
cable,2
hero,2
corpse,2
bridge,2
page,2
staff,2
exit,2
leaflet,2
valley,2
escape,2
bulge,2
magazine,2
member,2
circumstance,2
library,2
front,2
bitch,1
minimum,1
machine,1
berquist,1
rat,1
coffee,1
compact,1
ledge,1
sittingin,1
action,1
pearwood,1
grandma,1
subtext,1
order,1
supply,1
frog,1
bearcub,1
shade,1
rag,1
suzie,1
boomer,1
awareness,1
clothing,1
experimentation,1
lynley,1
pail,1
standard,1
tanker,1
cardboard,1
cannister,1
damage,1
button,1
cherry,1
pardon,1
tension,1
harn,1
trash,1
bug,1
brink,1
statue,1
criminal,1
apparition,1
listing,1
vacuum,1
situatio,1
doorman,1
nipple,1
weakness,1
navy,1
manslaughter,1
passage,1
trifle,1
writer,1
film,1
attorney,1
pause,1
good,1
drop,1
flood,1
move,1
cash,1
tail,1
bush,1
role,1
dirt,1
chimney,1
combat,1
report,1
coil,1
pearl,1
goddess,1
squad,1
jelly,1
renegade,1
servant,1
pass,1
circle,1
mare,1
instrument,1
heir,1
janitor,1
palm,1
manual,1
pump,1
trough,1
bud,1
cream,1
game,1
handle,1
twelve-man,1
crowd,1
warhead,1
college,1
local,1
version,1
sport,1
ability,1
shit,1
sugar,1
transport,1
booth,1
american,1
property,1
cousin,1
archipelago,1
stool,1
desire,1
silk,1
tunnel,1
farmer,1
cach,1
headline,1
girder,1
hairstyle,1
stub,1
neighbourhood,1
citizen,1
meaning,1
swimsuit,1
trouble,1
sergeant,1
stack,1
christian,1
punk,1
tap-in,1
sectionof,1
hospital,1
history,1
plow,1
direction,1
mom,1
decorator,1
killer,1
name,1
torrio,1
skeleton,1
state,1
wrench,1
vomit,1
gas,1
reproach,1
climber,1
somethingthat,1
chink,1
jeep,1
repairman,1
bale,1
witness,1
captive,1
shrine,1
loan,1
crater,1
bamboo,1
land-clearing,1
agency,1
cold,1
drift,1
ness,1
preacher,1
auditorium,1
plan,1
country,1
model,1
minefield,1
mine,1
motion,1
teasel,1
mason,1
donau,1
flake,1
admiral,1
task,1
connection,1
patient,1
wong,1
temple,1
crudity,1
bryce,1
couch,1
dream,1
toilet,1
lavoris,1
presence,1
shingle,1
radio,1
window,1
hose,1
shore,1
sheet,1
wheel,1
remain,1
pool,1
circuit,1
ground-level,1
screwdriver,1
signal,1
note,1
dealin,1
disc,1
cancer,1
lock,1
restroom,1
background,1
fuck,1
column,1
butter,1
bathroom,1
oval,1
protestant,1
unit,1
disregard,1
hunt,1
slick,1
crowbar,1
release,1
document,1
endowment,1
difficulty,1
hook,1
favor,1
service,1
masterpiece,1
gun,1
agent,1
slope,1
tale,1
commentary,1
insensate,1
shadow,1
quantity,1
napkin,1
friendship,1
orderly,1
belt,1
block,1
dig,1
consolation,1
sawdust,1
wine,1
carrier,1
publisher,1
luck,1
couple,1
bolt,1
au,1
flask,1
public,1
restaurant,1
wreckage,1
navel,1
marya,1
buy,1
treacle,1
pattern,1
momma,1
shelving,1
slash,1
match,1
chamber,1
mutter,1
blaise,1
clan,1
freeze,1
mobile,1
murder,1
amazon,1
lump,1
crack,1
center,1
alien,1
patience,1
bacon,1
correlation,1
director,1
attention,1
peck,1
ptarmigan,1
subject,1
nightcrawler,1
indication,1
deputy,1
trek,1
branch,1
traveler,1
pithole,1
portion,1
filipino,1
footprint,1
switch,1
substitute,1
think,1
cigarette,1
stomach,1
dress,1
pillar,1
knight,1
ski,1
costume,1
other,1
slice,1
motive,1
bookstore,1
spokeswoman,1
hardness,1
schaefer,1
brother,1
dinner,1
road,1
audience,1
spike,1
sister,1
anchor,1
humerus,1
handelman,1
happenedto,1
hair,1
uniform,1
clearing,1
why,1
grip,1
seedship,1
loophole,1
license,1
hollow,1
thirst,1
mortal,1
law,1
situation,1
blade,1
grin,1
negative,1
evil,1
husband-to-be,1
desolation,1
research,1
receptor,1
jubal,1
contraction,1
beach,1
sun,1
english,1
can,1
unsettle,1
flower,1
slag,1
doctor,1
reality,1
leader,1
frustration,1
neighborhood,1
hundredand,1
headquarters,1
mast,1
capra,1
bottleneck,1
doodad,1
don,1
quiet,1
self,1
greek,1
pistol,1
scalp,1
shell,1
major,1
religion,1
power,1
study,1
set,1
corkscrew,1
bargain,1
doctora,1
folk,1
buddy,1
facsimile,1
bar,1
jeeter,1
fellow,1
suitcase,1
discussion,1
shipping,1
cattle,1
register,1
relief,1
bibb,1
fool,1
student,1
bantamweight,1
outta,1
earring,1
ankle,1
class,1
rubble,1
receiver,1
concern,1
deep,1
neatness,1
bertrum,1
corner,1
snowfield,1
motor,1
trail,1
group,1
ship,1
wit,1
phone,1
moe,1
depth,1
purchase,1
finlay,1
heartbeat,1
crimson,1
washer,1
style,1
mask,1
writing,1
post,1
overlap,1
peach,1
candy,1
past,1
respect,1
richie,1
mistake,1
green,1
sample,1
red,1
inclination,1
open-mouthed,1
condition,1
fiske,1
resistance,1
owner,1
prom,1
series,1
nigger,1
cloud,1
text,1
crouch,1
shot-glasses,1
combination,1
status,1
memorial,1
hobby,1
hell,1
patch,1
trap-door,1
chick,1
shovel,1
dominique,1
receipt,1
acid,1
