lemma,count
letter,29
vote,20
attention,17
"",15
note,14
order,10
information,8
consideration,8
money,7
instruction,7
education,7
answer,6
general,6
government,6
reply,6
public,6
favor,6
amount,5
training,5
hand,5
wage,5
currency,4
state,4
enthusiasm,4
gentleman,4
//,4
place,4
other,4
benefit,4
english,4
kind,4
father,4
appointment,4
recognition,4
gift,4
telegram,4
name,4
doctrine,4
payment,4
president,4
blow,4
act,3
secretary,3
civility,3
increase,3
treatment,3
bank,3
circumstance,3
support,3
courtesy,3
fire,3
volume,3
number,3
intelligence,3
approval,3
impression,3
quarter,3
deposit,3
congress,3
aid,3
accession,3
proportion,3
surrender,3
part,3
paper,3
sanction,3
war,3
honor,3
commission,3
credit,3
remuneration,3
assistance,3
community,3
source,3
mail,3
country,3
sum,3
report,3
mortal,2
account,2
office,2
dividend,2
negotiate,2
opinion,2
footing,2
interpretation,2
visitor,2
will,2
canon,2
agency,2
teller,2
death,2
bed,2
lesson,2
ballot,2
shock,2
news,2
shore,2
rent,2
prisoner,2
encouragement,2
bill,2
home,2
word,2
character,2
notice,2
church,2
stock,2
permission,2
advance,2
notification,2
fact,2
shout,2
petition,2
selfishness,2
arrow,2
censure,2
trooper,2
pay,2
share,2
list,2
caution,2
duty,2
lie,2
portion,2
compensation,2
evidence,2
hurt,2
care,2
think,2
company,2
faith,2
audience,2
ticket,2
reward,2
nation,2
salary,2
mark,2
matter,2
wind,2
thanks,2
department,2
message,2
strength,2
purpose,2
--,2
profit,2
vessel,2
object,2
genet,2
idea,2
proxy,2
house,2
proof,2
student,2
bribe,2
man,2
indignity,2
course,2
friend,2
redemption,2
pupil,2
warning,2
spirit,2
printer,2
farmer,2
con,1
service,1
penalty,1
homage,1
fisk,1
epistle,1
examination,1
mission,1
endorsement,1
oration,1
force,1
coin,1
eye-witnesses,1
executive,1
voter,1
kindness,1
type,1
gospel,1
rate,1
acknowledgment,1
meeting,1
life,1
greeting,1
resignation,1
gratitude,1
line,1
charter,1
merchant,1
side,1
check,1
verdict,1
generation,1
composition,1
school,1
reminder,1
guilt,1
comprehension,1
hoof,1
butterfield,1
question,1
fairness,1
debt,1
signature,1
response,1
estate,1
mechanic,1
deed,1
respect,1
direction,1
confidence,1
sewer,1
theory,1
pro,1
delight,1
promise,1
reserve,1
heresy,1
offer,1
conversation,1
art,1
capacity,1
hat,1
likelihood,1
grave,1
castigation,1
farm,1
condition,1
beginning,1
land,1
address,1
fetter,1
parcel,1
battie,1
solution,1
telegraph,1
nocount,1
look,1
oil,1
proviso,1
income,1
capital,1
principal,1
maxim,1
reinforcement,1
palace,1
inspiration,1
plan,1
assistant,1
deputation,1
bread,1
representative,1
choice,1
mother,1
revival,1
illustration,1
warmth,1
song,1
due,1
subject,1
truth,1
approbation,1
personality,1
oral,1
print,1
neighbor,1
rise,1
throne,1
quo,1
owner,1
treasurer,1
excellence,1
sick,1
secession,1
title,1
corps,1
stipend,1
civilization,1
guest,1
inquiry,1
recruit,1
camp,1
close,1
business,1
sorrow,1
cabinet,1
substitute,1
swag,1
trust,1
assurance,1
child,1
strike,1
point,1
journal,1
book,1
resolution,1
heart,1
receipt,1
make,1
bullet,1
circle,1
atmosphere,1
admixture,1
campaign,1
italian,1
approach,1
sneer,1
republican,1
arm,1
postage,1
pen,1
promotion,1
passport,1
definition,1
fellowship,1
clerkship,1
come,1
conflict,1
lieutenant-general,1
theni,1
world,1
supi,1
knighthood,1
declaration,1
