lemma,count
people,22
sign,18
host,17
work,12
figure,11
"",10
film,10
--,10
way,10
plate,10
museum,9
detail,9
city,8
business,8
photo,8
woman,8
photograph,7
promise,7
gallery,7
strength,7
page,7
world,7
food,6
image,6
child,6
money,6
earth,6
skin,6
computer,6
evidence,6
interest,6
family,5
love,5
band,5
star,5
effect,5
audience,5
thing,5
life,5
average,4
body,4
help,4
artist,4
fall,4
patient,4
rating,4
line,4
improvement,4
music,4
student,4
school,4
color,4
movie,4
sport,4
drug,4
activity,4
side,4
network,4
link,4
friend,4
state,4
increase,4
pair,3
guest,3
voter,3
growth,3
fair,3
need,3
talent,3
door,3
father,3
stress,3
theme,3
model,3
print,3
value,3
slide,3
energy,3
cluster,3
tour,3
action,3
news,3
live,3
result,3
practice,3
alternative,3
art,3
game,3
majority,3
courage,3
support,3
character,3
author,3
show,3
creator,3
learning,3
atmosphere,3
battle,3
system,3
face,3
set,3
television,3
interview,3
team,3
title,3
picture,3
offer,3
product,3
trip,3
reader,3
white,3
country,3
baby,3
device,3
level,3
right,3
display,3
place,3
relationship,3
lutein,3
piece,3
house,3
leave,3
exhibit,3
exhibition,3
health,3
war,3
similarity,2
dark,2
file,2
stripe,2
resemblance,2
girl,2
hint,2
history,2
black,2
ability,2
impact,2
poison,2
event,2
teen,2
problem,2
herb,2
pursuit,2
gain,2
brain,2
asteroid,2
chip,2
table,2
poverty,2
awareness,2
genome,2
gas,2
phrase,2
play,2
movement,2
neighbor,2
prayer,2
job,2
magnitude,2
god,2
comedy,2
death,2
item,2
parent,2
home,2
logo,2
housewife,2
camp,2
pressure,2
risk,2
form,2
rabbit,2
quantum,2
cigarette,2
dealer,2
crew,2
craft,2
painting,2
bull,2
mettle,2
canvas,2
rerun,2
other,2
player,2
material,2
spiral,2
motion,2
brother,2
rally,2
gold,2
fan,2
area,2
scale,2
bottom,2
number,2
heart,2
rate,2
program,2
galaxy,2
spot,2
swath,2
spring,2
person,2
box,2
back,2
troop,2
idol,2
change,2
court,2
concrete,2
resurrection,2
//,2
trace,2
menu,2
age,2
deal,2
skill,2
top,2
neighborhood,2
producer,2
sense,2
wife,2
quarter,2
surge,2
cancer,2
video,2
efficiency,2
listener,2
creation,2
commitment,2
view,2
gender,2
diet,2
velocity,2
power,2
selection,2
interior,2
flash,2
end,2
percentage,2
water,2
experience,2
organizer,2
biz,2
collection,2
guy,2
attempt,2
spirit,2
clip,2
location,2
kid,2
force,2
shape,2
air,2
aluminum,2
idea,2
key,2
fun,2
alga,2
discovery,2
camera,2
eye,2
meeting,2
graduate,2
scene,2
mark,2
mosque,2
actress,2
rat,2
auroral,2
quality,2
part,2
tv,2
story,2
response,2
size,2
couple,2
group,2
assault,2
member,2
chain,2
public,2
option,2
progress,2
stuff,2
animal,2
pleasure,2
radiation,2
molecule,2
icon,2
bias,2
build,2
hall,2
inclination,2
feature,2
tuna,1
hang,1
grandma,1
heaven,1
oc,1
region,1
wiring,1
premiere,1
cemetery,1
pilot,1
application,1
deposit,1
survival,1
philanthropist,1
treasure,1
bench,1
reliability,1
stimulant,1
taxonomy,1
man,1
throat,1
amphibian,1
failure,1
entry,1
asterisk,1
outline,1
damage,1
senility,1
wrongdoing,1
doc,1
essay,1
cartoon,1
fountain,1
understanding,1
gp,1
space,1
beat,1
estrogen-stimulated,1
orgy,1
self-hatred,1
kind,1
surprise,1
listing,1
pace,1
altitude,1
keenen,1
statistics,1
shawn,1
bird,1
interrelationship,1
soprano,1
attorney,1
tenacity,1
atherosclerosis,1
drop,1
silver,1
cash,1
solo,1
lymph,1
prize,1
hope,1
web,1
chatty,1
expansion,1
320-page,1
welt,1
human,1
portrait,1
bat,1
instrument,1
palm,1
torture,1
boom,1
modernism,1
ginger,1
american,1
adventure,1
thrill,1
pioneer,1
putt,1
athlete,1
sculpture,1
courthouse,1
revenue,1
seminar,1
outcome,1
fighter,1
caucasian,1
field,1
discount,1
architecture,1
hanger,1
sheen,1
contention,1
customer,1
run/walk,1
hand,1
meaning,1
sponsor,1
stack,1
christian,1
sidebar,1
ecosystem,1
jean,1
degeneres,1
favorite,1
fleiss,1
test,1
heel,1
victory,1
therapy,1
quickness,1
direction,1
station,1
oaters,1
mom,1
replay,1
incompetence,1
bike,1
gratin,1
acetyl-l-carnitine,1
development,1
settler,1
ad,1
preview,1
frequency,1
popstraction,1
formulation,1
interaction,1
drawing,1
length,1
mix,1
beau,1
abba,1
literacy,1
gallatin,1
248-mush,1
endometriosis,1
nomination,1
actor,1
immune-system,1
crater,1
ticketmaster,1
humanity,1
birth,1
stylin,1
counseling,1
villon,1
four-part,1
sweat-wicking,1
variation,1
scrap,1
ant,1
principal,1
galley,1
orange,1
zag,1
startech,1
store,1
scientist,1
eagle,1
scrapbook,1
tide,1
connection,1
feminism,1
leg,1
exercise,1
performance,1
accompaniment,1
couch,1
drive,1
ve,1
