lemma,count
"",52
way,50
place,36
man,22
thing,17
right,14
girl,14
work,13
body,11
room,10
woman,10
word,10
gold,9
door,9
friend,8
spring,7
key,7
city,7
house,7
foot,6
reason,6
strength,6
note,6
track,6
water,6
father,6
people,6
face,6
car,6
bill,5
picture,5
cigarette,5
--,5
indian,5
basement,5
piece,5
bed,5
hand,5
back,5
stand,5
letter,5
edge,5
wife,5
train,5
light,5
lady,5
game,5
tree,4
wall,4
land,4
money,4
shelter,4
home,4
answer,4
office,4
clothes,4
eye,4
voice,4
peace,4
position,4
head,4
cody,4
story,4
husband,4
fact,4
book,4
think,3
mother,3
use,3
english,3
hope,3
source,3
magic,3
seat,3
silver,3
table,3
pile,3
truth,3
name,3
box,3
food,3
rope,3
moment,3
crowd,3
evidence,3
gun,3
hall,3
shop,3
sound,3
arm,3
daughter,3
floor,3
cop,3
brother,3
kitchen,3
field,3
town,3
step,3
wreckage,3
treasure,3
scholar,3
life,3
secret,3
situation,3
path,3
service,3
taxi,3
spot,3
address,3
chantry,3
end,3
child,3
fellow,2
ranch,2
talk,2
dane,2
pause,2
death,2
page,2
uncle,2
roman,2
nest,2
maltzman,2
article,2
captain,2
product,2
energy,2
route,2
chick,2
diary,2
general,2
bay,2
mistress,2
son,2
gates,2
waitress,2
proof,2
sleep,2
air,2
grass,2
joy,2
cat,2
boy,2
stone,2
line,2
issue,2
sky,2
present,2
rifle,2
hide,2
delay,2
creature,2
school,2
river,2
cabin,2
poem,2
union,2
patch,2
grave,2
expression,2
genius,2
victim,2
solution,2
booth,2
pot,2
purse,2
buyer,2
institution,2
part,2
sight,2
center,2
stack,2
middle,2
deception,2
pleasure,2
sign,2
poverty,2
courage,2
reassurance,2
clothing,2
copy,2
family,2
challenge,2
favorite,2
file,2
shame,2
partner,2
stick,2
corner,2
station,2
boat,2
harbor,2
front,2
job,2
stalk,2
image,2
switch,2
trace,2
trail,2
bedroom,2
murderer,2
point,2
ship,2
shooter,2
police,2
road,2
spy,2
heart,2
shower,2
agar,2
phone,2
library,2
grip,2
escape,2
interest,2
sword,2
ring,2
priest,2
marcelino,2
gear,2
replacement,2
apartment,2
record,2
happiness,2
experience,2
animal,2
flower,2
doctor,2
peanut,2
satisfaction,2
weakness,2
window,2
passage,2
mark,1
cloth,1
stranger,1
meadowlark,1
advice,1
exit,1
boardinghouse,1
polo,1
matter,1
gap,1
chain,1
help,1
love,1
black,1
one,1
amazement,1
courtyard,1
airfield,1
message,1
joyousness,1
streetcar,1
instance,1
phrase,1
jury,1
parent,1
basketball,1
shoe,1
lane,1
cut,1
allowance,1
valentine,1
foothold,1
tour,1
tobacco,1
iron,1
area,1
pamphlet,1
statement,1
requirement,1
distance,1
string,1
fifteen-year-old,1
confirmation,1
fox,1
information,1
male,1
conveyance,1
idea,1
mixture,1
county,1
soldier,1
cocktail,1
quote,1
dictionary,1
refrigerator,1
medicine,1
bar,1
circumspection,1
three-speed,1
parlor,1
lack,1
hut,1
knee,1
coffee,1
hardback,1
reference,1
nymphomaniac,1
size,1
suitcase,1
governor,1
plot,1
shipping,1
shape,1
telephone,1
spotlight,1
precaution,1
chemist,1
hang,1
embarrassment,1
pill,1
tackle,1
shot,1
ready-money,1
professor,1
bellevue,1
order,1
cattle,1
king,1
speed,1
discovery,1
shade,1
nossir,1
loveliness,1
fool,1
rag,1
quandary,1
jp,1
jackal,1
daguerreotype,1
deposit,1
lens,1
plateau,1
fat,1
baby,1
advantage,1
bench,1
parkin,1
devil,1
stump,1
seed,1
pail,1
yacht,1
lover,1
pretext,1
origin,1
prospect,1
whole,1
hawk,1
damage,1
waste,1
frame,1
fever,1
underwear,1
explanation,1
member,1
motorcycle,1
lunch,1
space,1
chance,1
cliff,1
conviction,1
course,1
attache,1
tyrant,1
parking,1
primitive,1
kind,1
fennel,1
purchase,1
puget,1
live,1
pace,1
if'n,1
agreement,1
helpmate,1
handcuff,1
smile,1
indolence,1
mortar,1
writer,1
fire,1
side,1
remark,1
meal,1
operator,1
drawe,1
question,1
crease,1
cash,1
carcass,1
bush,1
role,1
green,1
towel,1
consternation,1
niece,1
lettering,1
habitation,1
leopard,1
association,1
safe,1
tablecloth,1
owner,1
bunch,1
escort,1
wonder,1
tio,1
olive,1
blow-up,1
army,1
dark,1
plush,1
separation,1
pearl,1
business,1
turn,1
eau,1
chambers,1
wait,1
portrait,1
honor,1
fleet,1
poe,1
precision,1
lecture,1
housemaid,1
fright,1
shit,1
maize,1
ability,1
transport,1
delegate,1
weapon,1
earth,1
trouble,1
island,1
roo,1
punk,1
stuff,1
rabbi,1
altar,1
advisor,1
lodger,1
victory,1
hospital,1
policeman,1
history,1
direction,1
moustache,1
paranoia,1
plow,1
fund,1
upstairs,1
state,1
cigar,1
bark,1
well-worn,1
somethingthat,1
deadman,1
length,1
jeep,1
taste,1
laughter,1
dan,1
ellman,1
inside,1
scholarship,1
emperor,1
clutter,1
handlebar,1
excuse,1
park,1
level,1
merit,1
transplant,1
cold,1
innocent,1
drift,1
outsider,1
sick,1
melting,1
country,1
scrap,1
jug,1
mine,1
waterfall,1
companionship,1
jungle,1
lot,1
vanity,1
worthiness,1
exercise,1
stem,1
paragraph,1
silence,1
duality,1
sort,1
radio,1
plug,1
erection,1
shore,1
torch,1
sheet,1
rent,1
prisoner,1
undergarment,1
deal,1
lock,1
y'all,1
temperature,1
protestant,1
taggert,1
messenger,1
tenant,1
church,1
vial,1
liking,1
difficulty,1
kit,1
safety,1
buffet,1
mean,1
collection,1
kingdom,1
guy,1
display,1
caller,1
driver,1
datsun,1
clodia,1
inspector,1
mosquito,1
shoulder,1
lobby,1
awa,1
feeling,1
burst,1
plywood,1
jack,1
scene,1
skylight,1
businessman,1
bundle,1
steed,1
