lemma,count
empress,2
wisdom,2
proposition,2
girl,2
provision,2
manner,2
father,2
body,2
rest,2
failure,1
outline,1
moral,1
disappointment,1
frame,1
nobility,1
wit,1
errand,1
ebb,1
austerity,1
space,1
surface,1
low,1
competition,1
course,1
depth,1
choose,1
extract,1
horizon,1
ossian,1
primitive,1
surprise,1
treat,1
kindling,1
brink,1
privilege,1
live,1
agreement,1
insurance,1
final,1
lawyer,1
diameter,1
rabble,1
votary,1
avowal,1
style,1
proceed,1
necessity,1
toil,1
honey,1
post,1
ser,1
orator,1
drop,1
meal,1
chord,1
past,1
settlement,1
bush,1
product,1
diary,1
red,1
habitation,1
promoter,1
andiron,1
eulogist,1
objection,1
safe,1
association,1
hope,1
assertion,1
age,1
englishwomen,1
human,1
wife,1
servant,1
rail,1
honor,1
appendix,1
slave,1
lecture,1
counsel,1
rod,1
compurgators,1
expense,1
american,1
tranquillity,1
grammar,1
pupil,1
attempt,1
warning,1
pith,1
desire,1
silk,1
commonwealth,1
tunnel,1
membrane,1
earth,1
qualification,1
commander,1
inconvenience,1
citizen,1
meaning,1
arrest,1
auxiliary,1
courage,1
favorite,1
file,1
stage-driver,1
retrospection,1
discourse,1
discipline,1
boat,1
slack,1
manuscript,1
brain,1
table,1
bencher,1
canal,1
lime,1
settler,1
gallery,1
cicero,1
successor,1
alleviation,1
drawing,1
materia,1
woman,1
simplicity,1
stead,1
captive,1
sophistry,1
scholarship,1
clerk,1
officer,1
level,1
contagion,1
reasoner,1
economist,1
artery,1
principal,1
mine,1
execution,1
income,1
motion,1
recollection,1
lesson,1
safeguard,1
latin,1
temple,1
vanity,1
custom,1
exercise,1
anticipation,1
paragraph,1
council,1
fiat,1
treason,1
train,1
bondage,1
physician,1
presence,1
accommodation,1
chemistry,1
plea,1
accident,1
immortality,1
hero,1
cavern,1
violence,1
convict,1
youth,1
deal,1
page,1
nourishment,1
furze,1
cultivation,1
eloquence,1
note,1
design,1
resting-place,1
bungler,1
archbishop,1
prompt,1
aim,1
creation,1
influence,1
support,1
schulze,1
mischief,1
interior,1
lake,1
museum,1
inaccuracy,1
messenger,1
stratum,1
theologian,1
church,1
document,1
captain,1
empire,1
destination,1
content,1
endowment,1
integrity,1
route,1
chantrey,1
son,1
antique,1
display,1
civility,1
agent,1
impeachment,1
weigh,1
gali,1
deficiency,1
patriarch,1
stop,1
quantity,1
consolation,1
merchant,1
acting,1
marks,1
publisher,1
teach,1
parliament,1
read,1
claim,1
theory,1
progress,1
mariner,1
conversation,1
algebra,1
street,1
grave,1
obligation,1
appearance,1
hall,1
capital,1
worthy,1
face,1
legislation,1
answer,1
vacillate,1
forest,1
conclusion,1
milkmaid,1
widow,1
lawbooks,1
spittler,1
representative,1
opulence,1
champion,1
mother,1
occupation,1
storm,1
description,1
disciple,1
source,1
severity,1
crocus,1
moment,1
princess,1
lie,1
branch,1
community,1
hudibras,1
guest,1
procreation,1
door,1
existence,1
think,1
endeavor,1
vein,1
save,1
half,1
resource,1
publication,1
gratification,1
logic,1
detail,1
prediction,1
management,1
sister,1
succession,1
bee,1
world,1
village,1
demonstration,1
declaration,1
firmness,1
asa,1
parish,1
persecutor,1
elegance,1
back,1
begin,1
impoverishment,1
wind,1
intrude,1
bosom,1
growth,1
origination,1
enthusiasm,1
scripture,1
liberal,1
imperfection,1
barrier,1
position,1
misrepresentation,1
record,1
sea,1
sun,1
polity,1
guardian,1
sentence,1
leader,1
timber,1
balance,1
postmaster,1
excursion,1
visit,1
nerve,1
accessory,1
drunkenness,1
induction,1
ministry,1
knowledge,1
novelty,1
herculaneum,1
welcome,1
receipt,1
gain,1
cambray,1
stone,1
university,1
memorandum,1
enumeration,1
tract,1
biographer,1
luxury,1
marrow,1
illustration,1
scrutiny,1
po,1
tumulus,1
favour,1
tree,1
recipe,1
plane,1
seat,1
river,1
queen,1
hive,1
sight,1
factor,1
preparation,1
leaf,1
glimpse,1
ignorance,1
destruction,1
effect,1
act,1
circulation,1
sink,1
copy,1
att,1
stove,1
episode,1
change,1
balm,1
committee,1
superintendent,1
peculiarity,1
glass,1
palace,1
horse,1
companion,1
ingenuity,1
emergency,1
enterprise,1
pomp,1
oration,1
dock,1
orchestra,1
appeal,1
oratory,1
avail,1
tin,1
tax,1
corridor,1
poet,1
fulness,1
cost,1
burden,1
voice,1
selection,1
pantry,1
firm,1
defender,1
water,1
uniformity,1
say,1
pocket,1
indignation,1
translation,1
behaviour,1
engineer,1
minister,1
yard,1
planter,1
messiah,1
climate,1
admiration,1
suburb,1
present,1
intrigue,1
avenue,1
tbe,1
leaven,1
p.-a,1
detractor,1
circumstance,1
intercourse,1
regard,1
sale,1
usefulness,1
security,1
room,1
stratagem,1
increase,1
clue,1
play,1
health,1
boundary,1
apartment,1
pound,1
fort,1
exultation,1
rate,1
advance,1
conductor,1
inn,1
conduct,1
requisite,1
generation,1
curtain,1
flag,1
aperture,1
cola,1
steamboat,1
obscurity,1
delight,1
ambition,1
negro,1
farm,1
effort,1
fly,1
peace,1
cloak,1
irregularity,1
candle,1
species,1
cane,1
defense,1
dairyman,1
soul,1
sincerity,1
edict,1
german,1
falsehood,1
snare,1
scroll,1
healing,1
policy,1
need,1
convenience,1
operation,1
probability,1
seacoast,1
acquisition,1
aspect,1
draught,1
otter,1
close,1
brick,1
seaport,1
landholder,1
cabinet,1
freedom,1
lilis,1
ratio,1
puritanism,1
demand,1
reign,1
spectator,1
faith,1
conscience,1
approach,1
italian,1
disconsolate,1
flaw,1
count,1
commentator,1
hotel,1
lieutenant,1
habit,1
foot,1
pathos,1
adventurer,1
credit,1
addition,1
reach,1
notion,1
economy,1
abridge,1
chaos,1
one,1
amazement,1
instance,1
variance,1
root,1
phrase,1
map,1
acquaintance,1
female,1
colonist,1
affectation,1
crew,1
tour,1
soil,1
--,1
anxiety,1
temptation,1
leap,1
usage,1
object,1
predecessor,1
echo,1
disagreement,1
reform,1
beauty,1
loss,1
smoke,1
police,1
paper,1
guide,1
engine,1
cellar,1
press,1
tender,1
feast,1
entrance,1
major,1
ruin,1
diet,1
confirmation,1
cherub,1
surety,1
hog,1
set,1
band,1
flat,1
attraction,1
shoal,1
experience,1
dictionary,1
interruption,1
medicine,1
bar,1
annoyance,1
incumbent,1
commencement,1
piece,1
plot,1
bay,1
crisis,1
sketch,1
michaux,1
precaution,1
embarrassment,1
fringe,1
proprietor,1
region,1
class-mates,1
cultivator,1
professor,1
follower,1
supply,1
discovery,1
veil,1
answering,1
angle,1
fee,1
sympathy,1
want,1
trial,1
comfort,1
plant,1
total,1
impression,1
regulation,1
concern,1
brass,1
crime,1
alliance,1
pretext,1
exposition,1
dame,1
debate,1
contrary,1
