lemma,count
job,40
money,38
way,34
"",31
right,26
people,26
idea,25
--,23
thing,21
chance,20
back,20
hand,20
lot,19
point,17
country,16
car,15
attention,15
government,14
help,14
house,13
start,13
business,13
problem,11
order,11
trouble,11
state,10
town,10
result,10
call,10
work,10
woman,9
vote,9
line,9
drug,9
story,9
bed,8
degree,8
kid,8
politics,8
loan,8
kind,8
water,8
fact,8
letter,8
room,8
life,8
tax,7
license,7
horse,7
response,7
ball,7
impression,7
feel,7
system,7
family,7
food,7
nomination,7
number,7
security,7
case,7
door,7
part,6
education,6
think,6
show,6
school,6
act,6
air,6
hack,6
game,6
phone,6
hold,6
answer,6
wind,6
college,6
world,6
message,6
child,6
book,6
control,5
ballot,5
drink,5
war,5
film,5
rate,5
mother,5
hospital,5
stage,5
view,5
matter,5
permission,5
shoe,5
member,5
hair,5
race,5
president,5
home,5
word,5
share,5
congress,5
master,5
chair,5
information,5
sense,5
senate,5
piece,4
plane,4
affair,4
glimpse,4
key,4
price,4
budget,4
offer,4
place,4
paper,4
raise,4
confidence,4
subject,4
baby,4
skin,4
apartment,4
nod,4
machine,4
support,4
approval,4
hit,4
head,4
pack,4
man,4
park,4
agreement,4
bus,4
expert,4
deal,4
strike,4
football,4
top,4
mail,4
profit,4
other,4
detail,4
ting,4
arm,4
hostage,4
age,4
permit,4
habit,4
foot,4
hotel,4
worth,4
box,4
love,4
card,4
basic,4
amount,4
guy,4
party,4
mileage,3
strength,3
union,3
graduate,3
check,3
scholarship,3
argument,3
brother,3
end,3
hat,3
note,3
goal,3
company,3
track,3
audience,3
clothes,3
news,3
competition,3
treatment,3
inside,3
study,3
break,3
power,3
applause,3
training,3
shot,3
city,3
role,3
girl,3
copy,3
minister,3
dad,3
bit,3
gift,3
seat,3
mount,3
site,3
tough,3
credit,3
blood,3
husband,3
discussion,3
firm,3
industry,3
mountain,3
issue,3
beat,3
page,3
grant,3
grip,3
student,3
leg,3
kidney,3
train,3
star,3
range,3
commission,3
access,3
pass,3
eye,3
mind,3
welfare,3
official,3
recognition,3
cut,3
contract,3
look,3
solution,3
death,3
project,3
name,3
office,3
question,3
run,3
interview,3
print,3
lease,3
depression,3
headline,3
notice,3
program,3
network,3
reaction,3
experience,3
nation,3
sex,3
stomach,3
friend,3
report,3
stand,3
guarantee,3
campaign,3
boat,3
signal,3
lover,3
requirement,2
growth,2
situation,2
performance,2
jocks,2
rocker,2
drive-in,2
worker,2
policy,2
roller,2
championship,2
autograph,2
administration,2
sort,2
criticism,2
deficit,2
return,2
record,2
use,2
front,2
theater,2
phase,2
sea,2
pool,2
prisoner,2
jewelry,2
lead,2
broom,2
automobile,2
doctor,2
tree,2
father,2
package,2
steel,2
engine,2
body,2
play,2
bill,2
move,2
cook,2
cash,2
breath,2
tractor,2
computer,2
relationship,2
cause,2
set,2
olan,2
pension,2
lysine,2
middle,2
pain,2
bunch,2
//,2
stock,2
effect,2
human,2
care,2
county,2
wrinkle,2
figure,2
wish,2
sustenance,2
penalty,2
gun,2
coach,2
advantage,2
driver,2
agent,2
aid,2
crime,2
staff,2
lap,2
greeting,2
measure,2
reason,2
motor,2
group,2
scene,2
meeting,2
ncaa,2
heart,2
delegate,2
coaster,2
overtime,2
vega,2
music,2
revenge,2
volume,2
parishioner,2
photograph,2
subsidy,2
banner,2
approach,2
couple,2
weapon,2
convention,2
public,2
honeymoon,2
goat,2
boost,2
ring,2
cuban,2
red,2
general,2
dog,2
presidency,2
socialist,2
playground,2
telephone,2
charge,2
turn,2
assistance,2
pay,2
match,2
action,2
crowd,2
land,2
rest,2
deer,2
fiber,2
laugh,2
nerve,2
hell,2
appearance,2
rush,2
crop,2
hint,2
soviet,2
teapot,2
inspiration,2
direction,2
review,2
pair,2
divorce,2
data,2
application,2
screen,2
stare,2
stamp,2
disease,2
table,2
tennis,2
donor,2
israeli,2
steal,2
applicant,2
pen,2
gas,2
fight,2
cat,2
cramp,2
fat,2
chip,2
certificate,2
advice,2
team,2
say,2
taste,2
billing,2
stadium,2
media,2
character,2
script,2
future,2
tip,2
exchange,2
actor,2
form,2
entertainment,2
sale,2
image,2
newspaper,2
standard,2
coast,2
binoculars,2
average,2
boy,2
carpet,2
address,2
signature,2
hear,2
welcome,2
cold,2
promise,2
draft,2
step,2
goose,2
fly,2
trick,2
bump,2
ground,2
attitude,2
maximum,2
shave,2
list,2
kick,2
french,2
sleep,2
spread,2
plan,2
lather,2
windfall,2
anger,2
picture,2
player,2
tool,2
bone,2
pajamas,2
road,2
turmoil,2
mortgage,2
lunch,2
ticket,2
satisfaction,2
society,2
kitchen,2
soccer,2
invitation,2
plus,2
marketing,2
present,2
interest,2
airport,2
candidate,2
slap,2
bonus,2
root,2
basketball,2
guard,2
foothold,2
seatmate,2
decision,2
managing,2
differential,2
material,2
reply,1
wolf,1
angiogram,1
street,1
lick,1
dancing,1
majority,1
extravaganza,1
accountant,1
submarine,1
toehold,1
gang,1
traffic,1
no-decision,1
hall,1
oil,1
benefit,1
raunchiness,1
capital,1
lance,1
face,1
donahue,1
firewood,1
novel,1
scam,1
crack,1
ear,1
patience,1
hammer,1
macaroni,1
rave,1
director,1
high,1
double,1
snicker,1
arrangement,1
angi,1
raider,1
facility,1
lundgren,1
moment,1
reassurance,1
handgun,1
phyl,1
personality,1
jaw,1
oral,1
bastard,1
neighbor,1
megadeaths,1
traveler,1
pit,1
community,1
dope,1
household,1
password,1
cereal,1
compensation,1
agenda,1
intellivision,1
politician,1
footprint,1
evidence,1
talent,1
switch,1
two-game,1
dish,1
earful,1
cigarette,1
venture,1
labrador,1
estimate,1
resonance,1
disinclination,1
basement,1
auditor,1
investment,1
like,1
dosage,1
twig,1
testimony,1
baker,1
gambino,1
earnhardt,1
theme,1
one-shot,1
turkey,1
weeping-eye,1
adviser,1
lift,1
lounge,1
dinner,1
attack,1
desert,1
fan,1
biology,1
personnel,1
port,1
pettibone,1
pin,1
storage,1
paycheck,1
collie,1
belief,1
patent,1
village,1
stinking,1
toolbox,1
reduction,1
salary,1
arrowhead,1
parish,1
person,1
ment,1
bluejeans,1
gringo,1
trauma,1
thanks,1
law,1
wag,1
cosmetology,1
transfer,1
currency,1
cholesterol,1
arab,1
antigen,1
horror,1
caruso,1
cache,1
maintenance,1
steak,1
meltzer,1
title-page,1
research,1
technology,1
liberal,1
position,1
manager,1
cannon,1
long-awaited,1
dumpling,1
english,1
fect,1
jet,1
quotation,1
emotion,1
flower,1
amendment,1
mood,1
brig,1
royalty,1
manner,1
leader,1
pella,1
outlay,1
secularity,1
specific,1
flesch,1
lindgren,1
extension,1
light,1
variety,1
fix,1
koch,1
liver,1
prendergast,1
backstretch,1
beer,1
cross,1
highway,1
press,1
cellar,1
bore,1
gender,1
vacuity,1
ruff,1
placebo,1
blame,1
motif,1
deadline,1
collector,1
folk,1
buddy,1
soldier,1
collectibles,1
expletive,1
sucker,1
aviation,1
fellow,1
patsy,1
incumbent,1
parlor,1
term,1
doubt,1
public-interest,1
governor,1
suitcase,1
naughtiness,1
shape,1
prosecution,1
retelling,1
relation,1
baby-sitter,1
relief,1
speed,1
camera,1
foreigner,1
cable,1
moan,1
jog,1
class,1
bleep,1
stress,1
brass,1
regulation,1
nomi,1
partner,1
plain,1
debate,1
baton,1
lab,1
palenque,1
disappointment,1
cause-and-effect,1
stern,1
centenarian,1
repression,1
moe,1
