lemma,count
way,65
"",38
place,33
man,30
expression,19
fact,17
book,14
fault,14
country,11
work,11
people,10
difficulty,10
rest,10
use,10
paper,9
number,9
thing,9
life,9
home,9
literature,9
state,9
person,8
evidence,8
woman,8
public,8
opportunity,8
market,8
school,7
idea,7
law,7
excuse,7
city,7
reason,7
name,7
condition,7
letter,7
english,7
case,7
present,7
favor,7
writer,6
method,6
part,6
general,6
position,6
head,6
american,6
mean,6
truth,6
child,6
employment,6
compensation,5
right,5
other,5
nature,5
reader,5
spring,5
occupation,5
field,5
type,5
shelter,5
friend,5
government,5
hand,5
heart,5
justification,5
end,5
court,5
matter,5
coast,5
argument,4
tomb,4
clue,4
support,4
recreation,4
suggestion,4
republican,4
body,4
club,4
word,4
profession,4
answer,4
inspiration,4
face,4
earth,4
teacher,4
point,4
land,4
lady,4
house,4
peace,4
outlet,4
history,4
principle,4
road,4
explanation,4
food,4
boat,4
camp,4
society,4
volume,4
world,4
business,4
village,4
age,4
writing,4
congress,4
back,4
joy,4
treatment,4
task,4
force,4
river,4
material,4
official,4
group,4
church,4
connection,3
stone,3
feel,3
walk,3
action,3
spot,3
table,3
door,3
satisfaction,3
think,3
reward,3
water,3
nation,3
rank,3
motive,3
board,3
ground,3
family,3
acceptance,3
form,3
amusement,3
war,3
trade,3
sort,3
page,3
fragment,3
interest,3
self,3
course,3
cause,3
instance,3
kind,3
parallel,3
study,3
proof,3
professor,3
passage,3
good,3
delight,3
member,3
collection,3
language,3
service,3
breath,3
circumstance,3
abundance,3
live,3
soil,3
error,3
army,3
prosperity,3
edition,3
tariff,3
line,3
system,3
demand,3
secret,3
college,3
doctrine,3
figure,3
union,3
art,3
wing,3
illustration,3
statement,3
organization,3
grave,3
desire,3
company,3
ruin,3
solution,3
death,3
mention,3
building,3
author,3
voice,3
refuge,3
trouble,3
character,3
charge,3
mother,3
experiment,3
count,3
trace,3
response,2
record,2
bird,2
observation,2
importance,2
fire,2
quarter,2
stock,2
effect,2
chair,2
culture,2
negative,2
palace,2
worker,2
lot,2
conduct,2
ship,2
question,2
surroundings,2
identification,2
manufacturing,2
fight,2
panacea,2
library,2
region,2
son,2
editor,2
attention,2
source,2
situation,2
electricity,2
intercourse,2
advance,2
unity,2
air,2
labor,2
quality,2
objection,2
forest,2
vehicle,2
report,2
existence,2
tent,2
success,2
cotton,2
improvement,2
track,2
score,2
politician,2
artist,2
bin,2
evolution,2
quantity,2
principal,2
scene,2
basis,2
newspaper,2
vote,2
average,2
front,2
owner,2
block,2
treasure,2
variation,2
locution,2
subject,2
profit,2
bee,2
consolation,2
constitution,2
meaning,2
slave,2
sense,2
value,2
wife,2
center,2
farm,2
object,2
theatre,2
wage,2
publisher,2
verse,2
room,2
department,2
depression,2
effort,2
town,2
sign,2
echo,2
read,2
eye,2
lie,2
view,2
theory,2
limit,2
egg,2
drink,2
occasion,2
audience,2
warrant,2
dinner,2
level,2
disorder,2
party,2
curiosity,2
crop,2
plate,2
environment,2
exception,2
happiness,2
imitator,2
clerk,2
pleasure,2
reflex,2
vent,2
impulse,2
contrast,2
application,2
defect,2
speak,2
astor,2
act,2
counterpart,2
topic,2
disease,2
education,2
courage,2
play,2
process,2
future,2
mind,2
section,2
cook,2
variety,2
associate,2
humor,2
element,2
opposition,2
pictorial,2
greek,2
capital,2
design,2
harbor,2
rule,2
paradise,2
debt,2
worthy,2
convenience,2
resemblance,2
aggregate,2
substance,2
colony,2
power,2
plenty,2
print,2
duty,2
investigation,2
practice,2
encouragement,2
influence,2
experience,2
one,2
authority,2
possession,2
utterance,2
district,2
sentence,2
foil,2
lack,2
manner,2
piece,2
opening,2
phenomenon,2
sanction,2
transit,2
amount,2
graduate,2
relation,2
pole,2
chief,2
essence,2
office,2
love,2
map,2
reading,2
troop,2
want,2
policy,2
workman,2
churchman,1
cairn,1
six-footer,1
griswold,1
mode,1
gallery,1
taste,1
length,1
responsibility,1
witness,1
floor,1
opinion,1
bamboo,1
blennerhassett,1
receptacle,1
officer,1
intricacy,1
cold,1
sphere,1
drift,1
nap,1
protoplasm,1
contradiction,1
ant,1
fisticuff,1
stronghold,1
eagle,1
tide,1
patient,1
temple,1
dispute,1
comparison,1
custom,1
exercise,1
nugget,1
communication,1
train,1
confidante,1
liquor,1
hostility,1
presence,1
realization,1
accommodation,1
pavement,1
detection,1
dedication,1
window,1
protection,1
refutation,1
sone,1
prisoner,1
roman,1
fortune,1
hiding-place,1
alert,1
eloquence,1
bill,1
note,1
schley,1
ramble,1
resting-place,1
hostess,1
kruger,1
poetry,1
background,1
unbutton,1
prompt,1
steam,1
twist,1
article,1
date,1
interior,1
obituary,1
temperature,1
ire,1
treaty,1
museum,1
notice,1
protestant,1
book-reviewing,1
stratum,1
ballast,1
sot,1
empire,1
endowment,1
passion,1
multiplication,1
adjustment,1
safety,1
demi,1
bog,1
white,1
mistress,1
spiritism,1
asylum,1
deviation,1
tale,1
virtue,1
commission,1
bonder,1
deficiency,1
rejection,1
frontage,1
credence,1
meeting,1
retreat,1
belt,1
trustee,1
mingling,1
fawn,1
merchant,1
homicide,1
arcady,1
wine,1
march,1
quartz,1
marks,1
zacatecas,1
parliament,1
establishment,1
repose,1
chronicler,1
living,1
progress,1
reply,1
pl,1
pattern,1
abiding-place,1
street,1
hat,1
majority,1
stretch,1
rivalry,1
suspicion,1
tine,1
botta,1
victim,1
abuse,1
traffic,1
hall,1
feature,1
ether,1
benefit,1
grange,1
husband,1
gunpowder,1
expectation,1
novel,1
ty,1
daredevil,1
ice,1
assistant,1
problem,1
sterility,1
ear,1
widow,1
patience,1
haven,1
snake,1
tea,1
champion,1
autocrat,1
admission,1
facility,1
hypothesis,1
description,1
dear,1
ethics,1
personality,1
seine,1
locality,1
shepherd,1
dwell,1
branch,1
iew,1
traveler,1
possibility,1
leadership,1
portion,1
corps,1
laborer,1
burghers,1
oppression,1
charity,1
sill,1
creamery,1
talent,1
substitute,1
regularity,1
clock,1
endeavor,1
venture,1
oppressor,1
investment,1
like,1
perusal,1
publication,1
hindrance,1
testimony,1
mosaic,1
gout,1
oleomargarine,1
training-school,1
detail,1
shrunken,1
analysis,1
brother,1
quarry,1
desert,1
decay,1
personnel,1
definition,1
worth,1
working,1
patent,1
henchman,1
hight,1
ku,1
card,1
freedmen,1
loophole,1
hollow,1
tangle,1
wind,1
artisan,1
excitement,1
incentive,1
growth,1
stand,1
vocabulary,1
dislike,1
arab,1
square,1
strength,1
meat,1
financier,1
lodging,1
administration,1
cur,1
criticism,1
technology,1
purpose,1
restoration,1
sun,1
sea,1
legislator,1
portuguese,1
workingman,1
broom,1
doctor,1
father,1
leader,1
balance,1
excursion,1
sayre,1
tear,1
doke,1
light,1
loss,1
price,1
quiet,1
guide,1
scheme,1
shopkeeper,1
anarchist,1
tribute,1
statesman,1
shell,1
indifference,1
blank,1
autocracy,1
ghoul,1
set,1
soldier,1
morsel,1
bar,1
recess,1
myth,1
ono,1
fellow,1
stipulation,1
site,1
discussion,1
correspondent,1
home-rulers,1
relief,1
barrel,1
reverse,1
platform,1
student,1
sympathy,1
comfort,1
devil,1
poincare,1
re-search,1
stress,1
purchaser,1
star,1
division,1
exposition,1
shakspere,1
symbol,1
moral,1
trail,1
murderer,1
gov,1
enforcement,1
noun,1
errand,1
margin,1
lodgment,1
fate,1
low,1
conviction,1
ailment,1
riches,1
bigotry,1
