lemma,count
sign,26
way,20
tooth,17
interest,14
"",14
face,11
man,11
fear,10
place,8
light,8
white,8
business,8
p.-a,7
window,7
excitement,7
door,5
life,5
emotion,5
back,4
horse,4
woman,4
room,4
folk,4
mercy,4
thing,4
town,4
bird,4
surprise,4
eye,3
picture,3
red,3
effect,3
anxiety,3
pew,3
manner,3
evidence,3
enthusiasm,3
power,3
mother,3
front,3
sight,3
fight,3
line,3
inside,3
appreciation,3
world,3
symptom,3
hand,3
moment,3
respect,3
green,2
temple,2
tendency,2
fang,2
butt,2
path,2
owner,2
water,2
german,2
age,2
boy,2
garden,2
sense,2
girl,2
row,2
game,2
cantor,2
sport,2
impatience,2
embarrassment,2
lack,2
rebellion,2
desire,2
strain,2
house,2
part,2
story,2
taste,2
card,2
piper,2
simplicity,2
curiosity,2
bag,2
fool,2
generosity,2
gap,2
sympathy,2
comfort,2
libbie,2
disturbance,2
countenance,2
determination,2
black,2
nature,2
amazement,2
mist,2
outline,2
disposition,2
stone,2
french,2
longstreet,2
look,2
master,2
relent,2
think,2
child,2
trace,2
kind,2
reason,2
sky,2
candle,2
father,2
method,2
letter,2
feeling,2
weakness,2
metal,2
smile,2
people,2
book,2
fire,2
scar,2
uneasiness,2
side,2
fritchie,2
silver,2
rehearsal,2
friend,2
boot,2
troupe,1
incoherence,1
money,1
bend,1
shoulder,1
air,1
hit,1
chalk,1
fitch,1
kindness,1
swarm,1
head,1
token,1
type,1
average,1
scene,1
unwillingness,1
friendship,1
artist,1
gratitude,1
performer,1
hue,1
resentment,1
dolly,1
drum,1
composition,1
terrace,1
roadster,1
fact,1
dialogue,1
resolve,1
tint,1
pattern,1
fall,1
hat,1
movement,1
innocence,1
traffic,1
stiffness,1
opposition,1
magazine,1
shoot,1
husband,1
memory,1
sing,1
viner,1
lid,1
crack,1
top,1
duckie,1
patience,1
trophy,1
boulevard,1
haven,1
club,1
dye,1
edge,1
facility,1
attention,1
key,1
rose,1
pup,1
need,1
lawn,1
animation,1
truth,1
coincidence,1
personality,1
credentials,1
irritation,1
neighbor,1
broadway,1
dance,1
lip,1
aspect,1
abyss,1
climbing,1
inquiry,1
nonchalance,1
blood,1
blanket,1
barbee,1
ray,1
sorrow,1
open,1
collar,1
confusion,1
fish,1
chagrin,1
composure,1
oblong,1
gown,1
lehman,1
point,1
heart,1
tenderness,1
romance,1
disgust,1
stain,1
spectator,1
anger,1
grizzly,1
plate,1
dinner,1
arm,1
brother,1
road,1
novice,1
close-up,1
