lemma,count
"",111
table,26
figure,21
difference,18
fact,17
variation,16
change,15
tendency,15
method,14
way,14
book,14
food,12
line,12
value,11
increase,11
growth,10
sign,10
price,10
average,10
effect,9
rate,9
number,8
page,8
meaning,8
part,7
influence,7
shirt,7
calculation,7
man,7
account,7
spirit,7
type,7
relationship,6
spectrum,6
percentage,6
relation,6
form,6
trace,6
development,6
woman,6
example,6
set,6
front,6
loss,5
detail,5
construction,5
opening,5
importance,5
extent,5
resemblance,5
element,5
illustration,5
net,5
power,5
trend,5
decoration,5
condition,5
activity,5
size,5
fluctuation,5
gain,5
plate,5
system,4
energy,4
strength,4
people,4
member,4
genius,4
law,4
english,4
chapter,4
picture,4
reality,4
relative,4
bird,4
nature,4
end-point,4
earth,4
series,4
world,4
business,4
result,4
under-garment,4
language,4
progress,4
general,4
characteristic,4
contract,4
case,4
life,4
tonnage,4
reason,4
column,4
variety,4
motion,4
spectrograms,3
work,3
interest,3
skill,3
return,3
receipt,3
surface,3
connection,3
section,3
kind,3
attitude,3
consumption,3
color,3
idea,3
route,3
sense,3
evidence,3
word,3
treatment,3
comparison,3
diagram,3
service,3
egg,3
plan,3
distribution,3
height,3
spread,3
fur,3
country,3
period,3
mastery,3
cause,3
stitch,3
preference,3
fear,3
curve,3
improvement,3
mind,3
field,3
family,3
present,3
insertion,3
selection,3
danger,3
roman,3
chap,3
square,3
action,3
contempt,3
amount,3
advantage,3
position,3
cuff,3
use,3
degree,3
molt,3
head,3
flour,3
decline,2
mercy,2
curvature,2
approach,2
photograph,2
principle,2
advance,2
thread,2
officer,2
total,2
tabulation,2
school,2
concern,2
principal,2
discrimination,2
habit,2
standard,2
task,2
commodity,2
contrary,2
petticoat,2
expenditure,2
index,2
contrast,2
repetition,2
group,2
individual,2
production,2
peculiarity,2
understanding,2
wheat,2
design,2
wisdom,2
lock,2
range,2
industry,2
fig,2
practice,2
article,2
phenomenon,2
course,2
government,2
phrase,2
purchase,2
strip,2
final,2
map,2
deviation,2
air,2
measurement,2
cut,2
exhibition,2
wholesale,2
response,2
carrier,2
skull,2
top,2
depression,2
devotion,2
reply,2
success,2
profit,2
side,2
glimpse,2
marriage,2
molecule,2
respect,2
vessel,2
consumer,2
solution,2
culture,2
feature,2
cash,2
glacier,2
capital,2
green,2
place,2
answer,2
knowledge,2
current,2
problem,2
absorption,2
density,2
arrangement,2
modification,2
p.-a,2
process,2
report,2
judgment,2
band,2
age,2
rise,2
location,2
operation,2
possibility,2
wife,2
rail,2
underskirt,2
border,2
existence,2
equation,2
tower,2
transcendence,2
other,2
puff,2
analysis,2
behavior,2
lack,2
initiative,2
advertising,2
property,2
circulation,2
flush,2
disbursement,2
opposite,2
attempt,2
doublet,2
desire,2
comb,2
congruence,2
wave,2
revenue,2
intensity,2
feather,2
formation,2
care,2
health,2
person,2
gland,2
charge,2
neck,2
courage,2
situation,2
money,2
gift,2
primary,2
depreciation,2
test,2
exaction,2
similarity,2
war,2
purpose,2
thing,2
weaving,2
manner,2
refinement,2
body,2
shade,2
state,2
ownership,2
proportion,2
x-ray,2
education,2
religion,2
conference,1
statistics,1
function,1
animal,1
youngster,1
racket,1
weakness,1
step-by-step,1
writer,1
romanticism,1
write,1
slit,1
momenta,1
pause,1
inability,1
procedure,1
prodigality,1
past,1
flood,1
question,1
settlement,1
mistake,1
role,1
product,1
capacity,1
promoter,1
yeas,1
objection,1
fold,1
eyelid,1
resistance,1
aptitude,1
chart,1
aversion,1
//,1
separation,1
expansion,1
bean,1
human,1
producer,1
receptivity,1
instrument,1
grease,1
extremity,1
game,1
moisture,1
union,1
view,1
low-cut,1
ability,1
sugar,1
momentum,1
apron,1
sonnet,1
pieta,1
pioneer,1
music,1
isotherm,1
farmer,1
ruler,1
sentiment,1
avidity,1
justice,1
teaching,1
hand,1
compound,1
trouble,1
spell,1
stuff,1
puppet,1
consonant,1
secondary,1
girl,1
party,1
history,1
injury,1
dependence,1
direction,1
crusader,1
adjective,1
well-managed,1
ethos,1
plum-tree,1
litmus,1
calculate,1
mode,1
gas,1
frequency,1
drawing,1
taste,1
length,1
ultimates,1
opinion,1
dimension,1
interpretation,1
mortise,1
progeny,1
hail,1
leak,1
spark,1
agency,1
merit,1
sphere,1
drift,1
concept,1
revival,1
classification,1
vote,1
model,1
contradiction,1
lurida,1
agriculture,1
track,1
paste,1
income,1
rib,1
continuity,1
paternity,1
patient,1
pusillanimity,1
particular,1
custom,1
paragraph,1
asset,1
mileage,1
drive,1
giraffe,1
hippo,1
realization,1
chemistry,1
radio,1
box,1
window,1
craftsman,1
deal,1
youth,1
tense,1
note,1
selfgovernment,1
ion,1
innovator,1
interlacing,1
merging,1
aim,1
creation,1
disposition,1
interdependence,1
limitation,1
church,1
willingness,1
document,1
xiiith,1
intellectual,1
specialization,1
structure,1
integrity,1
mean,1
favor,1
initial,1
collection,1
haul,1
computation,1
printing,1
force,1
commission,1
shadow,1
tariff,1
steed,1
violation,1
merchant,1
nurture,1
cyanide,1
marks,1
tion,1
establishment,1
cluster,1
claim,1
pattern,1
art,1
fall,1
spouse,1
revolution,1
dancing,1
calcimine,1
land,1
atom,1
suspicion,1
run,1
inventiveness,1
hall,1
oil,1
benefit,1
face,1
husband,1
timidity,1
fill,1
insistence,1
expectation,1
ty,1
ice,1
patience,1
correlation,1
mother,1
facility,1
occupation,1
attention,1
storm,1
cap,1
sell,1
caution,1
lawn,1
subject,1
indication,1
truth,1
feel,1
rationalism,1
thyroid,1
lie,1
branch,1
community,1
portion,1
cereal,1
footprint,1
