lemma,count
sign,19
loss,13
"",13
way,11
man,9
appreciation,9
interest,9
business,9
picture,8
girl,7
ability,7
child,7
increase,6
shrinkage,6
people,6
boy,6
result,6
lack,5
tendency,5
profit,5
general,5
fact,5
death,4
form,4
german,4
scene,4
seller,4
gain,4
finger,4
attitude,4
--,4
average,4
power,4
work,4
effect,4
school,4
number,4
hand,4
effort,4
room,4
sympathy,4
drop,4
rate,4
teacher,3
disposition,3
side,3
trade,3
ticket,3
college,3
contrast,3
decline,3
town,3
change,3
blood,3
enterprise,3
direction,3
state,3
illustration,3
promise,3
curiosity,3
advantage,3
letter,3
love,3
opera,3
strain,3
talent,3
amount,3
market,3
dealer,3
world,3
kind,3
thing,3
condition,3
radio,3
war,3
authority,3
window,3
person,3
show,3
employment,3
lady,3
gratitude,3
table,2
french,2
mother,2
attention,2
railroad,2
head,2
object,2
import,2
city,2
leadership,2
guest,2
witness,2
evidence,2
energy,2
half,2
investment,2
police,2
football,2
price,2
book,2
plan,2
other,2
country,2
mortality,2
life,2
model,2
skill,2
statement,2
income,2
farmer,2
fear,2
dividend,2
employee,2
film,2
rose,2
fun,2
good,2
aggregate,2
asset,2
quality,2
respect,2
confidence,2
process,2
tail,2
study,2
deficit,2
production,2
drink,2
lock,2
matter,2
print,2
present,2
visitor,2
series,2
wind,2
cause,2
percentage,2
unit,2
human,2
will,2
cost,2
unemployment,2
limb,2
stock,2
foresight,2
difficulty,2
freedom,2
preference,2
situation,2
clipping,2
order,2
law,2
comedy,2
futility,2
poem,2
driver,2
student,2
theatre,2
reason,2
force,2
debut,2
water,2
spirit,2
desire,2
nurse,2
total,2
faith,2
card,2
administration,2
couple,2
family,2
disease,2
convention,2
part,2
citizen,2
art,2
star,2
investor,2
story,2
obligation,2
failure,2
courage,2
capital,2
knowledge,2
experiment,2
husband,2
defiance,2
scar,2
decision,2
boat,2
name,2
spectator,1
provision,1
photograph,1
duel,1
liberty,1
republican,1
dog,1
grief,1
passport,1
slavery,1
habit,1
curve,1
round,1
worry,1
hair,1
tights,1
belief,1
bow,1
feather,1
interstate,1
individuality,1
candidate,1
dearth,1
nation,1
pair,1
eye,1
perpendicular,1
mark,1
spring,1
certificate,1
germ,1
adaptability,1
credit,1
back,1
bunk,1
airliner,1
tent,1
gap,1
economy,1
command,1
reliquary,1
death-rate,1
excitement,1
smash,1
enemy,1
growth,1
stand,1
section,1
one,1
radical,1
chemical,1
transfer,1
primary,1
fashion,1
strength,1
exhibit,1
depreciation,1
complaint,1
institution,1
ceiling,1
pen--,1
mystery,1
criticism,1
pany,1
parent,1
map,1
record,1
manager,1
cut,1
use,1
english,1
quotation,1
degree,1
project,1
anxiety,1
doctor,1
attachment,1
manner,1
sound,1
blond,1
steamer,1
operate,1
pant,1
modern,1
shop,1
sauce,1
egyptian,1
fathom,1
gwinn,1
dissatisfaction,1
paper,1
proportion,1
alcohol,1
self,1
press,1
greek,1
subtitle,1
clumsiness,1
indifference,1
dignity,1
query,1
information,1
slum,1
set,1
reaction,1
idea,1
experience,1
bitch,1
faint,1
doubt,1
knee,1
affection,1
congress,1
homebrew,1
house,1
assumption,1
crisis,1
payment,1
embarrassment,1
relation,1
stage,1
expos,1
telescope,1
stupidity,1
honesty,1
speed,1
shade,1
gazelle,1
coach,1
application,1
detective,1
prison,1
plateau,1
baby,1
contempt,1
treasure,1
class,1
tray,1
crime,1
intention,1
airway,1
rainbow,1
labor,1
job,1
conquest,1
educator,1
color,1
whole,1
jazz,1
motor,1
eccentric,1
workman,1
audacity,1
fisherman,1
gumption,1
alarm,1
peasant,1
singular,1
mineral,1
reader,1
enforcement,1
contraception,1
understanding,1
overstrain,1
mismanagement,1
interfere,1
canvas,1
slump,1
palisade,1
surface,1
choose,1
surprise,1
control,1
network,1
bookshop,1
thought,1
crest,1
animal,1
statistics,1
cafe,1
chancellor,1
weakness,1
stamina,1
decoration,1
passage,1
horn,1
malay,1
necessity,1
writing,1
executive,1
inability,1
tenacity,1
friend,1
green,1
persecution,1
sample,1
relationship,1
capacity,1
coloring,1
safe,1
pluck,1
report,1
chart,1
guidance,1
cop,1
army,1
separation,1
trust,1
bean,1
goddess,1
passing,1
tune,1
liszt,1
producer,1
sense,1
pass,1
system,1
thunder,1
wage,1
ineptness,1
maiden,1
blas,1
howland,1
reputation,1
breadon,1
figure,1
crowd,1
doing,1
behavior,1
sport,1
dash,1
american,1
property,1
lord,1
delegate,1
music,1
attempt,1
resourcefulness,1
claw,1
urbanity,1
revenue,1
earth,1
sentiment,1
field,1
308-page,1
schreck,1
nutmeg,1
twin,1
fhrer,1
robbery,1
funnyman,1
value,1
charge,1
pleasure,1
curling,1
test,1
crop,1
victory,1
understand,1
hospital,1
party,1
shortcoming,1
fund,1
spick,1
broadcasting,1
breeding,1
government-inspired,1
development,1
gallery,1
scenario,1
partiality,1
frequency,1
drawing,1
profession,1
woman,1
extent,1
weyhe,1
bale,1
opinion,1
dimension,1
cotton-textile,1
airdrome,1
clerk,1
humanity,1
birth,1
park,1
pitch,1
creditor,1
calling,1
singing,1
principal,1
persistence,1
loyalty,1
motion,1
improvement,1
scientist,1
scrapbook,1
bottom,1
connection,1
mama,1
patient,1
constellation,1
temple,1
lot,1
sap,1
exercise,1
philosopher,1
jumble,1
train,1
sort,1
protection,1
earnings,1
democracy,1
prisoner,1
youth,1
deal,1
woodcutter,1
roman,1
page,1
clown,1
bill,1
studio,1
animosity,1
mamma,1
inclusion,1
creation,1
boss,1
practice,1
hesitation,1
stature,1
influence,1
steam,1
article,1
portraiture,1
manufacturer,1
protestant,1
limitation,1
church,1
perpetrator,1
hollowness,1
readiness,1
rube,1
slick,1
document,1
matron,1
structure,1
route,1
loosen,1
favor,1
mean,1
collection,1
apparatus,1
service,1
brotherhood,1
penalty,1
display,1
asylum,1
deviation,1
wavelength,1
printing,1
korean,1
mastery,1
perjury,1
type,1
equipment,1
meeting,1
tariff,1
payroll,1
intruder,1
resentment,1
gene,1
check,1
uncertainty,1
marks,1
publisher,1
depression,1
public,1
read,1
flask,1
roll,1
progress,1
consulate,1
consequence,1
disorder,1
street,1
fall,1
dancing,1
crossexamination,1
pay,1
icon,1
gang,1
fitness,1
feature,1
yale-bred,1
opposition,1
benefit,1
cacao,1
resemblance,1
worthy,1
face,1
movie-goer,1
castle,1
marguerite,1
problem,1
ice,1
data,1
patience,1
alien,1
burn,1
snake,1
champion,1
psychology,1
subject,1
moment,1
cohalan,1
locality,1
irritation,1
feel,1
rise,1
arosa,1
bulk,1
possibility,1
community,1
household,1
solid,1
chicken,1
door,1
existence,1
