lemma,count
hand,109
arm,63
back,37
head,25
foot,17
finger,17
mouth,15
shoulder,14
bed,13
table,12
money,12
clothes,11
face,11
thing,11
phone,11
mind,10
gun,10
paper,9
glass,9
plate,8
cup,8
sign,8
wagon,8
side,8
word,8
front,7
way,7
pocket,7
heart,7
cane,7
right,7
end,7
lip,6
jail,6
weight,6
case,6
bag,6
boot,6
book,6
water,6
work,6
gas,6
knee,6
ear,6
shirt,5
makeup,5
cigar,5
woman,5
top,5
forehead,5
piece,5
house,5
coat,5
fire,5
"",5
tray,5
door,5
hip,5
cigarette,5
man,5
bottle,5
hold,5
chair,5
sock,4
leg,4
body,4
car,4
hair,4
line,4
misery,4
purse,4
track,4
lipstick,4
stuff,4
suit,4
child,4
dress,4
thumb,4
pen,4
--,4
coffee,4
knife,3
pack,3
box,3
magazine,3
neck,3
school,3
nose,3
corner,3
name,3
hope,3
pair,3
tooth,3
paw,3
credit,3
palm,3
throat,3
suitcase,3
pressure,3
glove,3
hat,3
strain,3
stock,3
poster,3
wig,3
ice,3
music,3
place,3
fist,3
sweater,3
baby,3
chest,3
light,3
ease,3
counter,3
floor,3
pillow,3
receiver,3
blood,3
bow,3
status,2
wall,2
bernstein,2
eyelash,2
brake,2
stove,2
sticker,2
call,2
newspaper,2
room,2
apron,2
hole,2
part,2
eye,2
leaf,2
sack,2
stack,2
make-up,2
hospital,2
ground,2
watch,2
walk,2
bay,2
cat,2
telephone,2
hamburger,2
ad,2
drink,2
glacier,2
shot,2
barrel,2
camera,2
speed,2
matter,2
violin,2
inside,2
list,2
down,2
key,2
chain,2
judge,2
motel,2
horse,2
bottom,2
desk,2
chip,2
kettle,2
square,2
sheet,2
blanket,2
evil,2
voice,2
cube,2
practice,2
team,2
sofa,2
shoe,2
record,2
shelf,2
wicker,2
tree,2
kind,2
beach,2
air,2
stop,2
meeting,2
equipment,2
napkin,2
block,2
pacifier,2
short,2
live,2
grade,2
couple,2
yard,2
jacket,2
outfit,2
roll,2
flashlight,2
waist,2
people,2
shear,2
briefcase,2
chamber,2
father,2
folder,2
spoon,2
quarantine,2
cheek,2
incident,2
pant,2
shop,2
tea,2
mother,2
act,2
question,2
fence,2
cap,2
ass,2
food,2
feel,2
sample,2
fork,2
address,2
oven,2
sand,2
pin,2
cop,2
trunk,2
pistol,2
engine,2
unh,2
half,2
age,2
mug,2
disposal,2
repair,2
power,2
parallel,1
teenager,1
enthusiasm,1
ceiling,1
war,1
weekly,1
parent,1
scent,1
leash,1
elbow,1
helmet,1
risk,1
use,1
notch,1
can,1
crook,1
ordeal,1
degree,1
iron,1
maisie,1
pea,1
crap,1
sentence,1
sound,1
marriage,1
soup,1
neighborhood,1
advertisement,1
context,1
tefillin,1
expedition,1
campus,1
price,1
dresser,1
cocoa,1
bid,1
loop,1
skin,1
highway,1
distance,1
slipper,1
entrance,1
keyhole,1
explain,1
tourniquet,1
ignition,1
saddle,1
idea,1
dhoti,1
pon,1
blinker,1
pennant,1
cobweb,1
experience,1
interruption,1
pain,1
machine,1
pad,1
slicker,1
bar,1
contact,1
talk,1
doubt,1
casualty,1
portfolio,1
saving,1
perspective,1
scalpel,1
medal,1
stage,1
coax,1
relation,1
proximity,1
pill,1
hint,1
reverse,1
shade,1
tod,1
student,1
foreigner,1
envelope,1
rag,1
swing,1
tattoo,1
scan,1
wetsuit,1
four-year-old,1
prison,1
earring,1
darlin,1
trial,1
principle,1
total,1
flowerpot,1
gym,1
lap,1
labor,1
pseudopod,1
origin,1
sensation,1
draft,1
outline,1
motor,1
grandmother,1
group,1
disappointment,1
greyhound,1
frame,1
tool,1
needle,1
reader,1
stern,1
windshield,1
springer,1
kitchen,1
nightmare,1
beat,1
lion,1
hibiscus,1
cast,1
coma,1
playing-card,1
nonsense,1
purchase,1
sail,1
spoonful,1
network,1
roller,1
calendar,1
surveillance,1
number,1
stitch,1
metal,1
navy,1
skull,1
decoration,1
bird,1
shawl,1
writer,1
writing,1
mask,1
bin,1
drop,1
touch,1
skeptic,1
prick,1
puzzle,1
canteen,1
hakujin,1
friend,1
cart,1
green,1
confidence,1
computer,1
red,1
disguise,1
pocketbook,1
tunic,1
report,1
liner,1
hood,1
shenanigan,1
skivvy,1
plaster,1
trust,1
id,1
human,1
wait,1
circle,1
doorknob,1
mare,1
instrument,1
puta,1
thunder,1
system,1
wage,1
handle,1
cookie,1
college,1
egg,1
ginger,1
shit,1
grid,1
dash,1
container,1
in-basket,1
weapon,1
bath,1
kid,1
windbreaker,1
earth,1
bathrobe,1
constitution,1
enamel,1
story,1
island,1
charge,1
pleasure,1
conflagration,1
barrette,1
test,1
file,1
whiskey,1
boat,1
station,1
three-bedroom,1
slack,1
fund,1
adjective,1
see,1
walkman,1
brain,1
bike,1
killer,1
scenario,1
keep,1
bonnet,1
bedroom,1
gameboy,1
blossom,1
sweat,1
beam,1
plutonium,1
witness,1
captive,1
condo,1
halter,1
torso,1
swastika,1
country,1
scrap,1
rimrunner,1
orange,1
ext,1
rape,1
update,1
patient,1
juice,1
conditioning,1
anticipation,1
program,1
couch,1
drive,1
index,1
chin,1
dream,1
toilet,1
liquor,1
sort,1
pop,1
radio,1
plug,1
window,1
pool,1
hebrew,1
chef,1
screwdriver,1
struggle,1
tape,1
alert,1
singer,1
bill,1
physicist,1
dundrillon,1
liter,1
rain,1
article,1
church,1
unit,1
pickle,1
milkshake,1
zine,1
shoebox,1
intellectual,1
son-of-a-bitch,1
iceman,1
son,1
display,1
caller,1
bra,1
feeling,1
burst,1
belt,1
tv,1
aside,1
simper,1
quartz,1
depression,1
asphalt,1
parliament,1
flask,1
public,1
duck,1
owl,1
fall,1
grave,1
handset,1
marsha,1
basin,1
look,1
run,1
insulin,1
paperwork,1
stripe,1
swizzles,1
memory,1
sunshade,1
grocery,1
lid,1
center,1
tiger,1
burn,1
spout,1
backpack,1
muck,1
sadness,1
subject,1
moment,1
personality,1
neighbor,1
bastard,1
penguin,1
thermos,1
community,1
politics,1
portion,1
wallpaper,1
chicken,1
plaque,1
lindenmeyer,1
garion,1
dish,1
dismay,1
roof,1
vein,1
basement,1
photo,1
point,1
testimony,1
heather,1
sub,1
disgust,1
slice,1
incongruity,1
detail,1
nerve,1
belly,1
efrain,1
patch,1
kroner,1
office,1
parenthesis,1
receipt,1
acid,1
lettuce,1
bookmark,1
rock,1
airplane,1
movie,1
ring,1
leaphorn,1
blackboard,1
imagination,1
tano,1
thigh,1
supper,1
sponge,1
patty,1
breast,1
pebble,1
label,1
valve,1
