lemma,count
hand,137
arm,56
head,31
"",31
back,25
face,21
table,21
bed,17
finger,16
glass,16
shoulder,14
ear,13
thing,12
pocket,12
mind,11
jacket,10
foot,10
gun,10
work,10
car,9
eye,9
clothes,8
word,8
box,8
elbow,8
mouth,8
food,7
end,7
bullet,7
way,7
lip,7
boot,6
nose,6
right,6
doll,6
knee,6
place,6
money,6
room,5
uniform,5
knife,5
water,5
ease,5
dog,5
man,5
touch,5
bottle,5
order,5
call,4
shoe,4
father,4
position,4
temple,4
jail,4
life,4
sister,4
cup,4
receiver,4
people,4
paper,4
--,4
mood,4
fork,4
fire,4
business,4
light,4
piece,4
name,4
wind,4
bag,4
hip,4
top,4
headset,4
phone,4
hat,4
daughter,4
cigarette,4
think,3
rage,3
basket,3
suit,3
fighter,3
ground,3
make-up,3
test,3
idea,3
soldier,3
wrap,3
hammerstone,3
play,3
script,3
floor,3
hell,3
cold,3
neck,3
lot,3
picture,3
radio,3
desk,3
sheet,3
page,3
trace,3
section,3
stock,3
chair,3
book,3
group,3
rest,3
stop,3
luggage,3
space,3
kitchen,3
forehead,3
show,3
coat,3
pack,3
gear,3
parka,3
appearance,3
sign,3
sock,3
smile,3
shelf,3
can,3
rubber,3
stone,3
dish,3
magazine,2
brake,2
excitement,2
window,2
prison,2
muzzle,2
sweater,2
grain,2
brain,2
purse,2
grand,2
boat,2
town,2
counter,2
deal,2
account,2
stick,2
dinner,2
bill,2
tray,2
lock,2
one,2
flat,2
sack,2
boy,2
stump,2
hold,2
ring,2
set,2
pair,2
horse,2
benjy,2
burden,2
mother,2
plate,2
starboard,2
rifle,2
safety,2
plastic,2
zelda,2
milk,2
point,2
locker,2
heart,2
grab,2
chador,2
ship,2
frame,2
wall,2
bone,2
edna,2
chest,2
air,2
lady,2
jar,2
burst,2
home,2
stretcher,2
skirt,2
belt,2
soul,2
writing,2
line,2
jury,2
logic,2
pen,2
feel,2
red,2
photograph,2
salad,2
weapon,2
verse,2
side,2
desire,2
body,2
effect,2
leash,2
shell,2
match,2
pant,2
danger,2
chicken,2
thought,2
front,2
candle,2
cheek,2
door,2
distance,2
binoculars,2
saving,2
bank,2
pound,2
tie,2
homo,2
telephone,2
butt,2
seat,2
tent,2
motion,2
weight,2
image,2
coffee,2
adoption,2
m,2
mama,2
action,2
chain,2
bell,2
woman,2
perrin,2
onyx,2
number,2
reach,2
exercise,2
bible,2
cat,2
chin,2
teacup,2
case,2
speed,2
cable,2
torture,2
effort,2
fare-box,1
doctor,1
keflavik,1
dishwasher,1
brazier,1
object,1
cupboard,1
stethescope,1
moat,1
sauce,1
mattress,1
smoke,1
police,1
jewelry,1
bid,1
mug,1
bearclaw,1
garden,1
peppermint,1
slipper,1
pinch,1
rack,1
dane,1
nightstick,1
keyhole,1
study,1
blame,1
microphone,1
slum,1
recorder,1
sit,1
mym,1
chopper,1
identity,1
collateral,1
career,1
experience,1
tweezers,1
refrigerator,1
pad,1
machine,1
wrong,1
rebellion,1
fireplace,1
house,1
compact,1
bay,1
mayonnaise,1
clavicle,1
champagne,1
harlot,1
assault,1
amount,1
vestige,1
helicopter,1
hoisin,1
blockhead,1
barrel,1
camera,1
rag,1
blackout,1
ricci,1
trial,1
tribe,1
chip,1
iris,1
roadside,1
manila,1
bench,1
clothing,1
stress,1
load,1
angelique,1
lap,1
tip,1
cone,1
color,1
draft,1
midriff,1
entry,1
armor,1
organism,1
lope,1
waste,1
tension,1
all-points,1
tool,1
noun,1
stern,1
lunch,1
cement,1
knick,1
pillow,1
low,1
geranium,1
market,1
control,1
statue,1
nickel,1
live,1
pace,1
burr,1
handcuff,1
final,1
lawyer,1
metal,1
shawl,1
horn,1
washer,1
film,1
specimen,1
quarantine,1
honey,1
mask,1
propulsion,1
bin,1
drop,1
coaming,1
remark,1
silver,1
friend,1
question,1
sample,1
towel,1
megajoules,1
dirt,1
condition,1
maestro,1
fold,1
eyelid,1
coil,1
hope,1
bowl,1
activity,1
strongbox,1
trust,1
goddess,1
glitter,1
circle,1
hoop,1
secret,1
warhead,1
globule,1
egg,1
sport,1
sugar,1
yams,1
booth,1
lord,1
band-aid,1
warning,1
printer,1
silk,1
windbreaker,1
china,1
field,1
twin,1
bathrobe,1
tank,1
changer,1
charge,1
push,1
soap,1
wino,1
stuff,1
hauntin,1
altar,1
heel,1
hospital,1
discourse,1
raincoat,1
fireman,1
cigar,1
gas,1
walkie-talkie,1
ad,1
hijack,1
frequency,1
frown,1
mofo,1
anti-zionist,1
widget,1
length,1
trouser,1
housewife,1
witness,1
rabbit,1
brooks,1
scarf,1
sneakers,1
inside,1
bamboo,1
half-smoked,1
halter,1
bond,1
excuse,1
shave,1
vote,1
platter,1
scientist,1
scrapbook,1
bottom,1
brochure,1
juice,1
leg,1
ladder,1
jungle,1
program,1
magic,1
index,1
drive,1
dream,1
sleeve,1
silence,1
saddlebag,1
plug,1
kettle,1
shore,1
wheel,1
vegetable,1
humpty,1
geode,1
pool,1
kitten,1
menu,1
toolmaking,1
alert,1
disc,1
poetry,1
laugh,1
dent,1
cartridge,1
date,1
museum,1
escrow,1
notice,1
unit,1
ridicule,1
document,1
plaid,1
birdbath,1
crib,1
kit,1
collection,1
dachshund,1
squeezer,1
coverall,1
kingdom,1
son,1
guy,1
agent,1
drawstring,1
guess,1
asylum,1
commission,1
napkin,1
friendship,1
tv,1
resentment,1
sideboard,1
check,1
spurt,1
panel,1
couple,1
cassette,1
read,1
hyatt,1
conversation,1
shiver,1
extravaganza,1
submarine,1
gang,1
obligation,1
traffic,1
look,1
nightgown,1
conspirator,1
gunpowder,1
memory,1
problem,1
ice,1
overload,1
snake,1
smell,1
tea,1
attention,1
occupation,1
cap,1
subject,1
moment,1
lien,1
bastard,1
idiota,1
rise,1
antenna,1
deputy,1
possibility,1
camp,1
collarbone,1
talent,1
bot,1
paddle,1
boss,1
mountaineering,1
knuckle,1
office,1
holster,1
lettuce,1
bureau,1
bookmark,1
fist,1
sky,1
preference,1
detergent,1
troop,1
bit,1
regiment,1
thigh,1
stirrup,1
supper,1
channel,1
plane,1
defrost,1
quarter,1
it,1
carrot,1
cover,1
mud,1
pointer,1
revision,1
ignorance,1
oven,1
sink,1
sy,1
spectacle,1
death,1
production,1
foal,1
barn,1
cube,1
earplug,1
brown,1
carry,1
cattail,1
fight,1
hare,1
piton,1
raise,1
azadeh,1
mafiosi,1
building,1
handiwork,1
headlock,1
earphone,1
candelabra,1
put,1
minority,1
cushion,1
painter,1
voice,1
firm,1
team,1
mp,1
stereo,1
goblin,1
catch,1
wood,1
jackknife,1
construction,1
return,1
p.-a,1
collect,1
lean-to,1
entertainment,1
newspaper,1
closet,1
wrist,1
goodwill,1
bandage,1
steel,1
noise,1
truck,1
apartment,1
drawer,1
examination,1
unpleasantness,1
copper,1
token,1
squeeze,1
carousel,1
drum,1
opener,1
cake,1
zach,1
debt,1
strawberry,1
holder,1
limelight,1
eyeglasses,1
fur,1
ball,1
pietro,1
waist,1
offer,1
sigh,1
ambition,1
flyer,1
pressure,1
auroch,1
address,1
periscope,1
crown,1
preserve,1
polka-dotted,1
ravage,1
letter,1
flight,1
defense,1
christianity,1
german,1
shoshana,1
lipstick,1
list,1
edge,1
down,1
key,1
proposal,1
cycle,1
duty,1
dance,1
willie,1
bullshit,1
bulletin,1
salamander,1
cave,1
wagon,1
recruit,1
pot,1
blanket,1
tub,1
holiday,1
middle,1
levee,1
stomach,1
collar,1
trunk,1
reason,1
tooth,1
assembly,1
step,1
