lemma,count
"",22
man,19
way,15
fact,13
sign,12
interest,11
tendency,9
capacity,8
reason,7
disposition,7
general,7
world,7
letter,7
place,6
increase,6
faith,6
manner,6
people,6
effect,5
life,5
ability,5
system,5
question,5
wealth,5
improvement,5
fight,5
quality,5
pressure,4
appreciation,4
spirit,4
nature,4
color,4
position,4
lack,4
city,4
strength,4
case,4
growth,4
need,4
number,4
influence,4
truth,4
public,4
member,3
paper,3
inclination,3
condition,3
resistance,3
patent,3
feel,3
//,3
average,3
matter,3
government,3
action,3
region,3
face,3
party,3
name,3
symptom,3
state,3
want,3
principle,3
class,3
woman,3
mind,3
concern,3
absurdity,3
period,3
war,3
example,3
horse,3
zeal,3
page,3
heart,3
result,3
trace,3
progress,3
force,3
observer,3
weakness,3
line,3
light,3
education,3
event,2
character,2
wage,2
evil,2
direction,2
think,2
impulse,2
pride,2
habit,2
statistics,2
institution,2
argument,2
attention,2
faculty,2
service,2
breadth,2
honor,2
enthusiasm,2
god,2
reappearance,2
marks,2
family,2
court,2
opinion,2
manhood,2
wish,2
importance,2
discrimination,2
sense,2
society,2
country,2
side,2
vote,2
authority,2
present,2
map,2
motion,2
head,2
human,2
movement,2
purpose,2
act,2
travel,2
census,2
skill,2
resource,2
money,2
contrary,2
sort,2
volume,2
discretion,2
process,2
alacrity,2
expression,2
impatience,2
window,2
room,2
herd,2
enterprise,2
sin,2
degree,2
point,2
tact,2
roman,2
coolness,2
devotion,2
probability,2
zone,2
consideration,2
practice,2
success,2
power,2
village,2
energy,2
work,2
article,2
recognition,2
industry,2
product,2
conflict,2
policy,2
establishment,2
handling,2
union,2
view,2
church,2
right,2
american,2
share,2
attempt,2
home,2
incompetency,2
election,2
course,2
peace,2
house,2
gold,2
assumption,2
notion,2
advance,2
sentiment,2
evidence,2
talent,2
commander,2
regard,2
change,2
thing,2
black,2
person,2
enemy,2
value,2
situation,2
fondness,2
wave,2
confidence,2
though,1
conscience,1
gambling,1
campaign,1
path,1
liberty,1
management,1
arm,1
road,1
supporter,1
decay,1
fitting,1
delicacy,1
defiance,1
round,1
converse,1
belief,1
individuality,1
nation,1
pair,1
fear,1
declaration,1
town,1
basis,1
stranger,1
domain,1
certificate,1
unregenerate,1
adaptability,1
builder,1
begin,1
pond,1
differentiation,1
sheet-iron,1
amusement,1
restraint,1
wind,1
characteristic,1
artfulness,1
excitement,1
love,1
one,1
law,1
precept,1
instance,1
mantle,1
serenity,1
disappearance,1
landscape,1
administration,1
hitch,1
leave,1
parent,1
record,1
mercy,1
use,1
phase,1
english,1
sea,1
flower,1
material,1
--,1
anxiety,1
reality,1
father,1
profit,1
historian,1
leader,1
vessel,1
outcropping,1
behalf,1
manufacture,1
object,1
incident,1
legislature,1
shop,1
subscription,1
wing,1
associate,1
wound,1
variety,1
loss,1
tutor,1
proceeding,1
density,1
price,1
efficiency,1
remedy,1
sewage,1
element,1
proportion,1
endurance,1
procession,1
indifference,1
velocity,1
dethronement,1
bullying,1
religion,1
slight,1
study,1
wall,1
mimicry,1
essence,1
drain,1
identity,1
idea,1
location,1
folk,1
attraction,1
collector,1
erosion,1
veteran,1
experience,1
machine,1
recess,1
wrong,1
apprehension,1
parlor,1
term,1
size,1
walk,1
pier,1
formation,1
correspondent,1
gallantry,1
perfection,1
relation,1
stage,1
hatred,1
order,1
supply,1
daylight,1
reverse,1
speed,1
pilot,1
application,1
four-year-old,1
native,1
fallacy,1
impression,1
consumption,1
seed,1
law-giver,1
labor,1
hedge,1
committee-room,1
witchcraft,1
standard,1
division,1
despatch,1
discouragement,1
suggestion,1
frugality,1
demoralization,1
whole,1
prowess,1
group,1
peasant,1
prophecy,1
prophet,1
fever,1
singular,1
wit,1
pity,1
reader,1
pheasant,1
understanding,1
import,1
everincreasing,1
space,1
chance,1
surface,1
extract,1
depth,1
breastwork,1
riches,1
control,1
warfare,1
statute,1
strategist,1
calendar,1
animal,1
scale,1
metal,1
confession,1
preponderance,1
writer,1
fire,1
style,1
executive,1
inability,1
tenacity,1
evolution,1
earnest,1
respect,1
past,1
friend,1
settlement,1
mistake,1
lava,1
green,1
prize,1
self-government,1
report,1
aptitude,1
geography,1
appliance,1
separation,1
army,1
activity,1
joint,1
displeasure,1
self-confidence,1
age,1
business,1
text,1
receptivity,1
circle,1
rail,1
instrument,1
scour,1
extremity,1
bud,1
main,1
corliss,1
crowd,1
tactician,1
restlessness,1
pupil,1
undertaking,1
desire,1
commonwealth,1
sculpture,1
farmer,1
china,1
outcome,1
earth,1
architecture,1
field,1
justice,1
teaching,1
part,1
citizen,1
outset,1
constitution,1
penitence,1
courage,1
re-election,1
proposition,1
mandate,1
policeman,1
history,1
shortcoming,1
cooperation,1
breeding,1
development,1
settler,1
bark,1
unconsciousness,1
intervention,1
narrowness,1
responsibility,1
laughter,1
