lemma,count
job,40
people,36
way,33
right,30
--,29
back,27
money,22
hand,22
attention,19
work,18
idea,17
car,15
business,15
answer,15
deal,15
shot,15
thing,14
place,13
point,13
credit,13
house,13
information,13
sense,12
vote,12
government,12
line,12
letter,12
kid,12
trouble,12
start,11
chance,11
call,11
lot,11
message,10
problem,10
home,10
tax,10
price,10
company,10
word,9
hold,9
help,9
control,9
man,9
training,9
cut,9
college,9
act,9
world,9
picture,9
law,8
life,8
head,8
family,8
sleep,8
news,8
look,8
feeling,8
education,8
kind,7
care,7
air,7
top,7
light,7
feel,7
book,7
room,7
advice,7
game,7
result,7
think,7
health,7
side,6
yard,6
grade,6
woman,6
star,6
pet,6
share,6
break,6
report,6
friend,6
movie,6
fund,6
parent,6
permission,6
eye,6
order,6
form,6
area,6
drug,6
couple,6
fact,6
school,6
part,6
water,6
number,6
degree,5
better,5
foot,5
food,5
appointment,5
program,5
love,5
copy,5
music,5
class,5
state,5
ball,5
view,5
support,5
phone,5
treatment,5
ship,5
image,5
net,5
store,5
wind,4
range,4
rent,4
train,4
exercise,4
track,4
player,4
country,4
floor,4
american,4
relationship,4
democrat,4
builder,4
base,4
boat,4
ticket,4
kick,4
employee,4
stuff,4
end,4
software,4
cost,4
security,4
taste,4
milk,4
bed,4
return,4
drink,4
system,4
choice,4
rest,4
budget,4
film,4
breast,4
ax,4
shape,4
experience,4
worker,4
card,4
grip,4
photograph,4
approach,4
mortgage,4
show,4
campaign,4
child,4
mother,4
run,4
land,4
buy,4
public,4
effect,4
service,4
date,4
cash,3
president,3
move,3
address,3
lady,3
grant,3
present,3
seat,3
shake,3
crime,3
bottom,3
funding,3
committee,3
name,3
marks,3
relief,3
horse,3
unit,3
response,3
sort,3
raise,3
revenue,3
pain,3
tv,3
set,3
power,3
airport,3
fun,3
study,3
paper,3
hit,3
case,3
birthday,3
ground,3
trip,3
fix,3
girl,3
leader,3
reality,3
doctor,3
opportunity,3
beach,3
position,3
vitamin,3
vision,3
gift,3
mail,3
target,3
shorty,3
sex,3
boss,3
workplace,3
need,3
person,3
brain,3
box,3
radio,3
hospital,3
history,3
commission,3
risk,3
habit,3
office,3
ass,3
input,3
window,3
audience,3
tip,3
impression,3
road,3
bill,3
gun,3
turkey,3
color,3
other,3
fire,3
ski,3
question,3
photo,3
prize,3
army,3
age,3
son,3
handle,3
avalanche,3
earth,3
subject,3
source,3
access,3
story,3
material,3
city,3
loan,3
murder,3
park,3
memory,3
benefit,3
guy,3
income,3
cancer,3
skill,3
consumer,3
green,3
dark,3
past,3
boost,3
issue,3
series,3
rap,3
ring,3
mass,3
product,3
rating,3
visitor,3
troop,3
animal,3
market,3
computer,3
competition,3
//,3
approval,3
knowledge,3
contribution,3
sport,3
group,3
conflict,2
combination,2
chair,2
deficit,2
tree,2
impact,2
fit,2
maximum,2
change,2
glass,2
nose,2
shock,2
substance,2
gold,2
sales,2
tech,2
ride,2
exchange,2
cd,2
engineer,2
wood,2
fda,2
steel,2
play,2
noise,2
apartment,2
opponent,2
doll,2
bus,2
mess,2
drama,2
recognition,2
effort,2
parcel,2
lodge,2
shoot,2
race,2
flight,2
watch,2
chief,2
rhythm,2
civilization,2
blood,2
airfare,2
dog,2
shelter,2
pat,2
pair,2
exam,2
option,2
baseball,2
heat,2
project,2
reform,2
ranch,2
application,2
fee,2
baby,2
standard,2
button,2
understanding,2
lunch,2
space,2
interest,2
touch,2
coupon,2
breath,2
bowl,2
pass,2
figure,2
field,2
citizen,2
favorite,2
station,2
script,2
scholarship,2
birth,2
officer,2
level,2
agency,2
hear,2
cold,2
plan,2
principal,2
lesson,2
patient,2
scrape,2
autograph,2
youth,2
page,2
spending,2
studio,2
lease,2
rain,2
oxygen,2
bubble,2
compromise,2
therapist,2
reading,2
church,2
hunt,2
vehicle,2
newt,2
scene,2
check,2
rep,2
hmo,2
art,2
street,2
fall,2
host,2
sandwich,2
pay,2
match,2
fitness,2
counterfeit,2
girlfriend,2
beta-carotene,2
data,2
ear,2
recording,2
measles,2
facility,2
muscle,2
description,2
hug,2
rise,2
community,2
evidence,2
door,2
talent,2
venture,2
tooth,2
investment,2
resource,2
strike,2
representation,2
foia,2
detail,2
lift,2
management,2
arm,2
brother,2
dinner,2
insect,2
hud,2
outside,2
hair,2
paycheck,2
spring,2
thanks,2
stand,2
tar,2
war,2
record,2
emotion,2
package,2
body,2
gum,2
virus,2
highway,2
shell,2
religion,2
go-ahead,2
contact,2
album,2
tenure,2
perspective,2
amount,2
student,2
outta,2
trial,2
concern,2
staff,2
rental,2
excess,2
barroom,2
live,2
insurance,2
style,2
cart,2
condition,2
stalking,2
rock,2
restrain,2
supplement,2
blue,2
death,2
mind,2
tourist,2
bank,2
fight,2
score,2
diabetes,2
individual,2
tough,2
future,2
emission,2
truck,2
boundary,2
mission,2
boot,2
rate,2
conservative,2
ingredient,2
eland,2
peace,2
defense,2
welding,2
kite,2
list,2
down,2
edge,2
method,2
hostage,2
organization,2
court,2
deluxe,2
invitation,2
town,2
grass,2
