lemma,count
figure,99
"",62
table,24
sign,19
activity,19
network,18
map,15
number,15
distribution,14
change,12
slope,11
area,11
tendency,10
concern,9
line,9
rorschach,9
way,9
part,8
extent,8
suppression,8
increase,8
evidence,8
program,8
man,8
cost,7
business,7
understanding,7
total,7
people,7
effect,7
case,6
difference,6
type,6
temperature,6
interest,6
output,6
situation,6
project,6
work,6
structure,6
price,6
problem,6
diagram,6
repression,6
future,5
development,5
chief,5
average,5
chapter,5
behavior,5
//,5
feature,5
film,5
degree,5
fact,5
level,5
combination,5
individual,5
characteristic,5
need,5
sympathy,5
nature,5
relationship,5
question,5
series,4
product,4
child,4
right,4
cause,4
path,4
action,4
curve,4
growth,4
rate,4
public,4
job,4
plate,4
species,4
detail,4
improvement,4
amount,4
thing,4
trace,4
date,4
relative,4
english,4
adjustment,4
proportion,4
pine,4
idea,3
lack,3
quantity,3
data,3
twilight,3
column,3
imagination,3
relation,3
irrelevance,3
wood,3
influence,3
production,3
layout,3
deal,3
attention,3
schedule,3
hostility,3
disposition,3
group,3
feel,3
order,3
road,3
material,3
supply,3
society,3
similarity,3
model,3
correspondence,3
surface,3
student,3
market,3
stage,3
depression,3
matter,3
population,3
demand,3
capacity,3
force,3
television,3
willingness,3
worker,3
appeal,3
ability,3
feeling,3
status,3
nationalist,3
position,3
drawing,3
pattern,3
awareness,3
point,3
row,3
land,3
weight,3
class,3
contour,3
initial,3
yield,3
appliance,3
lignin,3
arrow,3
face,3
float,3
contract,3
family,3
power,3
french,3
variation,3
advance,3
answer,3
promise,3
cell,2
dispute,2
character,2
ambition,2
texture,2
peasant,2
finance,2
movement,2
fear,2
attitude,2
quality,2
transgression,2
page,2
note,2
foundation,2
capitalist,2
addition,2
support,2
learning,2
government,2
food,2
artistry,2
sand,2
percentage,2
economy,2
symptom,2
limitation,2
animal,2
love,2
return,2
example,2
period,2
christianity,2
spruce,2
incidence,2
parallel,2
duration,2
fantasy,2
air,2
style,2
top,2
treatment,2
adaptation,2
vitamin,2
aureus,2
peak,2
energy,2
export,2
past,2
coal,2
dot,2
form,2
protestantism,2
claim,2
inclination,2
condition,2
neglect,2
profit,2
volume,2
chart,2
appreciation,2
expansion,2
boundary,2
skill,2
river,2
hallucination,2
circle,2
arrangement,2
garden,2
system,2
moment,2
process,2
personality,2
curiosity,2
information,2
experiment,2
timing,2
view,2
illness,2
american,2
location,2
existence,2
farming,2
farmer,2
field,2
horse,2
step,2
book,2
clarity,2
analysis,2
wave,2
limit,2
audience,2
ratio,2
uniform,2
strain,2
distress,2
world,2
party,2
angle,2
movie,2
trait,2
method,2
complex,2
strength,2
voltage,2
constraint,2
enthusiasm,2
frequency,2
tapestry,2
use,2
can,2
throw,2
manner,2
length,2
responsibility,2
emphasis,2
acid,2
variety,2
loss,2
light,2
deterrence,2
s.-a,2
gage,2
photograph,2
approach,2
load,2
importance,2
investigation,2
aggressiveness,2
event,2
persistence,2
punishment,2
blue,2
brilliance,2
labour,2
connection,2
m,2
deprivation,1
symbol,1
organism,1
outline,1
diffraction,1
moral,1
tension,1
conant,1
potential,1
hydrogen,1
consideration,1
margin,1
concavity,1
spur,1
control,1
discrepancy,1
listing,1
pace,1
incest,1
capture,1
altitude,1
greensand,1
submission,1
final,1
vacuum,1
function,1
rating,1
pelycosaur,1
co-op,1
smile,1
preponderance,1
incompleteness,1
vibrate,1
passage,1
post,1
workmanship,1
placement,1
mourner,1
silver,1
capitalism,1
candy,1
dissociation,1
respect,1
conveyor,1
confidence,1
carcass,1
general,1
niece,1
stv,1
choice,1
divider,1
affect,1
report,1
qa,1
trader,1
age,1
utility,1
human,1
latitude,1
sense,1
wait,1
producer,1
sanitation,1
servant,1
rail,1
honor,1
wage,1
game,1
handle,1
lecture,1
housecarls,1
union,1
expense,1
measure,1
initiative,1
property,1
pupil,1
attempt,1
spirit,1
desire,1
china,1
ruler,1
customer,1
twin,1
hand,1
value,1
story,1
aisle,1
variability,1
interviewer,1
sponsor,1
preservation,1
push,1
linkage,1
consonant,1
test,1
rugby,1
crop,1
explorer,1
history,1
colouring,1
manuscript,1
name,1
staphylococcus,1
skeleton,1
state,1
enlargement,1
invulnerability,1
mode,1
bedroom,1
woman,1
analogy,1
taste,1
dimension,1
actor,1
interpretation,1
messrs,1
appendage,1
re-run,1
crater,1
cue,1
scholarship,1
loess,1
suffrage,1
hail,1
concept,1
country,1
plan,1
vote,1
subnetworks,1
brougham,1
principal,1
singing,1
mine,1
income,1
crop-growing,1
motion,1
litter,1
retain,1
task,1
bottom,1
patient,1
comparison,1
exercise,1
philosopher,1
performance,1
membership,1
drive,1
physician,1
see-saw,1
dedication,1
organisation,1
vegetable,1
announcement,1
menu,1
zeal,1
automobile,1
rainfall,1
roman,1
verb,1
tape,1
ion,1
bill,1
background,1
adult,1
rain,1
article,1
oxygen,1
phenomenon,1
hearer,1
lake,1
manufacturer,1
abscissa,1
protestant,1
handling,1
church,1
intellectual,1
content,1
difficulty,1
route,1
white,1
engelmannii,1
radio-activity,1
display,1
grassland,1
agent,1
deviation,1
shapp,1
shoulder,1
printing,1
solidarity,1
gangster,1
objet,1
feed,1
stop,1
saltpeter,1
meeting,1
equipment,1
effeminate,1
block,1
diversity,1
pickup,1
resentment,1
trend,1
undergraduate,1
panel,1
solicitude,1
tion,1
living,1
medium,1
buy,1
progress,1
yearning,1
occasion,1
consequence,1
orbit,1
majority,1
revolution,1
grave,1
solution,1
interference,1
node,1
ether,1
microorganism,1
completeness,1
resemblance,1
timidity,1
mobile,1
heating,1
forest,1
crack,1
recording,1
patience,1
ego,1
welfare,1
moron,1
double,1
mother,1
rationality,1
facility,1
source,1
subject,1
hotplate,1
pate,1
rise,1
nonentity,1
politics,1
behavioral,1
possibility,1
community,1
portion,1
leadership,1
laborer,1
international,1
capillary,1
chicken,1
idealism,1
door,1
talent,1
dish,1
survey,1
think,1
interval,1
clock,1
estimate,1
curtailment,1
longitude,1
acreage,1
resource,1
consciousness,1
organ,1
logic,1
sibirica,1
redistribution,1
era,1
attack,1
reversal,1
kean,1
ass,1
tact,1
worth,1
cosmology,1
disrespect,1
bow,1
start,1
reduction,1
card,1
produc-,1
calibration,1
salary,1
task-orientation,1
person,1
back,1
self-consciousness,1
law,1
transfer,1
meat,1
communism,1
administration,1
technology,1
research,1
record,1
classroom,1
flower,1
pipeline,1
elaboration,1
reality,1
frustration,1
stauffer,1
lamp,1
delimitation,1
body,1
deference,1
intimacy,1
cleavage,1
jeffersonianism,1
tactic,1
subcontractor,1
manhour,1
rapport,1
professionalism,1
velocity,1
indifference,1
decline,1
set,1
reaction,1
experience,1
ling,1
galvanometer,1
