lemma,count
back,21
way,17
hand,16
pressure,11
people,11
house,11
"",11
money,10
end,9
order,9
show,9
work,8
place,8
top,7
foot,7
life,7
head,7
world,6
woman,6
plan,6
lot,6
mouth,6
effect,6
man,6
matter,5
--,5
business,5
team,5
air,5
system,5
weight,5
trial,5
practice,5
name,5
table,5
light,5
use,4
tank,4
stop,4
arm,4
death,4
book,4
child,4
box,4
price,4
government,4
hold,4
glass,4
faith,4
program,4
poster,4
word,4
finger,4
picture,4
position,4
game,3
perspective,3
security,3
thing,3
ease,3
charge,3
office,3
total,3
ad,3
jail,3
wig,3
emphasis,3
right,3
ballot,3
road,3
issue,3
market,3
paper,3
limit,3
milk,3
carter,3
home,3
number,3
film,3
bank,3
band,3
line,3
production,3
call,3
hat,3
flesh,3
building,3
doubt,3
sex,3
action,2
heart,2
shelf,2
president,2
pop,2
class,2
window,2
fate,2
missile,2
deal,2
dog,2
age,2
worker,2
party,2
face,2
lie,2
element,2
record,2
coup,2
ability,2
cabinet,2
misery,2
community,2
premium,2
cover,2
effort,2
school,2
river,2
metal,2
test,2
map,2
pen,2
infant,2
supply,2
burden,2
strain,2
uniform,2
temper,2
democrat,2
gun,2
power,2
diet,2
shoulder,2
center,2
part,2
mind,2
touch,2
gold,2
bread,2
car,2
earth,2
question,2
bed,2
giant,2
payroll,2
auction,2
troop,2
friend,2
official,2
ginger,2
fear,2
case,2
piece,2
public,2
door,2
towel,2
coat,2
general,2
spot,2
orbit,2
cap,2
kid,2
street,2
situation,2
salary,2
stamp,2
grave,2
room,2
difference,2
gospel,2
proposal,2
base,2
respirator,2
alarm,2
spectator,2
judge,2
account,2
classroom,2
package,2
member,2
convention,2
list,2
prejudice,2
cut,2
need,2
bar,2
gas,2
risk,2
ambition,2
sale,2
grindstone,2
speculation,1
point,1
finding,1
delft,1
company,1
other,1
compendium,1
mosaic,1
barber,1
15-point,1
concentrate,1
detail,1
anger,1
court,1
path,1
management,1
plate,1
brother,1
rubber,1
nuthouse,1
audience,1
suspect,1
fan,1
ticket,1
leather,1
permit,1
drug,1
society,1
hip,1
lash,1
storage,1
ale,1
user,1
conflict,1
demonstration,1
stretcher,1
chest,1
nation,1
pair,1
board,1
card,1
eye,1
concentration,1
ford,1
guard,1
bag,1
credit,1
yearbook,1
tb,1
robe,1
chain,1
characteristic,1
love,1
iacocca,1
black,1
section,1
stand,1
strength,1
stance,1
sprig,1
ceiling,1
steak,1
jury,1
war,1
liberal,1
shoe,1
basketball,1
leash,1
manager,1
challenge,1
nut,1
shirt,1
can,1
flower,1
emotion,1
degree,1
priority,1
tour,1
search,1
iron,1
soil,1
dot,1
project,1
midst,1
marriage,1
birth-control,1
game-winner,1
battle,1
body,1
reform,1
porch,1
broomstick,1
context,1
amc,1
efficiency,1
skill,1
statement,1
pan,1
dresser,1
military,1
luther,1
self,1
guide,1
pediatrician,1
cellar,1
endurance,1
hmong,1
vent,1
pigeon,1
topcoat,1
electrify,1
religion,1
axis,1
bluntness,1
study,1
furnace,1
blame,1
martini,1
wall,1
rescue,1
genie,1
buddy,1
