lemma,count
"",41
place,22
man,20
way,20
fact,19
work,13
occasion,12
employment,12
fault,12
heart,11
reason,11
principle,10
life,10
truth,10
country,10
state,9
mean,9
name,9
subject,9
favor,9
thing,8
case,8
cause,8
//,8
market,8
object,8
institution,7
room,7
law,7
evidence,7
book,7
world,7
difficulty,7
paper,7
class,7
nature,7
ground,7
public,7
line,6
mind,6
person,6
doctrine,6
writer,6
interest,6
home,6
refuge,6
present,6
document,6
people,5
term,5
party,5
voice,5
part,5
proof,5
instruction,5
society,5
act,5
field,5
power,5
solace,5
history,5
right,5
portion,5
condition,5
opinion,5
degree,5
english,5
relief,5
spirit,5
soul,5
peace,5
page,5
mode,5
speculation,5
remedy,5
objection,5
parallel,5
empire,4
possession,4
letter,4
strength,4
government,4
general,4
comfort,4
language,4
expression,4
sympathy,4
philosophy,4
exercise,4
side,4
connection,4
theatre,4
word,4
experience,4
number,4
system,4
character,4
repose,4
answer,4
boy,4
friend,4
individual,4
level,4
admission,4
practice,4
human,4
support,4
contrast,4
source,4
constitution,4
phenomenon,4
light,4
authority,4
soil,4
father,4
luther,3
difference,3
shelter,3
reader,3
satisfaction,3
nation,3
event,3
consequence,3
matter,3
question,3
form,3
report,3
instance,3
army,3
instrument,3
food,3
community,3
view,3
compensation,3
map,3
french,3
think,3
child,3
--,3
other,3
edition,3
meaning,3
story,3
rank,3
pleasure,3
science,3
advocate,3
circumstance,3
volume,3
list,3
situation,3
chief,3
ruin,3
leisure,3
record,3
city,3
sentence,3
variety,3
experiment,3
listener,3
excuse,3
rest,3
statesman,3
study,3
blood,3
office,3
bottom,3
action,3
heaven,3
house,3
university,3
exception,3
shore,3
purchaser,3
protection,3
angle,3
demand,3
foundation,3
company,3
correspondence,3
live,3
disposition,3
summary,3
writing,3
labor,3
series,3
poem,3
college,3
response,3
service,3
sign,2
information,2
use,2
elector,2
sea,2
wall,2
flower,2
expense,2
inquiry,2
harbor,2
production,2
reality,2
branch,2
leader,2
standard,2
union,2
moment,2
body,2
operation,2
minister,2
indication,2
idea,2
no,2
description,2
complaint,2
quantity,2
circulation,2
choice,2
adoption,2
occupation,2
biography,2
church,2
exertion,2
bible,2
arrangement,2
variance,2
cure,2
peculiarity,2
congregation,2
archive,2
forest,2
congress,2
mark,2
town,2
bank,2
counterpart,2
product,2
selection,2
structure,2
opposition,2
eye,2
command,2
whole,2
feature,2
passion,2
comparison,2
discussion,2
blessing,2
freedom,2
knowledge,2
error,2
land,2
turbulence,2
grave,2
region,2
relation,2
popularity,2
order,2
welcome,2
revolution,2
supply,2
follower,2
divine,2
confusion,2
good,2
executive,2
amusement,2
wisdom,2
advantage,2
art,2
importance,2
theology,2
petition,2
suggestion,2
course,2
assent,2
reply,2
multitude,2
advance,2
democracy,2
appendix,2
happiness,2
progress,2
scale,2
nourishment,2
bill,2
slave,2
library,2
secret,2
design,2
resting-place,2
parliament,2
inducement,2
collection,2
credit,2
delight,2
treasure,2
reformer,2
consideration,2
merchant,2
continent,2
habit,2
article,2
harbour,2
school,2
provision,2
mischief,2
consolation,2
profit,2
specimen,2
opportunity,2
audience,2
limit,2
death,2
christian,2
detail,2
charge,2
direction,2
value,2
end,2
expenditure,2
point,2
disagreement,2
footing,2
newspaper,2
beauty,2
universalism,2
post,2
desire,2
education,2
species,2
fiction,2
attempt,2
space,2
sum,2
existence,2
treasury,2
account,2
vice,2
analogy,2
woman,2
american,2
argument,2
ocean,2
reverence,2
vent,2
change,2
bishop,2
pursuit,2
notice,2
luxury,2
denomination,1
achievement,1
sport,1
navigation,1
steelyard,1
restlessness,1
transcendentalist,1
sonnet,1
exuberance,1
music,1
daughter,1
sway,1
illumination,1
earth,1
literature,1
sentiment,1
teaching,1
hand,1
reprint,1
altar,1
favorite,1
aztec,1
savior,1
victory,1
neighboring,1
proposition,1
maya,1
station,1
perception,1
nutriment,1
manuscript,1
hasis,1
rel,1
foible,1
table,1
breeding,1
development,1
par,1
freemen,1
successor,1
taste,1
length,1
vigor,1
extent,1
simplicity,1
responsibility,1
god,1
dungeon,1
slave-trade,1
sophistry,1
shrine,1
interpretation,1
suffrage,1
champaign,1
emperor,1
humanity,1
bond,1
hear,1
magnanimity,1
prompting,1
classification,1
vote,1
model,1
enjoyment,1
fossil,1
chinaman,1
mansion,1
recollection,1
task,1
leg,1
particular,1
vanity,1
custom,1
opium,1
performance,1
treason,1
hostility,1
accommodation,1
presence,1
realization,1
pavement,1
imputation,1
strong-hold,1
teacher,1
immortality,1
refutation,1
prisoner,1
youth,1
roman,1
note,1
arsenal,1
column,1
range,1
prompt,1
influence,1
bankruptcy,1
district,1
date,1
temperature,1
treaty,1
reading,1
protestant,1
stanyan,1
limitation,1
ridicule,1
content,1
intellectual,1
ritual,1
white,1
son,1
gun,1
asylum,1
slope,1
strictness,1
lobby,1
yucatan,1
communicate,1
printing,1
raving,1
air,1
virtue,1
permission,1
kindness,1
mastery,1
shadow,1
type,1
joy,1
stop,1
friendship,1
retreat,1
diversity,1
glare,1
tavern,1
complexity,1
read,1
medium,1
theory,1
claim,1
repeal,1
fire-brand,1
disorder,1
vigilance,1
orbit,1
street,1
host,1
medley,1
solution,1
proselytes,1
benefit,1
capital,1
worthy,1
resemblance,1
husband,1
constitution-making,1
inspiration,1
expectation,1
novel,1
murder,1
conclusion,1
problem,1
center,1
data,1
ear,1
representative,1
champion,1
mother,1
facility,1
lunatic,1
abstraction,1
cap,1
disciple,1
severity,1
imitator,1
princess,1
lie,1
politics,1
possibility,1
solid,1
mutat,1
door,1
sorrow,1
talent,1
substitute,1
shield,1
survey,1
anchorage,1
endeavor,1
toomuch,1
roof,1
demi-god,1
half,1
neighbour,1
publication,1
perusal,1
consciousness,1
rashness,1
representation,1
organ,1
gratification,1
garment,1
theme,1
cajole,1
logic,1
free-trade,1
motive,1
hardness,1
analysis,1
choir,1
lounge,1
prelacy,1
arm,1
brother,1
road,1
desert,1
attack,1
definition,1
plead,1
hair,1
uniform,1
intensity,1
theni,1
candidate,1
patent,1
declaration,1
reduction,1
inverse,1
statute-book,1
accomplishment,1
annexation,1
irritability,1
back,1
glade,1
haste,1
tent,1
wind,1
excitement,1
stand,1
currency,1
boast,1
journey,1
windward,1
scripture,1
research,1
lyric,1
purpose,1
position,1
shelf,1
quotation,1
midst,1
attachment,1
manner,1
breach,1
biliary,1
associate,1
loss,1
scenery,1
proportion,1
element,1
guinea,1
greek,1
scheme,1
gazetteer,1
religion,1
colony,1
eating,1
set,1
identity,1
collector,1
folk,1
attraction,1
developement,1
soldier,1
bar,1
reasoning,1
ahout,1
duct,1
advocacy,1
keeper,1
piece,1
governor,1
precedent,1
correspondent,1
shape,1
amount,1
veto,1
raiment,1
gentleman,1
solidity,1
sustenance,1
reverse,1
diatribe,1
principium,1
want,1
trial,1
punishment,1
division,1
annal,1
conquest,1
prospect,1
indian,1
moral,1
legion,1
disappointment,1
ship,1
singular,1
member,1
kames,1
mismanagement,1
shed,1
superiority,1
lodgment,1
tory,1
depth,1
privilege,1
austrian,1
discrepancy,1
uals,1
palliation,1
regidor,1
animal,1
preponderance,1
votary,1
style,1
proceed,1
recommendation,1
past,1
catalogue,1
singularity,1
persecution,1
capacity,1
resistance,1
geography,1
wonder,1
scholar,1
narration,1
dark,1
clause,1
remnant,1
business,1
trust,1
exterior,1
wait,1
promotion,1
patch,1
novelty,1
cutter,1
attitude,1
receipt,1
intelligence,1
knock,1
ministry,1
whig,1
chair,1
pen,1
rock,1
sky,1
stone,1
drink,1
tortoise,1
rule,1
scriptural,1
arrival,1
president,1
memorandum,1
troop,1
misgovernment,1
bit,1
valley,1
prejudice,1
lady,1
gate,1
proclamation,1
divinity,1
tree,1
travel,1
chieftain,1
pebble,1
tradition,1
junot,1
trim,1
pauperism,1
catholic,1
it,1
review,1
temperament,1
testament,1
fraud,1
find,1
mountain,1
destruction,1
fellow-passenger,1
condemnation,1
grade,1
effect,1
battalion,1
expedient,1
copy,1
ordain,1
flour,1
invention,1
imprisonment,1
allay,1
atonement,1
bed,1
horse,1
antiquity,1
ingenuity,1
worshiper,1
worm,1
deck,1
volunteer,1
comprehension,1
greatness,1
epistle,1
predicament,1
sailor,1
perplexity,1
savannah,1
catechism,1
villa,1
gold,1
moon,1
resident,1
jew,1
poet,1
cost,1
nun,1
trace,1
obedience,1
burden,1
stairs,1
sublimity,1
water,1
tone,1
defender,1
suite,1
exchange,1
say,1
territory,1
bob,1
danger,1
trade,1
yard,1
indwelling,1
climate,1
admiration,1
media,1
woodland,1
prelate,1
commissioner,1
future,1
return,1
alternative,1
strife,1
invective,1
paw,1
vest,1
sale,1
security,1
increase,1
partnership,1
fanaticism,1
englishman,1
noise,1
boundary,1
pound,1
health,1
examination,1
seminary,1
coast,1
gipsy,1
nian,1
average,1
insurgent,1
unwillingness,1
conservative,1
consistency,1
ingredient,1
prohibition,1
insight,1
conduct,1
bitterness,1
battery,1
riot,1
curtain,1
tonnage,1
wilderness,1
critic,1
calvin,1
inhabitant,1
arrow,1
promise,1
rim,1
censure,1
pressure,1
folloxving,1
hound,1
gem,1
movement,1
narrative,1
effort,1
beginning,1
sir,1
hypocrite,1
share,1
haunt,1
sensitiveness,1
patriot,1
pulpit,1
watch,1
category,1
arrow-head,1
falsehood,1
energy,1
edifice,1
resort,1
voyage,1
apologist,1
observation,1
miracle,1
province,1
straw,1
key,1
proposal,1
need,1
patriotism,1
introduction,1
residence,1
print,1
duty,1
excellence,1
title,1
civilization,1
picture,1
pawnbroker,1
cabinet,1
open,1
likeness,1
dining,1
care,1
cannonade,1
egress,1
population,1
method,1
defect,1
conscience,1
dilemma,1
creator,1
ventricle,1
court,1
flaw,1
convention,1
charm,1
republican,1
tribunal,1
hotel,1
commodity,1
