lemma,count
hand,113
arm,54
head,36
back,34
"",33
money,25
pocket,22
paper,21
finger,20
glass,19
foot,17
bed,17
mouth,17
thing,16
face,16
shoulder,15
coat,15
word,15
hat,15
way,12
shoe,12
work,11
cup,11
place,10
light,10
desk,10
name,10
box,10
bottle,9
table,9
man,9
clothes,9
cigarette,9
weight,9
book,8
mind,8
call,8
order,7
letter,7
mother,7
bag,7
eye,7
right,7
people,7
record,7
question,6
ear,6
lip,6
life,6
child,6
chest,6
drink,6
chair,6
jail,6
wine,6
girl,6
neck,6
beer,6
end,6
drawer,5
picture,5
death,5
gun,5
basket,5
lot,5
show,5
cap,5
house,5
dressing,5
card,5
orange,5
phone,5
road,4
car,4
log,4
fire,4
sack,4
knee,4
market,4
envelope,4
side,4
touch,4
receiver,4
lipstick,4
shelf,4
look,4
water,4
list,4
pool,4
porch,4
kind,4
coin,4
vote,4
jacket,4
ease,4
gown,4
fork,3
dinner,3
rest,3
matter,3
cross,3
line,3
pipe,3
idea,3
blanket,3
fear,3
plane,3
red,3
powder,3
garden,3
smile,3
case,3
chart,3
shirt,3
telephone,3
flower,3
suit,3
raincoat,3
trouser,3
cage,3
spot,3
father,3
pant,3
front,3
rifle,3
middle,3
it,3
fist,3
plate,3
air,3
dark,3
key,3
hair,3
son,3
heart,3
voice,3
pen,3
waist,3
boy,3
fact,3
arrest,3
writing,3
window,3
bread,3
room,3
dress,3
nose,3
sheet,3
coffee,3
boot,2
cigar,2
barrel,2
camera,2
speed,2
woman,2
responsibility,2
leather,2
handkerchief,2
buttonhole,2
knife,2
barn,2
baby,2
booby,2
sandal,2
cold,2
tongue,2
trick,2
tray,2
family,2
cheese,2
mine,2
home,2
corner,2
track,2
nail,2
wallet,2
breast,2
throat,2
armor,2
rule,2
bureau,2
couch,2
present,2
toilet,2
train,2
disadvantage,2
sign,2
command,2
wheel,2
section,2
magazine,2
deal,2
ratso,2
pillow,2
page,2
food,2
message,2
bill,2
control,2
institution,2
lock,2
gear,2
milk,2
act,2
notice,2
fingerprint,2
flame,2
stock,2
top,2
bank,2
number,2
category,2
trap,2
oven,2
fight,2
honey,2
mask,2
seat,2
mail,2
tin,2
marks,2
noise,2
cart,2
will,2
towel,2
agony,2
match,2
volume,2
objection,2
pistol,2
hood,2
run,2
oil,2
husband,2
bowl,2
slipper,2
business,2
arrangement,2
trust,2
television,2
stone,2
wall,2
doll,2
bud,2
chicken,2
brick,2
stove,2
door,2
think,2
sugar,2
bus,2
apron,2
tooth,2
brake,2
point,2
fabio,2
other,2
bath,2
wool,2
skirt,2
machine,2
storage,2
coke,2
strain,2
muffin,2
term,2
make-up,2
pencil,2
stuff,2
wind,2
blade,2
heel,2
test,2
suitcase,2
file,2
use,2
salt,2
ring,2
mood,2
screw,2
cot,2
wrong,1
fellow,1
talk,1
sem,1
album,1
glove,1
mayonnaise,1
shape,1
dove,1
paces,1
action,1
pill,1
baby-sitter,1
platform,1
freeway,1
ina,1
application,1
detective,1
bang,1
somethingelse,1
trial,1
chip,1
plant,1
total,1
bench,1
whim,1
countersunk,1
tip,1
wafer,1
wrapper,1
job,1
color,1
undershirt,1
beforethe,1
moth,1
odds,1
button,1
frame,1
hardwood,1
tool,1
needle,1
underwear,1
member,1
fountain,1
library,1
lunch,1
windshield,1
chit,1
maternity,1
competition,1
umbrella,1
cramer,1
requestin,1
orchard,1
pack,1
purchase,1
thought,1
spoonful,1
sweetheart,1
sweating,1
handcuff,1
final,1
scale,1
frenzy,1
bird,1
film,1
write,1
good,1
bin,1
drop,1
silver,1
buck,1
past,1
friend,1
cash,1
green,1
tail,1
fedora,1
general,1
teleport,1
relationship,1
norwegian,1
report,1
resistance,1
owner,1
hope,1
greengrocer,1
pearl,1
cab,1
iago,1
human,1
wife,1
shag,1
hurriedto,1
afterburner,1
servant,1
hoop,1
scour,1
bobby,1
palm,1
handle,1
game,1
moisture,1
poem,1
college,1
egg,1
probation,1
wringer,1
shepherdess,1
gramophone,1
cousin,1
spirit,1
weapon,1
silk,1
kid,1
china,1
ruler,1
earth,1
field,1
well,1
part,1
valise,1
trouble,1
story,1
grape,1
sergeant,1
orrie,1
spell,1
downat,1
puppet,1
favorite,1
wash,1
meadow,1
party,1
hop,1
history,1
policeman,1
toothpick,1
boat,1
waffle-weave,1
casserole,1
state,1
foul,1
gas,1
postcard,1
ad,1
blouse,1
bonnet,1
mouthpiece,1
bedroom,1
taste,1
broth,1
god,1
city,1
sweat,1
attendance,1
stand-by,1
ruck,1
wig,1
inside,1
receptacle,1
refights,1
pitch,1
sphere,1
country,1
model,1
tatting,1
judge,1
execution,1
straitjacket,1
motion,1
ext,1
jurisdiction,1
bottom,1
tide,1
mama,1
ladder,1
marker,1
conditioning,1
performance,1
communication,1
tarpaulin,1
program,1
pegboards,1
chin,1
liebkind,1
silence,1
sort,1
gaah,1
saddlebag,1
kettle,1
bookshelf,1
sweatshirt,1
