lemma,count
way,53
place,24
man,20
people,17
"",15
body,14
work,13
back,12
thing,11
right,10
house,8
woman,8
mother,8
word,7
bit,7
girl,7
face,6
voice,6
position,6
key,6
floor,6
wife,6
defect,6
job,6
room,5
home,5
note,5
side,5
boat,5
hand,5
stand,5
table,5
path,5
end,5
door,5
guy,5
boy,5
ship,4
wood,4
hotel,4
family,4
lot,4
sound,4
evidence,4
song,4
street,4
phone,4
sort,4
father,4
stone,4
truck,4
bottle,4
desert,4
rock,4
lady,4
comfort,4
bedroom,3
reason,3
other,3
press,3
child,3
shell,3
buck,3
think,3
trace,3
file,3
study,3
expression,3
edge,3
police,3
kitchen,3
son,3
suit,3
box,3
computer,3
unsettle,3
sun,3
road,3
sensation,3
bear,3
turn,3
dark,3
kanitewa,3
piece,3
mare,3
carter,3
cover,3
cousin,3
letter,3
photograph,3
wait,3
television,3
name,3
replacement,3
eye,3
vein,3
control,3
memo,3
money,3
book,3
image,3
dress,3
bottom,2
thought,2
picture,2
railroad,2
war,2
lawyer,2
pot,2
chin,2
can,2
sea,2
building,2
delight,2
radio,2
emergency,2
pressure,2
office,2
pigeon,2
scout,2
ruin,2
light,2
front,2
paper,2
skin,2
delores,2
sale,2
power,2
uncle,2
sit,2
doorway,2
method,2
heart,2
bar,2
red,2
bathroom,2
suitcase,2
pantry,2
chariot,2
coffee,2
size,2
noise,2
plastic,2
hope,2
detective,2
will,2
difficulty,2
kit,2
base,2
pocket,2
shelter,2
eamon,2
order,2
air,2
seat,2
vine,2
flight,2
gaze,2
knife,2
shirlee,2
niche,2
equipment,2
ground,2
purse,2
baby,2
shit,2
sport,2
desk,2
check,2
wine,2
couple,2
treasure,2
lace,2
pair,2
river,2
read,2
energy,2
sock,2
car,2
partner,2
lover,2
customer,2
land,2
part,2
head,2
exit,2
stuff,2
narrator,2
dad,2
answer,2
rabbi,2
color,2
problem,2
crack,2
ice,2
center,2
life,2
solveig,2
target,2
inge,2
quarter,2
tea,2
station,2
muscle,2
love,2
source,2
mom,2
truth,2
personality,2
leweli,2
lie,2
rose,2
sight,2
colonel,2
perig,2
household,2
skeleton,2
message,2
switch,2
school,2
motorcycle,2
library,2
step,2
profession,2
sprig,2
fact,2
mustang,2
brother,2
glass,2
rest,2
parent,2
print,2
drug,2
present,2
hair,2
shoe,2
chocolate,2
lion,2
trick,2
crew,2
material,2
track,2
--,2
gate,2
purchase,2
live,2
store,2
hana,2
granddaddy,1
opening,1
breakfast,1
one,1
jam,1
ramirez,1
oilcloth,1
jealousy,1
root,1
frailty,1
prayer,1
zucchini,1
map,1
census,1
cut,1
gathering,1
iron,1
spiral,1
area,1
edition,1
battle,1
shop,1
wing,1
flirt,1
smoke,1
lamplight,1
montezuma,1
linen,1
wristwatch,1
volare,1
string,1
ex-daughter-in-law,1
get,1
wall,1
notepad,1
essence,1
vat,1
thorn,1
witch,1
attic,1
mumford,1
spanish,1
moose,1
border,1
bitch,1
concert,1
conservatory,1
glove,1
walk,1
assumption,1
nate,1
telephone,1
heaven,1
stage,1
pill,1
drown,1
mnog,1
application,1
pilot,1
rag,1
hogan,1
boxcar,1
ramon,1
survival,1
thread,1
iris,1
manila,1
beast,1
bench,1
furrow,1
staff,1
deep,1
plain,1
marsh,1
origin,1
tammy,1
sabu,1
marineers,1
pulse,1
cardboard,1
fracture,1
cheetos,1
dealership,1
grandmother,1
comrminities,1
demon,1
caviar,1
trail,1
group,1
valuta,1
locker,1
tension,1
scallop,1
reader,1
eyewitness,1
pillow,1
amber,1
ma'am,1
space,1
shed,1
chance,1
debris,1
interest,1
lion-killer,1
zark,1
parking,1
surprise,1
orchard,1
gear,1
reintegration,1
despair,1
nest,1
agreement,1
animal,1
function,1
distraction,1
sister-in-law,1
nipple,1
weakness,1
farmhouse,1
smile,1
roan,1
specimen,1
style,1
post,1
attorney,1
placement,1
good,1
folding,1
galaxy,1
kindred,1
daddy,1
friend,1
move,1
mistake,1
clapboard,1
bush,1
tail,1
confidence,1
fingertip,1
supermarket,1
dirt,1
condition,1
choice,1
tablecloth,1
tunic,1
owner,1
hood,1
army,1
shin,1
misc,1
business,1
cloud,1
nigger,1
merhit,1
human,1
servant,1
circle,1
palm,1
lavenwold,1
game,1
unbidden,1
secret,1
cookie,1
figure,1
crowd,1
child-killer,1
booth,1
container,1
tornadoes,1
spirit,1
difficultfor,1
daughter,1
seventy-thousand-yearold,1
kid,1
skirt,1
earth,1
field,1
temptresses,1
sheen,1
teaching,1
firestorm,1
accordion,1
value,1
story,1
earl,1
pleasure,1
repugnance-face,1
plastic-coated,1
test,1
circumference,1
calico,1
party,1
policeman,1
fresa,1
paranoia,1
dive,1
manuscript,1
hard-sided,1
anzar,1
killer,1
state,1
wrench,1
pollen,1
gas,1
blouse,1
well-worn,1
domestic,1
second-floor,1
trouser,1
blossom,1
city,1
beam,1
condo,1
interpretation,1
hiroto,1
coronium,1
officer,1
excuse,1
hear,1
im,1
scrap,1
throe,1
model,1
fossil,1
ant,1
ex-wife,1
hattie,1
ext,1
whistle,1
centrum,1
cammeron,1
flier,1
leg,1
sneaker,1
dyin,1
paragraph,1
program,1
treason,1
couch,1
brussel,1
accommodation,1
erection,1
motherhood,1
flock,1
teacher,1
prose,1
sheet,1
remain,1
chambermaid,1
listen,1
kitten,1
pool,1
violence,1
chef,1
gartner,1
page,1
neuropsychiatry,1
fortune,1
mew,1
researcher,1
ushi,1
hurricane,1
tractor,1
support,1
commitment,1
lenore,1
district,1
date,1
butter,1
obituary,1
stubble,1
notice,1
snow-pea,1
church,1
eater,1
slick,1
countryman,1
vial,1
shred,1
iceman,1
photoplay,1
surfeit,1
charmian,1
cannonball,1
callista,1
clump,1
antique,1
beard,1
driver,1
downtrodden,1
ashtray,1
shoulder,1
feeling,1
vehicle,1
caithness,1
shadow,1
croissant,1
joy,1
type,1
aids,1
classic,1
belly-up,1
napkin,1
line,1
luggage,1
depression,1
neural,1
bolt,1
teach,1
cassette,1
restaurant,1
living,1
toy,1
duck,1
progress,1
conversation,1
pattern,1
momma,1
stretch,1
colt,1
grave,1
kammi,1
briefcase,1
victim,1
deer,1
basin,1
insulin,1
cup,1
girlfriend,1
power-broker,1
ty,1
dimness,1
ear,1
alien,1
instinct,1
hammer,1
burn,1
shampoo,1
til,1
welfare,1
liberation,1
freezer,1
hestwood,1
cap,1
tomato,1
bastard,1
neighbor,1
pit,1
maidan,1
branch,1
hypnotize,1
fiance,1
laborer,1
potter,1
chicken,1
skip,1
dish,1
seersucker,1
soulmate,1
explosion,1
melanoma,1
laundromat,1
klicks,1
boure-bonette,1
indentation,1
anger,1
liquid,1
tupperware,1
grizzly,1
dinner,1
attack,1
gynecology,1
blousy,1
feng,1
bee,1
uniform,1
world,1
stinking,1
gator,1
dick,1
grip,1
hank,1
card,1
hack,1
concentration,1
craziness,1
arrowhead,1
telegram,1
person,1
garage,1
tickle,1
robe,1
growth,1
square,1
grin,1
stocking,1
strength,1
negative,1
darkness,1
communism,1
administration,1
record,1
occupant,1
shelf,1
beach,1
shirt,1
agon,1
english,1
graffiti,1
guardian,1
thumb,1
mood,1
doctor,1
dishwasher,1
reality,1
significance,1
wreath,1
porch,1
kierkegaard,1
tear,1
aspirin,1
liver,1
pod,1
price,1
guide,1
washing,1
dominican,1
hermitage,1
chopper,1
flash,1
drill,1
iteration,1
brake,1
veteran,1
employment,1
experience,1
contact,1
point-and-shoots,1
album,1
term,1
bay,1
shape,1
kya,1
nexus,1
gentleman,1
cattle,1
myrtle,1
student,1
cable,1
everywherea,1
trial,1
jog,1
preacher,1
class,1
laugh,1
status,1
cell,1
hell,1
silver-wrapped,1
account,1
swim,1
cause,1
wasatch,1
tokusho,1
knock,1
breed,1
cutter,1
chair,1
japanese,1
ki,1
gain,1
stair,1
smoothness,1
example,1
empress,1
mope,1
drink,1
throw,1
university,1
double-handled,1
trailer,1
leaphorn,1
troop,1
reflection,1
luxury,1
programmer,1
illustration,1
forbear,1
cloister,1
work-up,1
marshmallow,1
coming-out,1
manuelo,1
favourite,1
tree,1
short,1
happiness,1
philosophy,1
blind,1
duplicator,1
recall,1
queen,1
runner,1
clothes,1
hill,1
