lemma,count
way,46
man,32
"",28
place,25
gold,24
word,20
thing,18
home,16
work,14
opportunity,13
woman,12
people,10
heart,10
water,9
girl,9
wife,8
treasure,8
mother,8
answer,8
face,7
boy,7
letter,7
position,7
peace,7
friend,7
room,7
book,6
body,6
trouble,6
eye,6
door,6
fault,6
joy,6
house,6
voice,6
life,6
difficulty,5
aunt,5
tear,5
child,5
sister,5
foot,5
hat,5
world,5
seat,5
father,5
watch,5
store,5
use,5
strength,5
money,5
note,5
hand,4
key,4
reason,4
back,4
thees,4
box,4
echo,4
husband,4
teacher,4
business,4
soul,4
bed,4
floor,4
table,4
rock,4
power,4
clothes,4
library,4
vein,4
paper,4
stand,4
case,4
incident,3
smile,3
company,3
conversation,3
cottage,3
piece,3
job,3
star,3
spot,3
presence,3
price,3
solution,3
acquaintance,3
happiness,3
name,3
ground,3
duty,3
state,3
widow,3
chapter,3
deal,3
excuse,3
occupation,3
moment,3
truth,3
comfort,3
dark,3
camp,3
brewster,3
dish,3
wait,3
set,3
uncle,3
travel,3
flower,3
kitchen,3
master,3
expression,3
pipe,3
food,3
stock,3
mine,3
road,3
security,3
daughter,3
boat,3
mistress,3
ring,3
chair,3
rose,3
scene,3
island,3
patient,3
darkness,3
matter,3
telegram,2
hollow,2
negro,2
guard,2
pair,2
fellow,2
car,2
wind,2
archery,2
part,2
well,2
effort,2
milk,2
roadway,2
meaning,2
roommate,2
fear,2
pleasure,2
courage,2
town,2
papa,2
pie,2
calico,2
mark,2
walk,2
visit,2
brain,2
escape,2
amount,2
office,2
blatch,2
celia,2
lead,2
taste,2
oats,2
city,2
discovery,2
witness,2
opening,2
breakfast,2
p.-a,2
creed,2
right,2
cold,2
bank,2
country,2
speech,2
appeal,2
edge,2
bench,2
thief,2
partner,2
sleep,2
need,2
lover,2
magic,2
end,2
bottle,2
motor,2
button,2
pardon,2
murderer,2
change,2
fever,2
prisoner,2
encouragement,2
fortune,2
machinery,2
building,2
mamma,2
chance,2
hit,2
mischief,2
shed,2
reading,2
veranda,2
mood,2
middle,2
knowledge,2
freedom,2
mean,2
darling,2
kind,2
listener,2
shoulder,2
sail,2
object,2
thought,2
bookcase,2
quantity,2
score,2
number,2
trifle,2
nerve,2
side,2
sight,2
cry,2
light,2
premise,2
moss,2
question,2
breath,2
general,2
hall,2
fact,2
companion,2
distance,2
forest,2
suicide,2
condition,2
assistant,2
path,2
garden,2
chick,2
tramp,2
outlet,2
hay,2
neighbor,2
cab,2
branch,2
possibility,2
guest,2
rope,2
text,2
study,2
cause,2
trunk,2
hotel,2
maid,2
lady,2
delight,2
egg,2
gate,2
idea,2
sport,2
passenger,2
sophs,2
brother,2
secretary,2
employment,2
sheldon,2
society,2
bar,2
acceptance,2
recipient,1
outburst,1
flat,1
numskull,1
folk,1
farnum,1
viola,1
experience,1
keg,1
recess,1
medication,1
contact,1
mouth,1
lack,1
training,1
granny,1
dining-room,1
glove,1
portfolio,1
ledge,1
subscriber,1
court-yard,1
telephone,1
authorship,1
action,1
region,1
relief,1
supply,1
raspberry,1
loveliness,1
handwriting,1
angle,1
quandary,1
ascendant,1
sympathy,1
diversion,1
prison,1
faculty,1
thread,1
tribe,1
trial,1
baby,1
advantage,1
plant,1
roadside,1
counter,1
mend,1
bough,1
dismissal,1
stimulant,1
yacht,1
corner,1
pretext,1
minturn,1
sunshine,1
muddle,1
grandmother,1
amanuenses,1
ship,1
wit,1
explanation,1
swiftness,1
hallen,1
understanding,1
space,1
cower,1
lodgment,1
ambulance,1
interest,1
pang,1
well-digger,1
course,1
market,1
surprise,1
control,1
pack,1
live,1
juniper,1
pace,1
nest,1
insurance,1
lawyer,1
weakness,1
passage,1
dimple,1
fire,1
necessity,1
proceed,1
floatin,1
pause,1
limestone,1
remark,1
meal,1
candy,1
custer,1
flood,1
agree,1
green,1
towel,1
self-accusation,1
niece,1
mediocrity,1
objection,1
beg,1
safe,1
chart,1
report,1
wonder,1
hope,1
nigger,1
mesh,1
honor,1
cream,1
secret,1
game,1
traveling,1
cabin,1
crowd,1
union,1
poem,1
whirr,1
view,1
ability,1
property,1
apron,1
lord,1
warning,1
undertaking,1
stool,1
desire,1
silk,1
weapon,1
kid,1
farmer,1
field,1
citizen,1
grasp,1
outset,1
story,1
aisle,1
charge,1
breathe,1
uprising,1
wash,1
meadow,1
party,1
history,1
awe,1
herb,1
chapel,1
nowhars,1
calculate,1
athenian,1
behrman,1
cigar,1
postcard,1
housekeeper,1
nearness,1
simplicity,1
bead,1
emmet,1
opinion,1
abner,1
vas,1
quilt,1
clerk,1
leak,1
hail,1
mirth,1
birth,1
park,1
level,1
pink,1
outsider,1
trick,1
ganser,1
xi,1
judge,1
principal,1
vicinity,1
motion,1
serviss,1
bother,1
nail,1
waterfall,1
companionship,1
task,1
sanctuary,1
scientist,1
mama,1
ladder,1
lot,1
lantern,1
train,1
dream,1
ill-provided,1
sort,1
window,1
shore,1
protection,1
motto,1
sheet,1
announcement,1
layout,1
listen,1
sleeping,1
page,1
nourishment,1
might,1
bill,1
design,1
range,1
fair-minded,1
dent,1
influence,1
article,1
klara,1
mayor,1
kinsman,1
messenger,1
surgeon,1
passion,1
adjustment,1
favor,1
sore,1
antique,1
agent,1
wreck,1
unselfishness,1
air,1
foemen,1
shadow,1
type,1
gif,1
effeminate,1
dig,1
block,1
cunning,1
refreshment,1
check,1
sew,1
doctrine,1
cluster,1
repose,1
read,1
public,1
coat,1
injunction,1
reply,1
squadron,1
abiding-place,1
art,1
street,1
preacher,1
match,1
pay,1
bracket,1
land,1
huldy,1
look,1
cup,1
reproof,1
opposition,1
worthy,1
satan,1
wage-earner,1
dad,1
grocery,1
ice,1
problem,1
center,1
patience,1
sitter,1
hollow-eyed,1
attention,1
sell,1
lie,1
traveler,1
household,1
ray,1
sorrow,1
existence,1
cigarette,1
unity,1
think,1
paddle,1
anchorage,1
editor,1
butler,1
circus,1
roof,1
half,1
step,1
entertainer,1
point,1
photo,1
organ,1
other,1
trumble,1
arm,1
quarry,1
limit,1
port,1
tarry,1
pin,1
portico,1
shrinking,1
cross-purpose,1
person,1
upright,1
haste,1
binary,1
ribbon,1
gleam,1
death-bed,1
excitement,1
law,1
mortal,1
currency,1
principe,1
factory,1
constans,1
grave,1
bookkeeper,1
department,1
memoir,1
institute,1
hell,1
ministry,1
pen,1
uselessness,1
welcome,1
wake,1
sheik,1
stair,1
bureau,1
coal,1
befo,1
mens,1
weissmann,1
sky,1
stone,1
rule,1
tassel,1
major-domo,1
reflection,1
imagination,1
valley,1
illustration,1
prejudice,1
supper,1
tree,1
short,1
slate,1
hunter,1
trim,1
quarter,1
relative,1
difference,1
it,1
fruit,1
glory,1
berth,1
