lemma,count
completion,21
"",17
work,14
banner,14
current,13
point,11
army,10
project,9
trade,7
message,7
water,7
experiment,6
line,6
process,6
weight,6
problem,6
passenger,6
purpose,6
word,6
operation,5
direction,5
people,5
level,5
case,5
man,5
color,5
activity,5
act,5
gun,5
order,5
load,5
thing,4
pound,4
number,4
action,4
place,4
stage,4
food,4
way,4
state,4
conclusion,4
idea,4
baggage,4
prisoner,4
provision,4
distance,4
resolution,4
think,4
practice,4
business,4
surface,4
pocket,4
native,3
right,3
wind,3
class,3
labor,3
armature,3
height,3
census,3
cave,3
implication,3
conversation,3
animal,3
appropriation,3
success,3
extreme,3
home,3
human,3
heart,3
face,3
campaign,3
set,3
path,3
part,3
meaning,3
boat,3
canal,3
woman,3
city,3
instruction,3
congress,3
picket,3
vote,3
president,3
radio,3
teacher,3
risk,2
overland,2
french,2
government,2
//,2
umbrella,2
stick,2
depth,2
sign,2
room,2
subject,2
burden,2
contraband,2
threat,2
portion,2
other,2
organization,2
triumph,2
procession,2
pole,2
measure,2
head,2
voice,2
dust,2
war,2
heat,2
storm,2
theory,2
investigation,2
possibility,2
fight,2
world,2
factory,2
earth,2
life,2
teaching,2
program,2
constitution,2
hand,2
wine,2
industry,2
flue,2
arch,2
republican,2
pipe,2
rook,2
throng,2
stream,2
propaganda,2
brain,2
danger,2
rubber,2
revolver,2
road,2
train,2
gift,2
frequency,2
conception,2
hint,2
construction,2
key,2
piece,2
origin,2
port,2
supply,2
policy,2
suffrage,2
rifle,2
house,2
size,2
bill,2
lighter,2
affair,2
habit,2
law,2
country,2
wheel,2
chair,2
attitude,2
flag,2
excitement,2
mail,2
movement,2
soil,2
material,2
prosperity,2
agent,2
fact,2
lesson,2
pencil,2
friend,2
question,2
slope,2
decision,2
land,2
function,2
wish,2
pack,2
capacity,2
particle,2
force,2
office,2
association,2
body,2
cabinet,1
middle,1
existence,1
wave,1
hold,1
tile,1
technique,1
confusion,1
steam-driven,1
reason,1
fluid,1
step,1
bouquet,1
book,1
sake,1
bullet,1
defect,1
syllable,1
hilltop,1
detail,1
analysis,1
convention,1
show,1
eclipse,1
dinner,1
brother,1
provi,1
ticket,1
willow,1
satisfaction,1
planet,1
commissariat,1
layer,1
dough,1
foot,1
hair,1
uniform,1
feather,1
village,1
card,1
eye,1
grass,1
cloth,1
certificate,1
person,1
bag,1
crocodile,1
matter,1
mound,1
laboratory,1
command,1
enemy,1
transportation,1
clay,1
fuel,1
inhibition,1
exhibit,1
concrete,1
argument,1
ceiling,1
authority,1
research,1
technology,1
position,1
use,1
sun,1
lizard,1
english,1
crew,1
craft,1
tobacco,1
flower,1
amendment,1
exhaust,1
--,1
temptation,1
manner,1
result,1
inductor,1
sound,1
vessel,1
soup,1
object,1
headquarters,1
legislature,1
tyranny,1
loss,1
police,1
liver,1
paper,1
surrender,1
proportion,1
element,1
self,1
genet,1
scheme,1
halve,1
rapidity,1
tahiti,1
power,1
study,1
furnace,1
wall,1
tureen,1
handwork,1
flat,1
reaction,1
erosion,1
call,1
rice,1
reed,1
pain,1
astronomer,1
medicine,1
progressive,1
rebellion,1
term,1
bass,1
reference,1
crisis,1
radio-frequency,1
gates,1
champagne,1
proof,1
assault,1
leyden,1
embarrassment,1
heaven,1
kris,1
tackle,1
region,1
grasse,1
ravine,1
tycho,1
speed,1
calnan,1
pasha,1
buttonhole,1
airship,1
prison,1
thread,1
principle,1
advantage,1
stress,1
league,1
staff,1
family,1
seed,1
lap,1
tip,1
pail,1
bacterium,1
punishment,1
suggestion,1
division,1
bobbin,1
conquest,1
yeast,1
perfect,1
motor,1
button,1
waste,1
reader,1
redoubt,1
understanding,1
solve,1
ward,1
space,1
ore,1
fate,1
ambassador,1
electricity,1
privilege,1
warfare,1
detonator,1
objectivity,1
covenant,1
verandah,1
equality,1
navy,1
bird,1
burial,1
writer,1
fire,1
style,1
good,1
executive,1
silver,1
hoof,1
flood,1
cart,1
ultimatum,1
conveyor,1
role,1
green,1
reporting,1
sunlight,1
resistance,1
bunch,1
coil,1
geography,1
they,1
dark,1
series,1
sense,1
ally,1
servant,1
assistance,1
system,1
figure,1
union,1
view,1
american,1
packhorse,1
transport,1
long-continued,1
lord,1
pupil,1
undertaking,1
weapon,1
claw,1
spend,1
farmer,1
fighter,1
sentiment,1
trouble,1
island,1
spore,1
girl,1
lamination,1
cooperation,1
name,1
dogma,1
lime,1
intervention,1
extent,1
crusher,1
floor,1
captive,1
inside,1
flavour,1
officer,1
excuse,1
pitch,1
sphere,1
bull,1
betel,1
model,1
execution,1
track,1
departure,1
beak,1
store,1
task,1
patient,1
connection,1
punctuality,1
jungle,1
council,1
drive,1
sort,1
presence,1
physician,1
imputation,1
box,1
sheet,1
envoy,1
cell,1
intelligence,1
institute,1
astrology,1
shallow,1
ex,1
cutter,1
pen,1
welcome,1
pony,1
rapids,1
bureau,1
rock,1
output,1
stone,1
burrow,1
drink,1
denial,1
troop,1
insure,1
bit,1
valley,1
lady,1
channel,1
pebble,1
tradition,1
pendulum,1
bias,1
fruit,1
formality,1
hill,1
leaf,1
antecedents,1
contrast,1
mud,1
perfume,1
mottoe,1
parade,1
grade,1
effect,1
sink,1
will,1
voyager,1
exposure,1
form,1
death,1
superintendent,1
horse,1
arrack,1
ease,1
speaker,1
deck,1
cution,1
grain,1
cask,1
judgment,1
appeal,1
end,1
news,1
cost,1
trace,1
realm,1
functionalist,1
cavern,1
democracy,1
crusading,1
observatory,1
zeal,1
automobile,1
page,1
signal,1
inscription,1
individual,1
gulf,1
grace,1
engineer,1
yard,1
background,1
catch,1
steam,1
taxicab,1
correction,1
present,1
crevice,1
interior,1
intrigue,1
temperature,1
treaty,1
shipment,1
future,1
messenger,1
ballast,1
empire,1
programme,1
front,1
shaft,1
treatment,1
content,1
closet,1
initial,1
arabic,1
sion,1
bottle,1
moorea,1
machinery,1
shoulder,1
air,1
coin,1
compression,1
devastation,1
