lemma,count
sign,19
way,15
"",14
interest,10
business,9
picture,9
war,8
man,8
increase,7
world,7
music,7
work,7
improvement,6
boat,5
record,5
child,5
lack,5
result,5
concern,4
evidence,4
profit,4
eye,4
boy,4
spring,4
german,4
fact,4
promise,4
oil,4
need,4
room,3
nation,3
people,3
ear,3
loss,3
piece,3
country,3
film,3
window,3
campaign,3
courtesy,3
--,3
feel,3
expansion,3
effect,3
skill,3
paper,3
income,3
state,3
trend,3
strength,3
flair,3
harbor,3
thing,3
attack,3
broadway,3
ability,3
woman,3
american,3
shot,3
majority,3
color,3
rest,3
flash,3
scene,3
inclination,3
number,3
net,3
sight,2
method,2
air,2
feeling,2
strike,2
excitement,2
sense,2
vitality,2
meeting,2
growth,2
appreciation,2
score,2
instrument,2
heart,2
distribution,2
farm,2
fashion,2
view,2
stage,2
slide,2
public,2
factory,2
worker,2
effort,2
enthusiasm,2
spirit,2
desire,2
king,2
beginning,2
farmer,2
face,2
bullet,2
earth,2
field,2
painter,2
sentiment,2
painting,2
part,2
sympathy,2
director,2
mother,2
cause,2
plant,2
french,2
position,2
credentials,2
rise,2
leadership,2
symptom,2
guest,2
camp,2
door,2
knowledge,2
talent,2
copper,2
standard,2
history,2
division,2
liberty,2
english,2
average,2
rate,2
degree,2
flower,2
gallery,2
imagination,2
eagerness,2
water,2
city,2
group,2
surplus,2
gratitude,2
judgment,2
copy,2
employee,2
willkie,2
secretary,2
understanding,2
kind,2
heroism,2
significance,2
conductor,2
fraud,2
shop,2
strain,2
tide,2
patient,2
paint,2
program,2
end,2
light,2
realization,2
radio,2
style,2
price,2
sheet,2
cross,2
school,2
card,2
bill,2
operator,2
wave,2
deterioration,2
question,2
shell,2
home,2
friend,2
think,2
confidence,2
sample,2
decline,2
power,2
sales,2
official,2
soldier,2
tooth,2
fish,2
jap,2
activity,2
deficit,2
health,2
step,2
point,1
book,1
organ,1
baker,1
organization,1
company,1
theme,1
faith,1
creator,1
microscope,1
gambling,1
curvature,1
court,1
show,1
streamer,1
republican,1
vulgate,1
sophomore,1
road,1
flush,1
audience,1
hotel,1
satisfaction,1
brazilian,1
habit,1
layer,1
succession,1
disrespect,1
curve,1
round,1
foot,1
uniform,1
village,1
candidate,1
mouse,1
whirlaway,1
pair,1
friendliness,1
reduction,1
town,1
concentration,1
cloth,1
duke,1
quality,1
engineering,1
liberalism,1
begin,1
flimsy,1
back,1
matter,1
idleness,1
restraint,1
dam,1
gap,1
mechanization,1
wind,1
sex,1
love,1
stand,1
opening,1
section,1
bomb,1
dislike,1
mole,1
drought,1
stride,1
gouge,1
screech,1
crucifix,1
question-and-answer,1
administration,1
authority,1
mystery,1
rodzinski,1
purpose,1
coffin,1
use,1
bugger,1
beach,1
cow,1
emotion,1
search,1
decree,1
emigrant,1
dot,1
eight-note,1
project,1
success,1
doctor,1
area,1
reality,1
manner,1
railroad,1
historian,1
sound,1
defeat,1
announcer,1
balance,1
egyptian,1
cricket,1
reel,1
theater,1
beauty,1
cleavage,1
jape,1
don,1
self,1
greek,1
basket,1
engine,1
distance,1
clumsiness,1
eraser,1
coughing,1
ruin,1
indifference,1
axis,1
set,1
identity,1
collector,1
barbed-wire,1
election,1
rice,1
flashback,1
kidney,1
astronomer,1
acceptance,1
apprehension,1
aviation,1
nazi,1
talk,1
derivative,1
vic,1
zest,1
hut,1
house,1
size,1
plot,1
shipping,1
correspondent,1
projection,1
paces,1
hang,1
jump,1
heaven,1
decency,1
hint,1
supply,1
harness,1
handwriting,1
swing,1
bang,1
independence,1
fat,1
total,1
contempt,1
corpse-strewn,1
treasure,1
family,1
labor,1
phonograph,1
job,1
star,1
origin,1
conquest,1
whole,1
failure,1
croupier,1
landscaper,1
ol,1
damage,1
nicks,1
workman,1
enclosure,1
disappointment,1
waste,1
boogie-woogie,1
ship,1
zero,1
nobility,1
consideration,1
wear,1
chance,1
ambulance,1
capitalist,1
discrepancy,1
congressmen,1
objectivity,1
nonsense,1
criminal,1
pride,1
listing,1
outfit,1
network,1
fuzz,1
restriction,1
legend,1
sensibility,1
hospitality,1
weakness,1
specimen,1
breadth,1
fire,1
post,1
slit,1
yankee,1
side,1
creeper,1
pcac,1
drop,1
remark,1
cigar-chewing,1
cart,1
respect,1
past,1
validity,1
product,1
role,1
general,1
red,1
relationship,1
prize,1
norwegian,1
gigolo,1
fold,1
association,1
thick-lipped,1
pluck,1
aptitude,1
scholar,1
plaster,1
apostle,1
army,1
dark,1
displeasure,1
human,1
morgenthau,1
ex-treasury,1
ally,1
wife,1
modesty,1
circle,1
heir,1
sapper,1
pump,1
maiden,1
game,1
figure,1
moisture,1
union,1
fright,1
fervor,1
flavor,1
measure,1
initiative,1
restlessness,1
attempt,1
originality,1
kid,1
revenue,1
skirt,1
car,1
customer,1
sorter,1
parentage,1
hand,1
tank,1
trouble,1
story,1
value,1
push,1
stuff,1
pleasure,1
heel,1
baptists,1
hospital,1
party,1
flag-draped,1
dependence,1
crusader,1
injection,1
shortcoming,1
fund,1
broadcasting,1
development,1
canadian,1
airline,1
taste,1
vigor,1
neutrality,1
responsibility,1
stockholder,1
actor,1
vas,1
crater,1
inside,1
jive,1
clerk,1
irrigation,1
officer,1
park,1
birth,1
hear,1
cold,1
attribute,1
outsider,1
variation,1
ringworm,1
loyalty,1
vineyard,1
admiral,1
store,1
scientist,1
task,1
retraction,1
lantern,1
sirocco,1
membership,1
mutiny,1
boo,1
asset,1
drive,1
train,1
sleeve,1
bird-dog,1
implementation,1
idol,1
scarcity,1
earnings,1
hero,1
democracy,1
prisoner,1
encouragement,1
blow,1
deal,1
page,1
note,1
ghq,1
flexibility,1
design,1
imprudence,1
prompt,1
creation,1
boss,1
influence,1
steam,1
disposition,1
article,1
district,1
schenck,1
museum,1
document,1
matron,1
intellectual,1
structure,1
exhaustion,1
diploma,1
maneuverability,1
difficulty,1
mottle,1
collection,1
showman,1
apparatus,1
white,1
perturbation,1
son,1
intransigence,1
farsightedness,1
agent,1
convoy,1
argentine,1
force,1
kindness,1
shadow,1
deficiency,1
joy,1
equipment,1
businessman,1
thea,1
friendship,1
giant,1
tracer,1
tv,1
valentino,1
resentment,1
isolationist,1
wine,1
marks,1
doctrine,1
solicitude,1
optimism,1
leathery,1
roll,1
coat,1
progress,1
pattern,1
disorder,1
fall,1
revolution,1
pay,1
submarine,1
equal,1
abuse,1
benefit,1
derry,1
soviet,1
insistence,1
scar,1
peacock,1
forest,1
crack,1
sentimentality,1
sitter,1
hoosier,1
poverty,1
attention,1
storm,1
source,1
subject,1
bombardment,1
antagonism,1
harp,1
rope,1
department,1
alai,1
graciousness,1
envoy,1
intelligence,1
nerve,1
belly,1
promotion,1
psi,1
japanese,1
chair,1
tad,1
complexion,1
break,1
gain,1
outgo,1
example,1
fist,1
rock,1
rivoli,1
stone,1
sky,1
airplane,1
movie,1
preference,1
abomination,1
chess,1
memorandum,1
troop,1
bit,1
illustration,1
inconsistency,1
lady,1
maid,1
sheaf,1
parrot,1
breast,1
right,1
short,1
bias,1
plane,1
seat,1
relative,1
difference,1
gentility,1
contrast,1
coastline,1
ignorance,1
battlefield,1
joke,1
cowboy,1
screen,1
determination,1
plaut,1
act,1
comedy,1
form,1
disease,1
education,1
penetration,1
civilian,1
death,1
expenditure,1
hodgins,1
maximum,1
warmth,1
production,1
bed,1
horse,1
emergency,1
conservation,1
priest,1
satellite,1
sailor,1
lead,1
place,1
orchestra,1
fragility,1
newspaperman,1
villa,1
fight,1
moon,1
marvel,1
news,1
jew,1
expression,1
decrease,1
fancy,1
trace,1
grove,1
ride,1
punch,1
tone,1
blindness,1
territory,1
individual,1
indignation,1
forward,1
hookup,1
word,1
benny,1
laziness,1
climate,1
character,1
calculation,1
29-page,1
of,1
return,1
banker,1
regard,1
sale,1
front,1
phosphate,1
treatment,1
newspaper,1
fore,1
ill-feeling,1
