lemma,count
sign,27
business,26
--,22
"",15
way,15
people,13
woman,10
support,8
picture,7
result,7
thing,6
man,6
event,5
place,5
emotion,5
president,5
kind,5
force,5
concern,5
tv,5
television,5
company,4
improvement,4
american,4
rise,4
host,4
painting,4
change,4
face,4
interest,4
increase,4
effect,4
show,4
unity,4
solidarity,4
progress,4
other,4
member,4
part,4
post,3
house,3
design,3
body,3
german,3
doctor,3
book,3
side,3
country,3
influence,3
sculpture,3
player,3
decline,3
earth,3
girl,3
rate,3
public,3
black,3
audience,3
willingness,3
bowden,3
school,3
fact,3
coliseum,3
world,3
boy,3
pot,3
state,3
work,3
effort,3
life,3
number,3
human,3
drawing,3
biz,3
power,3
violence,3
letter,3
collection,3
flag,3
tape,3
producer,3
film,3
death,3
reluctance,2
proof,2
amount,2
anger,2
relative,2
net,2
audition,2
road,2
fatigue,2
continuity,2
fan,2
drug,2
patient,2
success,2
lot,2
judgment,2
room,2
program,2
democrat,2
disease,2
red,2
card,2
overall,2
begin,2
relationship,2
vessel,2
choice,2
growth,2
law,2
striker,2
report,2
square,2
chart,2
strength,2
worker,2
sympathy,2
government,2
enthusiasm,2
hero,2
administration,2
ethiopian,2
war,2
deal,2
page,2
fortune,2
use,2
substance,2
health,2
leader,2
father,2
cancer,2
range,2
ceramic,2
police,2
magazine,2
symptom,2
sense,2
mannerism,2
indignation,2
system,2
percentage,2
church,2
scheme,2
crossroads,2
complex,2
ground,2
production,2
minister,2
white,2
fear,2
debate,2
screen,2
delegate,2
home,2
agent,2
plane,2
feeling,2
desire,2
athlete,2
kid,2
peo,2
line,2
seat,2
group,2
seriousness,2
curator,2
band,2
art,2
issue,2
reader,2
video,2
pay,2
gap,2
visitor,2
future,2
low,2
competition,2
brand,2
hall,2
courage,2
radiation,2
acid,2
artifact,2
victory,2
soviet,2
scar,2
party,2
problem,2
history,2
instinct,2
pride,2
section,2
mother,2
decrease,2
concert,2
muscle,2
opposite,2
youngster,2
bastard,2
rating,2
shower,2
academy,2
guest,2
evidence,2
talent,2
city,2
authority,2
shift,2
comedy,2
congress,2
executive,2
clarity,2
vita,2
point,2
drop,2
notion,1
laboratory,1
draw,1
smash,1
love,1
dropout,1
baseball,1
publish,1
parallel,1
jury,1
heat,1
celebrity,1
reception,1
parent,1
female,1
affirmative,1
tynan,1
stick,1
founding,1
tour,1
craft,1
iron,1
project,1
shortfall,1
profit,1
marriage,1
object,1
pledge,1
incident,1
blond,1
battle,1
lindgren,1
light,1
variety,1
loss,1
koch,1
ballet,1
mall,1
patti,1
virus,1
pistol,1
well--,1
disorganization,1
gender,1
sublimation,1
emmy-winning,1
string,1
professional,1
rebel,1
shell,1
ruff,1
prescription,1
cinema,1
query,1
process,1
schooler,1
welk,1
extinction,1
relic,1
sit,1
iranian,1
folk,1
official,1
soldier,1
border,1
sheriff,1
abc,1
career,1
iodine,1
pain,1
minimum,1
bar,1
wrong,1
tie-dye,1
fellow,1
choreography,1
flirtatiousness,1
album,1
affection,1
gala,1
allegiance,1
correspondent,1
perspective,1
vestige,1
action,1
springs,1
heaven,1
hatred,1
decency,1
identification,1
pill,1
supply,1
camera,1
cable,1
bulgarian,1
generosity,1
plath,1
independence,1
israeli,1
litigant,1
trial,1
jog,1
baby,1
awareness,1
lumpectomy,1
class,1
freeman,1
sing-along,1
impression,1
stress,1
family,1
feral,1
labor,1
granger,1
two-vessel,1
pretext,1
bribe,1
potpourri,1
star,1
job,1
senate,1
draft,1
jazz,1
polish,1
pageantry,1
wane,1
damage,1
indian,1
livestock,1
wit,1
disapproval,1
sinew,1
fallout,1
consensus,1
censoriousness,1
airport,1
depth,1
perk,1
loner,1
live,1
conservatism,1
network,1
snap,1
capture,1
agreement,1
handcuff,1
calendar,1
animal,1
stamina,1
nesbit,1
foun,1
preponderance,1
mesa,1
bird,1
groundlessness,1
style,1
hoopla,1
attorney,1
procedure,1
touch,1
buck,1
russian,1
friend,1
question,1
daddy,1
respect,1
cash,1
catalogue,1
confidence,1
inquisitor,1
bush,1
green,1
product,1
wildmon,1
cameo,1
prize,1
inclination,1
lineup,1
harmony,1
resistance,1
militancy,1
cop,1
dark,1
activity,1
turn,1
thug,1
series,1
wom,1
tune,1
squad,1
braque,1
dating,1
psychosis,1
assistance,1
tightrope,1
slave,1
dune,1
game,1
torture,1
support-group,1
crowd,1
figure,1
college,1
sport,1
ability,1
surrogate,1
checkerboard,1
shah,1
pet,1
attempt,1
music,1
daughter,1
resourcefulness,1
fighter,1
car,1
field,1
headline,1
customer,1
justice,1
naacp,1
well,1
citizen,1
hand,1
constitution,1
wildlife,1
sponsor,1
charge,1
colleague,1
christian,1
pleasure,1
merger,1
finger,1
test,1
file,1
injury,1
direction,1
boat,1
station,1
futurism,1
social-service,1
dive,1
brain,1
challenger,1
collaboration,1
name,1
breeding,1
hispanics,1
gallery,1
preview,1
laotians,1
housekeeper,1
tain,1
nomination,1
floor,1
captive,1
bizet,1
runaway,1
kinship,1
humanity,1
telltale,1
birth,1
park,1
homo,1
cross-section,1
playboy,1
magnanimity,1
concept,1
plan,1
artery,1
vote,1
judge,1
departure,1
mocking,1
task,1
eagle,1
connection,1
nickname,1
pilgrimage,1
performance,1
nonstars,1
council,1
index,1
drive,1
dream,1
sort,1
pop,1
tumor,1
dedication,1
motherhood,1
window,1
wheel,1
strategy,1
impa,1
democracy,1
sleeping,1
flick,1
snack,1
might,1
bill,1
note,1
patron,1
adult,1
creation,1
tractor,1
boss,1
rain,1
whimsy,1
article,1
mauve,1
district,1
lake,1
mayor,1
museum,1
protestant,1
organophosphate,1
readiness,1
stock,1
passion,1
difficulty,1
favor,1
columnist,1
graphics,1
pockmark,1
desperation,1
rolodex,1
epic,1
son,1
antique,1
display,1
gun,1
beard,1
graph,1
anemia,1
driver,1
segment,1
meeting,1
friendship,1
disruption,1
resentment,1
carrier,1
tion,1
counselor,1
complexity,1
restaurant,1
duck,1
coat,1
claim,1
goofy,1
fall,1
street,1
majority,1
innocence,1
cabaret,1
cubism,1
victim,1
well-coordinated,1
abuse,1
look,1
run,1
feature,1
lightning,1
shafrazi,1
opposition,1
worthy,1
win,1
mention,1
transformation,1
forest,1
assistant,1
center,1
alien,1
unbuilt,1
recovery,1
double,1
director,1
arrangement,1
sketchy,1
attention,1
bran,1
highhandedness,1
source,1
subject,1
cackle,1
possibility,1
leadership,1
illness,1
oppression,1
charity,1
door,1
whirlpool,1
substitute,1
survey,1
schoolmate,1
child,1
clock,1
editor,1
grille,1
contra,1
acreage,1
step,1
antiestablishment,1
gown,1
strike,1
photo,1
supervisor,1
testimony,1
flair,1
shuttle,1
admixture,1
campaign,1
bookstore,1
aggression,1
management,1
eclecticism,1
arm,1
rally,1
spoof,1
tact,1
society,1
lash,1
spice,1
hair,1
paycheck,1
infant,1
nanny,1
preschooler,1
belief,1
shrinking,1
video-cassette,1
hack,1
spring,1
elegance,1
back,1
impoverishment,1
paean,1
sex,1
glasnost,1
numeral,1
perform,1
gift,1
primary,1
