lemma,count
"",58
way,52
place,27
man,17
people,15
house,14
job,14
thing,14
room,14
word,14
face,11
father,11
girl,11
woman,10
back,9
home,9
think,8
light,7
number,6
voice,6
picture,6
mind,6
piece,6
wife,6
truth,6
right,6
friend,6
door,5
kitchen,5
tree,5
pair,5
answer,5
foot,5
boy,5
shoe,5
bag,5
fault,5
chair,5
spot,5
hole,4
strength,4
bed,4
enemy,4
excuse,4
handkerchief,4
land,4
japanese,4
wait,4
headquarters,4
hat,4
star,4
couple,4
desk,4
side,4
rock,4
line,4
letter,4
window,4
eye,4
heart,4
name,4
glass,4
sort,4
island,4
moment,3
relief,3
state,3
bottle,3
end,3
evil,3
chang,3
apartment,3
case,3
niche,3
key,3
sleep,3
patient,3
lot,3
sea,3
jemmy,3
ship,3
--,3
box,3
doctor,3
lunch,3
life,3
page,3
note,3
bill,3
pant,3
church,3
kind,3
surprise,3
stock,3
beauty,3
company,3
lily,3
guy,3
rest,3
fire,3
shelter,3
satisfaction,3
lora,3
hall,3
husband,3
tongue,3
problem,3
mother,3
dark,3
wall,3
nigger,3
mark,3
cigarette,3
food,3
address,3
other,3
matter,3
hill,3
spirit,3
p.-a,3
world,3
deck,2
division,2
sister-in-law,2
myrtle,2
belief,2
school,2
bottom,2
craven,2
horse,2
partner,2
bungalow,2
bird,2
corner,2
fact,2
situation,2
kwan,2
gentleman,2
cure,2
path,2
block,2
belt,2
track,2
plate,2
catholic,2
spurt,2
danger,2
sun,2
family,2
ring,2
drop,2
read,2
living,2
show,2
french,2
money,2
use,2
tent,2
question,2
pay,2
judd,2
level,2
daddy,2
ledge,2
cup,2
officer,2
position,2
oar,2
deposit,2
wind,2
daughter-in-law,2
change,2
weis,2
expression,2
delight,2
entrance,2
solar,2
glove,2
tablet,2
work,2
witness,2
condition,2
supper,2
report,2
sign,2
bath,2
army,2
cab,2
kid,2
adultery,2
news,2
opening,2
power,2
china,2
sand,2
male,2
deputy,2
fool,2
lie,2
off-island,2
guest,2
grass,2
order,2
duke,2
wrench,2
evidence,2
arrowhead,2
switch,2
dish,2
wood,2
system,2
microbe,2
fleet,2
bureau,2
shot,2
secret,2
dress,2
stranger,2
drusus,2
hurry,2
remain,2
idea,2
rent,2
pool,2
d-n,2
roof,2
head,2
space,2
seal,2
pipe,2
jap,2
refuge,2
hold,2
package,2
rain,2
gratitude,2
mass,2
raft,2
return,2
material,2
folk,2
bank,2
release,2
langman,2
reason,2
kleenex,2
drugstore,2
beryllium,2
seat,2
doorway,2
difficulty,2
coin,2
hand,2
prospect,2
haze,1
interim,1
ruin,1
colony,1
kinfolk,1
peoplewho,1
wailer,1
sit,1
cardinal,1
relic,1
identity,1
flat,1
attic,1
eloise,1
matching,1
set-up,1
buddy,1
purdy,1
rooming,1
employment,1
morsel,1
workroom,1
traverse,1
incumbent,1
fellow,1
high-water,1
parlor,1
term,1
doubt,1
honeymoon,1
shape,1
telephone,1
republic,1
pill,1
fibre,1
honesty,1
distinction,1
king,1
supply,1
platform,1
student,1
loveliness,1
fen,1
envelope,1
grail,1
coach,1
ina,1
appraise,1
sympathy,1
independence,1
katsumi,1
earring,1
comfort,1
thread,1
baby,1
iris,1
travers,1
tray,1
crime,1
lap,1
cheese,1
lover,1
whole,1
swede,1
burrowing,1
gumption,1
murderer,1
decanter,1
bone,1
doc,1
phone,1
excreta,1
antoine,1
pillow,1
fragment,1
ma'am,1
shed,1
interest,1
chocolate,1
octopus,1
beat,1
boulder,1
market,1
control,1
privilege,1
nest,1
roller,1
submission,1
animal,1
lawyer,1
scale,1
stylus,1
decoration,1
lila,1
trifle,1
rig,1
writer,1
necessity,1
honey,1
flannery,1
pungency,1
attorney,1
taro,1
meal,1
silver,1
dump,1
respect,1
livia,1
cod,1
laugh,1
green,1
breath,1
tinker,1
dag,1
relationship,1
namby-,1
safe,1
coil,1
thug,1
age,1
campfire,1
cloud,1
ally,1
sense,1
portrait,1
doorknob,1
plumber,1
instrument,1
handle,1
torture,1
game,1
union,1
egg,1
sugar,1
theatre,1
sulphur,1
american,1
adventure,1
lord,1
florist,1
trance,1
music,1
warning,1
daughter,1
sway,1
desire,1
farmer,1
car,1
bedcurtains,1
part,1
well,1
value,1
trouble,1
fauna,1
soap,1
spell,1
pleasure,1
stuff,1
solitude,1
courage,1
holcombe,1
finger,1
history,1
boat,1
dive,1
pamby,1
brain,1
cordage,1
table,1
skeleton,1
cigar,1
einhorn,1
taxi,1
somethingthat,1
drawing,1
length,1
god,1
mallet,1
city,1
spy,1
floor,1
cork,1
schulz,1
hummock,1
daisy,1
armenian,1
picket,1
cold,1
jug,1
scrap,1
judge,1
culprit,1
skunk,1
mine,1
cookin,1
rape,1
companionship,1
defendant,1
jasper,1
tide,1
connection,1
someoneto,1
wharf,1
ladder,1
marker,1
exercise,1
lantern,1
communication,1
appointment,1
magic,1
earthman,1
over,1
drive,1
dream,1
train,1
kettle,1
teacher,1
wheel,1
layout,1
privet,1
shark,1
tape,1
alert,1
disc,1
reeking,1
influence,1
critias,1
disposition,1
surgeon,1
tenant,1
g-type,1
captain,1
pickle,1
shred,1
beloved,1
structure,1
diploma,1
try,1
var,1
kit,1
route,1
mean,1
tommy,1
service,1
gun,1
driver,1
fantasy,1
feeling,1
bolden,1
jar,1
shadow,1
funeral,1
scene,1
affidavit,1
meeting,1
retreat,1
resentment,1
wine,1
marks,1
luck,1
contraption,1
flask,1
coat,1
heresy,1
street,1
grave,1
match,1
solution,1
oil,1
worthy,1
lance,1
formula,1
sliver,1
castle,1
murder,1
forest,1
wench,1
ear,1
patience,1
bulb,1
hammer,1
tramp,1
tea,1
attention,1
muck,1
storm,1
source,1
quiz,1
dozer,1
broadwater,1
rise,1
lymphatics,1
community,1
chicken,1
camp,1
eccentricity,1
sorrow,1
existence,1
catacomb,1
explosion,1
survey,1
editor,1
stomach,1
trunk,1
resonance,1
nason,1
half,1
book,1
