lemma,count
"",25
figure,24
sign,18
symptom,16
child,16
difference,14
fact,14
evidence,14
table,12
interest,11
average,11
number,10
tendency,9
increase,9
character,9
customer,9
degree,9
group,8
type,8
picture,8
result,8
condition,8
change,8
line,8
position,8
man,7
trend,7
ability,7
head,7
merchandise,7
human,7
people,7
amount,6
behavior,6
paper,6
animal,6
characteristic,6
plant,5
freedom,5
deterioration,5
delinquency,5
case,5
area,5
process,5
individual,5
study,5
period,5
effect,5
page,5
appreciation,5
way,5
buyer,5
general,5
size,4
value,4
person,4
foot,4
model,4
attitude,4
response,4
relative,4
anxiety,4
detail,4
reaction,4
activity,4
bran,4
distribution,4
age,4
frequency,4
statement,4
development,4
greek,4
influence,4
kind,4
relation,4
color,4
map,4
divorce,4
use,4
woman,4
utilization,4
dementia,4
region,3
improvement,3
jacket,3
patient,3
act,3
disappointment,3
performance,3
plate,3
protein,3
drive,3
negro,3
form,3
member,3
consideration,3
conflict,3
mechanism,3
food,3
town,3
design,3
range,3
vitality,3
phenomenon,3
intellectual,3
collection,3
function,3
weakness,3
decrease,3
energy,3
style,3
institution,3
culture,3
good,3
authority,3
clothes,3
delinquent,3
public,3
mongolian,3
respect,3
majority,3
decision,3
relationship,3
material,3
business,3
profit,3
bulk,3
possibility,3
examination,3
tooth,3
maladjustment,3
skill,3
garment,3
fatigue,3
rate,3
idea,3
affection,3
liberalism,3
growth,3
water,3
combination,3
desertion,3
defendant,3
order,3
brain,3
name,3
chapter,3
variety,3
population,3
price,3
proportion,3
method,3
power,3
disturbance,3
place,3
family,3
experience,3
importance,3
shape,3
level,3
court,3
plan,3
variation,3
emergency,2
existence,2
wool,2
play,2
depression,2
nature,2
dress,2
parent,2
experiment,2
track,2
side,2
step,2
resentment,2
american,2
operate,2
fire,2
production,2
bread,2
physician,2
presence,2
organ,2
other,2
volume,2
train,2
defense,2
virtue,2
leaf,2
analysis,2
spirit,2
diet,2
treatment,2
information,2
independence,2
decay,2
white,2
skirt,2
defect,2
society,2
restraint,2
lack,2
nitrogen,2
election,2
sickness,2
salespeople,2
descendant,2
world,2
mean,2
concentration,2
bank,2
addition,2
part,2
house,2
rat,2
sex,2
adjustment,2
standard,2
difficulty,2
law,2
leakage,2
formation,2
plaintiff,2
strength,2
instability,2
structure,2
readiness,2
movement,2
stage,2
church,2
piece,2
similarity,2
quality,2
negativism,2
abnormality,2
dust,2
percentage,2
girl,2
trait,2
p.-a,2
jurisdiction,2
collar,2
cell,2
temperature,2
father,2
leader,2
birth,2
knowledge,2
leniency,2
balance,2
discrepancy,2
shift,2
lafever,2
withdrawal,2
principal,2
motion,2
light,2
state,2
communication,2
eye,2
painting,2
conviction,2
thing,2
element,2
skin,2
example,2
surface,2
railway,2
preference,2
wear,2
sheet,2
taste,2
class,2
bravery,2
reluctance,2
work,2
resemblance,2
face,2
capacity,2
fold,2
problem,2
sequence,2
center,2
silhouette,2
aptitude,2
chief,2
report,2
director,2
factor,2
mother,2
chart,2
//,2
red,2
product,2
success,2
land,2
understanding,2
series,2
prejudice,2
oral,2
personality,2
carcass,2
damage,2
truck,2
rise,2
past,2
window,2
investigation,2
net,2
probability,2
delight,2
preparation,2
pass,2
theory,2
modistes,1
reactivation,1
navigator,1
millin,1
decoration,1
horn,1
shawl,1
steer,1
roan,1
film,1
interrelationship,1
specimen,1
pathology,1
workmanship,1
executive,1
homosexuality,1
evolution,1
inability,1
tricorne,1
procedure,1
drop,1
caste,1
fin,1
prize,1
association,1
combat,1
resistance,1
rage,1
predisposition,1
army,1
cloud,1
cowman,1
exterior,1
expulsion,1
wife,1
sense,1
portrait,1
system,1
cream,1
handle,1
triumph,1
version,1
booth,1
scurvy,1
measure,1
property,1
symbolism,1
capability,1
pioneer,1
music,1
editorial,1
daughter,1
illumination,1
originality,1
outcome,1
ceremonial,1
membrane,1
bougie,1
bravado,1
architecture,1
literature,1
fatigability,1
teaching,1
well,1
citizen,1
variability,1
brontosaurus,1
elation,1
make-up,1
crepe,1
spell,1
radiation,1
finger,1
test,1
heel,1
impulsiveness,1
therapy,1
history,1
raincoat,1
dependence,1
direction,1
broadcasting,1
monumen,1
loo,1
breeding,1
bark,1
interaction,1
treasury,1
drawing,1
city,1
innovation,1
opinion,1
floor,1
dimension,1
stupor,1
interpretation,1
scarf,1
lower-priced,1
reflex,1
overstatement,1
lessening,1
delusion,1
officer,1
park,1
concept,1
lapse,1
classification,1
country,1
artery,1
store,1
connection,1
cape,1
footnote,1
exercise,1
occurrence,1
delirium,1
phobia,1
membership,1
paragraph,1
popularity,1
xerophthalmia,1
well-being,1
mileage,1
tailor,1
sort,1
plea,1
scarcity,1
teacher,1
layout,1
violet,1
earnings,1
encouragement,1
youth,1
blow,1
zeal,1
roman,1
swinging-door,1
note,1
flexibility,1
disposition,1
learning,1
district,1
museum,1
treaty,1
profile,1
fondness,1
willingness,1
release,1
multiplication,1
favor,1
abandon,1
perturbation,1
display,1
graph,1
abundance,1
happen,1
hesitancy,1
slope,1
deviation,1
force,1
yeomen,1
feeling,1
feed,1
kindness,1
vitamin,1
cotton,1
meeting,1
quantity,1
equipment,1
businessman,1
shortage,1
giant,1
bundle,1
rooster,1
alteration,1
gene,1
aggravation,1
senator,1
mulatto,1
parliament,1
living,1
coat,1
street,1
fall,1
showboat,1
promiscuity,1
bracket,1
onset,1
feature,1
opposition,1
benefit,1
capital,1
fixation,1
memory,1
conclusion,1
assistant,1
ear,1
data,1
patience,1
nucleus,1
liberation,1
dysfunction,1
urge,1
muscle,1
cap,1
source,1
indication,1
thair,1
quiz,1
jaw,1
feel,1
credentials,1
childhood,1
community,1
politics,1
leadership,1
appurtenance,1
household,1
talent,1
exquisiteness,1
criollo,1
think,1
interval,1
caries,1
investment,1
like,1
resource,1
consciousness,1
gown,1
photo,1
testimony,1
representation,1
superstition,1
colour,1
motive,1
stratification,1
eclecticism,1
desert,1
reversal,1
eagerness,1
limit,1
dispersion,1
disrespect,1
curve,1
volcano,1
temper,1
uniform,1
intensity,1
grower,1
reduction,1
license,1
chromosome,1
differential,1
excitement,1
vocabulary,1
stand,1
dislike,1
gift,1
exhibit,1
concrete,1
communism,1
enthusiasm,1
administration,1
war,1
technology,1
weekly,1
contraction,1
mercy,1
english,1
phase,1
emotion,1
cavalier,1
attachment,1
determinism,1
significance,1
manufacture,1
body,1
deference,1
ideal,1
cleavage,1
extension,1
efficiency,1
quiet,1
neurosis,1
highway,1
milestone,1
technophobe,1
blank,1
indifference,1
velocity,1
dignity,1
decline,1
develop,1
set,1
outburst,1
layin,1
soldier,1
hamitic,1
employment,1
doubt,1
reference,1
gradation,1
hardship,1
governor,1
lucullus,1
agitator,1
proof,1
pulsation,1
cardanus,1
ape,1
honesty,1
cattle,1
neurophysiologist,1
discovery,1
toleration,1
bang,1
poplin,1
grout,1
settlin,1
incorporation,1
status,1
estancia,1
hobby,1
patch,1
cause,1
whig,1
predominance,1
economics,1
battle-axe,1
acid,1
gain,1
familiarity,1
variable,1
self-sufficiency,1
rule,1
ring,1
imagination,1
coefficient,1
valley,1
author,1
lady,1
backing,1
philosophy,1
right,1
collapse,1
tradition,1
bellows,1
opposite,1
caricature,1
subordination,1
disintegration,1
ambivalence,1
pointer,1
ignorance,1
digestibility,1
suit,1
visitor,1
dishonesty,1
death,1
pile,1
spectrum,1
maximum,1
ancestor,1
bed,1
thoroughbred,1
ingenuity,1
ease,1
kill,1
disability,1
architect,1
priest,1
pottery,1
headgear,1
grain,1
sailor,1
take,1
foreman,1
speech,1
kraken,1
consignment,1
learn,1
fight,1
appeal,1
retailer,1
sales,1
resident,1
building,1
expression,1
lamb,1
poet,1
nonleadership,1
leisure,1
surgery,1
gannett,1
stereotypy,1
realm,1
voice,1
observer,1
selection,1
complication,1
flow,1
exchange,1
uniformity,1
cater,1
frazer,1
stockman,1
polygyny,1
iq,1
emphasis,1
trade,1
logarithm,1
alchemist,1
engineer,1
controversy,1
disadvantage,1
construction,1
snow,1
return,1
contest,1
circumstance,1
cannibal,1
front,1
room,1
scratch,1
nursing,1
engraving,1
fabric,1
mankind,1
yield,1
enrollee,1
apathy,1
inbreeding,1
prestige,1
money,1
stubbornness,1
non-support,1
bedridden,1
boy,1
life,1
heroism,1
advance,1
generation,1
unfitness,1
genius,1
recognition,1
grouping,1
ball,1
genus,1
aqueduct,1
locomotive,1
language,1
pressure,1
wheat,1
supernova,1
effort,1
hypokinesis,1
neckline,1
