lemma,count
order,16
"",13
letter,13
name,12
dispatch,10
present,8
hand,7
attention,6
reward,6
notice,6
wage,6
blow,5
answer,5
exchange,5
impression,5
kindness,5
guest,5
blood,5
education,5
khedive,5
tiding,5
ration,5
king,5
favor,4
smile,4
message,4
reply,4
reinforcement,4
house,4
news,4
interpretation,4
proprietor,3
--,3
aid,3
pay,3
applause,3
distinction,3
permission,3
death,3
authority,3
enthusiasm,3
public,3
treatment,3
power,3
promotion,3
pardon,3
point,3
shot,3
surrender,3
information,3
benefit,3
arm,3
man,3
value,3
idea,3
laborer,3
friend,3
command,3
life,3
share,3
product,3
general,3
fee,3
note,3
thing,3
revenue,2
intelligence,2
flesh,2
victory,2
party,2
son,2
wing,2
taint,2
brother,2
axiom,2
instruction,2
society,2
lash,2
woman,2
acceptance,2
hero,2
money,2
fidelity,2
water,2
nation,2
husband,2
oath,2
supply,2
signal,2
stranger,2
soul,2
bachelor,2
deputation,2
punishment,2
german,2
cargo,2
assent,2
average,2
grant,2
city,2
kick,2
illustration,2
truth,2
impulse,2
laughter,2
minister,2
gift,2
baptism,2
sewerage,2
kind,2
officer,2
statute,2
word,2
absence,2
leave,2
inmate,2
bird,2
sanction,2
blessing,2
university,2
harm,2
position,2
form,2
mercy,2
silver,2
compensation,2
character,2
recruit,2
report,2
sentence,2
food,2
science,2
shell,2
warmth,2
diploma,2
parting,2
quantity,1
pelican,1
insurgent,1
scene,1
friendship,1
gratitude,1
cordiality,1
advance,1
violation,1
consolation,1
conduct,1
rifle,1
school,1
battery,1
marks,1
doctrine,1
recognition,1
flag,1
forehead,1
eckhart,1
theory,1
delight,1
promise,1
locomotive,1
error,1
benumb,1
roar,1
velvet,1
testimonial,1
sir,1
land,1
image,1
address,1
victim,1
crown,1
french,1
hall,1
opposition,1
courier,1
mention,1
adoration,1
conclusion,1
data,1
woe,1
siege-guns,1
deserter,1
communion,1
villager,1
boyhood,1
target,1
straw,1
approbation,1
thesis,1
belvidere,1
abbot,1
childhood,1
corn,1
princess,1
traveler,1
branch,1
newcomer,1
native,1
title,1
overthrow,1
kiss,1
camp,1
evidence,1
blanket,1
middle,1
freedom,1
care,1
myriad,1
reason,1
employer,1
crucifixion,1
investment,1
spoil,1
coolness,1
other,1
slip,1
invader,1
bullet,1
creator,1
provision,1
detail,1
court,1
impulsion,1
holiness,1
fitting,1
enrichment,1
adornment,1
pin,1
conflict,1
belief,1
cracker,1
invitation,1
demonstration,1
board,1
orthodoxy,1
stream,1
wolf-skin,1
fear,1
eye,1
duke,1
mark,1
bell,1
germ,1
back,1
upright,1
ghost,1
robe,1
wind,1
sac,1
characteristic,1
thanks,1
rebuke,1
butcher,1
bosom,1
enemy,1
law,1
opening,1
section,1
flank,1
firework,1
two-billionth,1
meat,1
complaint,1
usufruct,1
possession,1
war,1
reception,1
parent,1
acquaintance,1
allowance,1
use,1
english,1
cow,1
tourte,1
material,1
midst,1
elaboration,1
father,1
warden,1
profit,1
handful,1
omission,1
vessel,1
object,1
rajput,1
commander-in-chief,1
light,1
loss,1
police,1
price,1
paper,1
beer,1
modification,1
scheme,1
greek,1
engine,1
filament,1
public-spirited,1
pneuma,1
study,1
process,1
confirmation,1
veneration,1
flash,1
drainage,1
stimulus,1
veteran,1
call,1
sheriff,1
mouth,1
discharge,1
affection,1
allatoona,1
piece,1
allegiance,1
governor,1
complement,1
amount,1
hint,1
professor,1
gentleman,1
