lemma,count
way,39
"",38
man,35
place,31
expression,27
work,24
life,17
difficulty,16
fault,16
home,14
people,13
word,12
room,12
employment,12
side,11
woman,11
number,10
//,10
public,10
fact,10
interest,9
state,9
end,9
evidence,8
person,8
thing,8
truth,8
favor,7
world,7
condition,7
town,7
english,7
use,7
country,7
instance,7
reason,7
church,6
general,6
street,6
sale,6
sympathy,6
paper,6
illustration,6
enemy,6
literature,6
hand,6
subject,6
book,6
history,6
form,5
voice,5
school,5
character,5
nature,5
cause,5
writing,5
part,5
name,5
village,5
house,5
right,5
existence,5
market,5
purchaser,5
colony,5
power,5
pleasure,5
remedy,5
excuse,5
society,5
passage,5
key,5
constitution,4
difference,4
sense,4
face,4
individual,4
head,4
occupation,4
source,4
indication,4
material,4
soil,4
success,4
child,4
charge,4
tree,4
vessel,4
hospital,4
speech,4
situation,4
law,4
vent,4
record,4
city,4
ideal,4
care,4
level,4
food,4
study,4
method,4
relation,4
court,4
class,4
crime,4
principle,4
exposition,4
protection,4
family,4
page,4
origin,4
member,4
note,4
lodgment,4
newspaper,4
support,4
government,4
friend,4
nation,4
intellectual,4
quarter,4
matter,4
refuge,4
good,4
doctrine,4
question,4
advantage,3
ground,3
sort,3
activity,3
measure,3
journal,3
answer,3
light,3
quantity,3
opinion,3
heart,3
taste,3
business,3
companionship,3
officer,3
teacher,3
mind,3
company,3
grave,3
art,3
score,3
tbe,3
reference,3
war,3
mean,3
table,3
department,3
garden,3
statement,3
action,3
wife,3
hope,3
back,3
aid,3
bible,3
combination,3
authority,3
plan,3
list,3
gentleman,3
region,3
case,3
live,3
relief,3
need,3
hint,3
advice,3
letter,3
report,3
field,3
acceptance,3
present,3
result,3
alteration,3
human,3
object,3
article,3
incident,3
audience,3
solace,3
planet,3
jury,3
echo,3
idea,3
opportunity,3
thought,3
set,3
branch,3
god,3
reader,3
force,3
philosopher,2
order,2
chair,2
volume,2
vocation,2
channel,2
complaint,2
realization,2
trial,2
joy,2
path,2
seat,2
faculty,2
watch,2
theory,2
plant,2
clothing,2
example,2
annal,2
promise,2
pool,2
hill,2
liberty,2
charm,2
tariff,2
entertainment,2
front,2
fortune,2
defense,2
joke,2
line,2
companion,2
whole,2
act,2
pressure,2
range,2
run,2
radical,2
shelter,2
function,2
beginning,2
effort,2
age,2
abuse,2
explanation,2
factor,2
characteristic,2
respect,2
poet,2
french,2
tongue,2
committee,2
army,2
enterprise,2
bridge,2
land,2
captain,2
empire,2
personage,2
cost,2
course,2
heir,2
primitive,2
safety,2
industry,2
college,2
service,2
kind,2
surprise,2
justice,2
think,2
testament,2
talent,2
well,2
architecture,2
door,2
meaning,2
advocate,2
value,2
camp,2
point,2
story,2
representation,2
plenty,2
other,2
motive,2
solitude,2
portion,2
trade,2
operation,2
limit,2
issue,2
corroboration,2
ignorance,2
belief,2
party,2
chief,2
policy,2
direction,2
affectation,2
daughter,2
pupil,2
advance,2
brain,2
dispatch,2
revisers,2
rule,2
listener,2
excitement,2
self-consciousness,2
development,2
artillery,2
examination,2
picture,2
acquaintance,2
property,2
travel,2
strength,2
champion,2
measurement,2
enthusiasm,2
requisite,2
frontier,2
president,2
position,2
scope,2
continent,2
american,2
gospel,2
wealth,2
sea,2
witness,2
boy,2
actor,2
german,2
father,2
neighborhood,2
bond,2
imagination,2
view,2
county,2
valley,2
denomination,2
union,2
justification,2
figure,2
warrant,2
career,2
variation,2
religion,2
utterance,2
trace,2
rest,2
railway,2
instrument,2
experience,2
river,2
term,2
organization,2
wage,2
piece,2
future,2
return,2
bottom,2
faith,2
stage,2
worthy,2
capital,2
money,2
portrait,2
libelers,1
whirl,1
still,1
meadow,1
calamity,1
girl,1
understand,1
discipline,1
pertinacity,1
nutriment,1
manuscript,1
rel,1
talker,1
dogma,1
adjutant,1
settler,1
mode,1
reproach,1
nationalist,1
successor,1
bankrupt,1
profession,1
bed-ridden,1
length,1
narrowness,1
beau,1
oniy,1
instruction,1
clerk,1
daisy,1
receptacle,1
birth,1
hear,1
merit,1
sphere,1
saying,1
revival,1
scrap,1
model,1
contradiction,1
judge,1
principal,1
dealing,1
mine,1
track,1
execution,1
defendant,1
copy-books,1
continuity,1
well-qualified,1
divergence,1
spelling,1
patient,1
novelist,1
looseness,1
blessing,1
custom,1
worthiness,1
council,1
glide,1
treason,1
silence,1
hostility,1
presence,1
alacrity,1
pavement,1
blacktail,1
window,1
announcement,1
democracy,1
platonist,1
youth,1
struggle,1
cultivation,1
lung,1
bill,1
foundation,1
prescience,1
resting-place,1
practice,1
creation,1
objector,1
caretaker,1
disposition,1
date,1
erfurt,1
ic,1
mischief,1
phenomenon,1
interior,1
reading,1
limitation,1
stratum,1
tenant,1
summons,1
head-water,1
readiness,1
countryman,1
stock,1
integrity,1
almshouse,1
son,1
eddy,1
harlan,1
buoyancy,1
agent,1
slope,1
deep-laden,1
fraternity,1
air,1
virtue,1
feed,1
rejection,1
type,1
scene,1
mulattoes,1
abun,1
refreshment,1
nurse,1
march,1
quicksand,1
ex-trustee,1
solicitude,1
removal,1
teach,1
parliament,1
cluster,1
establishment,1
repose,1
roll,1
progress,1
occasion,1
conversation,1
wedlock,1
loom,1
flesh,1
crave,1
majority,1
bility,1
innocence,1
piquant,1
fitness,1
ache,1
deer,1
look,1
appearance,1
feature,1
benefit,1
memory,1
wlio,1
inspiration,1
independent,1
circulate,1
forest,1
conclusion,1
grocery,1
ice,1
problem,1
center,1
absorption,1
widow,1
alien,1
bacon,1
representative,1
armory,1
partition,1
applicant,1
poverty,1
jamestown,1
moment,1
mortification,1
impulse,1
imitator,1
feel,1
childhood,1
lie,1
community,1
elm-tree,1
inquiry,1
confucianism,1
druggist,1
attendant,1
isolation,1
endeavor,1
venture,1
illiteracy,1
misplacement,1
investment,1
half,1
resource,1
perusal,1
coolness,1
testimony,1
gratification,1
watchmaker,1
spread,1
rank,1
detail,1
show,1
analysis,1
management,1
brother,1
arm,1
fog,1
definition,1
worth,1
hair,1
intensity,1
chivalry,1
card,1
anecdote,1
mudie,1
wellington,1
azalea,1
theie,1
liberalism,1
emancipation,1
begin,1
pencil,1
comprehensive,1
aphorism,1
death-bed,1
artisan,1
growth,1
stand,1
whiting,1
texan,1
square,1
worker,1
factory,1
argument,1
exploration,1
journey,1
monk,1
research,1
purpose,1
barrier,1
mercy,1
manager,1
proclus,1
flower,1
degree,1
midst,1
manner,1
significance,1
balance,1
body,1
associate,1
variety,1
extension,1
loss,1
efficiency,1
quiet,1
analogue,1
element,1
proportion,1
self,1
cross,1
greek,1
garret,1
rebel,1
sabbath,1
prescription,1
monkey,1
identity,1
triviality,1
fellow-countryman,1
proxy,1
apprehension,1
incumbent,1
talk,1
doubt,1
training,1
advocacy,1
hardship,1
tenure,1
discussion,1
shape,1
correlate,1
complement,1
amount,1
detachment,1
professor,1
cattle,1
oats,1
discovery,1
student,1
larceny,1
scan,1
want,1
cager,1
comfort,1
port-holes,1
consumption,1
post-mortem,1
plain,1
division,1
phonograph,1
star,1
annalist,1
assent,1
excess,1
pulse,1
motor,1
simpleness,1
quaker,1
disappointment,1
trail,1
ship,1
nobility,1
singular,1
margin,1
library,1
