lemma,count
way,31
"",19
work,15
home,13
study,13
state,11
difference,11
place,11
area,9
group,9
change,9
thing,9
evidence,9
right,9
water,9
language,8
student,8
system,8
solution,8
patient,7
part,7
use,7
people,7
number,6
school,6
support,6
success,6
expression,6
subject,6
source,6
region,6
job,6
man,6
condition,6
literature,6
problem,6
human,6
site,6
public,5
city,5
air,5
word,5
form,5
room,5
increase,5
female,5
ground,5
need,5
code,5
effect,5
chapter,5
pair,4
control,4
book,4
congress,4
practice,4
art,4
war,4
answer,4
savanna,4
friend,4
balance,4
sample,4
ash,4
comprehension,4
piece,4
space,4
case,4
soil,4
reason,4
--,4
community,4
present,4
niche,4
woman,4
service,4
event,4
field,4
sip,4
power,4
individual,4
town,4
kind,4
rule,4
law,3
score,3
question,3
layer,3
market,3
nature,3
worker,3
tree,3
type,3
cercla,3
range,3
textbook,3
result,3
danger,3
line,3
section,3
exception,3
item,3
record,3
horse,3
reading,3
leader,3
media,3
waste,3
father,3
opportunity,3
rock,3
doctor,3
gas,3
idea,3
experience,3
employment,3
pattern,3
gold,3
defendant,3
boot,3
average,3
object,3
society,3
house,3
interaction,3
precedent,3
risk,3
greek,3
//,3
world,3
mother,3
facility,3
sulpiride,3
wife,3
person,3
life,3
food,3
company,3
concept,3
morale,3
level,3
application,3
teacher,3
relationship,3
vegetable,3
care,3
health,3
situation,3
court,2
cure,2
deal,2
principle,2
plant,2
environment,2
physicist,2
cancer,2
animal,2
function,2
milk,2
writing,2
post,2
standard,2
factor,2
red,2
owner,2
church,2
hotel,2
dark,2
business,2
text,2
ally,2
intellectual,2
assistance,2
content,2
mean,2
take,2
explanation,2
substance,2
interest,2
surface,2
violation,2
science,2
effort,2
zone,2
climate,2
passage,2
wolf,2
writer,2
majority,2
grave,2
painting,2
land,2
education,2
abuse,2
gamma,2
preparation,2
feature,2
magazine,2
oil,2
client,2
product,2
symptom,2
candle,2
spot,2
species,2
death,2
forest,2
data,2
activity,2
period,2
tax,2
sense,2
truth,2
top,2
snow,2
alternative,2
dialect,2
message,2
view,2
vision,2
american,2
transport,2
instance,2
container,2
survey,2
cutbank,2
child,2
culture,2
spirit,2
continent,2
parallel,2
cause,2
point,2
earth,2
other,2
incinerator,2
prediction,2
brute,2
solace,2
parent,2
industry,2
tank,2
hand,2
drug,2
rcra,2
belief,2
foal,2
production,2
tissue,2
island,2
scaffolding,2
emission,2
criterion,2
hospital,2
brain,2
concrete,2
argument,2
maintenance,2
examination,2
table,2
loft,2
english,2
sea,2
cave,2
skeleton,2
verse,2
picture,2
attitude,2
attendance,2
middle,2
body,2
instruction,2
fault,2
sauce,2
park,2
garden,2
loss,2
trace,2
light,2
agency,2
process,2
element,2
magnesia,2
mountain,2
self,2
scheme,2
country,2
plan,2
tropics,2
essence,2
model,2
set,2
player,2
judge,2
voice,2
mine,2
medicine,2
moose,2
demand,2
integration,2
ranch,2
reference,2
task,2
boy,2
amount,2
nystagmus,2
performance,2
rate,2
journal,2
formation,2
action,2
hang,2
dream,2
organization,2
partner,2
plain,2
author,2
assessment,2
plastic,2
example,2
motivation,2
sanskrit,2
baby,1
nylen,1
sediment,1
impression,1
family,1
absurdity,1
little,1
bacterium,1
nitrate,1
heraclitus,1
failure,1
fracture,1
damage,1
poll,1
masterwork,1
tool,1
contraception,1
consideration,1
fragment,1
fare,1
beat,1
surprise,1
absence,1
original,1
papyrus,1
ornamentation,1
academy,1
burial,1
film,1
duration,1
galaxy,1
side,1
silver,1
validity,1
computer,1
acoustic,1
association,1
report,1
automaticity,1
nudity,1
army,1
separation,1
age,1
utility,1
non-compliance,1
psychosis,1
torture,1
main,1
figure,1
union,1
version,1
sugar,1
coup,1
measure,1
momentum,1
compartment,1
pupil,1
attempt,1
weapon,1
contraceptive,1
kid,1
farmer,1
main-line,1
architecture,1
anti-intellectualism,1
abduh,1
customer,1
justice,1
well,1
constitution,1
meaning,1
value,1
story,1
sponsor,1
variability,1
interviewer,1
stack,1
mirabilis,1
noncompliance,1
marquis,1
favorite,1
finger,1
wash,1
history,1
perception,1
herb,1
dwarf,1
depressive,1
windle,1
name,1
piedmont,1
breeding,1
frequency,1
dreamer,1
mouthpiece,1
glottochronology,1
parameter,1
backyard,1
witness,1
dimension,1
actor,1
high-line,1
dealer,1
birth,1
homo,1
im,1
attribute,1
samp,1
fastness,1
variation,1
vote,1
fossil,1
income,1
rib,1
dichlorvos,1
lottery,1
improvement,1
store,1
bottom,1
vertigo,1
communication,1
mutiny,1
peninsula,1
council,1
drive,1
index,1
train,1
toilet,1
antiwar,1
liquor,1
converter,1
bookkeeping,1
physician,1
tumor,1
implementation,1
window,1
organisation,1
guideline,1
encouragement,1
signal,1
nourishment,1
aflatoxin,1
note,1
neutron,1
heavyweight,1
trench,1
teahouse,1
engagement,1
background,1
tractor,1
aim,1
phenomenon,1
treaty,1
manufacturer,1
percentage,1
document,1
stock,1
structure,1
archaeology,1
favor,1
collection,1
antibody,1
son,1
penalty,1
abundance,1
happen,1
agent,1
commentary,1
ebers,1
sloth,1
bunker,1
rejection,1
shadow,1
cotton,1
lockjaw,1
resentment,1
check,1
glare,1
submittal,1
marks,1
couple,1
complexity,1
cluster,1
repeal,1
host,1
backgrounder,1
briefcase,1
traffic,1
interference,1
ether,1
opposition,1
benefit,1
trainee,1
nepa,1
face,1
dissent,1
formula,1
inspiration,1
dad,1
farmyard,1
zebu,1
murder,1
transformation,1
alien,1
pianist,1
shampoo,1
snake,1
redesign,1
handbook,1
corruption,1
description,1
miscellany,1
oral,1
vaccine,1
rise,1
branch,1
dwell,1
pit,1
possibility,1
politics,1
portion,1
palatals,1
household,1
door,1
talent,1
substitute,1
think,1
editor,1
non-choice,1
dietetics,1
modeling,1
copyright,1
autopsy,1
publication,1
photo,1
supervisor,1
levy,1
worship,1
detail,1
attack,1
road,1
limit,1
audience,1
mortgage,1
baluchistan,1
port,1
definition,1
hip,1
come,1
preterite,1
village,1
candidate,1
inverse,1
concentration,1
guard,1
puer,1
tent,1
wind,1
sex,1
monologue,1
