lemma,count
"",14
work,11
white,8
water,7
state,7
policy,7
load,6
war,6
back,6
burden,6
ball,6
arm,5
head,5
government,5
point,5
cane,5
experiment,5
tradition,5
world,5
plan,5
weight,5
face,4
female,4
program,4
passenger,4
carry,4
pound,4
right,4
story,4
wind,4
home,4
power,4
business,4
success,4
effect,4
force,3
purpose,3
cheese,3
man,3
other,3
agreement,3
number,3
people,3
case,3
conclusion,3
trait,3
present,3
idea,3
wood,3
cell,3
food,3
bag,3
hand,3
stock,3
operation,3
public,3
conversation,3
amount,3
length,3
fight,3
extreme,3
supply,3
country,3
child,3
vote,3
individual,3
execution,3
gun,3
way,3
scheme,2
luggage,2
premier,2
provision,2
string,2
letter,2
nation,2
kitchen,2
wife,2
line,2
system,2
seat,2
study,2
bucket,2
male,2
town,2
basis,2
account,2
determiner,2
note,2
observation,2
official,2
land,2
threat,2
door,2
prison,2
bottom,2
sword,2
chief,2
office,2
box,2
ing,2
car,2
philosophy,2
leaf,2
revolver,2
house,2
material,2
tool,2
instruction,2
feed,2
heart,2
cruelty,2
party,2
step,2
bed,2
combination,2
court,2
kind,2
privilege,2
show,2
race,2
joy,2
sea,2
umbrella,2
suggestion,2
implication,2
wish,2
reform,2
poetry,2
speculation,2
good,2
stick,2
light,2
conviction,2
life,2
foot,2
efficiency,2
bundle,2
paper,2
president,2
course,2
prize,2
oxygen,2
end,2
basket,2
briefcase,1
parcel,1
arbitration,1
hall,1
cup,1
counterfeit,1
peace,1
opposition,1
contract,1
courier,1
fern,1
timidity,1
inspiration,1
exhibition,1
kuomintang,1
murder,1
propaganda,1
boiler,1
tragedy,1
destroyer,1
watch,1
edict,1
trophy,1
conception,1
bacon,1
row,1
mail,1
welfare,1
rosary,1
high,1
list,1
down,1
reparation,1
bac,1
investigator,1
storm,1
snarl,1
auspices,1
truth,1
impulse,1
policyholder,1
modernity,1
impressiveness,1
corn,1
thermos,1
lip,1
nature,1
self-sacrifice,1
picture,1
item,1
shield,1
survey,1
think,1
trunk,1
chilean,1
fad,1
assembly,1
half,1
deuce,1
demand,1
plough,1
strike,1
railway,1
book,1
company,1
romance,1
entirety,1
logic,1
dust,1
detail,1
mortality,1
tubercle,1
liberty,1
brother,1
reprisal,1
fan,1
guild,1
limit,1
ticket,1
society,1
infant,1
coinage,1
suppression,1
temper,1
invitation,1
hack,1
stream,1
superpower,1
ledger,1
bell,1
germ,1
person,1
guard,1
quality,1
bracken,1
emancipation,1
builder,1
matter,1
loaf,1
sex,1
command,1
love,1
hide,1
creature,1
monopoly,1
section,1
stand,1
law,1
bomb,1
fuel,1
pick,1
precept,1
chemical,1
detestation,1
currency,1
message,1
strength,1
evil,1
foresail,1
meat,1
gold-dust,1
journey,1
exploration,1
hedonism,1
administration,1
heat,1
authority,1
research,1
parent,1
shelf,1
beach,1
nut,1
crook,1
sun,1
english,1
wealth,1
emotion,1
tour,1
amendment,1
decree,1
iron,1
soil,1
project,1
devotion,1
brevet,1
conqueror,1
sentence,1
father,1
sound,1
handful,1
mule,1
result,1
wail,1
defeat,1
braid,1
cruiser,1
wing,1
variety,1
spermatozoa,1
police,1
cot,1
admiralty,1
element,1
skin,1
procession,1
slipper,1
religion,1
redskin,1
process,1
blame,1
band,1
set,1
drawing-room,1
bargain,1
county,1
border,1
election,1
aid,1
bind,1
aurea,1
machine,1
odor,1
connotation,1
talk,1
term,1
hut,1
training,1
piece,1
dining-room,1
abdomen,1
compact,1
discussion,1
suitcase,1
saving,1
exclusivo,1
gates,1
proof,1
champagne,1
clover,1
demolition,1
chariot,1
thing,1
stage,1
democrat,1
shot,1
order,1
king,1
speed,1
student,1
gazelle,1
pilot,1
coach,1
want,1
recourse,1
sympathy,1
theorizing,1
principle,1
plant,1
total,1
treasure,1
class,1
league,1
intention,1
toll,1
labor,1
assent,1
excess,1
whole,1
motor,1
distrust,1
ship,1
zero,1
mineral,1
reader,1
understanding,1
fireside,1
lunch,1
fession,1
canvas,1
debris,1
heritage,1
control,1
electricity,1
warfare,1
gear,1
crest,1
toothache,1
insurance,1
frenzy,1
co,1
bin,1
recommendation,1
massacre,1
side,1
silver,1
consumer,1
question,1
friend,1
green,1
tail,1
general,1
capacity,1
kilmainham,1
association,1
report,1
hope,1
socialist,1
army,1
series,1
turn,1
human,1
heir,1
honor,1
trough,1
boom,1
secret,1
triumph,1
sugar,1
theatre,1
checkerboard,1
measure,1
american,1
momentum,1
tumbler,1
thrill,1
property,1
groundlevel,1
warning,1
daughter,1
undertaking,1
spirit,1
silk,1
earth,1
literature,1
part,1
tank,1
meaning,1
optometry,1
brand,1
similarity,1
hospital,1
history,1
bolshevism,1
station,1
boat,1
fund,1
name,1
table,1
pollen,1
gas,1
probe,1
woman,1
responsibility,1
subordinate,1
floor,1
agate,1
irrigation,1
bamboo,1
guarantee,1
officer,1
schoolmistress,1
scrap,1
new-cut,1
agriculture,1
whistle,1
nesting,1
continuity,1
attitude,1
completion,1
institute,1
bound,1
nationality,1
cause,1
novelty,1
stoop,1
chair,1
toe,1
coal,1
plague,1
airplane,1
rule,1
finish,1
continent,1
author,1
thigh,1
channel,1
