lemma,count
"",75
way,39
cave,36
man,21
place,19
number,18
book,16
stone,15
bone,15
word,15
--,14
expression,14
trace,13
island,12
other,11
fragment,11
flint,11
body,11
child,11
chapter,10
land,9
passage,9
tomb,9
home,9
woman,9
work,9
fact,9
name,8
thing,8
dolmen,8
gold,8
implement,8
part,8
utterance,8
foot,7
favour,7
case,7
people,7
form,7
country,7
human,7
state,7
region,7
remain,7
painting,6
subject,6
group,6
bed,6
college,6
colony,6
hand,6
vent,6
water,6
friend,6
story,6
skull,6
quantity,6
library,6
reason,6
mountain,6
refuge,6
lake,6
illustration,5
river,5
deposit,5
application,5
piece,5
opportunity,5
object,5
nature,5
weapon,5
bank,5
silver,5
gospel,5
ruin,5
station,5
pile,5
death,5
heart,5
mother,5
skeleton,5
field,5
position,5
force,5
head,5
writing,5
current,5
hatchet,4
race,4
specimen,4
history,4
wire,4
pottery,4
person,4
use,4
type,4
dwelling,4
door,4
attempt,4
face,4
tree,4
trail,4
knife,4
cross,4
evidence,4
note,4
cause,4
city,4
arrow-head,4
abundance,4
floor,4
mound,4
bronze,4
money,4
source,4
difficulty,4
shelter,4
crater,4
room,4
surface,4
interest,4
structure,4
treasure,4
ground,4
species,4
tribe,4
study,4
power,4
general,4
leaf,4
strength,4
presence,4
metal,4
fire,4
wall,4
entrance,4
peace,4
wife,4
example,3
literature,3
vessel,3
monument,3
detail,3
result,3
arm,3
tumulus,3
feather,3
world,3
reservation,3
back,3
law,3
table,3
record,3
english,3
channel,3
county,3
hymn,3
glass,3
spot,3
italian,3
neighborhood,3
mouth,3
affection,3
classification,3
shell,3
master,3
flat,3
fossil,3
mine,3
satisfaction,3
king,3
supply,3
shade,3
footnote,3
relation,3
pole,3
return,3
family,3
deep,3
plain,3
purchaser,3
organism,3
ship,3
hebrew,3
pair,3
stream,3
market,3
range,3
eye,3
live,3
ring,3
peasant,3
condition,3
tool,3
excavation,3
text,3
course,3
secret,3
favor,3
kind,3
rule,3
rock,3
command,3
testament,3
enemy,3
giant,3
line,3
quartz,3
troy,3
public,3
living,3
progress,3
disease,3
question,3
mass,3
corn,3
lip,3
fairy,3
center,3
examination,3
champion,3
arrangement,3
copper,3
picture,3
material,3
ball,3
truth,3
iron,3
soil,3
low,2
page,2
struggle,2
depth,2
proportion,2
forest,2
motive,2
footstep,2
adult,2
engraving,2
goddess,2
basis,2
rank,2
entry,2
sepulchral,2
influence,2
animal,2
town,2
paper,2
representation,2
post,2
remedy,2
down,2
price,2
settlement,2
edge,2
prototype,2
cloth,2
version,2
stranger,2
level,2
creek,2
quality,2
officer,2
museum,2
teaching,2
judgment,2
excuse,2
view,2
point,2
dark,2
explanation,2
obstacle,2
document,2
series,2
matter,2
difference,2
be,2
subscription,2
pant,2
confederate,2
diamond,2
science,2
acceptance,2
manufacture,2
wave,2
provision,2
system,2
appendix,2
chain,2
mean,2
portion,2
safety,2
narrative,2
poem,2
revelation,2
sentence,2
native,2
department,2
reality,2
collection,2
coin,2
account,2
service,2
neighbor,2
letter,2
border,2
language,2
sheep,2
drink,2
god,2
university,2
characteristic,2
song,2
bishop,2
sword,2
air,2
thought,2
copperas,2
welcome,2
relic,2
health,2
witch,2
embodiment,2
shelf,2
substitute,2
development,2
barrier,2
crew,2
escape,2
manuscript,2
feel,2
tuft,2
seat,2
marks,2
volume,2
negative,2
description,2
hill,2
preparation,2
diorite,2
sepulchre,2
writer,2
painter,2
fulfilment,2
medium,2
life,2
plaque,2
coral,2
branch,2
theory,2
carving,2
claim,2
process,2
proserpine,2
occasion,2
mind,2
reply,2
trade,2
ocean,2
side,2
art,2
change,2
babe,2
foe,2
basket,2
camp,2
spring,2
confidence,2
grave,2
cinder,2
speech,2
footprint,2
phrase,2
reindeer,2
dance,2
infant,2
indication,2
statement,2
oak,2
professorship,2
feature,2
pocket,2
pleasure,2
possession,2
music,2
patient,2
image,2
shape,2
proof,2
leg,2
layer,2
house,2
cost,2
temple,2
freedom,2
rag,2
bear,2
fellow,2
relief,2
cemetery,2
custom,2
meaning,2
employment,2
wood,2
sign,2
purse,2
plant,2
cradle,2
present,2
binding,2
religion,2
p.-a,2
box,2
chest,2
parent,2
shore,2
army,2
staff,2
importance,2
mention,2
rhythm,2
row,2
circumstance,2
labor,2
greek,2
symbol,2
equilibrium,2
flight,2
quarter,2
indian,2
pentateuch,2
period,2
manufactory,2
cavern,2
rest,2
property,2
convict,2
value,2
self,2
whole,2
roman,2
beaker,1
cleft,1
shred,1
limb,1
content,1
intellectual,1
persephone,1
passion,1
vix,1
integrity,1
darling,1
kundry,1
gunboat,1
fatalism,1
agent,1
slope,1
fraternity,1
potomac,1
tale,1
vehicle,1
mainland,1
mastery,1
shadow,1
credence,1
rodent,1
friendship,1
merchant,1
lithuanian,1
publisher,1
stockade,1
read,1
italian-speaking,1
terra-cotta,1
rut,1
wolf,1
owl,1
street,1
fall,1
host,1
dancing,1
revolution,1
mollusca,1
match,1
equal,1
traffic,1
run,1
anoint,1
rill,1
cup,1
capital,1
sweatshop,1
worthy,1
husband,1
acclaim,1
inspiration,1
answer,1
renaissance,1
ampere,1
termination,1
crack,1
problem,1
ice,1
widow,1
representative,1
attention,1
facility,1
muscle,1
sadness,1
cap,1
disciple,1
clunes,1
moment,1
imitator,1
jaw,1
wheel-barrow,1
shepherd,1
dwell,1
capua,1
possibility,1
moret,1
ursus,1
kiss,1
sorrow,1
vase,1
titillating,1
think,1
dismay,1
dress,1
tooth,1
investment,1
consciousness,1
twig,1
testimony,1
organ,1
logic,1
indentation,1
brunhilde,1
brother,1
desert,1
fog,1
road,1
quarry,1
audience,1
marten,1
eagerness,1
ornament,1
port,1
brazilian,1
society,1
humerus,1
tenement,1
belief,1
village,1
demonstration,1
distress,1
babylon,1
guard,1
haste,1
begin,1
pond,1
wind,1
excitement,1
trenchant,1
situation,1
mortal,1
stand,1
throb,1
