lemma,count
"",25
man,17
work,14
arch,13
plan,12
surface,11
weight,11
back,10
point,8
body,8
idea,7
transverse,7
passenger,7
water,7
trade,7
capacity,6
message,6
business,6
supply,6
rib,6
column,6
purpose,6
think,6
load,5
burden,5
process,5
arm,5
hand,5
home,5
effect,5
foot,5
assault,4
book,4
life,4
hospital,4
air,4
tradition,4
shaft,4
house,4
conviction,4
ball,4
head,4
war,4
part,4
place,4
--,4
roof,4
illustration,3
principle,3
animal,3
spear,3
power,3
love,3
flight,3
speed,3
sword,3
mind,3
basket,3
rule,3
provision,3
will,3
distance,3
vault,3
conception,3
case,3
news,3
line,3
blood,3
score,3
stock,3
fire,3
form,3
shoulder,3
kind,3
action,3
public,3
amount,3
baggage,3
sale,2
specialization,2
country,2
plane,2
river,2
shade,2
subject,2
flag,2
person,2
comparison,2
thread,2
certainty,2
operation,2
room,2
sex,2
expression,2
travel,2
impression,2
gate,2
duty,2
fuel,2
excess,2
moth,2
device,2
heat,2
fever,2
practice,2
pound,2
research,2
library,2
gun,2
decision,2
ration,2
material,2
effort,2
warfare,2
live,2
industry,2
care,2
people,2
child,2
admiration,2
father,2
necessity,2
good,2
vessel,2
side,2
operator,2
education,2
fish,2
step,2
death,2
reform,2
mill,2
heart,2
other,2
//,2
workingmen,2
jar,2
age,2
letter,2
circle,2
system,2
gospel,2
wall,2
set,2
band,2
apron,2
property,2
spirit,2
cecropia,2
ground,2
testament,2
minimum,2
end,2
meaning,2
mouth,2
ornament,2
commerce,2
finger,2
mother,2
party,2
boat,2
direction,2
summit,2
manuscript,2
policy,2
school,2
bakery,1
cornice,1
independent,1
castle,1
defense,1
conclusion,1
ice,1
slat,1
top,1
watch,1
rug,1
snake,1
representative,1
arrangement,1
current,1
observation,1
seating,1
attention,1
cap,1
caution,1
ethics,1
source,1
invasion,1
parasite,1
contemplation,1
truth,1
moment,1
aeroplane,1
feel,1
invalid,1
impressiveness,1
wire,1
antenna,1
resonator,1
affair,1
nature,1
charity,1
inquiry,1
wagon,1
trip,1
blanket,1
attendant,1
dish,1
extreme,1
blaye,1
hold,1
trunk,1
gland,1
tooth,1
fad,1
integration,1
blare,1
organization,1
elevator,1
atmosphere,1
campaign,1
detail,1
plunder,1
screw,1
court,1
eyebolts,1
republican,1
trachea,1
frolic,1
brother,1
surplusage,1
cradle,1
dog,1
audience,1
limit,1
wartime,1
leather,1
gravity,1
isthmus,1
permit,1
anchor,1
peg,1
entrepots,1
wasp,1
storage,1
worth,1
naturalist,1
stretcher,1
swamp,1
pair,1
eye,1
adventurer,1
license,1
irritability,1
chain,1
wind,1
laboratory,1
machining,1
musket,1
enemy,1
law,1
stand,1
section,1
incision,1
lighter,1
square,1
fashion,1
concrete,1
root,1
leave,1
possession,1
position,1
flower,1
iron,1
soil,1
midst,1
wax,1
garter,1
area,1
attachment,1
manner,1
sentence,1
package,1
relic-hunter,1
sound,1
mule,1
wireless,1
headquarters,1
legislature,1
egyptian,1
dispatch,1
light,1
variety,1
expedition,1
jewelry,1
paper,1
cross,1
greek,1
pistol,1
press,1
scheme,1
tribute,1
moulding,1
tuba,1
religion,1
warbler,1
monkey,1
federation,1
border,1
stimulus,1
election,1
machine,1
sash,1
murmur,1
hut,1
conservatory,1
administrator,1
satchel,1
merchandise,1
governor,1
gates,1
pier,1
neck,1
kickapoo,1
rattan,1
