lemma,count
way,31
heart,19
man,18
"",17
friend,14
place,11
home,11
thing,11
room,10
fault,9
relief,8
opportunity,8
word,7
woman,7
love,7
father,7
employment,7
mean,7
reason,7
cause,7
mutiny,6
companion,6
people,6
cottage,6
matter,6
letter,6
dark,6
apartment,6
rest,6
life,5
girl,5
wife,5
refuge,5
chamber,5
satisfaction,5
child,5
spot,5
sleep,5
moment,5
excuse,5
hand,5
difficulty,5
pleasure,5
mind,5
society,4
dog,4
wilderness,4
fort,4
safety,4
book,4
youth,4
country,4
name,4
part,4
earth,4
daughter,4
side,4
passage,4
truth,4
family,4
beast,4
comfort,4
house,4
paper,4
object,4
record,4
possession,4
creature,4
husband,4
bosom,4
face,4
arm,4
grave,4
happiness,3
amusement,3
other,3
exercise,3
food,3
want,3
knowledge,3
subject,3
protection,3
note,3
back,3
son,3
study,3
entrance,3
consolation,3
person,3
nature,3
mate,3
repose,3
elbow,3
source,3
town,3
expression,3
reception,3
fear,3
strength,3
enemy,3
shelter,3
leisure,3
village,3
world,3
boy,3
sister,3
road,3
language,3
party,3
human,3
business,3
state,3
hope,3
opinion,3
living,3
peace,3
floor,3
number,3
utterance,3
kind,3
concealment,3
affair,3
river,3
breast,3
punishment,3
top,2
welcome,2
heroick,2
rock,2
arrival,2
lady,2
gate,2
preparation,2
death,2
bed,2
plenty,2
deed,2
moon,2
cost,2
trace,2
exertion,2
flow,2
water,2
defender,2
danger,2
dagger,2
master,2
wigwam,2
savage,2
drawer,2
token,2
inn,2
sand,2
soul,2
province,2
duty,2
bible,2
care,2
method,2
tenderness,2
conscience,2
liberty,2
charm,2
eye,2
stranger,2
zachary,2
wind,2
situation,2
section,2
root,2
argument,2
authority,2
prayer,2
purpose,2
doctor,2
fame,2
loss,2
pistol,2
ruin,2
power,2
wall,2
uncle,2
soldier,2
pain,2
hut,2
knee,2
walk,2
heaven,2
hint,2
sympathy,2
advantage,2
treasure,2
crime,2
job,2
indian,2
bridegroom,2
ship,2
bone,2
interest,2
surprise,2
landlord,2
fire,2
work,2
owner,2
wait,2
crowd,2
property,2
attempt,2
inconvenience,2
miniature,2
oscar,2
station,2
manuscript,2
mode,2
beau,2
god,2
cold,2
plan,2
mansion,2
eagle,2
presence,2
box,2
shore,2
hero,2
limb,2
hook,2
asylum,2
tale,2
virtue,2
joy,2
progress,2
art,2
land,2
resemblance,2
forest,2
widow,2
admission,2
dwell,2
inquiry,2
door,2
recluse,2
talent,2
think,2
orphan,2
theme,2
brother,2
desert,2
luxury,1
blaze,1
chagrin,1
merchant,1
speculation,1
wood,1
irishman,1
valette,1
romance,1
protg,1
provision,1
plunder,1
court,1
flaw,1
cure,1
count,1
servitude,1
cordial,1
brush,1
tavern,1
eclipse,1
african,1
present,1
grief,1
bewitching,1
pretense,1
handkerchief,1
exclamation,1
unconscious,1
powder,1
pin,1
disposal,1
reward,1
foot,1
converse,1
infant,1
tongue,1
coinage,1
bow,1
bride,1
patent,1
yard,1
abode,1
courts-martial,1
knife,1
vowel,1
ballad,1
tough,1
mount,1
cloth,1
mark,1
goldsmith,1
indignation,1
intonation,1
hollow,1
damsel,1
again,1
obstacle,1
sheathe,1
excellency,1
firm,1
wool,1
scoundrel,1
organ,1
occasion,1
loaf,1
musket,1
help,1
obedience,1
fancy,1
excitement,1
speak,1
scream,1
mortal,1
heresy,1
law,1
disorder,1
syne,1
gift,1
spectre,1
widower,1
evil,1
treachery,1
rule,1
completion,1
disquietude,1
lodging,1
spouse,1
sky,1
solace,1
mystery,1
competitor,1
imperfection,1
sanction,1
equivalent,1
map,1
end,1
position,1
lane,1
female,1
acquaintance,1
capt,1
fight,1
desertion,1
use,1
cut,1
be,1
english,1
can,1
quotation,1
craft,1
degree,1
iron,1
mood,1
project,1
midst,1
gane,1
delineation,1
attachment,1
reality,1
manner,1
blemish,1
buckler,1
threshold,1
admirer,1
succour,1
vessel,1
package,1
breach,1
labour,1
rythm,1
neighborhood,1
lamp,1
wreath,1
body,1
sweet,1
beauty,1
tear,1
cavity,1
associate,1
axiom,1
variety,1
glimmer,1
cot,1
bank,1
self,1
victim,1
distance,1
basket,1
vent,1
steam-boat,1
threshhold,1
gaze,1
string,1
troth,1
abuse,1
benevolence,1
dignity,1
docile,1
assignation,1
pomp,1
appearance,1
hall,1
fox,1
aunt,1
repentance,1
poeple,1
essence,1
reciprocation,1
thorn,1
opposition,1
overmatch,1
idea,1
attraction,1
garment,1
call,1
sax,1
experience,1
reed,1
example,1
hole,1
bar,1
whip,1
faint,1
reasoning,1
fellow,1
protector,1
rebellion,1
trespass,1
parlor,1
cove,1
term,1
trinket,1
affection,1
frenchman,1
bay,1
expectation,1
gates,1
proof,1
weight,1
neck,1
amount,1
cratur,1
gallantry,1
answer,1
honesty,1
refinement,1
gentleman,1
mortgage,1
supply,1
preternatural,1
king,1
drown,1
shade,1
student,1
answering,1
rag,1
ease,1
assistant,1
recourse,1
prison,1
ingenuity,1
tribe,1
thread,1
wi,1
ear,1
purse,1
fat,1
caprice,1
palace,1
clothing,1
impression,1
horse,1
rank,1
concern,1
intention,1
corner,1
imposition,1
turf,1
pretext,1
bread,1
suggestion,1
purchaser,1
recovery,1
conquest,1
true,1
preserver,1
whole,1
estimation,1
forgiveness,1
representative,1
nay,1
disappointment,1
oot,1
mother,1
detail,1
fever,1
wit,1
retirement,1
drunkard,1
needle,1
conant,1
nobility,1
invention,1
pity,1
understanding,1
ladyship,1
space,1
occupation,1
tory,1
surface,1
locomotion,1
corporal,1
course,1
market,1
astonishment,1
attention,1
dear,1
nonsense,1
statute,1
live,1
thought,1
despair,1
crest,1
illusion,1
helpmate,1
sunset,1
education,1
form,1
ash,1
shawl,1
trifle,1
write,1
counsellor,1
necessity,1
post,1
pause,1
yankee,1
toss,1
drop,1
kindred,1
meal,1
will,1
boost,1
cool,1
question,1
confidence,1
dart,1
red,1
side-saddle,1
chair,1
habitation,1
condition,1
hovel,1
rage,1
harmony,1
act,1
web,1
expedient,1
lad,1
inspection,1
remnant,1
void,1
age,1
trust,1
effect,1
text,1
tune,1
passing,1
account,1
suit,1
spic,1
servant,1
assistance,1
honor,1
multitude,1
maiden,1
slave,1
game,1
tuft,1
secret,1
nobleman,1
cabin,1
college,1
ransack,1
expense,1
tranquillity,1
mortification,1
princess,1
pupil,1
fit,1
spirit,1
desire,1
weapon,1
mountain,1
sentiment,1
avidity,1
westall,1
fraud,1
motive,1
grasp,1
footing,1
constitution,1
value,1
aura,1
industry,1
solitude,1
branch,1
breathe,1
sachem,1
minstrel,1
finger,1
barbarity,1
neighboring,1
wash,1
ebony,1
glory,1
pemaquid,1
direction,1
fissure,1
clime,1
eyelash,1
affinity,1
evidence,1
clothes,1
neutrality,1
taste,1
extent,1
countenance,1
memoir,1
city,1
combination,1
promptitude,1
innovation,1
sight,1
queen,1
inclin,1
captive,1
stupor,1
shrine,1
rhyme,1
inside,1
disgrace,1
seat,1
birth,1
hai,1
executor,1
merit,1
blackness,1
attribute,1
sick,1
duplicity,1
sorrow,1
hunter,1
enjoyment,1
orange,1
meddle,1
nook,1
carpet,1
companionship,1
store,1
shield,1
sanctuary,1
bottom,1
tide,1
latin,1
connection,1
patient,1
wharf,1
temple,1
charmer,1
justification,1
angel,1
custom,1
favourite,1
performance,1
exordium,1
tree,1
dream,1
mysteriousness,1
physician,1
sort,1
plea,1
poppet,1
trunk,1
teat,1
impatience,1
violet,1
listen,1
cavern,1
fail,1
wild,1
zeal,1
