lemma,count
business,18
"",17
film,15
man,14
sign,14
--,14
show,12
people,12
interest,12
movie,10
television,10
picture,9
life,8
work,8
way,8
face,7
hand,6
future,6
air,5
increase,5
photograph,5
place,5
family,5
concern,4
road,4
gain,4
president,4
part,4
force,4
poll,4
right,4
line,4
effect,4
world,4
scene,4
drop,4
adult,4
woman,4
trial,4
willingness,4
power,4
result,4
art,4
house,4
rise,3
violence,3
flag,3
news,3
election,3
guest,3
evidence,3
page,3
delight,3
school,3
inclination,3
tv,3
coast,3
photo,3
feature,3
witness,3
thing,3
understanding,3
competition,3
surface,3
game,3
level,3
kind,3
biz,3
profit,3
problem,3
camera,3
test,3
cronkite,3
respect,3
environment,3
apartment,3
boy,3
public,3
rate,3
driver,3
program,3
enthusiasm,3
agent,3
energy,3
support,3
degree,3
pattern,3
window,3
human,3
heart,2
attitude,2
city,2
member,2
court,2
lady,2
will,2
statement,2
tree,2
buddha,2
press,2
garden,2
surplus,2
comedy,2
country,2
candidate,2
model,2
judge,2
pride,2
card,2
dignity,2
round,2
corporation,2
income,2
wall,2
pentagon,2
excitement,2
law,2
number,2
skull,2
gift,2
strength,2
chloride,2
popularity,2
goal,2
industry,2
fear,2
radio,2
town,2
side,2
manner,2
animal,2
past,2
liza,2
sales,2
list,2
bar,2
matter,2
chairman,2
prize,2
influence,2
particle,2
intelligence,2
museum,2
reading,2
present,2
report,2
talk,2
interview,2
content,2
affection,2
collection,2
white,2
love,2
antique,2
age,2
black,2
vinyl,2
tune,2
boxing,2
correspondent,2
sketch,2
type,2
sense,2
change,2
brutality,2
march,2
mammogram,2
imagination,2
democrat,2
rest,2
establishment,2
broadway,2
regard,2
plane,2
bed,2
ability,2
sport,2
american,2
cable,2
swing,2
valley,2
highlight,2
tower,2
promise,2
newsman,2
kid,2
event,2
cabaret,2
difference,2
contempt,2
oil,2
field,2
grasp,2
office,2
class,2
water,2
freedom,2
author,2
government,2
boat,2
star,2
senate,2
whole,2
moment,2
lamp,2
appetite,2
theater,2
politics,2
money,2
gas,2
gallery,2
peace,2
group,2
drawing,2
loss,2
think,2
child,2
profession,2
taste,2
stream,1
bell,1
cat,1
quality,1
ford,1
ingham,1
stay,1
comment,1
reach,1
notion,1
help,1
hamlisch,1
butcher,1
enemy,1
creature,1
dropout,1
opening,1
clay,1
baseball,1
fashion,1
visa,1
knickers,1
thatyou,1
tundra,1
map,1
parent,1
mouthful,1
basketball,1
cut,1
cow,1
tour,1
material,1
project,1
success,1
area,1
leader,1
sentence,1
handful,1
sound,1
significance,1
manufacture,1
pagan,1
predecessor,1
body,1
reel,1
beauty,1
wing,1
wound,1
topo,1
marijuana,1
esr,1
ballet,1
sewage,1
paper,1
proportion,1
brinkley,1
godfather,1
abate,1
goodbye,1
premier,1
religion,1
study,1
male,1
set,1
thorn,1
flash,1
idea,1
mixture,1
folk,1
collateral,1
soldier,1
cocktail,1
nice-girl,1
astronomer,1
myth,1
incumbent,1
mouth,1
farming,1
solicitousness,1
lack,1
two-piece,1
rat,1
congress,1
festival,1
portfolio,1
telephone,1
remorse,1
amount,1
relation,1
helicopter,1
hatred,1
supply,1
foreground,1
platform,1
obelisk,1
overall,1
student,1
outdoors,1
toadstool,1
angle,1
sympathy,1
independence,1
survival,1
fat,1
plant,1
sun-god,1
treasure,1
iris,1
impression,1
bevel,1
importance,1
discrimination,1
labor,1
partner,1
bacterium,1
rental,1
verve,1
standard,1
color,1
failure,1
entry,1
gundestrup,1
prowess,1
indian,1
prophecy,1
tension,1
fever,1
pique,1
wit,1
potential,1
disapproval,1
wear,1
bodleian,1
library,1
majesty,1
chance,1
ashland,1
lion,1
conviction,1
market,1
surprise,1
congressmen,1
live,1
purchase,1
outfit,1
original,1
statistics,1
weakness,1
horn,1
style,1
writing,1
mask,1
bin,1
silver,1
polara,1
crease,1
friend,1
sample,1
product,1
computer,1
role,1
general,1
red,1
pose,1
capacity,1
relationship,1
inflation,1
gypsy,1
lineup,1
aptitude,1
wonder,1
meet,1
narration,1
activity,1
series,1
trust,1
text,1
scintilla,1
wife,1
producer,1
portrait,1
honor,1
system,1
grease,1
diagram,1
triumph,1
crowd,1
lecture,1
union,1
jousters,1
achievement,1
view,1
falcon,1
theatre,1
yenan,1
shah,1
property,1
