lemma,count
man,39
way,38
place,37
"",35
thing,22
friend,14
fault,13
woman,12
work,12
room,12
home,10
boy,10
body,9
part,9
letter,9
father,9
house,9
bed,8
money,8
other,8
end,8
leonore,8
difficulty,8
side,7
life,7
love,7
eye,7
girl,6
hand,6
couple,6
gold,6
tree,6
wife,6
right,6
employment,6
cause,6
heart,6
word,6
spot,6
stand,6
matter,6
clue,5
light,5
peace,5
happiness,5
trace,5
crowd,5
pleasure,5
rest,5
evidence,5
country,5
cheer,5
water,5
child,5
paper,5
number,5
business,5
face,5
fan,4
use,4
bear,4
lodging,4
remedy,4
company,4
chief,4
experience,4
indian,4
voice,4
comfort,4
food,4
gentleman,4
back,4
return,4
opportunity,4
mean,4
reason,4
amusement,4
daughter,4
building,3
board,3
dog,3
court,3
brother,3
picture,3
beaver,3
soul,3
sir,3
negro,3
delight,3
chapter,3
book,3
door,3
power,3
neighbor,3
moment,3
occupation,3
tea,3
answer,3
whale,3
husband,3
worthy,3
hall,3
land,3
match,3
consolation,3
quantity,3
joy,3
service,3
note,3
bill,3
fortune,3
deal,3
box,3
mind,3
train,3
lot,3
bottom,3
track,3
city,3
table,3
boat,3
history,3
trouble,3
story,3
attempt,3
speech,3
cabin,3
game,3
case,3
expression,3
human,3
dark,3
leisure,3
fer,3
general,3
flower,3
people,3
sun,3
kind,3
group,3
master,3
character,3
present,3
aunt,3
fox,3
beauty,3
hair,3
object,3
cow,3
acquaintance,3
creek,3
arm,3
editor,2
combination,2
visit,2
pursuit,2
rock,2
seat,2
rival,2
client,2
death,2
change,2
horse,2
companion,2
there,2
cost,2
obedience,2
refuge,2
pocket,2
knife,2
grace,2
wood,2
snow,2
front,2
bottle,2
play,2
desk,2
mass,2
clink,2
language,2
error,2
heap,2
sleep,2
wire,2
cave,2
blood,2
close,2
sheep,2
care,2
faith,2
italian,2
boon,2
ticket,2
shelter,2
hotel,2
satisfaction,2
foot,2
advice,2
bag,2
help,2
creature,2
phrase,2
possession,2
stick,2
iron,2
incident,2
echo,2
shop,2
smoke,2
idea,2
call,2
papa,2
pole,2
order,2
relief,2
angle,2
advantage,2
chip,2
corner,2
trail,2
ogden,2
ward,2
chance,2
space,2
surprise,2
pack,2
nest,2
trap,2
weakness,2
bird,2
necessity,2
remark,2
consumer,2
capacity,2
turn,2
text,2
wait,2
canoe,2
egg,2
spirit,2
lumber,2
stuff,2
party,2
state,2
bark,2
floor,2
humanity,2
cold,2
plan,2
enjoyment,2
mine,2
income,2
lesson,2
wheel,2
pool,2
steam,2
mistress,2
air,2
virtue,2
feeling,2
wine,2
read,2
living,2
occasion,2
conversation,2
grave,2
oil,2
lump,2
forest,2
mother,2
truth,2
feel,2
tillman,2
camp,2
surroundings,2
dinner,2
road,2
society,2
pawn,2
wolverine,2
situation,2
lighter,2
square,2
pine,2
darkness,2
purpose,2
degree,2
mood,2
sentence,2
leader,2
ideal,2
bore,2
sit,2
folk,2
fellow,2
scratch,1
mutineer,1
corpse,1
quality,1
gingerbread,1
exit,1
stay,1
magnificence,1
flame,1
newspaper,1
addition,1
ghost,1
characteristic,1
sister,1
rebuke,1
savage,1
hide,1
drug,1
breakfast,1
opening,1
clay,1
tacoma,1
revolver,1
bar-room,1
fashion,1
instance,1
institution,1
set,1
prayer,1
uncle,1
doer,1
parent,1
consul,1
allowance,1
pin,1
cut,1
apology,1
shaft,1
craft,1
bee,1
twit,1
success,1
edition,1
sound,1
result,1
treatment,1
illustration,1
converse,1
disagreement,1
strain,1
programme,1
mattress,1
police,1
tureen,1
statement,1
fork,1
headache,1
entrance,1
rack,1
get,1
circumstance,1
wall,1
banker,1
rescue,1
band,1
world,1
mixture,1
village,1
aid,1
acceptance,1
wrong,1
knave,1
mouth,1
boarding,1
affection,1
rat,1
gala,1
blackmail,1
coffee,1
pasture,1
dining-room,1
piece,1
size,1
governor,1
walk,1
milliner,1
payment,1
amount,1
uneasiness,1
perfection,1
stage,1
heaven,1
demise,1
bayonet,1
pill,1
topic,1
telegram,1
professor,1
hollow,1
supply,1
follower,1
oats,1
ravine,1
curlew,1
