lemma,count
figure,80
"",39
page,23
table,19
increase,16
sign,13
people,12
illustration,12
man,12
business,12
change,11
improvement,11
way,10
fact,9
line,9
color,9
symptom,9
deficiency,8
advantage,8
child,8
method,8
number,8
relation,7
diagram,7
connection,6
strength,6
work,6
difference,6
tendency,6
preference,6
woman,5
theory,5
view,5
respect,5
type,5
group,5
growth,5
press,5
quality,5
world,5
variation,5
effect,5
public,5
cotton,5
combination,4
influence,4
bottom,4
chapter,4
edge,4
sound,4
part,4
interest,4
pattern,4
french,4
ability,4
light,4
damage,4
multiple,4
acid,4
action,4
top,4
knowledge,4
variety,3
promise,3
language,3
amount,3
thing,3
result,3
point,3
bone,3
vitamin,3
scene,3
authority,3
show,3
feature,3
development,3
face,3
decrease,3
audience,3
average,3
equation,3
company,3
maximum,3
total,3
example,3
viscosity,3
kind,3
nature,3
problem,3
person,3
unit,3
animal,3
character,3
comic,3
rate,3
idea,3
lack,3
temperature,3
use,3
value,3
english,3
machine,3
treatment,3
chart,3
passage,3
manner,3
program,3
source,3
bacterium,3
foot,3
film,3
force,3
experience,3
loss,3
community,3
eye,3
proportion,3
area,3
place,2
body,2
copper,2
sort,2
race,2
melamine,2
minimum,2
overlap,2
relative,2
cross,2
cultivation,2
television,2
note,2
design,2
question,2
head,2
role,2
phenomenon,2
percentage,2
clinic,2
general,2
relationship,2
conception,2
boy,2
route,2
tb,2
//,2
culture,2
form,2
graph,2
science,2
characteristic,2
sketch,2
deviation,2
insight,2
arc,2
equipment,2
education,2
pole,2
appreciation,2
luster,2
trait,2
moisture,2
section,2
attitude,2
slide,2
complexity,2
ceremony,2
student,2
art,2
fall,2
loom,2
school,2
application,2
majority,2
volume,2
end-on,2
heat,2
property,2
apron,2
appearance,2
husband,2
map,2
music,2
parent,2
data,2
consumption,2
absorption,2
objective,2
concern,2
hunter,2
correlation,2
citizen,2
hand,2
arrangement,2
genius,2
occupation,2
soil,2
labor,2
moment,2
b-vitamin,2
pelmet,2
glory,2
contrast,2
job,2
care,2
evidence,2
party,2
existence,2
cause,2
theater,2
book,2
distribution,2
spread,2
confusion,2
smoke,2
width,2
breeding,2
ignorance,2
population,2
x-ray,2
abnormality,2
maturity,2
cheka,2
defect,2
water,2
money,2
infection,2
kinship,2
power,2
republican,2
study,2
hear,2
differential,2
magnetism,2
plan,2
chemical,2
motion,2
research,2
patient,2
reaction,2
record,2
mixture,2
wealth,2
degree,2
official,2
chordate,2
steer,2
membership,2
mock,1
access,1
composting,1
byzantine,1
fluorescence,1
velocity,1
blank,1
process,1
tuberculin,1
pigmentation,1
viscose,1
band,1
pigpens,1
flash,1
crosssection,1
erosion,1
spaghetti,1
cocktail,1
iodine,1
treatise,1
bar,1
pad,1
mil,1
acceptance,1
biz,1
doubt,1
affection,1
reference,1
cahier,1
ridging,1
size,1
discussion,1
bay,1
formation,1
projection,1
shape,1
clover,1
spottiness,1
weight,1
stage,1
perfection,1
telescope,1
carotene,1
resin,1
cattle,1
distinction,1
relief,1
casting,1
motivation,1
transaction,1
sympathy,1
independence,1
deposit,1
micrograph,1
thread,1
comfort,1
principle,1
ankle,1
esterification,1
impression,1
reliability,1
family,1
crime,1
importance,1
lap,1
standard,1
allergy,1
suggestion,1
division,1
excess,1
carbonyl,1
jazz,1
prowess,1
organism,1
distrust,1
workman,1
scallop,1
tension,1
bulge,1
high-fat,1
explanation,1
disapproval,1
potential,1
wear,1
understanding,1
consideration,1
library,1
margin,1
zoologist,1
nightmare,1
chance,1
space,1
surface,1
periodical,1
drapery,1
absence,1
live,1
network,1
diameter,1
stitch,1
twentyfive,1
metal,1
weakness,1
decoration,1
solvent,1
horn,1
writer,1
fire,1
style,1
specimen,1
creativity,1
ingot,1
side,1
inability,1
drop,1
scissors,1
crease,1
dissociation,1
sample,1
product,1
green,1
capacity,1
inclination,1
neglect,1
cellulose,1
report,1
bowl,1
separation,1
shin,1
series,1
joint,1
self-confidence,1
age,1
feeding,1
latitude,1
wife,1
portrait,1
honor,1
sexton,1
system,1
manual,1
tuft,1
reputation,1
secret,1
triumph,1
counsel,1
valance,1
union,1
achievement,1
yel,1
installation,1
behavior,1
coup,1
scurvy,1
blowpipe,1
initiative,1
lord,1
pioneer,1
attempt,1
spirit,1
niacin,1
illumination,1
desire,1
weapon,1
china,1
earth,1
field,1
contention,1
constitution,1
arrest,1
island,1
snitch,1
made-to-order,1
pleasure,1
courage,1
tungsten,1
secondary,1
pipe,1
finger,1
test,1
similarity,1
spengler,1
jani,1
girl,1
grist,1
hospital,1
policeman,1
history,1
dependence,1
direction,1
station,1
fullness,1
brain,1
first-born,1
takahashi,1
broadcasting,1
state,1
gas,1
taxi,1
cicero,1
drawing,1
extent,1
taste,1
responsibility,1
god,1
city,1
stockholder,1
opinion,1
spy,1
instruction,1
formaldehyde,1
analyser,1
level,1
merit,1
anslinger,1
drift,1
trick,1
ency,1
classification,1
clank,1
impressionism,1
continuity,1
melee,1
dispute,1
competence,1
mold,1
moisson,1
popularity,1
permanence,1
drive,1
urea-formaldehyde,1
photomicrograph,1
hostility,1
presence,1
box,1
window,1
shore,1
hero,1
youth,1
lung,1
impressionist,1
studio,1
column,1
calfhood,1
psychomotor,1
date,1
dressing,1
interior,1
protestant,1
reading,1
melancholy,1
summons,1
smudge,1
fondness,1
willingness,1
stock,1
difficulty,1
integrity,1
darling,1
bog,1
apparatus,1
service,1
microphotographs,1
anemia,1
agent,1
hesitancy,1
tale,1
degradation,1
feeling,1
commission,1
wrestling,1
feed,1
hoax,1
quantity,1
effeminate,1
flax,1
bundle,1
biscuit,1
trend,1
insert,1
spurt,1
uncertainty,1
marks,1
optimism,1
progress,1
conversation,1
consequence,1
dancing,1
crave,1
match,1
cowbell,1
tincture,1
bility,1
shrinkage,1
onset,1
fitness,1
coolie,1
percussion,1
magnification,1
formula,1
timidity,1
shorthorn,1
single-action,1
elastic,1
totality,1
screening,1
hippie,1
instinct,1
alien,1
recovery,1
displacement,1
psychology,1
director,1
acetyl,1
attention,1
facility,1
admission,1
insomnia,1
disciple,1
invasion,1
sufferer,1
sodium,1
personality,1
curiosity,1
credentials,1
pit,1
corroboration,1
branch,1
possibility,1
elongation,1
dope,1
leadership,1
cutaway,1
talent,1
calf,1
thickness,1
regularity,1
isolation,1
paddle,1
unity,1
swatch,1
other,1
theme,1
hardness,1
privy,1
aggression,1
management,1
reversal,1
attack,1
fatigue,1
incompatibility,1
eagerness,1
cockamamie,1
drug,1
society,1
storage,1
outside,1
nursery,1
hair,1
demonstration,1
village,1
rarity,1
start,1
scorch,1
tissue,1
concentration,1
faros,1
begin,1
back,1
aul,1
dystrophy,1
situation,1
law,1
stand,1
frontispiece,1
primary,1
arab,1
straight-grain,1
pedigree,1
accretion,1
war,1
criticism,1
weekly,1
equivalent,1
restiveness,1
purpose,1
contraction,1
mercy,1
shelf,1
fect,1
weaving,1
smoothie,1
reticulate,1
off-the-record,1
leader,1
significance,1
fiend,1
balance,1
ulcer,1
deference,1
extension,1
price,1
liver,1
efficiency,1
paper,1
remedy,1
element,1
whodunit,1
skin,1
self,1
portion,1
cell,1
discrepant,1
swim,1
thickening,1
cognizant,1
break,1
gain,1
bureau,1
ferrite,1
brittleness,1
stone,1
yarn,1
drink,1
rule,1
finish,1
continent,1
reflection,1
valley,1
bit,1
moderation,1
mongoloid,1
travel,1
primitivism,1
portal,1
lighting,1
mechanism,1
river,1
inlay,1
clothes,1
it,1
factor,1
affinity,1
starch,1
industry,1
blue,1
destruction,1
beef,1
determination,1
act,1
circulation,1
proficiency,1
make,1
client,1
death,1
committee,1
mind,1
immunity,1
peculiarity,1
bed,1
glass,1
speaker,1
response,1
carry,1
alkali,1
dilution,1
lead,1
paraboloid,1
speech,1
gold,1
end,1
expert,1
link,1
case,1
jew,1
mathematics,1
herbal,1
cost,1
surgery,1
fancy,1
trace,1
cushion,1
wool,1
pantry,1
plastic,1
flow,1
punch,1
tone,1
fuhrer,1
individual,1
danger,1
wisdom,1
courtesy,1
minister,1
home,1
being,1
outrage,1
gauge,1
loading,1
wood,1
degeneration,1
commissioner,1
topic,1
uneasiness,1
southdown,1
regard,1
front,1
wickedness,1
security,1
quirk,1
room,1
fabric,1
steel,1
noise,1
knot,1
health,1
prestige,1
experiment,1
chalk,1
coast,1
transition,1
hysteria,1
nervousness,1
consistency,1
beefsteak,1
issue,1
hue,1
pizza,1
mass,1
interview,1
composition,1
generation,1
speck,1
curtain,1
broadcast,1
tie-up,1
tidy,1
shift,1
recognition,1
critic,1
inhabitant,1
polio,1
hump,1
ambition,1
pressure,1
physics,1
movement,1
effort,1
reciprocate,1
address,1
share,1
sorge,1
mercerizing,1
tablespoon,1
shoot,1
letter,1
species,1
thicken,1
welding,1
incidence,1
watch,1
lace,1
opportunity,1
energy,1
goiter,1
list,1
lignin,1
