lemma,count
way,53
"",40
place,33
man,32
heart,19
home,17
fault,15
friend,14
door,13
life,12
paper,11
word,11
thing,11
favor,11
face,10
comfort,10
vent,9
master,9
voice,9
soul,9
case,9
work,8
expression,8
house,8
mother,8
boy,8
room,8
lady,7
state,7
eye,7
family,7
difficulty,7
hand,7
pleasure,7
country,7
matter,6
body,6
letter,6
kind,6
rest,6
bed,6
child,6
person,6
doctor,6
reason,6
side,6
father,6
money,6
tongue,6
presence,5
city,5
woman,5
name,5
flower,5
daughter,5
wife,5
back,5
spring,5
world,5
peace,5
shelter,5
quarter,5
company,5
cause,5
solace,5
leisure,5
mean,5
head,5
business,5
number,4
refuge,4
table,4
match,4
people,4
key,4
mate,4
employment,4
bird,4
advantage,4
sleep,4
joy,4
wood,4
ground,4
air,4
human,4
opportunity,4
officer,4
earth,4
flight,4
window,4
use,4
field,4
girl,4
foot,4
gentleman,4
tree,4
occupation,4
account,4
spaniard,4
path,4
husband,4
leaf,3
hold,3
nature,3
governor,3
spot,3
image,3
language,3
fact,3
chapter,3
piece,3
fellow,3
power,3
office,3
self,3
tear,3
manner,3
english,3
war,3
horse,3
society,3
book,3
sign,3
deed,3
moment,3
truth,3
assistant,3
answer,3
welcome,3
land,3
hat,3
claim,3
progress,3
end,3
coat,3
repose,3
ally,3
son,3
stock,3
trace,3
fortune,3
youth,3
dark,3
scholar,3
owner,3
history,3
gypsy,3
part,3
corner,3
character,3
rapture,3
utterance,3
treasure,3
front,3
walk,3
aid,3
object,3
possession,3
enemy,3
amusement,3
town,3
outlet,3
charm,3
death,3
flaw,3
relief,2
stone,2
justification,2
portal,2
fascination,2
mountain,2
fit,2
bread,2
glass,2
gold,2
sovereign,2
cost,2
burden,2
water,2
pocket,2
wisdom,2
yard,2
climate,2
colonel,2
food,2
snow,2
closet,2
mankind,2
desk,2
coast,2
advance,2
seclusion,2
delight,2
promise,2
sir,2
humor,2
escape,2
defense,2
watch,2
edge,2
need,2
bible,2
picture,2
romance,2
bullet,2
vacancy,2
cure,2
count,2
plate,2
grief,2
passport,2
nation,2
germ,2
pistil,2
reach,2
love,2
creature,2
one,2
mystery,2
crew,2
material,2
success,2
railroad,2
verse,2
beauty,2
wing,2
linen,2
garden,2
string,2
aunt,2
border,2
hole,2
mouth,2
glove,2
action,2
heaven,2
order,2
king,2
failure,2
space,2
good,2
question,2
hope,2
sport,2
lord,2
grammar,2
music,2
sway,2
spirit,2
well,2
story,2
island,2
charge,2
earl,2
solitude,2
miniature,2
neighboring,2
taste,2
god,2
floor,2
runaway,2
excuse,2
track,2
temple,2
lantern,2
sort,2
listen,2
page,2
similitude,2
captain,2
collection,2
service,2
abundance,2
tale,2
feeling,2
laggard,2
fawn,2
verdict,2
occasion,2
disorder,2
street,2
victim,2
solution,2
forest,2
source,2
compensation,2
inquiry,2
trunk,2
though,2
motive,2
worth,2
come,2
stand,2
law,2
strength,2
lodging,2
position,2
shelf,2
search,2
variety,2
remedy,2
rebel,2
sit,2
experience,2
lack,2
relation,2
platform,2
symbol,2
indian,2
group,2
market,2
live,2
respect,2
general,2
condition,2
lad,2
knowledge,2
reflection,2
po,2
seat,2
sight,2
rival,2
ancestor,2
boundary,1
stream,1
apartment,1
saint,1
curate,1
stranger,1
bell,1
pity,1
superiority,1
exit,1
stay,1
play,1
bandage,1
addition,1
equator,1
palimpsest,1
fate,1
cage,1
help,1
dialect,1
discontent,1
hide,1
freight,1
act,1
opening,1
spur,1
clay,1
ground-floor,1
post-office,1
modicum,1
implement,1
complaint,1
heat,1
foreknowledge,1
landscape,1
increase,1
electricity,1
map,1
female,1
acquaintance,1
harm,1
charade,1
fairy,1
foothold,1
be,1
orchard,1
vault,1
humiliation,1
project,1
hortense,1
phantom,1
trout,1
sound,1
sportsman,1
cupboard,1
conference,1
reading-room,1
defeat,1
incident,1
echo,1
battle,1
shop,1
suppleness,1
animal,1
sensibility,1
heathen,1
mad-house,1
distance,1
access,1
doom,1
endurance,1
security,1
trap,1
chasm,1
necessity,1
entrance,1
brightness,1
confirmation,1
winter,1
information,1
lordship,1
saddle,1
sapphire,1
idea,1
writing,1
tower,1
post,1
wrong,1
prepossessing,1
goat,1
protector,1
boarding,1
affection,1
wharff,1
balloon,1
papa,1
kindred,1
consul,1
crisis,1
formation,1
caste,1
hang,1
perfection,1
luxury,1
overflow,1
counterpart,1
lesbian,1
hint,1
bearskin,1
harness,1
supply,1
laban,1
envelope,1
casting,1
transaction,1
ravishment,1
faculty,1
baby,1
purse,1
carnation,1
washstand,1
impression,1
circumstance,1
full-grown,1
rusalem,1
lover,1
standard,1
dell,1
origin,1
earnestness,1
draft,1
cart,1
whole,1
prototype,1
enclosure,1
button,1
prophet,1
bone,1
tool,1
explanation,1
cuss,1
contraband,1
humbug,1
dandelion,1
ladyship,1
chance,1
fragment,1
catalogue,1
tarshish,1
lovro,1
kitchen,1
interest,1
surface,1
lion,1
return,1
control,1
unshaken,1
condotti,1
thought,1
anglo-african,1
nettle,1
final,1
diameter,1
horseback,1
chat,1
weakness,1
academy,1
burial,1
topic,1
passage,1
green,1
yankee,1
curb,1
meal,1
silver,1
bdellium,1
breath,1
accusation,1
jessie,1
clergyman,1
agony,1
infantry,1
association,1
sunlight,1
bunch,1
harmony,1
quarrel,1
capacity,1
bowl,1
cab,1
edelweiss,1
depot,1
prelate,1
oblivion,1
sense,1
pass,1
servant,1
renegade,1
sexton,1
instrument,1
long-expected,1
cream,1
reputation,1
game,1
figure,1
oddity,1
version,1
view,1
sweetness,1
measure,1
transport,1
gamester,1
memorandum,1
denial,1
cousin,1
vo,1
chart,1
meet,1
crevice,1
ring,1
conundrum,1
originality,1
weapon,1
bath,1
china,1
ceremonial,1
mong,1
schoolmaster,1
sentiment,1
customer,1
twin,1
aout,1
make,1
minister,1
rule,1
sky,1
sergeant,1
turn,1
spasm,1
puddle,1
courtesy,1
stuff,1
trust,1
courage,1
bureau,1
breathe,1
altar,1
minstrel,1
finger,1
nephew,1
crop,1
hearthe,1
victory,1
file,1
wait,1
abode,1
proposition,1
party,1
missive,1
boat,1
direction,1
fulfilment,1
sappho,1
dwarf,1
upstairs,1
trade,1
flourish,1
danger,1
development,1
antechamber,1
cigar,1
lodgement,1
vortex,1
gint,1
dispos,1
translation,1
rail,1
responsibility,1
bethuel,1
gulf,1
mix,1
double-barred,1
opinion,1
multitude,1
brahmin,1
brooks,1
hummock,1
posada,1
dullness,1
clerk,1
secret,1
hail,1
veneer,1
diamond,1
bond,1
granite,1
sixpence,1
bear-skin,1
birth,1
level,1
merit,1
sphere,1
cold,1
warrant,1
innocent,1
asp,1
sick,1
convert,1
plan,1
artery,1
vote,1
scrap,1
driveling,1
enjoyment,1
mine,1
sassamon,1
lesson,1
sanctuary,1
task,1
patient,1
latin,1
wharf,1
flavor,1
particular,1
leg,1
firm,1
blessing,1
custom,1
exercise,1
backer,1
philosopher,1
ability,1
paragraph,1
gintleman,1
ve,1
dream,1
silence,1
coralline,1
foot-prints,1
backslide,1
physician,1
hurry,1
department,1
bondage,1
box,1
flagon,1
accident,1
madam,1
dits,1
goblet,1
nerve,1
brier,1
hero,1
shower,1
blow,1
deal,1
roman,1
remonstrance,1
realm,1
singer,1
note,1
foundation,1
bill,1
patron,1
resting-place,1
mamma,1
adult,1
range,1
column,1
hesitation,1
chorus,1
promotion,1
support,1
intent,1
article,1
oxygen,1
landing-place,1
mischief,1
hen-peck,1
surgeon,1
exchequer,1
traveller,1
casket,1
readiness,1
release,1
listener,1
empire,1
personage,1
limb,1
fer,1
intercession,1
verification,1
gully,1
score,1
harbor,1
initial,1
swim,1
intelligence,1
mistress,1
ocean,1
pursuit,1
gun,1
pompeii,1
asylum,1
lamb,1
gain,1
foemen,1
stair,1
virtue,1
rub,1
kindness,1
shadow,1
type,1
building,1
scene,1
steed,1
belt,1
fish-pond,1
coal,1
line,1
alteration,1
half-breed,1
consolation,1
chair,1
check,1
wine,1
doctrine,1
antidote,1
teach,1
news,1
public,1
growing,1
medium,1
rut,1
tax,1
marvel,1
avail,1
rock,1
wolf,1
arrival,1
algebra,1
moon,1
president,1
host,1
flesh,1
grave,1
velvet,1
dressing-gown,1
fight,1
chamber,1
teak-built,1
continent,1
look,1
cup,1
proselytes,1
capital,1
plat,1
worthy,1
lore,1
conspirator,1
speech,1
regia,1
memory,1
shock,1
novel,1
florentine,1
murder,1
balm,1
ice,1
prince,1
ear,1
center,1
rug,1
errant,1
confide,1
purple,1
tost,1
embrace,1
admission,1
take,1
loiter,1
dear,1
potato,1
holler,1
