lemma,count
"",21
way,13
power,11
general,9
sign,9
mind,8
condition,7
increase,7
reason,7
disposition,6
fact,6
man,6
necessity,5
authority,5
hand,5
ground,5
letter,5
class,5
people,5
advance,5
thing,5
think,5
character,5
symptom,4
example,4
art,4
principle,4
want,4
english,4
spirit,4
capacity,4
irregularity,4
government,4
result,4
eye,4
ticket,4
tendency,4
sense,4
object,4
skill,4
nature,4
benedetti,3
force,3
case,3
figure,3
event,3
progress,3
public,3
genius,3
danger,3
//,3
practice,3
right,3
friend,3
respect,3
control,3
interest,3
intention,3
youth,3
advantage,3
religion,3
indifference,3
effect,3
devotion,3
originality,3
use,3
ability,3
view,3
change,3
strength,3
growth,3
fear,3
book,3
evidence,3
feel,3
curiosity,3
department,2
cause,2
dividend,2
preference,2
prejudice,2
sagacity,2
sight,2
net,2
fraud,2
determination,2
act,2
disease,2
appreciation,2
impartiality,2
invention,2
end,2
building,2
trace,2
morality,2
home,2
present,2
treatment,2
mankind,2
money,2
experiment,2
rate,2
average,2
life,2
line,2
claim,2
movement,2
french,2
humor,2
hall,2
capital,2
attention,2
key,2
song,2
truth,2
probability,2
close,2
care,2
estimate,2
defect,2
faith,2
reverence,2
court,2
road,2
eagerness,2
society,2
worth,2
conflict,2
individuality,2
card,2
restraint,2
section,2
law,2
transfer,2
enthusiasm,2
criticism,2
acquaintance,2
emotion,2
anxiety,2
success,2
manner,2
profit,2
balance,2
reform,2
cross,2
endurance,2
reaction,2
idea,2
lack,2
term,2
congress,2
amount,2
hang,2
order,2
king,2
fat,2
star,2
color,2
waste,2
reader,2
superiority,2
extract,2
kind,2
pride,2
animal,2
number,2
weakness,2
writing,2
mistake,2
accusation,2
inclination,2
work,2
resistance,2
aptitude,2
pluck,2
wonder,2
assertion,2
measure,2
music,2
incapacity,2
desire,2
earth,2
sentiment,2
courage,2
party,2
history,2
name,2
state,2
god,2
country,2
improvement,2
train,2
zeal,2
learning,2
fondness,2
structure,2
civility,2
expectation,1
race,1
murder,1
florentine,1
sincerity,1
duchy,1
trophy,1
alien,1
conception,1
ap,1
patience,1
energy,1
german,1
sufficiency,1
current,1
down,1
mother,1
promptitude,1
floor,1
cap,1
caution,1
opinion,1
source,1
appendage,1
moment,1
indication,1
credentials,1
bustle,1
despotism,1
bank,1
locality,1
participation,1
place,1
branch,1
excellence,1
objective,1
community,1
possibility,1
politics,1
aspect,1
portion,1
suf,1
laborer,1
refractor,1
guest,1
picture,1
footprint,1
ferm,1
brick,1
lead,1
send,1
heroine,1
priest,1
instruction,1
child,1
editor,1
wish,1
disgrace,1
comprehension,1
tooth,1
investment,1
thoughtfulness,1
resource,1
consciousness,1
publication,1
nose,1
point,1
brilliancy,1
tenderness,1
organization,1
other,1
emperor,1
outcry,1
whereabouts,1
emergency,1
receptacle,1
provision,1
officer,1
photograph,1
ttie,1
approach,1
path,1
charm,1
management,1
arm,1
diminution,1
merit,1
ease,1
satisfaction,1
tact,1
plantation,1
hear,1
maturity,1
warrant,1
foot,1
metaphysics,1
naturalist,1
light-house,1
raven,1
feather,1
beginner,1
service,1
distress,1
world,1
criterion,1
vote,1
remoteness,1
basis,1
firmness,1
mount,1
mark,1
germ,1
tolerance,1
person,1
advice,1
quality,1
kaleidoscope,1
excavation,1
obstacle,1
haste,1
matter,1
amusement,1
principal,1
distaste,1
esteem,1
notion,1
wind,1
characteristic,1
love,1
ancestor,1
radical,1
track,1
vicinity,1
vocabulary,1
ferers,1
clay,1
defendant,1
immunity,1
regulate,1
instance,1
factory,1
horror,1
institution,1
lesson,1
warmth,1
possession,1
war,1
scripture,1
fugitive,1
liberal,1
adaptation,1
position,1
scientist,1
record,1
census,1
purpose,1
mercy,1
exclusion,1
applicability,1
death,1
restorative,1
herd,1
decision,1
degree,1
spelling,1
mediation,1
midst,1
cowardice,1
patient,1
connection,1
latin,1
soundness,1
fame,1
dispute,1
visitor,1
vessel,1
suit,1
incident,1
injustice,1
predecessor,1
defeat,1
leniency,1
expediency,1
familiarity,1
body,1
bonaparte,1
kno,1
shop,1
wing,1
loss,1
light,1
glimmer,1
tutor,1
agitation,1
statement,1
pharisee,1
surrender,1
pilgrimage,1
greek,1
philosopher,1
statesman,1
garden,1
sketch-book,1
ignorance,1
aggregate,1
parade,1
slight,1
widening,1
process,1
mimicry,1
set,1
popularity,1
council,1
