lemma,count
"",31
sign,21
interest,15
fact,14
man,13
work,9
way,9
thing,9
life,9
part,9
power,7
side,7
world,7
form,7
face,7
cause,6
appreciation,6
progress,6
sense,6
quality,6
capacity,6
general,6
tendency,6
result,6
change,5
illustration,5
importance,5
party,5
point,5
effect,5
human,5
state,5
business,5
policy,4
courage,4
nature,4
map,4
region,4
light,4
present,4
development,4
spirit,4
character,4
force,4
name,4
skill,4
egg,4
advance,4
rate,4
mastery,4
number,4
influence,4
increase,4
kind,4
range,4
mind,4
practice,4
decrease,4
case,4
gratitude,4
hand,4
substance,4
war,3
area,3
manner,3
country,3
judgment,3
future,3
body,3
presence,3
defect,3
promise,3
zeal,3
end,3
disposition,3
people,3
weakness,3
surplus,3
government,3
french,3
foot,3
attitude,3
fly,3
death,3
volume,3
idea,3
race,3
experiment,3
matter,3
line,3
election,3
public,3
lack,3
feature,3
system,3
figure,3
action,3
ability,3
evidence,3
desire,3
ignorance,3
existence,3
think,3
book,3
other,3
detail,3
motive,3
mercy,3
direction,3
table,3
use,3
law,3
receipt,3
author,2
doctrine,2
corona,2
duty,2
article,2
clearness,2
age,2
art,2
effort,2
characteristic,2
impossibility,2
shrinkage,2
english,2
episode,2
freedom,2
text,2
extract,2
prejudice,2
page,2
term,2
trace,2
mention,2
depth,2
contempt,2
house,2
painter,2
merchandise,2
opening,2
star,2
instance,2
sketch,2
deal,2
view,2
paper,2
composition,2
subject,2
comprehension,2
amount,2
cell,2
feel,2
room,2
rule,2
politics,2
observation,2
authority,2
gold,2
microscope,2
stuyvesant,2
crochet,2
word,2
mettle,2
talent,2
research,2
crime,2
faith,2
unity,2
situation,2
company,2
sentiment,2
explanation,2
justice,2
student,2
topic,2
grasp,2
secretary,2
president,2
demand,2
distribution,2
method,2
strength,2
value,2
picture,2
evil,2
story,2
immigrant,2
position,2
road,2
generosity,2
example,2
stuff,2
population,2
society,2
absurdity,2
outside,2
conscientiousness,2
bank,2
history,2
enthusiasm,2
perception,2
temper,2
improvement,2
faculty,2
colony,2
place,2
difficulty,2
boundary,2
friend,2
fear,2
process,2
confidence,2
wall,2
structure,2
style,2
dealing,2
excess,2
symptom,2
writer,2
inclination,2
bird,2
deficiency,2
difference,2
condition,2
exploration,2
money,2
animal,2
statistics,2
candidate,2
color,2
heredity,2
devotion,2
right,2
homicide,2
crispi,2
herd,1
quotation,1
cow,1
degree,1
material,1
dot,1
soil,1
mood,1
quintessence,1
midst,1
--,1
success,1
exegesis,1
railroad,1
profit,1
historian,1
sound,1
housing,1
wireless,1
object,1
cheek,1
prevalence,1
governorship,1
advertisement,1
excursion,1
cavity,1
wing,1
reelection,1
loss,1
extension,1
efficiency,1
gage,1
statement,1
requirement,1
proportion,1
element,1
alcohol,1
self,1
scheme,1
diplomacy,1
endurance,1
garden,1
blank,1
indifference,1
directness,1
dignity,1
stiff,1
decline,1
information,1
investigation,1
dutchman,1
location,1
trifles,1
official,1
perturbing,1
saxon,1
call,1
downstairs,1
experience,1
lemming,1
comet,1
mouth,1
doubt,1
affection,1
piece,1
congress,1
godkin,1
shape,1
elusiveness,1
medal,1
relation,1
heaven,1
erudition,1
honesty,1
distinction,1
sentimentalism,1
reverse,1
make-believe,1
toleration,1
blend,1
handicap,1
sympathy,1
menace,1
cruelty,1
trial,1
thread,1
lading,1
advantage,1
decadent,1
total,1
class,1
whim,1
profusion,1
impression,1
family,1
intention,1
itness,1
budget,1
steamship,1
discrimination,1
alliance,1
rainbow,1
standard,1
origin,1
despatch,1
demoralization,1
whole,1
contrary,1
estimation,1
grant,1
moth,1
thoreau,1
boor,1
disappointment,1
poll,1
diligence,1
ship-building,1
bone,1
singular,1
destiny,1
wit,1
member,1
consideration,1
wear,1
import,1
library,1
superiority,1
abbreviation,1
fragment,1
chance,1
approval,1
surface,1
course,1
market,1
control,1
thought,1
original,1
insurance,1
diameter,1
self-denying,1
trifle,1
passage,1
fire,1
write,1
tenacity,1
croker,1
inability,1
question,1
respect,1
past,1
mistake,1
green,1
diary,1
clergyman,1
red,1
self-government,1
beneficence,1
aptitude,1
owner,1
resistance,1
gypsy,1
seizing,1
harmony,1
aversion,1
bowl,1
scholar,1
activity,1
pallor,1
id,1
utility,1
pass,1
new-comer,1
mannerism,1
honor,1
slave,1
diagram,1
secret,1
main,1
importation,1
denomination,1
poem,1
version,1
initiative,1
property,1
rest-rooms,1
lord,1
cousin,1
incapacity,1
daughter,1
silk,1
originality,1
weapon,1
ruler,1
field,1
teaching,1
drawingroom,1
meaning,1
charge,1
penitence,1
pleasure,1
whirl,1
proposition,1
depositary,1
eyre,1
parvenu,1
ownership,1
ad,1
nationalist,1
drawing,1
woman,1
neutrality,1
taste,1
length,1
extent,1
vigor,1
narrowness,1
blossom,1
city,1
attendance,1
agua,1
housewife,1
opinion,1
innovation,1
interpretation,1
cathode,1
whereabouts,1
diamond,1
commingling,1
delusion,1
