lemma,count
way,43
place,41
"",34
man,24
expression,16
life,15
condition,15
part,14
house,14
human,13
work,13
thing,13
ground,12
country,11
book,10
cave,10
people,10
bone,10
ash,9
nature,8
application,8
outlet,8
interest,8
island,8
product,8
use,8
--,8
difficulty,8
side,7
tree,7
difference,7
spot,7
evidence,7
home,7
position,7
depth,7
rubber,7
stone,7
piece,7
employment,7
insect,7
fact,7
solution,7
body,6
study,6
other,6
bird,6
pleasure,6
mound,6
history,6
level,6
case,6
water,6
chief,6
foot,6
number,6
earth,6
result,6
joy,6
cotton,6
site,5
illustration,5
comfort,5
letter,5
food,5
mass,5
bed,5
relation,5
teacher,5
class,5
satisfaction,5
line,5
value,5
origin,4
market,4
animal,4
function,4
quantity,4
writing,4
flint,4
midst,4
object,4
spirit,4
occasion,4
poem,4
chair,4
atmosphere,4
back,4
passage,4
proportion,4
lodge,4
self,4
religion,4
method,4
mind,4
state,4
fireplace,4
reference,4
inquiry,4
fragment,4
room,4
energy,4
world,4
floor,4
village,4
school,4
principle,4
memoir,4
sort,4
process,4
mean,4
charm,4
wall,4
kind,4
present,4
creature,3
article,3
cause,3
clay,3
experience,3
table,3
change,3
form,3
diary,3
gossip,3
edge,3
mountain,3
area,3
english,3
relationship,3
echo,3
imitator,3
group,3
locality,3
fault,3
circuit,3
ally,3
refuge,3
region,3
orang,3
strait,3
leader,3
consideration,3
spring,3
word,3
end,3
officer,3
attempt,3
motion,3
force,3
operation,3
copy,3
harmony,3
vote,3
general,3
partner,3
top,3
king,3
game,3
degree,3
plate,3
course,3
friend,3
money,3
entrance,3
lodgment,3
figure,3
war,3
property,3
type,3
road,3
child,3
point,3
trace,3
government,3
wing,3
nation,3
forest,3
situation,3
information,3
experiment,3
institution,3
constitution,3
soil,3
science,3
reason,3
volume,3
patient,3
hole,3
help,3
power,3
statement,3
art,3
page,3
support,3
crowd,3
apologize,2
phrase,2
plant,2
technique,2
distribution,2
excuse,2
cold,2
species,2
period,2
audience,2
limit,2
variation,2
labor,2
model,2
hair,2
curve,2
tomb,2
heart,2
vicinity,2
voltage,2
reproduction,2
company,2
faith,2
store,2
task,2
bottom,2
person,2
material,2
wind,2
battery,2
tool,2
opportunity,2
law,2
strength,2
space,2
emanation,2
cure,2
vision,2
accommodation,2
technology,2
presence,2
marriage,2
phase,2
sun,2
sea,2
altitude,2
remain,2
verse,2
cavern,2
mate,2
omission,2
culture,2
ideal,2
wood,2
foundation,2
beauty,2
element,2
combination,2
malay,2
fire,2
shell,2
tahiti,2
cavity,2
adult,2
example,2
lack,2
interior,2
temperature,2
distance,2
shape,2
layer,2
melancholy,2
offer,2
relief,2
discovery,2
student,2
church,2
army,2
sympathy,2
content,2
corner,2
plain,2
holding,2
confirmation,2
symbol,2
indian,2
white,2
frame,2
son,2
gun,2
sulphur,2
air,2
live,2
decoration,2
cycle,2
eye,2
lava,2
consolation,2
merchant,2
owner,2
dark,2
woodman,2
series,2
archipelago,2
desire,2
claim,2
wolf,2
system,2
spectrum,2
cottage,2
native,2
knowledge,2
sentiment,2
land,2
field,2
sociology,2
globe,2
president,2
oil,2
neighbourhood,2
acceptance,2
hand,2
amusement,2
matter,2
happiness,2
right,2
novel,2
fruit,2
contrast,2
breathe,2
generalization,2
grade,2
test,2
problem,2
assumption,2
center,2
picture,2
summit,2
correlation,2
rule,2
representative,2
opening,2
brown,2
occupation,2
pottery,2
section,2
stage,2
indication,2
truth,2
moment,2
building,2
solace,2
suffrage,2
secretary,2
pit,2
industry,2
woman,2
portion,2
democrat,2
order,2
collect,2
offense,2
sale,2
camp,2
extent,2
increase,2
sorrow,2
distinction,2
existence,2
magma,2
issue,2
cathedral,2
trade,2
freedom,2
vibration,2
sign,2
prison,2
correspondence,2
hold,2
egg,1
transport,1
measure,1
adventure,1
lord,1
music,1
pupil,1
delegate,1
warning,1
printer,1
weapon,1
bath,1
revenue,1
infancy,1
ruler,1
literature,1
contention,1
dialectic,1
story,1
trouble,1
meaning,1
compound,1
colleague,1
christian,1
watershed,1
pipe,1
dwelling,1
crop,1
girl,1
boat,1
direction,1
perception,1
cinctus,1
see,1
cairn,1
name,1
development,1
wrench,1
mode,1
gas,1
formulation,1
transference,1
analogy,1
length,1
responsibility,1
city,1
bead,1
opinion,1
rhyme,1
interpretation,1
heredity,1
crater,1
instruction,1
wyandot,1
loess,1
bamboo,1
ascent,1
expanse,1
picket,1
humanity,1
merit,1
drift,1
hornbill,1
metaphysics,1
parting,1
dervish,1
scrap,1
self-expression,1
culprit,1
enjoyment,1
stronghold,1
departure,1
income,1
thicket,1
companionship,1
improvement,1
deduction,1
footnote,1
connection,1
temple,1
particular,1
lot,1
jungle,1
custom,1
exercise,1
philosopher,1
multiple,1
scarpa,1
lantern,1
reveller,1
communication,1
peninsula,1
goal,1
dream,1
liquor,1
physician,1
refectory,1
walnut,1
plea,1
box,1
abdul-hamid,1
window,1
prose,1
pool,1
democracy,1
hero,1
youth,1
deal,1
outing,1
brandy,1
note,1
bill,1
patron,1
design,1
resting-place,1
trench,1
botanist,1
lock,1
inclusion,1
column,1
poetry,1
amends,1
range,1
adherence,1
psychologist,1
district,1
butter,1
