lemma,count
way,68
place,29
man,24
word,17
body,16
house,15
room,15
woman,13
back,13
right,12
life,11
home,11
thing,11
"",9
door,9
work,9
job,9
water,9
guy,8
husband,8
parking,7
foot,7
girl,7
spot,7
eye,7
pair,6
father,6
people,6
reason,6
school,6
phone,6
apartment,6
name,6
car,6
shoe,6
money,6
mother,5
space,5
bed,5
boy,5
solution,5
voice,5
friend,5
beauty,5
love,5
seat,5
wife,5
satisfaction,5
face,5
family,5
child,4
town,4
bottle,4
death,4
shop,4
side,4
floor,4
egg,4
boyfriend,4
trunk,4
kind,4
notion,4
interest,4
ground,4
id,4
service,4
position,4
other,4
book,4
street,4
pleasure,4
note,4
blood,3
police,3
peace,3
end,3
strength,3
piece,3
ring,3
order,3
tree,3
survivor,3
courage,3
conversation,3
brother,3
evidence,3
comfort,3
parent,3
prince,3
baby,3
joke,3
road,3
sea,3
station,3
glass,3
chocolate,3
table,3
fear,3
letter,3
answer,3
knife,3
city,3
mood,3
target,3
crevice,3
copy,3
quilt,3
office,3
key,3
humor,3
help,3
dark,3
wait,3
world,3
bill,3
driver,3
daughter,3
tear,3
jami,3
mine,3
court,3
patch,3
tag,3
marriage,3
moment,3
kid,3
object,3
worm,3
bit,3
box,3
happiness,3
highway,3
dog,3
escalade,3
clue,3
line,3
lip,3
cop,3
hand,3
cd,2
angel,2
disk,2
vein,2
wallet,2
sort,2
array,2
point,2
window,2
address,2
sheet,2
remain,2
t-shirt,2
ass,2
hair,2
page,2
struggle,2
sound,2
diary,2
cheek,2
person,2
lock,2
report,2
gash,2
stand,2
lexi,2
pine,2
pass,2
care,2
employer,2
cream,2
purpose,2
greer,2
shirt,2
candle,2
passion,2
search,2
species,2
route,2
doctor,2
cord,2
property,2
stain,2
idea,2
son,2
photograph,2
porch,2
hole,2
light,2
path,2
jacket,2
paper,2
papa,2
size,2
plate,2
scene,2
field,2
gold,2
moon,2
monkey,2
soldier,2
dugan,2
glare,2
carrier,2
food,2
homeworld,2
term,2
charming,2
repose,2
habit,2
supply,2
clean,2
rabbi,2
hat,2
envelope,2
finger,2
swing,2
accent,2
sandwich,2
cadillac,2
purse,2
treasure,2
wrapper,2
victim,2
visitor,2
ship,2
chest,2
bike,2
skeleton,2
matty,2
cat,2
fact,2
button,2
ice,2
ocean,2
problem,2
rest,2
sign,2
green,2
hammer,2
grub,2
red,2
sock,2
owner,2
remnant,2
park,2
guardsman,2
cold,2
fun,2
course,2
poem,2
judge,2
black,2
source,2
nail,2
rock,2
truth,2
lichen,2
irritation,2
feel,2
lady,2
one,2
subway,2
motel,2
leg,2
vegan,1
postmark,1
contingent,1
superduper,1
smoke,1
chakotay,1
aspraddle,1
garden,1
pigeon,1
standout,1
entrance,1
ruin,1
lark,1
diet,1
information,1
wall,1
facedown,1
aunt,1
rescue,1
recipient,1
attic,1
sheriff,1
career,1
peanut,1
machine,1
backup,1
glove,1
walk,1
downfall,1
vintage,1
malik,1
pier,1
assault,1
tuna,1
hang,1
perfection,1
shot,1
shade,1
ba,1
answering,1
thread,1
faculty,1
plant,1
bench,1
tray,1
elf,1
cheeseburger,1
lover,1
cone,1
charger,1
color,1
arsnico,1
grandmother,1
peasant,1
canine,1
bone,1
adios,1
tool,1
destiny,1
explanation,1
barter,1
windshield,1
ladyship,1
chance,1
kitchen,1
lion,1
horizon,1
trash,1
two-year-old,1
absence,1
hoard,1
thought,1
listing,1
fingerprint,1
agreement,1
coruscant,1
final,1
misdemeanor,1
extraterrestrial,1
number,1
stitch,1
smile,1
skull,1
beaten-down,1
praise,1
bird,1
passage,1
burial,1
fire,1
meal,1
touch,1
question,1
lymph,1
prize,1
weinstock,1
teammate,1
sunlight,1
bunch,1
hope,1
web,1
thibault,1
activity,1
servant,1
magician,1
bat,1
kev,1
blas,1
cookie,1
game,1
reputation,1
union,1
housemaid,1
american,1
dash,1
adventure,1
saintliness,1
pet,1
compartment,1
florist,1
crow,1
garrick,1
climate-controlled,1
bath,1
skirt,1
tunnel,1
limerick,1
numbness,1
enve,1
qualification,1
customer,1
commander,1
cont,1
citizen,1
robbery,1
bliss,1
value,1
churn,1
twelve-gauge,1
spell,1
burnt-orange,1
escarpment,1
solitude,1
hedgehog,1
nephew,1
test,1
pipe,1
fridge,1
file,1
party,1
hop,1
awe,1
boat,1
direction,1
slack,1
fund,1
mae,1
brain,1
killer,1
lionheart,1
loo,1
vomit,1
wrench,1
taxi,1
bedroom,1
god,1
bead,1
sweat,1
teep,1
cork,1
dimension,1
wherefores,1
rabbit,1
clerk,1
parrish,1
officer,1
discomfit,1
level,1
agency,1
anders,1
country,1
scrap,1
ant,1
hand-me-down,1
hustle,1
companionship,1
lieu,1
task,1
bottom,1
mama,1
ladder,1
constellation,1
marker,1
sprinkle,1
program,1
rot,1
ecting,1
couch,1
magic,1
drive,1
dream,1
accident,1
teacher,1
ask,1
madam,1
mazzini,1
layout,1
kitten,1
flick,1
circuit,1
shark,1
nourishment,1
patron,1
disc,1
panic,1
lease,1
lightness,1
shake,1
engagement,1
range,1
boss,1
boxer,1
support,1
article,1
date,1
butter,1
interior,1
bathroom,1
karatek,1
notice,1
reading,1
fistful,1
church,1
hunt,1
plaid,1
release,1
ajib,1
stock,1
intellectual,1
difficulty,1
kit,1
padlock,1
mean,1
favor,1
narain,1
braille,1
white,1
mistress,1
gun,1
caller,1
agent,1
pompeii,1
guess,1
fantasy,1
weigh,1
vehicle,1
goldfish,1
rub,1
shadow,1
miner,1
funeral,1
quantity,1
meeting,1
half-hidden,1
friendship,1
warfarin,1
belt,1
pickup,1
kirk,1
wine,1
rep,1
backbone,1
tavern,1
patrina,1
public,1
restaurant,1
living,1
altoid,1
duck,1
progress,1
resolve,1
righteousness,1
fall,1
loose,1
host,1
flesh,1
cracker-box,1
grave,1
pay,1
land,1
atom,1
handset,1
threshold,1
chamber,1
basin,1
journalist,1
run,1
roundness,1
feature,1
girlfriend,1
sino-french,1
dowel,1
affiliation,1
dad,1
inspiration,1
mention,1
firewood,1
dustpan,1
toothbrush,1
renaissance,1
scar,1
murder,1
madhouse,1
lump,1
hickory,1
assistant,1
crack,1
center,1
nirvana,1
data,1
patience,1
hindquarter,1
alien,1
aloofness,1
haven,1
boutelayzee,1
betcha,1
stairwell,1
tea,1
moron,1
airstrip,1
schoolhouse,1
liberation,1
jolt,1
attention,1
backpack,1
storm,1
description,1
ethics,1
jade,1
subject,1
reassurance,1
deputy,1
laborer,1
household,1
camp,1
self-absorbed,1
raphe,1
crosshair,1
calf,1
chop,1
roomie,1
existence,1
survey,1
cigarette,1
dress,1
roof,1
tooth,1
basement,1
splatter,1
like,1
photo,1
twig,1
testimony,1
ferry,1
slice,1
rank,1
detail,1
arm,1
insect,1
sister,1
society,1
bee,1
infant,1
intensity,1
uniform,1
unnerve,1
village,1
patent,1
candidate,1
brainshare,1
heiress,1
why,1
salary,1
garage,1
pond,1
pencil,1
tent,1
backseat,1
thanks,1
bomb,1
situation,1
boating,1
lighter,1
shotgun,1
dislike,1
roommate,1
serenity,1
cache,1
enthusiasm,1
glint,1
war,1
research,1
mercy,1
use,1
wealth,1
notch,1
english,1
degree,1
flower,1
emotion,1
bek,1
photocopier,1
clam,1
reality,1
shear,1
mate,1
troll,1
gloss,1
welliver,1
squatter,1
significance,1
neighborhood,1
balance,1
pant,1
fishing,1
intimacy,1
ammunition,1
silver-threaded,1
extension,1
fix,1
gum,1
expedition,1
quiet,1
mall,1
self,1
crescent,1
pistol,1
mug,1
paradise,1
weed-eater,1
religion,1
stacy,1
weed,1
set,1
sit,1
hearty,1
employment,1
pain,1
bar,1
fellow,1
contact,1
talk,1
doubt,1
stableboy,1
knee,1
plot,1
ufo,1
gates,1
aluminum,1
cul-de-sac,1
orio,1
cattle,1
gentleman,1
barrel,1
relief,1
almoner,1
platform,1
camera,1
freeway,1
benefactor,1
class,1
roadside,1
pop-tart,1
profusion,1
receiver,1
post-mortem,1
partner,1
corner,1
punishment,1
spook,1
pulse,1
trail,1
ridgepole,1
seriousness,1
needle,1
husk,1
excreta,1
margin,1
shed,1
couture,1
cut-up,1
duranium,1
spiderweb,1
market,1
enzo,1
electricity,1
discrepancy,1
pack,1
relais,1
sacher,1
insurance,1
doom,1
brody,1
staii,1
dimple,1
bloodstone,1
post,1
summary,1
mask,1
writing,1
honey,1
candy,1
settlement,1
daddy,1
sample,1
poetryto,1
towel,1
mantel,1
ahhhhh,1
leesil,1
open-mouthed,1
series,1
ally,1
doorknob,1
grandpa,1
honor,1
secret,1
camron,1
crowd,1
department,1
packet,1
luncheonette,1
belly,1
hell,1
wasatch,1
stair,1
superior,1
familiarity,1
yarn,1
campsite,1
razor,1
tinsel,1
combatant,1
thigh,1
gate,1
short,1
recipe,1
base,1
oakwood,1
attitude,1
combination,1
intelligence,1
cell,1
