lemma,count
way,55
job,23
--,22
place,21
"",18
people,15
home,14
man,14
evidence,14
work,14
car,13
body,10
right,10
woman,9
position,8
story,8
solution,8
use,7
room,7
back,6
side,6
country,6
city,6
food,6
life,6
fault,6
religion,6
problem,6
live,6
kind,5
apartment,5
issue,5
child,5
oil,5
outlet,5
niche,5
office,5
reason,5
house,5
support,5
word,5
father,5
ground,4
idea,4
scene,4
point,4
business,4
thing,4
state,4
person,4
voter,4
answer,4
positive,4
happiness,4
village,4
bed,4
letter,4
spot,4
marijuana,4
lot,4
witness,4
campaign,4
public,4
plastic,4
result,4
other,4
flame,3
book,3
movie,3
threat,3
road,3
gold,3
town,3
head,3
baby,3
boy,3
family,3
sex,3
store,3
patient,3
conservative,3
slot,3
train,3
voice,3
love,3
science,3
teacher,3
enemy,3
space,3
note,3
criminal,3
cancer,3
experience,3
root,3
training,3
piece,3
favor,3
cell,3
parent,3
air,3
image,3
line,3
human,3
conspiracy,3
painting,3
publisher,3
american,3
pattern,3
style,3
friend,3
well,3
drawing,3
part,3
heart,3
value,3
face,3
husband,3
company,3
peace,3
murder,3
play,3
hospital,3
center,3
species,3
court,3
male,3
flaw,3
act,3
cure,3
path,3
response,3
building,3
solace,3
message,2
corpse,2
colony,2
gemsbok,2
fingerprint,2
production,2
investigation,2
school,2
practice,2
stature,2
world,2
legend,2
article,2
attraction,2
number,2
plane,2
candidate,2
fact,2
chapter,2
instance,2
writer,2
talk,2
venture,2
film,2
wood,2
ticket,2
knee,2
bank,2
ing,2
end,2
designer,2
buyer,2
case,2
critic,2
example,2
route,2
development,2
mean,2
society,2
opportunity,2
leave,2
cocaine,2
professor,2
minitel,2
front,2
barrel,2
contradiction,2
unity,2
expression,2
safe,2
tale,2
clue,2
student,2
dentist,2
syphilis,2
jar,2
report,2
opposite,2
class,2
plan,2
coffin,2
privacy,2
aids,2
pressure,2
difference,2
star,2
good-tasting,2
prospect,2
movement,2
burger,2
army,2
trade,2
opinion,2
information,2
arm,2
analysis,2
location,2
link,2
alcoholic,2
nation,2
screen,2
wine,2
humor,2
tax,2
housing,2
couple,2
alcoholism,2
depth,2
view,2
market,2
sound,2
heaven,2
stage,2
innocent,2
fast-food,2
method,2
government,2
echo,2
claim,2
demand,2
dog,2
mountain,2
call,2
mask,2
post,2
writing,2
fly,2
fall,2
action,2
respect,2
mind,2
beauty,2
polarity,2
sell,2
laughter,2
land,2
source,2
engineer,2
subject,2
theme,2
truth,2
crisis,2
dark,2
series,2
stone,2
statement,2
form,2
charge,2
nursing,2
pleasure,2
system,2
substitute,2
worthy,2
stuff,2
top,2
formula,2
status,2
fulfillment,2
truck,2
favorite,2
test,2
energy,2
kite-flying,2
money,2
key,2
sleep,2
rock,2
strength,2
leg,2
program,2
trace,2
blade,2
president,2
equivalent,2
poll,2
bottom,2
pottery,2
help,2
high-fiber,2
sort,2
english,2
bit,2
explanation,2
window,2
vein,2
god,2
bottle,2
satisfaction,2
midst,2
operation,2
doberman,2
reporter,2
guard,2
one,2
consensus,2
neighborhood,2
plant,2
breakfast,2
bearing,2
deal,2
trash,2
struggle,2
card,2
price,2
paper,2
page,2
parking,2
recipe,2
reduction,2
alternative,2
girl,2
firm,2
press,2
taste,2
absence,2
nature,2
clove,2
zoning,1
com,1
interest,1
surprise,1
pride,1
pace,1
agreement,1
original,1
statistics,1
manslaughter,1
passage,1
bird,1
casamento,1
remark,1
agree,1
question,1
auction,1
dung,1
cash,1
kitsch,1
computer,1
role,1
supermarket,1
suicide,1
embu,1
combat,1
apartheid,1
bunch,1
trainer,1
rage,1
web,1
hope,1
crusade,1
age,1
id,1
dominion,1
tune,1
overture,1
sense,1
wife,1
servant,1
game,1
figure,1
egg,1
sport,1
attempt,1
stool,1
farmer,1
lobo,1
revenue,1
ruler,1
field,1
teaching,1
citizen,1
firestorm,1
hand,1
stepdaughter,1
sector,1
stroll,1
courage,1
wash,1
file,1
party,1
history,1
direction,1
boat,1
fund,1
car-theft,1
corrective,1
manuscript,1
bun,1
challenger,1
name,1
table,1
20-year-olds,1
breeding,1
donor,1
gas,1
postcard,1
frequency,1
successor,1
jargon,1
bedroom,1
synod,1
pow,1
reject,1
carlucci,1
stepfather,1
choke,1
crater,1
culpability,1
entourage,1
dealer,1
perpetuation,1
honeycomb,1
excuse,1
level,1
merit,1
teller,1
loquacity,1
luddite,1
vote,1
player,1
model,1
culprit,1
loyalty,1
motion,1
mocking,1
hearsay,1
rape,1
lottery,1
defendant,1
continuity,1
flake,1
contamination,1
footnote,1
dissertation,1
concreteness,1
primacy,1
anarchy,1
performance,1
paragraph,1
carol,1
dryden,1
treason,1
ve,1
autograph,1
accommodation,1
box,1
shore,1
idol,1
remain,1
earnings,1
listen,1
gergen,1
wild,1
cannabis,1
circuit,1
rainfall,1
youth,1
signal,1
neutron,1
foundation,1
bill,1
researcher,1
guffaw,1
lock,1
range,1
poetry,1
adult,1
aim,1
bureaucrat,1
obituary,1
exoskeleton,1
percentage,1
reading,1
tenant,1
perch,1
church,1
sleeper,1
release,1
empire,1
countryman,1
instigator,1
spokesman,1
intellectual,1
specialization,1
columnist,1
guy,1
son,1
gunboat,1
antique,1
angioplasty,1
datsun,1
wreck,1
driver,1
force,1
vehicle,1
rehearsal,1
type,1
equipment,1
meeting,1
businessman,1
transcendent,1
sperm,1
tracer,1
tv,1
pickup,1
intruder,1
violation,1
regime,1
consolation,1
nurse,1
trend,1
check,1
rep,1
panel,1
tavern,1
iisa,1
establishment,1
read,1
restaurant,1
teen-ager,1
duck,1
medium,1
occasion,1
disorder,1
art,1
street,1
eugenol,1
colt,1
reconstruction,1
match,1
victim,1
textbook,1
run,1
look,1
hall,1
cup,1
girlfriend,1
blue-jeans,1
capital,1
lance,1
time-and-motion,1
reinforcement,1
mobile,1
inspiration,1
novel,1
scar,1
castle,1
cam,1
lid,1
non-drug,1
nirvana,1
alien,1
hammer,1
guerrilla,1
one-word,1
director,1
high,1
liberation,1
pollutant,1
occupation,1
description,1
impulse,1
voigt,1
handgun,1
reassurance,1
imitator,1
personality,1
oral,1
childhood,1
activist,1
politics,1
bareass,1
dinosaur,1
bully,1
guest,1
footprint,1
camp,1
door,1
talent,1
excerpt,1
isolation,1
survey,1
cigarette,1
think,1
donna,1
contra,1
half,1
step,1
pol,1
cult,1
baker,1
worship,1
estuary,1
handrail,1
sichuan,1
spread,1
recruitment,1
bookstore,1
anger,1
dinner,1
attack,1
personnel,1
homesite,1
chimu,1
hair,1
intensity,1
strain,1
freelance,1
low-mileage,1
tissue,1
loophole,1
smithereen,1
diagnosis,1
gringo,1
satisfying,1
accelerator,1
law,1
stand,1
mortal,1
situation,1
chemical,1
device,1
smoker,1
worker,1
meat,1
argument,1
daily,1
administration,1
