lemma,count
"",31
completion,23
work,12
point,11
project,10
case,8
army,8
process,7
effect,7
law,6
part,6
current,6
series,6
weight,6
passenger,6
body,6
food,6
experiment,6
trade,6
level,5
load,5
order,5
problem,5
pound,5
implication,5
way,5
back,5
practice,5
temperature,5
blood,5
activity,5
direction,5
line,5
water,5
power,5
color,5
act,5
stage,4
conversation,4
gun,4
stock,4
lense,4
people,4
number,4
class,4
size,4
purpose,4
prisoner,4
meaning,4
population,4
extreme,4
operation,4
canal,3
set,3
investigation,3
production,3
conviction,3
teacher,3
appropriation,3
price,3
animal,3
result,3
success,3
boat,3
scale,3
soil,3
material,3
decision,3
capacity,3
think,3
census,3
root,3
human,3
charge,3
word,3
solution,3
home,3
campaign,3
hand,3
burden,3
room,3
head,3
action,3
city,3
office,3
man,3
instruction,3
extent,3
height,3
native,2
attitude,2
bureau,2
reserve,2
right,2
tradition,2
plane,2
river,2
industry,2
knitting,2
will,2
form,2
sign,2
place,2
particle,2
cost,2
voice,2
bill,2
danger,2
left-over,2
oxygen,2
notice,2
agent,2
air,2
rifle,2
fact,2
public,2
art,2
movement,2
wheat,2
overland,2
fly,2
annealing,2
period,2
conclusion,2
conception,2
rug,2
mail,2
threat,2
storm,2
wire,2
affair,2
brick,2
door,2
heart,2
company,2
rubber,2
road,2
port,2
habit,2
quality,2
babylon,2
matter,2
message,2
primary,2
gift,2
revolver,2
institution,2
heat,2
war,2
parent,2
risk,2
sun,2
english,2
flower,2
manner,2
object,2
loss,2
axis,2
study,2
piece,2
congress,2
thing,2
pole,2
labor,2
suggestion,2
throng,2
barter,2
contraband,2
ore,2
insurance,2
stitch,2
prosperity,2
executive,2
sample,2
//,2
business,2
rail,2
union,2
measure,2
teaching,2
crop,2
cooperation,2
country,2
plan,2
task,2
program,2
train,2
wheel,2
value,1
log,1
paring,1
harmonium,1
extractor,1
trinket,1
candle,1
prudence,1
letter,1
coal,1
memory,1
leys,1
farmyard,1
trouble,1
poison,1
barnard,1
defense,1
rapids,1
klagenfurt,1
territory,1
assistant,1
ear,1
center,1
coalfield,1
rain-water,1
opportunity,1
christian,1
culture,1
misfortune,1
pipe,1
gulf,1
protection,1
list,1
subdivision,1
mother,1
policy,1
girl,1
sleep,1
need,1
invasion,1
source,1
subject,1
moment,1
impulse,1
individual,1
locality,1
feel,1
glucose,1
rise,1
childhood,1
pony,1
pen,1
roundabout,1
traveler,1
rhythm,1
icicle,1
community,1
politics,1
possibility,1
lung,1
corps,1
clog,1
civilization,1
cave,1
plasma,1
brain,1
sheep,1
epistolary,1
torch,1
