lemma,count
job,65
"",55
idea,37
back,31
hand,24
money,24
war,24
start,21
work,21
thing,20
man,19
army,18
foot,17
line,17
people,17
hold,17
way,16
business,16
price,16
look,16
answer,16
world,15
chance,15
book,14
trouble,14
right,14
paper,14
picture,13
credit,12
news,12
order,12
letter,11
room,11
name,11
share,10
car,10
permission,10
food,10
tough,10
result,10
plane,10
training,10
information,10
house,10
power,9
general,9
supply,9
school,9
production,9
word,9
country,9
attention,9
congress,9
point,8
hat,8
boy,8
control,8
bed,8
support,8
german,8
permit,7
service,7
home,7
help,7
degree,7
reception,7
view,7
opportunity,7
sleep,7
vote,7
air,7
town,7
boat,7
gun,7
seat,7
pay,7
college,7
knowledge,7
divorce,6
head,6
other,6
argument,6
water,6
place,6
action,6
milk,6
nomination,6
top,6
eye,6
contract,6
set,6
woman,6
red,6
radio,6
hell,6
end,6
base,5
office,5
finger,5
relief,5
check,5
public,5
state,5
run,5
oil,5
break,5
city,5
present,5
clothes,5
mine,5
labor,5
door,5
ration,5
lot,5
program,5
care,5
train,5
fact,5
steel,5
copy,5
government,5
bill,5
law,5
republican,5
habit,5
form,5
message,5
priority,5
hotel,5
industry,5
aid,5
number,5
gas,4
class,4
--,4
wife,4
newspaper,4
boost,4
call,4
glimpse,4
tooth,4
plan,4
cut,4
use,4
character,4
term,4
trade,4
treatment,4
river,4
piece,4
prize,4
think,4
neighbor,4
alcoholic,4
spring,4
card,4
blood,4
approval,4
bottom,4
plant,4
income,4
cause,4
dope,4
fight,4
equipment,4
story,4
friend,4
writer,4
coal,4
land,4
kick,4
mail,4
good,4
girl,4
choice,4
amount,4
better,4
part,4
wheel,4
heart,4
ball,4
surprise,4
force,4
father,4
game,4
table,4
assignment,4
party,4
kind,4
face,4
sort,4
rate,4
wall,4
truck,4
shop,3
glass,3
crowd,3
rest,3
schooling,3
nerve,3
engineer,3
crack,3
problem,3
walk,3
airplane,3
medal,3
stage,3
policy,3
phone,3
bomber,3
director,3
mother,3
union,3
cold,3
cover,3
effect,3
potato,3
living,3
hint,3
ship,3
player,3
publicity,3
front,3
feel,3
mind,3
committee,3
horse,3
suit,3
brain,3
orchestra,3
lesson,3
eagle,3
concession,3
child,3
brass,3
carrier,3
average,3
thrill,3
ride,3
speed,3
arm,3
press,3
chair,3
port,3
fly,3
ground,3
list,3
operation,3
hack,3
license,3
scene,3
fire,3
side,3
touch,3
coverage,3
organization,3
court,3
kid,3
russian,3
rubber,3
factory,3
case,3
jail,3
command,3
record,3
position,3
decision,3
railroad,3
aviation,3
sense,3
airman,3
police,3
advance,3
garden,3
get,3
civilian,3
mass,3
doctor,3
sorority,3
machine,3
cabin,3
mess,3
american,3
impression,3
field,3
course,3
certificate,3
agreement,3
final,3
light,3
move,3
cab,3
treasury,3
writing,3
pleasure,3
theater,3
taxi,3
veteran,2
tack,2
sky,2
rank,2
fabric,2
harvest,2
award,2
headquarters,2
interest,2
harbor,2
kit,2
leave,2
condition,2
editorial,2
bottle,2
member,2
road,2
possession,2
skin,2
petition,2
hear,2
promise,2
hospital,2
customer,2
pitch,2
wheat,2
wedding,2
hole,2
heir,2
manpower,2
advice,2
drug,2
expert,2
officer,2
pole,2
voter,2
society,2
rule,2
syndicate,2
worth,2
president,2
nose,2
jump,2
defense,2
pool,2
skull,2
navy,2
telephone,2
secret,2
encouragement,2
deal,2
gi,2
vision,2
row,2
canadian,2
businessman,2
youth,2
metal,2
chuckle,2
meeting,2
coffee,2
toe,2
husband,2
well,2
duty,2
advertising,2
sack,2
gadget,2
ocean,2
weather,2
signal,2
film,2
hurt,2
cost,2
mexican,2
correspondent,2
opinion,2
method,2
welder,2
benefit,2
pencil,2
crawford,2
wind,2
thanks,2
coupon,2
design,2
sample,2
weapon,2
brush,2
cash,2
fraternity,2
product,2
ticket,2
satisfaction,2
question,2
tail,2
column,2
guy,2
allotment,2
strength,2
bird's-eye,2
heat,2
paint,2
invitation,2
china,2
prompt,2
governor,2
ceiling,2
basis,2
coat,2
meat,2
flat,2
mouth,2
knee,2
suicide,2
bridge,2
rain,2
dog,2
combat,2
date,2
test,2
talk,2
impact,2
love,2
enemy,2
one,2
economy,2
equivalent,2
dam,2
troop,2
manager,2
pitch-dark,2
female,2
stone,2
opa,2
salmon,2
foothold,2
farmer,2
series,2
revenue,2
shirt,2
department,2
english,2
bean,2
pen,2
engine,2
loan,2
commission,2
lieutenant,2
stretch,2
master,2
dignity,2
skiing,2
propaganda,2
script,2
traffic,2
medicine,2
fist,2
trap,2
reading,2
visa,2
experience,2
board,2
official,2
wpa,2
flavor,2
taste,2
sugar,2
figure,2
radiation,2
heaven,2
leader,2
operate,2
write,2
post,2
assortment,2
installation,2
pilot,2
jeep,2
weasel,2
family,2
clothing,2
prosperity,2
vacation,2
bulk,2
pit,2
group,2
politics,2
bridgehead,2
mark,2
ballot,2
standard,2
mountain,2
senate,2
color,2
chicken,2
building,2
kiss,2
camp,2
misery,2
sport,2
ray,2
store,2
tip,2
task,2
bulletin,2
bread,2
soldier,2
read,2
workman,2
death,2
star,2
education,2
throat,2
deck,2
nod,2
trip,2
passenger,2
fun,2
dysentery,2
bearing,2
marks,2
grace,2
lead,2
future,2
leg,2
step,2
material,2
constellation,2
earth,2
measure,2
reader,2
shot,2
morale,2
phrase,2
storm,2
beer,2
junior,2
swing,2
desk,2
foothill,2
hit,2
exercise,2
shock,2
cable,2
eyewitness,2
lifeboat,2
middle,2
reporter,2
compensation,1
cold-weather,1
evidence,1
whirlpool,1
angler,1
electrode,1
substitute,1
existence,1
newsreel,1
survey,1
cigarette,1
trunk,1
half,1
cholera,1
tempo,1
football,1
strike,1
rowing,1
distribution,1
testimony,1
hooperating,1
baker,1
sub,1
spread,1
turkey,1
width,1
campaign,1
toyohashi,1
liquid,1
show,1
management,1
dinner,1
superstate,1
fog,1
attack,1
diesel-engine,1
diamant,1
audience,1
sister,1
washline,1
brazilian,1
fellowship,1
fiddle,1
pin,1
succession,1
hair,1
cigaret,1
volcano,1
uniform,1
ham,1
bow,1
feather,1
demonstration,1
patent,1
massage,1
village,1
guard,1
remittance,1
sardine,1
tangle,1
hawser,1
robe,1
tow,1
transportation,1
relaxation,1
situation,1
bomb,1
thataway,1
gift,1
negative,1
worker,1
darkness,1
hospitalization,1
stunt,1
daily,1
tar,1
equity,1
chuck,1
lodging,1
usher,1
ova,1
beach,1
wealth,1
sea,1
yawn,1
amendment,1
undergrowth,1
search,1
broom,1
nylon,1
conqueror,1
scrambler,1
ten-pound,1
willkie,1
sentence,1
package,1
handful,1
neighborhood,1
sos,1
wiwi,1
lamp,1
pant,1
bigwig,1
balance,1
ulcer,1
body,1
fishing,1
ammunition,1
associate,1
reelection,1
forward-looking,1
gum,1
expedition,1
don,1
pan,1
quiet,1
cross,1
guinea,1
shopkeeper,1
tribute,1
aerial,1
stassen,1
procession,1
religion,1
melodrama,1
query,1
diner,1
deluge,1
run-around,1
psychiatrist,1
flash,1
folk,1
go-ahead,1
shoal,1
cocktail,1
quote,1
childbirth,1
progressive,1
contact,1
fellow,1
foil,1
site,1
plot,1
shipping,1
ax,1
aluminum,1
proof,1
boatbuilder,1
doozer,1
sustenance,1
barrel,1
ranking,1
myitkyina,1
graze,1
student,1
suppor,1
delegation,1
waddle,1
independence,1
trial,1
laguardia,1
load,1
partner,1
yacht,1
debate,1
shriek,1
brightwork,1
indian,1
trail,1
fodder,1
reclamation,1
needle,1
errand,1
stern,1
bedrock,1
capper,1
chocolate,1
janie,1
competition,1
remagen,1
blackstrap,1
market,1
stake,1
capitalist,1
electricity,1
privilege,1
pack,1
subsidy,1
live,1
rumrunners,1
beating,1
sail,1
strip,1
nest,1
conference,1
cafe,1
rating,1
lawyer,1
gasoline,1
broadcaster,1
rap,1
honey,1
quarantine,1
cool,1
green,1
munificence,1
quo,1
agostino,1
turn,1
feeding,1
tournament,1
assistance,1
janitor,1
grease,1
pump,1
lecture,1
theatre,1
laugh,1
preacher,1
