lemma,count
"",17
child,16
figure,16
average,13
interest,13
table,13
increase,13
difference,13
evidence,12
sign,11
result,11
effect,10
number,10
fact,10
customer,9
condition,9
position,8
tendency,7
merchandise,7
head,7
detail,6
spot,6
paper,6
delinquency,6
picture,6
man,6
trend,5
group,5
influence,5
design,5
page,5
period,5
plant,5
freedom,5
spirit,5
study,5
appreciation,5
change,5
ability,5
utilization,4
individual,4
development,4
surface,4
rate,4
defect,4
work,4
case,4
aptitude,4
value,4
degree,4
estrus,4
amount,4
exhibition,4
attitude,4
method,4
thing,4
process,4
use,4
growth,4
greek,4
wool,4
divorce,4
type,4
level,4
illustration,4
air,4
improvement,4
kind,4
way,4
human,4
bran,4
power,4
respect,4
body,3
reaction,3
dust,3
court,3
affection,3
size,3
shape,3
protein,3
frequency,3
factor,3
woman,3
painting,3
foot,3
stage,3
conflict,3
plan,3
eye,3
imagination,3
advantage,3
characteristic,3
tray,3
family,3
standard,3
law,3
example,3
culture,3
percentage,3
disappointment,3
experiment,3
member,3
consideration,3
structure,3
collection,3
water,3
desertion,3
animal,3
function,3
phase,3
line,3
vitality,3
people,3
delinquent,3
public,3
progress,3
place,3
majority,3
rug,3
general,3
variety,3
possibility,3
chapter,3
relationship,3
think,3
bank,3
skill,3
proportion,3
other,3
//,3
clothes,3
character,3
behavior,3
liberalism,3
distribution,2
organ,2
intellectual,2
understanding,2
town,2
difficulty,2
current,2
track,2
motion,2
principal,2
mean,2
food,2
conviction,2
chief,2
white,2
authority,2
irregularity,2
variation,2
glass,2
discrepancy,2
investigation,2
parent,2
respiration,2
order,2
magnetism,2
birth,2
fair,2
salespeople,2
relation,2
business,2
rat,2
probability,2
age,2
analysis,2
resentment,2
sun,2
opinion,2
hsu,2
part,2
delight,2
taste,2
doubt,2
decision,2
sequence,2
life,2
relative,2
descendant,2
career,2
fire,2
nature,2
pass,2
insight,2
area,2
father,2
profit,2
good,2
leader,2
length,2
side,2
reluctance,2
treatment,2
fluctuation,2
name,2
problem,2
data,2
center,2
building,2
reason,2
leniency,2
director,2
balance,2
moon,2
stitching,2
lafever,2
plate,2
ideal,2
carcass,2
grade,2
product,2
death,2
oral,2
personality,2
system,2
rise,2
bulk,2
net,2
community,2
light,2
capacity,2
shine,2
movement,2
experience,2
temper,2
girl,2
price,2
election,2
jacket,2
test,2
dress,2
sex,2
concern,2
originality,2
physician,2
train,2
restraint,2
addition,2
stand,2
window,2
leakage,2
population,2
sheet,2
craftsman,2
performance,2
response,2
truck,2
star,2
hem,2
independence,2
roman,2
observer,2
color,2
cell,2
lace,2
emergency,2
range,2
quality,2
connection,2
strength,2
bread,2
fashion,2
jurisdiction,2
phenomenon,2
concrete,2
prejudice,2
statement,2
world,2
sickness,2
institution,2
preference,2
chart,2
plaintiff,1
telephone,1
withdrawal,1
proof,1
weight,1
neck,1
action,1
cardanus,1
identification,1
honesty,1
cattle,1
democrat,1
distinction,1
discovery,1
toleration,1
application,1
rag,1
bang,1
sympathy,1
grout,1
hisse'f,1
principle,1
fat,1
contempt,1
feit,1
criminology,1
regulation,1
intention,1
absurdity,1
importance,1
punishment,1
division,1
american-designed,1
job,1
yeast,1
whole,1
contrary,1
banquet,1
outline,1
acetylene,1
moral,1
button,1
bulge,1
following,1
patronage,1
diligence,1
kindergarten,1
superiority,1
competition,1
depth,1
artifact,1
electricity,1
humiliation,1
landlord,1
summing-up,1
privation,1
ch,1
modistes,1
fuzz,1
legend,1
navigator,1
millin,1
weakness,1
horn,1
writer,1
steer,1
roan,1
film,1
interrelationship,1
specimen,1
style,1
workmanship,1
executive,1
homosexuality,1
tricorne,1
drop,1
caste,1
tilden,1
crease,1
past,1
hormone,1
question,1
monumen,1
fin,1
red,1
dart,1
prize,1
agony,1
inclination,1
dirt,1
association,1
neglect,1
coil,1
report,1
resistance,1
series,1
cloud,1
cowman,1
sense,1
portrait,1
wrinkle,1
circle,1
cream,1
handle,1
triumph,1
version,1
view,1
achievement,1
