lemma,count
"",23
man,17
power,12
thing,11
slavery,9
people,9
way,8
sign,8
interest,8
reason,8
fact,7
spirit,7
life,7
influence,6
picture,6
result,6
state,6
character,6
general,5
degree,5
argument,5
//,5
person,5
wisdom,5
weakness,5
change,5
desire,5
strength,5
tendency,4
disposition,4
disease,4
nature,4
part,4
house,4
justice,4
determination,4
right,4
language,4
lie,4
place,4
feeling,4
growth,4
family,4
necessity,3
doctrine,3
virtue,3
element,3
consistency,3
conception,3
regard,3
color,3
operation,3
reluctance,3
increase,3
truth,3
use,3
artist,3
force,3
paper,3
chinese,3
case,3
science,3
process,3
religion,3
world,3
appreciation,3
capacity,3
war,3
faith,3
cause,3
age,3
sense,3
sensation,3
knowledge,3
progress,3
line,3
view,3
congress,3
kind,3
writer,3
wealth,3
form,2
name,2
modification,2
supremacy,2
book,2
woman,2
taste,2
heart,2
consul,2
opinion,2
baseness,2
merit,2
motive,2
country,2
set,2
investigation,2
official,2
loyalty,2
art,2
majority,2
court,2
machine,2
connection,2
brute,2
clearness,2
crave,2
trace,2
familiarity,2
room,2
beginning,2
author,2
discretion,2
presence,2
amount,2
passport,2
relation,2
struggle,2
tact,2
appearance,2
son,2
french,2
poetry,2
antique,2
solidity,2
government,2
distinction,2
article,2
king,2
vice,2
oil,2
repugnance,2
firm,2
want,2
mind,2
face,2
principle,2
advantage,2
symptom,2
hy,2
discrimination,2
memory,2
glimpse,2
legislation,2
stranger,2
quality,2
kindness,2
gulf,2
head,2
ignorance,2
love,2
energy,2
danger,2
consideration,2
affidavit,2
agitation,2
currency,2
surface,2
evil,2
course,2
gratitude,2
facility,2
export,2
animal,2
seat,2
scale,2
enterprise,2
number,2
diversity,2
word,2
effect,2
side,2
purpose,2
respect,2
generation,2
moment,2
intelligence,2
cut,2
president,2
condition,2
susceptibility,2
resistance,2
wonder,2
decision,2
feel,2
present,2
separation,2
manner,2
possibility,2
pass,2
father,2
portrait,2
system,2
marks,2
ability,2
evidence,2
volunteer,2
likeness,2
capability,2
think,2
judgment,2
genius,2
willingness,2
revenue,2
china,2
teaching,2
beauty,2
light,2
hand,2
constitution,2
secession,2
courage,2
public,2
conflict,1
belief,1
temper,1
tongue,1
demonstration,1
board,1
pair,1
supervision,1
perpendicular,1
geniality,1
credit,1
obstacle,1
sequel,1
economy,1
help,1
black,1
presentment,1
creature,1
law,1
opening,1
chemical,1
primary,1
instance,1
parallel,1
landscape,1
possession,1
traitor,1
prayer,1
research,1
magnitude,1
map,1
cautiousness,1
adaptation,1
record,1
shoe,1
mercy,1
manager,1
colonist,1
fairy,1
english,1
decree,1
material,1
soil,1
royalty,1
project,1
doctor,1
soundness,1
revelation,1
railroad,1
fame,1
omission,1
admirer,1
manufacture,1
object,1
secede,1
condense,1
wreath,1
onr,1
reform,1
body,1
advertisement,1
ideal,1
liver,1
skill,1
remedy,1
surrender,1
skin,1
reservation,1
basket,1
distance,1
endurance,1
rebel,1
string,1
indifference,1
colony,1
beckon,1
immigration,1
ill-meaning,1
election,1
hearty,1
medicine,1
phasis,1
lack,1
doubt,1
training,1
site,1
walk,1
assumption,1
payment,1
assault,1
action,1
proprietor,1
perfection,1
decency,1
bayonet,1
luminary,1
half-drawn,1
gentleman,1
all-pervading,1
fineness,1
follower,1
foreigner,1
philanthropy,1
menace,1
sympathy,1
contempt,1
total,1
beast,1
crime,1
absurdity,1
importance,1
disloyalty,1
origin,1
despatch,1
throat,1
conquest,1
whole,1
contrary,1
failure,1
moral,1
group,1
peasant,1
metaphysician,1
diligence,1
reader,1
ception,1
member,1
library,1
majesty,1
self-defense,1
grotesque,1
superiority,1
chance,1
fate,1
competition,1
depth,1
control,1
recitation,1
absence,1
live,1
amalgamation,1
lean,1
statistics,1
hospitality,1
passage,1
breadth,1
fire,1
executive,1
tenacity,1
silver,1
friend,1
faction,1
question,1
acuteness,1
confidence,1
descent,1
inclination,1
dirt,1
munificence,1
choice,1
fickleness,1
report,1
clause,1
army,1
turn,1
series,1
business,1
fixedness,1
human,1
wife,1
confederate,1
slave,1
boxy,1
expense,1
closure,1
behavior,1
measure,1
