lemma,count
money,11
"",11
control,11
idea,8
way,8
hold,7
air,7
effect,6
order,6
price,6
share,6
work,6
home,6
result,5
material,5
general,5
good,5
man,5
name,5
kind,5
run,5
part,5
life,4
business,4
food,4
word,4
deal,4
place,4
people,4
fellow,4
foothold,4
use,4
back,4
habit,4
country,4
figure,4
land,4
joint,4
living,4
line,4
possession,3
dark,3
start,3
reputation,3
water,3
yard,3
head,3
feel,3
union,3
mountain,3
bargain,3
breeze,3
impression,3
job,3
hand,3
peace,3
drink,3
position,3
office,2
knowledge,2
bit,2
right,2
industry,2
glimpse,2
fit,2
plan,2
vote,2
horse,2
income,2
priest,2
milk,2
lot,2
shock,2
kiln,2
program,2
news,2
case,2
train,2
sort,2
burden,2
firm,2
roman,2
trade,2
wood,2
destination,2
health,2
type,2
fact,2
public,2
bridge,2
oil,2
letter,2
fill,2
problem,2
mother,2
description,2
truth,2
picture,2
blood,2
rope,2
child,2
book,2
point,2
distribution,2
clearance,2
satisfaction,2
worth,2
world,2
board,2
reduction,2
basis,2
spring,2
notion,2
law,2
one,2
square,2
strength,2
sun,2
body,2
light,2
proportion,2
information,2
wall,2
term,2
training,2
plot,2
medal,2
pole,2
hint,2
king,2
supply,2
principle,2
trial,2
advantage,2
consumption,2
toll,2
whole,2
wear,2
number,2
workmanship,2
wife,2
slave,2
view,2
flavor,2
revenue,2
value,2
pleasure,2
loan,2
hear,2
cotton,1
city,1
doll,1
commandant,1
conservative,1
block,1
zatopek,1
telegraph,1
conduct,1
merchant,1
d'etat,1
school,1
rule,1
doctrine,1
debt,1
signature,1
estate,1
fur,1
handle,1
ball,1
nose,1
duck,1
medium,1
coat,1
promise,1
hong,1
pattern,1
squadron,1
hinge,1
orbit,1
hat,1
wheat,1
reconstruction,1
effort,1
paste,1
kiver,1
alon,1
astor,1
mirror,1
appearance,1
crystal,1
game,1
cup,1
booty,1
output,1
production,1
necktie,1
benefit,1
contract,1
shoot,1
aussie,1
loot,1
egg,1
legislation,1
spot,1
murder,1
boiler,1
sweat,1
data,1
ear,1
encase,1
ground,1
elder,1
livelihood,1
hammer,1
rug,1
energy,1
culture,1
representative,1
champion,1
tea,1
dye,1
threat,1
current,1
arrangement,1
fright,1
belligerent,1
reparation,1
consent,1
internationalist,1
attention,1
kick,1
cyclamen,1
expense,1
dear,1
sell,1
floor,1
operation,1
residence,1
furniture,1
helper,1
