lemma,count
table,36
interest,17
"",15
sign,13
people,12
figure,12
woman,12
student,10
man,8
change,8
rate,7
pattern,7
difference,7
increase,7
image,6
--,6
promise,6
talent,6
mean,6
way,6
tendency,6
detail,6
species,5
average,5
anxiety,5
parent,5
world,5
population,5
//,5
dog,5
patient,5
concern,4
variable,4
trait,4
model,4
respect,4
medal,4
male,4
subject,4
individual,4
film,4
progress,4
aspect,4
sympathy,4
correlation,4
thing,3
result,3
symptom,3
other,3
type,3
cow,3
company,3
show,3
country,3
use,3
person,3
light,3
income,3
host,3
color,3
majority,3
work,3
moon,3
knowledge,3
nature,3
factor,3
kind,3
business,3
overall,3
characteristic,3
effect,3
learning,3
percentage,3
adma,3
data,3
case,3
link,3
regard,3
grade,3
view,3
house,3
behavior,3
response,3
motivation,3
rating,3
community,3
structure,3
size,3
number,3
evidence,3
hand,3
child,3
action,3
resistance,2
aid,2
fact,2
age,2
face,2
murder,2
picture,2
human,2
squid,2
problem,2
stability,2
term,2
growth,2
situation,2
system,2
training,2
american,2
curiosity,2
region,2
event,2
leadership,2
music,2
newspaper,2
rope,2
door,2
technique,2
confusion,2
employer,2
farmer,2
relation,2
jump,2
field,2
relay,2
book,2
point,2
error,2
distribution,2
worker,2
technology,2
pollution,2
colleague,2
contribution,2
courage,2
finding,2
adolescent,2
component,2
female,2
discipline,2
name,2
exposure,2
form,2
phase,2
bedroom,2
family,2
attenuation,2
standard,2
reflex,2
emotion,2
court,2
material,2
movie,2
area,2
improvement,2
store,2
fracture,2
impact,2
comparison,2
performance,2
program,2
group,2
audience,2
preparation,2
ring,2
balance,2
accommodation,2
physician,2
television,2
drug,2
opportunity,2
transition,2
energy,2
member,2
potential,2
violence,2
turnover,2
sky,2
understanding,2
loss,2
variety,2
club,2
police,2
adult,2
practice,2
disrespect,2
support,2
hair,2
disposition,2
right,2
participant,2
conference,2
life,2
willingness,2
scale,2
trade,2
stereo,2
narratology,2
gold,2
air,2
force,2
feeling,2
mass,2
song,2
decline,2
power,2
scene,2
science,2
print,2
operator,2
information,2
broadway,2
concentration,2
slide,2
epsa,2
school,2
character,2
spring,2
quality,2
art,2
relationship,2
chamber,2
strength,1
exhibit,1
concrete,1
maintenance,1
jury,1
landscape,1
war,1
decision-maker,1
research,1
imperfection,1
nouveau,1
map,1
oar,1
peak,1
affirmative,1
purpose,1
lapel,1
manager,1
challenge,1
risk,1
herzfeld,1
fairy,1
sea,1
eyepiece,1
classroom,1
degree,1
susceptibility,1
amplitude,1
search,1
iron,1
academic,1
projector,1
success,1
reality,1
father,1
sound,1
muslim,1
predecessor,1
legislature,1
prevalence,1
reform,1
body,1
deference,1
theater,1
tear,1
extension,1
fix,1
smoke,1
raouf,1
ballet,1
proportion,1
self,1
cross,1
endurance,1
mug,1
diplomacy,1
gender,1
professional,1
massasoit,1
major,1
prescription,1
study,1
process,1
repentance,1
pretax,1
microphone,1
idea,1
flat,1
county,1
official,1
soldier,1
student-athlete,1
stimulus,1
call,1
experience,1
self-concept,1
career,1
roe,1
lack,1
parlor,1
musiclink,1
monitor,1
reference,1
risk-event,1
internet,1
bass,1
congress,1
merchandise,1
site,1
nunu,1
retrospective,1
weight,1
identification,1
professor,1
democrat,1
shot,1
relief,1
king,1
platform,1
camera,1
hindsight,1
foreigner,1
indicator,1
posturing,1
fixator,1
litigant,1
faculty,1
principle,1
plant,1
contempt,1
curriculum,1
total,1
importance,1
impediment,1
labor,1
punishment,1
discouragement,1
cone,1
star,1
job,1
assent,1
narrator,1
prospect,1
involvement,1
whole,1
entry,1
jazz,1
organism,1
indian,1
dna,1
yang-mills,1
ship,1
tension,1
frame,1
tool,1
letterman,1
seriousness,1
essay,1
suncoast,1
sensitivity,1
reader,1
wear,1
consideration,1
approval,1
competition,1
conviction,1
market,1
control,1
compunction,1
criminal,1
statute,1
absence,1
despair,1
network,1
blockage,1
function,1
animal,1
analog,1
writer,1
fire,1
style,1
tenacity,1
evolution,1
procedure,1
side,1
osa,1
drop,1
earnest,1
daddy,1
cart,1
friend,1
russian,1
past,1
subjectivism,1
validity,1
green,1
sample,1
confidence,1
general,1
inclination,1
condition,1
chart,1
report,1
physis,1
army,1
trust,1
expansion,1
tune,1
wife,1
sense,1
modesty,1
low-temperature,1
game,1
diagram,1
turbine,1
palestinian,1
achievement,1
surrogate,1
measure,1
adventure,1
spirit,1
thrombocytopenia,1
illumination,1
preconstruction,1
spend,1
china,1
outcome,1
earth,1
literature,1
imbalance,1
reprehensibleness,1
twin,1
teaching,1
part,1
acasi,1
story,1
variability,1
sector,1
brand,1
vpa,1
puppet,1
crop,1
understand,1
girl,1
party,1
history,1
injury,1
phoenix,1
amphitheater,1
broadcasting,1
killer,1
state,1
development,1
frequency,1
frown,1
narrowness,1
