lemma,count
"",27
way,23
sign,14
face,14
girl,13
man,13
tooth,12
interest,11
fear,9
door,8
hand,8
head,7
marguerite,7
mercy,7
light,7
mephisto,6
people,6
room,6
line,6
you,6
back,6
window,5
paper,5
garden,5
side,5
demon,5
place,5
audience,4
child,4
tree,4
other,4
bone,4
front,4
courage,4
lack,4
black,4
flash,4
horse,4
friend,4
town,4
boy,3
orchestra,3
change,3
impatience,3
appreciation,3
house,3
ichabod,3
foot,3
fact,3
disgust,3
woman,3
fire,3
p.-a,3
wife,3
action,3
moment,3
anger,3
world,3
stage,3
game,3
ape,3
cross,3
kind,3
eye,3
glass,3
raoul,3
lord,3
white,3
dignity,3
gratitude,3
hen,3
chandelier,3
right,3
example,3
visitor,3
red,3
annoyance,3
arm,3
scene,3
mother,3
dance,2
presence,2
contempt,2
box,2
effect,2
nature,2
importance,2
roman,2
singer,2
french,2
bill,2
look,2
picture,2
interior,2
reading,2
matter,2
camp,2
willingness,2
bit,2
evidence,2
favor,2
word,2
item,2
friendship,2
shoot,2
section,2
character,2
stand,2
present,2
ore,2
letter,2
horror,2
surprise,2
fairchild,2
astonishment,2
priest,2
number,2
weakness,2
smile,2
horn,2
sun,2
sea,2
emotion,2
step,2
chagrin,2
insert,2
gown,2
book,2
manner,2
leader,2
point,2
bank,2
return,2
soul,2
company,2
beauty,2
abomination,2
self,2
cover,2
cantor,2
fight,2
fox,2
wall,2
desire,2
aunt,2
gold,2
row,2
snake,2
news,2
part,2
warmth,2
ow,2
fellow,2
sary,2
money,2
troop,2
trace,2
piece,2
glove,2
come,2
partiality,2
bedroom,2
dancing,2
voice,2
farm,2
neck,2
city,2
elephant,2
brom,2
force,2
warrant,2
runway,2
order,2
shot,2
screen,2
camera,2
angel,2
wisdom,2
mark,2
duke,2
thief,1
chief,1
innuendo,1
attention,1
rose,1
fun,1
lawn,1
animation,1
indication,1
personality,1
irritation,1
curiosity,1
broadway,1
duty,1
willie,1
princess,1
possibility,1
vituperation,1
title,1
guest,1
blood,1
kiss,1
ray,1
sorrow,1
scorn,1
open,1
heifer,1
middle,1
freedom,1
think,1
care,1
clock,1
dress,1
barricade,1
hold,1
collar,1
confusion,1
fish,1
hyar,1
demand,1
bruise,1
hate,1
heart,1
giggle,1
slip,1
tendency,1
dust,1
approach,1
mortality,1
court,1
count,1
show,1
ecstasy,1
liberty,1
grizzly,1
folder,1
plate,1
brother,1
close-up,1
fan,1
eagerness,1
brave,1
satisfaction,1
habit,1
planet,1
society,1
pin,1
round,1
infant,1
uniform,1
feather,1
bow,1
distress,1
village,1
reproduction,1
board,1
card,1
stream,1
hank,1
telegram,1
bell,1
spring,1
stranger,1
certificate,1
tolerance,1
hollow,1
bag,1
injun,1
buccaneer,1
addition,1
florine,1
gesticulation,1
restraint,1
wind,1
characteristic,1
thanks,1
gleam,1
man-handling,1
creature,1
enemy,1
