lemma,count
job,45
"",37
way,30
right,26
people,26
--,24
idea,22
chance,19
trouble,18
thing,17
money,17
lot,17
car,15
bed,15
point,14
country,13
start,13
vote,13
message,12
business,12
hand,12
help,11
call,11
problem,11
fact,10
attention,10
water,10
seat,10
look,10
back,10
school,9
life,9
license,9
treatment,9
work,9
mind,8
kid,8
world,8
name,8
number,8
act,8
line,8
house,8
hair,7
bonus,7
state,7
story,7
result,7
girl,7
order,7
share,7
woman,7
top,7
sense,7
bottom,6
feel,6
power,6
phone,6
kind,6
war,6
answer,6
town,6
city,6
hospital,6
other,6
contract,6
party,6
head,6
part,6
doctor,6
loan,6
permission,6
ticket,6
politics,6
president,6
blood,6
impression,6
weapon,6
word,6
food,6
ground,6
room,6
drink,5
program,5
shot,5
table,5
love,5
ting,5
control,5
body,5
kick,5
press,5
news,5
game,5
case,5
security,5
ball,5
apartment,5
office,5
place,5
hack,5
nomination,5
baby,5
yard,5
family,4
fight,4
pair,4
system,4
home,4
cut,4
congress,4
issue,4
amount,4
basic,4
information,4
budget,4
view,4
knee,4
stage,4
deal,4
hit,4
letter,4
detail,4
habit,4
foot,4
leg,4
marks,4
worker,4
aid,4
question,4
access,4
paper,4
support,4
bus,4
heart,4
role,4
dad,4
public,4
boost,4
joke,4
coffee,4
argument,4
machine,4
side,4
company,4
air,4
copy,4
gallery,4
race,4
driver,4
percentage,3
front,3
bill,3
dog,3
lease,3
cancer,3
requirement,3
hotel,3
light,3
age,3
study,3
ride,3
aircraft,3
figure,3
nation,3
training,3
union,3
board,3
service,3
relief,3
student,3
agent,3
aids,3
career,3
street,3
lick,3
stuff,3
land,3
appearance,3
solution,3
friend,3
walk,3
club,3
past,3
direction,3
chair,3
ice,3
laugh,3
action,3
brain,3
mother,3
university,3
whack,3
plane,3
clothes,3
advance,3
taxi,3
glimpse,3
divorce,3
visa,3
screen,3
reception,3
door,3
welcome,3
team,3
think,3
tough,3
lover,3
man,3
media,3
basement,3
industry,3
book,3
rest,3
show,3
track,3
arm,3
material,3
audience,3
wish,3
drug,3
end,3
ballot,3
sound,3
hostage,3
card,3
train,3
wind,3
worry,3
sort,3
credit,3
elevator,3
matter,3
shop,3
cash,2
teapot,2
hurt,2
conviction,2
toolbox,2
playground,2
administration,2
engineer,2
note,2
chocolate,2
reduction,2
sweep,2
approval,2
spending,2
jet,2
affair,2
hole,2
request,2
disease,2
cat,2
client,2
depression,2
couple,2
group,2
headline,2
prison,2
shock,2
check,2
earth,2
horse,2
stand,2
border,2
certificate,2
lap,2
response,2
scene,2
location,2
bank,2
household,2
total,2
vitamin,2
tireder,2
commission,2
raise,2
advantage,2
guest,2
legend,2
basketball,2
lung,2
tip,2
surgery,2
saddle,2
will,2
shower,2
voice,2
cable,2
shoe,2
court,2
shoulder,2
radio,2
dream,2
ovation,2
dispensation,2
guarantee,2
camera,2
page,2
immigration,2
guy,2
american,2
allowance,2
form,2
character,2
senate,2
measure,2
level,2
future,2
position,2
hear,2
holiday,2
like,2
gathering,2
police,2
middle,2
process,2
discussion,2
football,2
clue,2
lather,2
palestinian,2
piece,2
wheel,2
talk,2
photo,2
tool,2
sick,2
shave,2
bar,2
movement,2
medicine,2
boy,2
rate,2
play,2
wife,2
spread,2
mineral,2
tour,2
campaign,2
producer,2
expert,2
surgeon,2
reading,2
blame,2
gift,2
petition,2
pool,2
space,2
dinner,2
brother,2
goose,2
soccer,2
government,2
sex,2
tan,2
pinch,2
project,2
rocker,2
beat,2
hold,2
course,2
managing,2
lion,2
permit,2
invitation,2
human,2
distance,2
oxygen,2
engine,2
plus,2
marijuana,2
butterfly,2
list,2
blade,2
society,2
bum,2
fiber,2
worth,2
sleep,2
fix,2
report,2
exercise,2
bailout,2
subway,2
infection,2
relationship,2
net,2
benefit,2
sample,2
computer,2
boat,2
legislation,2
oil,2
inspiration,2
telephone,2
soviet,2
assistance,2
cup,2
run,2
rap,2
performance,2
pay,2
lecture,2
crowd,2
horn,2
picture,2
complex,2
data,2
approach,2
department,2
predicament,2
circulation,2
bag,2
jewelry,2
pleasure,2
majority,2
swim,2
welfare,2
director,2
auto,2
banner,2
advice,2
network,2
democrat,2
broom,2
king,2
pack,2
wrong,2
quality,2
blast,2
exchange,2
freedom,2
fun,2
electricity,2
cycle,2
market,2
engagement,1
background,1
tractor,1
practice,1
hesitation,1
boss,1
liter,1
steam,1
rain,1
article,1
date,1
ex-convict,1
mayor,1
notice,1
oldie,1
scorebook,1
church,1
summons,1
write-up,1
document,1
empire,1
intellectual,1
difficulty,1
hook,1
kit,1
absorbent,1
mean,1
initial,1
sore,1
apparatus,1
white,1
cosmetic,1
gun,1
measurement,1
force,1
feeling,1
boxing,1
rehearsal,1
stop,1
affidavit,1
equipment,1
friendship,1
sperm,1
gimmick,1
nurse,1
fraction,1
wine,1
rep,1
blackberry,1
flag-waving,1
tavern,1
barbecue,1
parliament,1
conrail,1
read,1
restaurant,1
teen-ager,1
duck,1
coat,1
art,1
angiogram,1
flesh,1
revolution,1
stretch,1
extravaganza,1
accountant,1
toehold,1
traffic,1
monoxide,1
hall,1
tuxedo,1
clan,1
girlfriend,1
hard-shell,1
face,1
lance,1
formula,1
husband,1
gourmet,1
novel,1
scar,1
poison,1
ear,1
center,1
patience,1
widow,1
hammer,1
macaroni,1
high,1
double,1
snicker,1
rave,1
angi,1
raider,1
lundgren,1
storm,1
grom,1
source,1
young'un,1
subject,1
hug,1
moment,1
bikini,1
reassurance,1
phyl,1
personality,1
jaw,1
rise,1
motorcar,1
megadeaths,1
tinge,1
traveler,1
chemotherapy,1
community,1
dope,1
cereal,1
compensation,1
lumpectomies,1
agenda,1
evidence,1
talent,1
switch,1
two-game,1
carpet,1
dish,1
earful,1
cathedral,1
cigarette,1
stomach,1
child,1
estimate,1
hangar,1
tooth,1
roof,1
disinclination,1
assembly,1
resource,1
step,1
entertainer,1
haircut,1
strike,1
ski,1
twig,1
testimony,1
supervisor,1
baker,1
earnhardt,1
theme,1
slice,1
turkey,1
balanchine,1
adviser,1
management,1
squabble,1
era,1
slim,1
road,1
reversal,1
desert,1
attack,1
life-threatening,1
ass,1
sister,1
port,1
fu,1
wasp,1
flattening-out,1
epy,1
coke,1
paycheck,1
collie,1
uniform,1
belief,1
candidate,1
jumper,1
grip,1
buildup,1
sack,1
parish,1
spring,1
ment,1
garage,1
nohody,1
leftist,1
tow,1
sugary,1
growth,1
bomb,1
situation,1
cosmetology,1
transfer,1
shotgun,1
cholesterol,1
daily,1
meltzer,1
grammy,1
soak,1
research,1
lehigh,1
superdelegates,1
manager,1
use,1
long-awaited,1
beach,1
english,1
fect,1
shopper,1
quotation,1
rock-star,1
mood,1
cavalier,1
royalty,1
opportunism,1
father,1
pella,1
neighborhood,1
balance,1
headquarters,1
tear,1
lindgren,1
variety,1
interrupt,1
don,1
cook,1
virus,1
backstretch,1
skin,1
cross,1
cellar,1
greek,1
cy,1
set,1
flat,1
bargain,1
reaction,1
folk,1
go-ahead,1
experience,1
abc,1
pain,1
patsy,1
portrayal,1
doubt,1
site,1
suitcase,1
bay,1
naughtiness,1
governor,1
shape,1
aluminum,1
prosecution,1
twelve-member,1
retelling,1
gentleman,1
platform,1
speed,1
freeway,1
pliers,1
swing,1
coach,1
kink,1
trial,1
jog,1
ankle,1
bitter,1
counter,1
crime,1
