lemma,count
man,20
"",18
sign,11
illustration,11
tooth,11
way,10
stitch,9
nature,7
change,6
figure,6
part,6
place,6
--,6
result,6
life,5
relation,5
work,5
pattern,5
cause,5
record,4
case,4
disease,4
fight,4
size,4
effect,4
kind,4
truth,4
mercy,4
fact,4
legend,4
number,4
disposition,4
amount,4
material,4
appearance,4
manner,4
power,4
sense,4
general,4
word,4
inclination,4
knowledge,3
face,3
phenomenon,3
action,3
ignorance,3
back,3
form,3
room,3
importance,3
think,3
character,3
side,3
need,3
age,3
water,3
government,3
circle,3
citizen,3
preference,3
house,3
possibility,3
trace,3
chapter,3
sort,3
tendency,3
symptom,3
difference,3
prisoner,3
letter,3
head,3
people,3
theory,3
formation,3
row,3
reason,3
engraving,3
structure,2
favor,2
nation,2
garden,2
town,2
aspect,2
being,2
green,2
kindness,2
height,2
master,2
condition,2
moose,2
matter,2
characteristic,2
mass,2
scholar,2
fellow,2
excitement,2
black,2
human,2
glance,2
mortal,2
multitude,2
governor,2
child,2
top,2
property,2
thing,2
superposition,2
establishment,2
public,2
order,2
energy,2
peak,2
story,2
position,2
sympathy,2
prison,2
method,2
sin,2
risk,2
point,2
history,2
gerty,2
horse,2
other,2
observation,2
name,2
woman,2
royalty,2
taste,2
origin,2
city,2
color,2
outline,2
virchow,2
dust,2
group,2
merit,2
ring,2
predilection,2
consideration,2
caution,2
artery,2
eat,2
interest,2
principal,2
frost,2
beauty,2
lucien,2
wing,2
primitive,2
patient,2
habit,2
aryan,2
animal,2
disrespect,2
cook,2
suspicion,2
minister,2
influence,2
article,2
writer,2
temper,2
feel,2
necessity,2
willingness,2
world,2
home,2
attention,1
storm,1
description,1
disciple,1
molar,1
moment,1
tomahawk,1
operation,1
residence,1
gunner,1
oak,1
duty,1
lip,1
affair,1
portion,1
antagonism,1
civilization,1
federals,1
pear,1
netting,1
evidence,1
stalk,1
ray,1
talent,1
existence,1
wave,1
freedom,1
interval,1
estimate,1
confusion,1
contagium,1
curtailment,1
disinclination,1
roof,1
accuracy,1
vein,1
carriage,1
longfellow,1
population,1
plough,1
consciousness,1
distribution,1
tenderness,1
company,1
organization,1
slip,1
costume,1
shuttle,1
colour,1
detail,1
approach,1
eagerness,1
dog,1
slavery,1
incendiary,1
plantation,1
fellowship,1
worth,1
curve,1
foot,1
volcano,1
belief,1
chivalry,1
parable,1
distress,1
individuality,1
gestation,1
eye,1
basis,1
mausoleum,1
creep,1
quality,1
bag,1
whit,1
obstacle,1
monarch,1
striae,1
notion,1
esteem,1
loaf,1
gleam,1
draw,1
hide,1
creature,1
opening,1
juggler,1
mole,1
jealousy,1
strength,1
bar-room,1
comparative,1
phrase,1
hastily-constructed,1
turpentine,1
blood-vessel,1
