lemma,count
business,21
interest,19
"",18
sign,18
people,17
world,11
film,10
life,10
strength,9
work,8
way,7
man,6
show,6
girl,6
point,6
movie,6
television,6
museum,5
negro,5
office,5
painting,5
color,4
result,4
room,4
number,4
profit,4
city,4
exhibition,4
hand,4
picture,4
--,4
song,4
understanding,4
trace,4
network,3
protest,3
producer,3
station,3
tv,3
paper,3
master,3
child,3
parade,3
portrait,3
broadway,3
book,3
flair,3
student,3
ware,3
couple,3
place,3
violence,3
study,3
crowd,3
progress,3
building,3
willingness,3
capacity,3
thing,3
ability,3
imagination,3
independence,3
company,3
conservative,3
official,3
look,3
side,3
town,3
force,3
face,3
daughter,3
horse,3
earth,3
lack,3
preparation,3
director,3
concern,3
home,3
score,3
series,3
piece,3
tune,3
subject,3
island,3
light,3
price,3
distinction,3
president,3
star,3
job,3
ballet,2
statement,2
evidence,2
restraint,2
gallery,2
school,2
operation,2
visitor,2
dance,2
situation,2
greek,2
difference,2
fact,2
opening,2
gain,2
judgment,2
society,2
professional,2
genius,2
ward,2
decline,2
plan,2
power,2
model,2
form,2
surface,2
flag,2
right,2
income,2
track,2
espionage,2
market,2
improvement,2
news,2
protester,2
embassy,2
hostility,2
jew,2
call,2
dedication,2
bit,2
record,2
apartment,2
youth,2
deal,2
roman,2
page,2
foresight,2
fellow,2
touch,2
advertising,2
image,2
house,2
support,2
french,2
ticket,2
cash,2
badge,2
industry,2
lady,2
magazine,2
general,2
springs,2
inclination,2
condition,2
foot,2
water,2
hint,2
activity,2
rehearsal,2
dark,2
scene,2
age,2
versatility,2
order,2
king,2
rate,2
wife,2
twain,2
system,2
trend,2
panel,2
game,2
public,2
flight,2
pattern,2
art,2
union,2
atlas,2
majority,2
american,2
warmth,2
victim,2
run,2
music,2
oil,2
advantage,2
answer,2
sculpture,2
split,2
field,2
minister,2
tennis,2
target,2
meaning,2
chief,2
story,2
sponsor,2
loss,2
feel,2
spring,1
lemmon,1
dancer,1
quality,1
obstacle,1
begin,1
back,1
arlen,1
diagnosis,1
gringo,1
addition,1
dam,1
wind,1
gap,1
economy,1
characteristic,1
love,1
creature,1
playhouse,1
breakfast,1
relaxation,1
perform,1
device,1
gift,1
fashion,1
jealousy,1
exhibit,1
worker,1
institution,1
enthusiasm,1
question-and-answer,1
leave,1
authority,1
liberal,1
research,1
graveyard,1
peak,1
map,1
position,1
purpose,1
mercy,1
challenge,1
use,1
snobbery,1
valentine,1
legislator,1
emotion,1
decision,1
dynamics,1
midst,1
conclave,1
anxiety,1
success,1
doctor,1
area,1
hypnotist,1
leader,1
father,1
package,1
freak,1
object,1
muslim,1
cheek,1
defeat,1
balance,1
body,1
crumbling,1
reform,1
ideal,1
theater,1
advertisement,1
impasse,1
tactic,1
riviera,1
pod,1
skill,1
remedy,1
military,1
cease-fire,1
element,1
enthusiast,1
alcohol,1
reservation,1
cross,1
press,1
viewer,1
basket,1
garden,1
stirring,1
rebel,1
string,1
dignity,1
religion,1
magnetometer,1
lark,1
process,1
irresponsibility,1
polanski,1
rescue,1
band,1
hog,1
reaction,1
wild-animal,1
folk,1
insecurity,1
morsel,1
career,1
pain,1
annoyance,1
concert,1
apprehension,1
affection,1
training,1
hokey,1
reference,1
keeper,1
alertness,1
bay,1
walk,1
telephone,1
remorse,1
helicopter,1
stage,1
detachment,1
identification,1
register,1
whiplash,1
camera,1
skit,1
swing,1
highlight,1
sympathy,1
sparseness,1
trial,1
principle,1
awareness,1
contempt,1
treasure,1
total,1
bench,1
efficacy,1
fertility,1
duchess,1
dismissal,1
intention,1
load,1
fire-sale,1
nonfiction,1
standard,1
lover,1
origin,1
division,1
playwright,1
klee,1
senate,1
failure,1
draft,1
whole,1
bonwit,1
nordness,1
apple,1
moral,1
alarm,1
group,1
ship,1
prophet,1
livestock,1
tool,1
explanation,1
member,1
cartoon,1
glass-and-stone,1
staph,1
torpedo,1
wear,1
repression,1
nightmare,1
space,1
approval,1
airport,1
depth,1
installment,1
surprise,1
pride,1
live,1
agreement,1
roller,1
function,1
swing-wing,1
rating,1
lawyer,1
distraction,1
outbuilding,1
ever,1
headliner,1
style,1
post,1
executive,1
nudist,1
publishing,1
clarion,1
consumer,1
respect,1
russian,1
past,1
settlement,1
catalogue,1
mistake,1
green,1
sample,1
role,1
tantrum,1
diary,1
groucho,1
prize,1
reasonableness,1
hemophilia,1
bunch,1
owner,1
socialist,1
turn,1
cloud,1
human,1
passing,1
sense,1
pass,1
duluth,1
instrument,1
honor,1
figure,1
lecture,1
fright,1
sport,1
transport,1
measure,1
untruth,1
rusk,1
spirit,1
weapon,1
infancy,1
ruler,1
cutback,1
girder,1
wai,1
