lemma,count
"",22
man,15
hand,14
way,12
idea,11
office,11
book,11
money,11
business,10
share,10
hold,10
work,10
glimpse,9
information,8
people,7
vote,7
thing,7
trouble,7
power,7
start,7
heart,7
control,6
government,6
view,6
place,6
chance,6
back,6
rate,6
job,5
right,5
side,5
competition,5
news,5
name,5
canal,5
better,5
home,4
good,4
horse,4
benefit,4
point,4
truth,4
oil,4
possession,4
plant,4
order,4
price,4
answer,4
fact,4
hear,4
education,4
carriage,4
market,4
credit,4
life,4
head,4
pleasure,4
laborer,4
understanding,3
army,3
world,3
grass,3
effect,3
part,3
value,3
hint,3
girl,3
swing,3
principle,3
state,3
ear,3
nomination,3
clerk,3
country,3
enjoyment,3
war,3
other,3
team,3
form,3
profit,3
debt,3
number,3
attention,3
science,3
doctrine,3
bed,3
living,3
art,3
street,3
majority,3
habit,3
warrant,2
brass,2
plan,2
return,2
stage,2
hang,2
face,2
leave,2
motion,2
seed,2
meaning,2
labor,2
help,2
energy,2
condition,2
legislation,2
scrape,2
characteristic,2
notion,2
tub,2
gain,2
letter,2
position,2
water,2
rascal,2
manager,2
use,2
pay,2
company,2
risk,2
foothold,2
sun,2
crew,2
gondola,2
rebate,2
bath,2
product,2
library,2
decision,2
range,2
freight,2
contributor,2
house,2
negro,2
photograph,2
property,2
court,2
bureau,2
indictment,2
person,2
general,2
evidence,2
railroad,2
list,2
training,2
arrangement,2
sugar,2
school,2
college,2
tammany,2
sense,2
light,2
air,2
force,2
outfit,2
client,2
animal,2
human,2
building,2
japanese,2
food,2
drink,2
dividend,2
change,2
present,2
line,2
nature,2
bible,2
verdict,2
bait,2
cup,2
charter,2
aid,2
process,2
leadership,2
evolution,2
public,2
tax,2
problem,2
pension,2
touch,2
dress,2
king,2
endorsement,2
affair,2
friend,2
rule,2
comfort,2
assistant,2
cash,2
stand,2
cabal,2
voter,2
ring,2
quarrel,2
stamp,2
breakfast,2
instruction,2
method,2
hat,2
impression,2
growth,2
audience,1
ticket,1
blunder,1
pulpwood,1
hotel,1
smashing,1
port,1
society,1
hip,1
planet,1
worth,1
succession,1
foot,1
curve,1
conflict,1
bow,1
invitation,1
nation,1
grip,1
fear,1
stream,1
eye,1
salary,1
stranger,1
advice,1
quality,1
clutch,1
amusement,1
pavilion,1
wind,1
arc,1
excitement,1
situation,1
section,1
blade,1
thtough,1
device,1
fashion,1
evil,1
meat,1
root,1
modicum,1
stride,1
claptrap,1
phrase,1
argument,1
steak,1
equity,1
journey,1
plumb,1
criticism,1
sanction,1
graveyard,1
map,1
record,1
nut,1
allowance,1
chant,1
tobacco,1
amendment,1
material,1
soil,1
--,1
froth,1
manner,1
result,1
vessel,1
marriage,1
incident,1
predecessor,1
squirrel,1
body,1
cruiser,1
cook,1
quiet,1
statement,1
paper,1
mull,1
guide,1
access,1
press,1
greek,1
tree-top,1
garden,1
slipper,1
prescription,1
dignity,1
study,1
left,1
spanish,1
identity,1
bargain,1
collateral,1
brake,1
official,1
soldier,1
border,1
election,1
employment,1
crispi,1
refrigerator,1
career,1
hole,1
fellow,1
harden,1
term,1
discharge,1
knee,1
congress,1
dining-room,1
constant,1
site,1
walk,1
bay,1
plot,1
perspective,1
proof,1
amount,1
heaven,1
pole,1
identification,1
shot,1
democrat,1
distinction,1
supply,1
barrel,1
make-believe,1
pont-aven,1
cable,1
prison,1
tribe,1
fat,1
friction,1
ankle,1
deep-worn,1
dardanelle,1
class,1
curriculum,1
family,1
intention,1
budget,1
buoy,1
prima,1
punishment,1
coyote,1
suggestion,1
division,1
assessment,1
prospect,1
tribune,1
contrary,1
whole,1
hawk,1
alarm,1
poll,1
ship,1
bone,1
pity,1
lunch,1
compliment,1
debtor,1
ward,1
space,1
interest,1
fate,1
advertiser,1
clique,1
umbrella,1
electricity,1
kind,1
trolley,1
privilege,1
gear,1
congressmen,1
tick,1
live,1
purchase,1
subsidy,1
nest,1
nipple,1
chateau,1
navy,1
confession,1
trifle,1
writer,1
proceed,1
cleare,1
necessity,1
recommendation,1
meal,1
green,1
sensus,1
pose,1
primer,1
capacity,1
dirt,1
self-government,1
safe,1
chimney,1
report,1
bunch,1
intimation,1
age,1
text,1
wage,1
system,1
chestnut,1
multitude,1
instrument,1
cream,1
bud,1
bobby,1
handle,1
game,1
crowd,1
union,1
egg,1
flavor,1
american,1
measure,1
thrill,1
denunciation,1
spirit,1
stool,1
literature,1
field,1
justice,1
snap-shot,1
gentile,1
citizen,1
view-point,1
story,1
awe-inspiring,1
